token,surprisal
",",3.7483954429626465
 that,4.531785011291504
 sounds,5.517727375030518
 great,5.357449054718018
!,3.2133326530456543
 *,9.850553512573242
adjust,14.520566940307617
s,1.0393034219741821
 glasses,6.52274751663208
*,0.53106689453125
 You,5.417405605316162
 know,3.617097854614258
",",1.1125975847244263
 I,1.9561271667480469
 was,4.780925750732422
 thinking,3.0140931606292725
 of,2.63209867477417
 getting,4.804210186004639
 my,4.2833733558654785
 mom,7.337394714355469
 a,3.325575828552246
 new,4.035843849182129
 hand,9.853038787841797
bag,1.9667174816131592
.,2.1678543090820312
 She,4.055362701416016
's,1.7241781949996948
 been,3.9351119995117188
 using,5.690516948699951
 the,4.109188079833984
 same,3.636122226715088
 one,2.7658586502075195
 for,1.510841965675354
 years,2.5787532329559326
 now,1.7020893096923828
",",1.5838686227798462
 and,1.6987015008926392
 it,3.102174758911133
's,0.9465062618255615
 really,4.452451229095459
 time,10.639372825622559
 for,1.9831891059875488
 an,6.497279167175293
 upgrade,2.03670597076416
.,0.5118924975395203
 Do,7.355442523956299
 you,0.1454925388097763
 think,2.5014328956604004
 they,5.989174842834473
 have,6.212924003601074
 any,2.8674440383911133
 good,5.892696380615234
 deals,6.946254730224609
 on,1.2234340906143188
 hand,5.060844898223877
bags,0.1384754478931427
?,1.6509571075439453
"
",5.223203659057617
"
",0.007060454227030277
[,6.978495121002197
Warning,14.173115730285645
:,0.2475268542766571
 Short,12.402960777282715
 generation,17.793149948120117
],4.869796276092529
 It,6.459468841552734
's,0.9252088069915771
 on,9.111006736755371
 sale,0.5380699634552002
 for,3.212608814239502
 20,8.627237319946289
%,1.2659428119659424
 off,0.1040685623884201
.,2.750912666320801
 And,6.730910778045654
 there,5.523116111755371
's,0.7252995371818542
 also,3.190491199493408
 a,0.9447110891342163
 buy,11.33349609375
 one,2.8346920013427734
 get,4.604479789733887
 one,0.09144850075244904
 free,0.3753809928894043
 deal,4.458441257476807
 for,3.8093132972717285
 the,3.4750375747680664
 facial,18.302141189575195
 mass,13.286375999450684
ager,0.5416801571846008
.,1.250641942024231
"
",2.4121880531311035
"
",0.0003711002937052399
Oh,6.2594475746154785
",",0.6890576481819153
 nice,8.10451889038086
!,2.5884811878204346
 That,4.792501449584961
 sounds,4.444307327270508
 like,2.9112155437469482
 a,1.0325418710708618
 great,1.8282819986343384
 deal,0.4719890356063843
.,1.4083337783813477
 My,8.134050369262695
 mom,1.482238531112671
 would,5.624770641326904
 love,2.0798356533050537
 that,3.0053045749664307
 cream,15.632227897644043
",",3.758392333984375
 she,6.850822448730469
's,2.1569361686706543
 always,3.9360313415527344
 talking,7.324118614196777
 about,0.10390914231538773
 how,2.907991409301758
 important,7.520812511444092
 it,0.5497706532478333
 is,0.09767613559961319
 to,1.2995072603225708
 take,6.820277690887451
 care,0.4571020305156708
 of,0.022315673530101776
 your,1.9420663118362427
 skin,4.072768211364746
.,1.3754792213439941
 And,4.201719284057617
 I,2.4542489051818848
 could,7.537535190582275
 definitely,5.688747406005859
 use,2.0519051551818848
 some,2.2078990936279297
 new,7.259074687957764
 mas,18.81130027770996
ques,8.817473411560059
.,1.9417251348495483
 How,8.03863525390625
 long,6.743403434753418
 will,3.6121485233306885
 the,4.986717700958252
 promotion,11.86933422088623
 last,0.10638470947742462
?,0.24557006359100342
