token,surprisal
 course,10.32072639465332
!,10.5458402633667
 My,7.891199111938477
 name,5.855972766876221
 is,0.28908732533454895
 Sarah,9.660391807556152
 Johnson,9.456210136413574
",",1.4794825315475464
 and,0.7337221503257751
 my,4.8059611320495605
 room,11.46090316772461
 number,4.272780895233154
 is,0.07179331034421921
 230,9.795427322387695
5,3.9049220085144043
.,1.9531440734863281
 I,1.9381444454193115
 was,5.058481693267822
 expecting,9.30195140838623
 my,5.7457733154296875
 bags,13.597823143005371
 to,0.5174058079719543
 be,1.2596890926361084
 delivered,4.610116958618164
 to,2.9386255741119385
 my,1.4243077039718628
 room,4.831352233886719
 about,7.215518474578857
 30,6.333914279937744
 minutes,0.155009463429451
 ago,2.649860382080078
",",1.1166512966156006
 but,0.7058528065681458
 they,4.352333068847656
 still,7.677650451660156
 haven,3.3400981426239014
't,0.0017416873015463352
 arrived,0.37419718503952026
.,0.6378445625305176
 Can,7.600428104400635
 you,0.9838638305664062
 tell,4.301395416259766
 me,0.5424767136573792
 what,2.361084461212158
 the,4.208498001098633
 delay,6.795187473297119
 might,7.159395217895508
 be,0.1672675609588623
?,0.5045488476753235
"
",2.12838077545166
"
",0.0427374467253685
Thank,5.509203910827637
 you,0.07137329131364822
",",2.8891007900238037
 Mrs,7.262979507446289
.,0.31447234749794006
 Yao,19.963491439819336
.,1.3299000263214111
 Let,8.679576873779297
 me,0.8699371218681335
 check,6.121279716491699
 with,4.296978950500488
 the,3.3678712844848633
 bell,13.333457946777344
boy,5.679713249206543
.,2.5199625492095947
 (,7.180668830871582
pa,11.227517127990723
uses,0.030247163027524948
),1.5745362043380737
 I,3.6463451385498047
 apologize,7.423661231994629
",",2.488959312438965
 but,0.9092973470687866
 it,3.7264935970306396
 seems,3.94089674949646
 that,2.0016536712646484
 your,3.570692777633667
 bags,7.322267055511475
 were,3.7039639949798584
 sent,5.3955159187316895
 to,1.6808128356933594
 the,2.6160333156585693
 wrong,2.6820571422576904
 room,3.9259843826293945
.,0.8747653365135193
 Room,15.184065818786621
 406,13.227119445800781
 does,6.732807636260986
 not,0.6482224464416504
 exist,6.616461753845215
 in,3.270189046859741
 our,4.33448600769043
 hotel,5.720165729522705
.,1.1419310569763184
 May,10.180216789245605
 I,0.5458157062530518
 offer,8.739781379699707
 you,1.6832319498062134
 a,1.3212310075759888
 complimentary,7.111976623535156
 upgrade,11.259919166564941
 to,2.3055150508880615
 a,6.080726146697998
 higher,8.317275047302246
 room,3.385059118270874
 category,15.090327262878418
?,0.8932567238807678
"
",1.4483040571212769
"
",0.00030125907505862415
Of,9.13559627532959
 course,0.008731529116630554
",",2.6412203311920166
 Miss,9.480745315551758
 Yao,1.5219004154205322
.,1.2321053743362427
 Let,5.244373321533203
 me,0.40078631043434143
 just,7.318508625030518
 check,4.619396686553955
 with,1.355395793914795
 our,6.8033833503723145
 baggage,11.283890724182129
 handling,5.807923793792725
 team,3.774446964263916
.,1.1900138854980469
 (,2.4218428134918213
pa,2.8456687927246094
uses,0.006806508172303438
 for,6.7681074142456055
 a,1.2799975872039795
 moment,1.5370736122131348
),0.26437777280807495
 I,3.255784034729004
 apologize,4.462335109710693
",",0.8108795881271362
 but,0.40818527340888977
 we,4.420091152191162
've,5.166981220245361
 only,5.5242228507995605
 received,2.9695684909820557
 one,2.7598717212677
 blue,13.275840759277344
 suitcase,5.333837032318115
 and,4.653159141540527
 no,5.199429512023926
 red,4.875678539276123
 shoulder,13.157926559448242
 bag,0.7253357768058777
.,0.49842968583106995
 May,5.378080368041992
 I,0.19321538507938385
 ask,3.9013190269470215
 if,3.590466022491455
 you,1.1320044994354248
 have,3.6506428718566895
 any,0.8227097392082214
 idea,5.7066731452941895
 where,3.0405519008636475
 they,4.8315887451171875
 might,6.025197982788086
 be,0.5190181732177734
?,1.043616533279419
