token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 Oh,16.514102935791016
",",1.983047604560852
 wow,7.324520587921143
",",1.7942742109298706
 I,2.9441328048706055
 love,6.263883590698242
 that,2.549859046936035
 place,9.192475318908691
!,2.3293089866638184
 They,6.957530498504639
 have,3.0761539936065674
 the,4.6480793952941895
 best,1.8441921472549438
 DJ,10.478029251098633
 and,5.4163126945495605
 the,4.195511817932129
 atmosphere,12.21341323852539
 is,4.56120491027832
 always,6.015301704406738
 so,3.5574843883514404
 lively,7.825511455535889
.,1.2323545217514038
 Plus,7.587714672088623
",",1.2518564462661743
 there,3.3619635105133057
 are,1.7818031311035156
 always,4.33758544921875
 hot,9.67046070098877
 guys,6.1260223388671875
 there,5.365869998931885
.,2.669174909591675
 *,11.261588096618652
bl,8.402938842773438
inks,3.3928537368774414
*,1.2820539474487305
 Oh,4.125157356262207
 my,3.418735980987549
 god,1.4741955995559692
",",0.9273935556411743
 let,8.626175880432129
's,0.46036773920059204
 go,1.0412675142288208
 there,5.580766201019287
 tonight,11.276012420654297
 for,6.9888434410095215
 sure,5.985232830047607
!,0.9593517184257507
 �,11.99955940246582
�,2.8530397415161133
�,7.041393756866455
�,2.4095168113708496
�,3.700435161590576
�,3.963360071182251
�,1.8209363222122192
�,6.901801586151123
�,5.904572486877441
�,0.651110053062439
�,1.9890996217727661
�,4.333938121795654
