token,surprisal
'm,7.907542705535889
 glad,6.262292385101318
 you,2.36483097076416
 asked,4.519106388092041
!,5.155252456665039
 The,5.761707305908203
 most,7.371207237243652
 popular,6.642392158508301
 sports,11.570383071899414
 in,6.607833385467529
 my,4.541238307952881
 country,3.8034939765930176
 are,1.0379083156585693
 definitely,8.751958847045898
 soccer,6.281562805175781
 and,1.5378105640411377
 cricket,5.596136569976807
.,1.1766858100891113
 Everyone,9.70678424835205
 loves,3.4983904361724854
 watching,5.1977996826171875
 and,7.49686861038208
 playing,2.9289705753326416
 these,3.957178831100464
 games,1.794906497001648
",",2.6231327056884766
 especially,3.9604005813598633
 during,5.9485673904418945
 the,0.9921699166297913
 summer,3.025463581085205
 months,1.6499860286712646
 when,2.985053062438965
 the,2.135622024536133
 weather,2.165498971939087
 is,0.8313711881637573
 warm,5.157578945159912
 and,1.0277431011199951
 sunny,2.7611329555511475
.,0.8288746476173401
 In,6.212897777557373
 fact,2.5490639209747314
",",0.2619081437587738
 our,7.622227668762207
 national,5.4823198318481445
 team,1.128244161605835
 has,3.0060548782348633
 won,2.9099104404449463
 several,6.017149925231934
 international,2.3997907638549805
 tournaments,3.37270188331604
 in,2.727815866470337
 both,6.333341598510742
 sports,6.236073970794678
",",3.2473154067993164
 which,4.991193771362305
 has,4.205223083496094
 really,5.822253227233887
 boosted,4.8857316970825195
 their,5.662931442260742
 popularity,2.8269364833831787
.,1.2194287776947021
"
",2.280351400375366
But,14.84473705291748
 I,3.4581985473632812
 have,4.642043590545654
 to,1.493380069732666
 say,1.926963210105896
 that,1.5914803743362427
 my,4.481884479522705
 personal,6.359862327575684
 favorite,1.9251346588134766
 sport,2.7205278873443604
 is,0.7158850431442261
 basketball,3.528573751449585
.,0.8715526461601257
 I,2.140263557434082
 find,8.241138458251953
 it,1.015967607498169
 so,4.756847381591797
 exciting,3.879369020462036
 to,1.6118096113204956
 watch,1.0034524202346802
 and,3.850754737854004
 play,1.401448130607605
",",6.656222343444824
 and,2.4507246017456055
 there,7.029699325561523
's,2.7462263107299805
 nothing,3.1268186569213867
 quite,4.340356349945068
 like,0.10868009924888611
 the,2.8745620250701904
 thrill,4.2887187004089355
 of,0.2897045314311981
 sinking,14.729299545288086
 a,2.039102077484131
 three,7.363687038421631
-,1.317204475402832
pointer,0.3438186049461365
 at,4.8664116859436035
 the,0.7103847861289978
 buzz,2.951622724533081
er,0.0007525343680754304
 to,3.008634328842163
 win,2.9435365200042725
 the,1.784719705581665
 game,2.102973222732544
!,3.623566150665283
"
",1.8913166522979736
Oh,8.373787879943848
",",0.7347697019577026
 and,0.4051007032394409
 I,2.3894002437591553
 almost,9.852867126464844
 forgot,0.5313695073127747
 to,1.8323923349380493
 mention,0.4521300792694092
 tennis,9.822101593017578
!,3.4180140495300293
 It,3.161597967147827
's,0.4108372628688812
 another,7.672491550445557
 very,6.511415481567383
 popular,0.7845767736434937
 sport,0.2094569057226181
 in,1.7321994304656982
 our,4.187492370605469
 country,0.23729893565177917
",",1.171235203742981
 especially,4.99460506439209
 among,4.244416236877441
 young,2.820279836654663
 people,1.1525098085403442
.,1.2234352827072144
 The,4.342491149902344
 Australian,9.681397438049316
 Open,2.8813726902008057
 is,1.712284803390503
 one,3.34892201423645
 of,0.10010793060064316
 the,0.48229146003723145
 biggest,3.7733922004699707
 tennis,3.266770362854004
 tournaments,0.9188966155052185
 in,0.8413026332855225
 the,0.2749589681625366
 world,0.05217082425951958
",",0.6980236768722534
 and,0.862004816532135
 it,2.277615785598755
's,0.768377423286438
 always,4.807336807250977
 a,2.6790151596069336
 highlight,6.282294273376465
 of,1.1182935237884521
 our,3.796002149581909
 sports,6.016423225402832
 calendar,3.857795238494873
.,0.7623045444488525
"
",1.8316272497177124
"
",11.978968620300293
I,3.1663355827331543
'm,2.799306631088257
 glad,4.800407886505127
 you,0.4157250225543976
 asked,0.39170220494270325
!,0.8019060492515564
 In,5.875794410705566
 my,3.566312313079834
 country,4.838873863220215
",",0.5758010149002075
 the,3.6392099857330322
 most,3.9180550575256348
 popular,0.4968535006046295
 sports,0.8648195862770081
 are,0.8286550641059875
 soccer,3.7632737159729004
 and,1.1936999559402466
 basketball,5.896761894226074
.,0.6591025590896606
 People,5.140907287597656
 love,0.8080205917358398
 watching,0.5626888275146484
 and,0.21092022955417633
 playing,0.012474535964429379
 these,0.04331419989466667
 games,0.050846368074417114
 because,13.27807331085205
 they,1.7605329751968384
 are,2.817887306213379
 fun,3.732726573944092
 and,1.9010140895843506
 exciting,3.0843753814697266
 to,2.8129091262817383
 play,5.753300189971924
 with,3.568081855773926
 friends,2.4985239505767822
 or,4.464188575744629
 family,1.3105385303497314
.,0.4877611994743347
 However,5.686079502105713
",",0.0329664908349514
 I,2.5642898082733154
 have,2.9915387630462646
 to,0.7442148923873901
 say,0.4971480369567871
 that,0.4360915422439575
 I,3.521698474884033
 personally,7.515560150146484
 prefer,2.7551867961883545
 swimming,7.167807579040527
 in,4.549054145812988
 summer,6.21334981918335
 and,3.742067575454712
 skating,10.444023132324219
 in,0.7248497605323792
 winter,0.17597055435180664
.,0.7200524210929871
 There,5.486729621887207
's,1.8054009675979614
 something,4.143194675445557
 about,1.4844242334365845
 being,5.007382392883301
 in,2.9186737537384033
 the,1.2451119422912598
 water,1.6513512134552002
 or,6.418017387390137
 gl,12.262635231018066
iding,0.1029016375541687
 on,3.82259464263916
 ice,3.456338882446289
 that,0.6299771666526794
 just,6.441118240356445
 feels,4.850514888763428
 so,2.325221061706543
 refreshing,6.587954044342041
 and,2.1544463634490967
 liberating,9.751642227172852
!,2.9008891582489014
"
",0.6360293030738831
But,17.773754119873047
 enough,10.246052742004395
 about,0.8494089841842651
 me,3.486666202545166
",",1.6816387176513672
 what,5.200842380523682
 about,2.5709314346313477
 you,0.5250545740127563
?,0.6561112403869629
 What,3.218594551086426
 are,3.050367832183838
 your,1.1527321338653564
 favorite,1.6531554460525513
 sports,0.7634136080741882
?,1.2258538007736206
 Do,4.616142749786377
 you,0.05284608528017998
 enjoy,3.384161949157715
 any,7.336862087249756
 martial,12.796804428100586
 arts,0.042557116597890854
 like,5.484592437744141
 Bung,22.690078735351562
fu,10.62609577178955
 or,1.7298394441604614
 Tai,5.452901363372803
j,4.2258100509643555
iqu,2.2384274005889893
an,0.052522774785757065
?,0.6023591756820679
 I,4.470192909240723
've,4.535658359527588
 always,3.1163060665130615
 been,2.888658285140991
 fascinated,3.5024237632751465
 by,0.6586334705352783
 those,5.67270040512085
 ancient,8.081878662109375
 Chinese,3.413071870803833
 exercises,12.016654014587402
 -,9.124395370483398
 they,5.34869909286499
 seem,5.730262279510498
 to,0.3961182236671448
 have,2.1386983394622803
 so,7.698293685913086
 much,0.7485930323600769
 history,4.980377197265625
 and,2.4562416076660156
 culture,6.218329429626465
 behind,3.7358508110046387
 them,0.11654295027256012
.,0.8303922414779663
"
",1.6679260730743408
Oh,13.877251625061035
",",0.33419904112815857
 and,0.6022493839263916
