token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 ,13.491875648498535
"
",14.979167938232422
Sure,23.01803207397461
",",1.3790857791900635
 which,11.078507423400879
 one,2.5750370025634766
 would,5.085888385772705
 you,0.6374264359474182
 like,2.6099977493286133
?,3.2779433727264404
 I,4.676534652709961
 have,4.966416835784912
 a,2.840672492980957
 few,4.7960638999938965
 books,10.88230037689209
 here,6.9006452560424805
 that,3.3803000450134277
 I,1.2333768606185913
'm,3.5336480140686035
 not,4.09030294418335
 using,7.596242904663086
 at,5.27517557144165
 the,2.361440896987915
 moment,0.015561896376311779
.,1.609735369682312
"
",2.2886741161346436
"
",0.6840506792068481
Of,9.197943687438965
 course,0.17079126834869385
",",0.5978309512138367
 here,7.801780700683594
 you,6.399463176727295
 go,0.31117621064186096
.,1.3621152639389038
 *,10.403346061706543
hands,12.0049409866333
 over,4.985141754150391
 book,4.044206619262695
*,0.5991318821907043
"
",0.8279348015785217
"
",0.00036404721322469413
Thanks,8.496894836425781
!,3.791301727294922
 *,4.965750217437744
t,6.950414180755615
akes,0.3651641309261322
 the,4.327917098999023
 book,0.9555885195732117
 and,4.233744144439697
 starts,5.641323566436768
 to,2.909268856048584
 flip,9.389973640441895
 through,2.7495181560516357
 it,1.5990434885025024
*,0.49823155999183655
 Yeah,9.018837928771973
",",0.588782012462616
 it,3.953021764755249
 is,5.524411201477051
 quite,5.947532653808594
 chilly,12.376825332641602
 today,8.13048267364502
.,1.0379154682159424
 I,3.3868751525878906
 think,4.362360954284668
 we,3.191802740097046
 might,5.526429176330566
 need,3.763770580291748
 to,1.2588707208633423
 turn,6.968750953674316
 on,2.317270040512085
 the,0.947699785232544
 heater,3.7613189220428467
 later,7.701895236968994
.,0.973482608795166
 *,4.339115142822266
gl,7.952881336212158
ances,2.1495089530944824
 around,2.721585750579834
 the,2.807116985321045
 room,0.7357724905014038
*,1.1562925577163696
 Do,8.714964866638184
 you,0.37081873416900635
 want,2.5236451625823975
 to,0.8567416667938232
 hang,7.653163433074951
 out,1.2330986261367798
 in,3.5924694538116455
 here,3.9820079803466797
 for,2.362959623336792
 a,0.4001796543598175
 bit,0.9072784781455994
 or,4.500688076019287
 do,2.862773895263672
 something,9.329654693603516
 else,1.94687819480896
?,0.6371728777885437
"
",1.6149624586105347
"
",0.00027924086316488683
Of,5.736443996429443
 course,0.008944886736571789
",",1.7694810628890991
 I,1.5167510509490967
 do,3.8721392154693604
!,2.6318752765655518
 *,2.9079556465148926
adjust,11.935430526733398
s,0.060489654541015625
 glasses,6.583920955657959
*,0.8328771591186523
 The,7.119037628173828
 weather,7.319303512573242
 forecast,5.979303359985352
 is,1.1575169563293457
 calling,9.487558364868164
 for,0.5343444347381592
 a,2.1463050842285156
 bit,4.219760417938232
 of,0.7523239254951477
 a,1.5365055799484253
 chill,3.346707820892334
 today,3.0369958877563477
.,0.8008412718772888
 But,6.876656532287598
 don,5.95920991897583
't,0.0006739854579791427
 worry,0.7026543617248535
",",0.9084508419036865
 I,1.6220744848251343
 have,4.70993709564209
 just,7.632911205291748
 the,5.206864833831787
 thing,4.374737739562988
 to,1.9869210720062256
 keep,5.717654228210449
 you,1.473058819770813
 warm,0.7959250211715698
 and,4.474205493927002
 cozy,4.0933451652526855
.,1.01850426197052
 *,2.7928671836853027
re,8.535150527954102
aches,1.41079580783844
 into,3.5349555015563965
 bag,5.05712366104126
*,1.0731239318847656
 Here,7.4504008293151855
",",1.76905357837677
 take,3.8737080097198486
 this,2.4166719913482666
 lovely,9.342612266540527
 blanket,6.5995025634765625
.,1.7117421627044678
 It,2.5903537273406982
's,1.0694570541381836
 been,6.243910312652588
 around,8.551737785339355
 for,1.3901947736740112
 ages,4.212495803833008
",",2.2872519493103027
 but,2.0398406982421875
 it,2.3401830196380615
 still,6.408507823944092
 has,3.310004711151123
 plenty,6.6491312980651855
 of,0.09298595041036606
 warmth,3.526496410369873
 left,7.688517093658447
 in,3.100332021713257
 it,0.02969992719590664
.,0.3578121066093445
 *,2.182866334915161
sm,6.913505554199219
iles,0.3943256139755249
*,0.9781047105789185
 Now,6.925692081451416
",",1.389391541481018
 do,5.566180229187012
 you,0.3044010400772095
 want,1.836729645729065
 to,0.5997271537780762
 hear,9.48162841796875
 the,3.401210069656372
 latest,8.677102088928223
 news,2.159062385559082
?,2.0342702865600586
"
",2.6806650161743164
"
",0.0002447520673740655
Oh,4.891129970550537
",",0.9349639415740967
 really,6.899575710296631
?,0.4755381643772125
 That,5.149613857269287
's,1.1311683654785156
 great,5.068735599517822
!,1.8647916316986084
 *,2.869014024734497
sm,5.2152099609375
iling,5.90151309967041
*,0.734359085559845
 I,3.1670374870300293
 didn,6.953993797302246
't,0.0011141897412016988
 know,2.776029348373413
 that,2.658510684967041
.,3.1575100421905518
 *,3.1039397716522217
gl,6.444338798522949
ancing,3.1402556896209717
 at,1.3122050762176514
 the,1.8093470335006714
 paper,8.0712308883667
*,0.6751155853271484
 Yeah,5.99787712097168
",",0.262088805437088
 it,2.9733147621154785
 is,3.485567092895508
 pretty,6.038126468658447
 cold,2.5640392303466797
 today,1.830466389656067
.,0.66142737865448
 *,4.017385005950928
n,8.588356971740723
odd,3.7180018424987793
ing,0.9572707414627075
*,1.3332444429397583
 Did,8.007997512817383
 you,0.3608027398586273
 hear,3.9000372886657715
 about,2.615004062652588
 the,1.4813449382781982
 new,5.0904154777526855
 coffee,12.042943000793457
 shop,3.9632201194763184
 that,4.487898349761963
 just,6.856788635253906
 opened,0.18811215460300446
 up,2.38895583152771
 downtown,7.2503180503845215
?,0.6020148396492004
 *,2.525186538696289
changing,11.71967887878418
 topic,8.67151165008545
*,0.6766865253448486
