token,surprisal
 course,10.32072639465332
",",0.42699187994003296
 Bob,14.072762489318848
.,8.412537574768066
 *,12.017640113830566
ch,8.15417194366455
uckles,0.9090394377708435
*,0.6605011820793152
 I,3.6006295680999756
 know,4.3301262855529785
 you,2.4149911403656006
 were,5.198188304901123
 always,6.7977118492126465
 the,5.776527404785156
 life,12.262591361999512
 of,0.644599437713623
 the,0.3563200533390045
 party,0.04955641180276871
.,1.1824042797088623
 *,2.922910213470459
w,8.433798789978027
inks,3.2731733322143555
*,0.35513031482696533
"
",5.804015636444092
"
",0.007775181904435158
oh,16.353788375854492
 man,6.176370143890381
" ,",11.225906372070312
 those,9.361246109008789
 were,3.491990327835083
 some,4.055891513824463
 crazy,7.038230895996094
 times,3.4915921688079834
 .,4.890739917755127
 I,5.094539642333984
 can,5.395676136016846
't,0.685806393623352
 believe,1.7336610555648804
 how,4.90501070022583
 much,3.026463031768799
 has,9.915724754333496
 changed,0.7506457567214966
 since,2.2562320232391357
 then,1.507767677307129
 .,2.390700578689575
 *,4.105663776397705
laughs,4.59378719329834
*,0.11889145523309708
 Do,9.586197853088379
 you,0.3853362202644348
 remember,1.9808027744293213
 that,3.7194089889526367
 time,3.6075356006622314
 we,5.710770130157471
...,10.668798446655273
"
",3.0525217056274414
"
",0.0002146503102267161
yeah,5.048882484436035
" ,",3.467878818511963
 no,6.56752872467041
 kidding,9.068175315856934
 .,1.9542176723480225
 I,3.131560802459717
 mean,2.659384250640869
",",2.025149345397949
 we,3.435161590576172
 all,5.5360493659973145
 have,5.004563331604004
 our,2.81428861618042
 own,2.116712808609009
 paths,9.516800880432129
 now,7.72341251373291
 .,1.3820234537124634
 But,5.231102466583252
 it,4.126617908477783
's,1.8282266855239868
 great,6.668554306030273
 to,1.1985182762145996
 see,1.5889182090759277
 everyone,5.612996578216553
 again,6.169777870178223
 .,1.5942591428756714
 *,3.074465274810791
sm,5.7871880531311035
iles,0.5779716968536377
*,0.3916368782520294
"
",1.3812257051467896
"
",0.00030917194089852273
Oh,5.698363304138184
",",2.5975096225738525
 you,3.4760468006134033
 know,3.3662843704223633
...,7.267301559448242
 life,12.639426231384277
 has,3.934887409210205
 had,7.92927360534668
 its,2.727846622467041
 ups,0.57363361120224
 and,0.04521556198596954
 downs,0.009724264964461327
 for,6.39309549331665
 me,3.2068119049072266
 too,4.843151569366455
.,1.6844563484191895
 I,2.070136070251465
 moved,10.595779418945312
 back,4.008856773376465
 home,2.955254316329956
 after,4.129611492156982
 college,3.3561296463012695
 and,1.9976592063903809
 it,5.323643684387207
 was,1.204819917678833
 tough,6.881384372711182
 at,4.6830854415893555
 first,1.2949192523956299
",",2.36855149269104
 but,0.3859747648239136
 my,6.139448165893555
 parents,3.745518922805786
 are,5.46112585067749
 great,5.446649074554443
