token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 I,10.050175666809082
'm,3.1476569175720215
 not,1.862683892250061
 sure,1.833455204963684
 if,1.9986802339553833
 I,3.1873066425323486
 should,2.4420881271362305
 take,5.563520431518555
 the,3.136115312576294
 time,4.553215503692627
 to,0.16921180486679077
 pursue,13.817623138427734
 it,3.680821180343628
 though,7.536237716674805
",",2.5384087562561035
 with,9.186724662780762
 all,4.225742340087891
 my,3.717404842376709
 other,5.339996814727783
 commitments,8.684395790100098
.,3.0492279529571533
"
",2.2499918937683105
"
",0.020009251311421394
I,4.218873977661133
 see,8.389959335327148
",",4.876558303833008
 well,9.33835220336914
",",1.0347349643707275
 I,2.598339080810547
 think,5.219078063964844
 it,3.105565309524536
's,0.7925978899002075
 important,4.657386302947998
 to,0.9941690564155579
 have,4.039285182952881
 a,1.6853538751602173
 solid,7.067201614379883
 foundation,2.9297983646392822
 in,3.166421890258789
 science,7.347502708435059
",",2.1040782928466797
 especially,5.838269233703613
 if,3.5000147819519043
 you,0.637629508972168
're,0.8935568928718567
 planning,8.526174545288086
 on,1.2462204694747925
 pursuing,5.383666515350342
 a,1.9879556894302368
 career,1.311651587486267
 in,0.49856051802635193
 medicine,3.8436882495880127
.,0.7425954937934875
 Non,14.843107223510742
-,0.42893528938293457
science,4.285776138305664
 majors,5.527175426483154
 often,7.096992015838623
 struggle,6.251925468444824
 with,1.6227271556854248
 these,5.165646553039551
 courses,11.747268676757812
",",1.5416221618652344
 so,3.580397129058838
 enroll,15.105071067810059
ing,0.19759328663349152
 in,1.2345757484436035
 an,4.999489784240723
 introductory,3.463526725769043
 course,2.2890238761901855
 can,4.17454195022583
 help,3.45063853263855
 give,7.981333255767822
 you,0.503141462802887
 a,1.4259448051452637
 better,2.9736526012420654
 understanding,1.5941063165664673
 of,0.13577161729335785
 the,1.8506693840026855
 material,6.297023773193359
 and,2.4628067016601562
 prepare,7.416792392730713
 you,0.08042767643928528
 for,0.4682982563972473
 more,6.382174015045166
 advanced,1.8567390441894531
 classes,6.810344219207764
.,0.6844218373298645
 Additionally,8.546290397644043
",",0.01720978505909443
 many,5.137027263641357
 medical,5.288405418395996
 schools,2.737908363342285
 require,4.811045169830322
 applicants,6.873144149780273
 to,0.2950306534767151
 have,3.4108262062072754
 taken,7.247649192810059
 specific,9.651511192321777
 science,6.468488693237305
 courses,1.280105471611023
",",2.836726665496826
 such,3.4013030529022217
 as,0.0028769546188414097
 biology,5.733248710632324
",",0.9253984093666077
 chemistry,2.31656551361084
",",0.3322172164916992
 and,2.9575932025909424
 physics,2.093505620956421
",",1.5063605308532715
 so,4.941605567932129
 having,6.795338153839111
 this,5.507538318634033
 foundation,6.144798755645752
 can,2.3083741664886475
 only,9.923055648803711
 help,1.4368126392364502
 your,4.239678382873535
 application,5.811850070953369
.,1.5877420902252197
"
",0.6167920827865601
As,26.235939025878906
 for,2.6364619731903076
 mapping,16.074050903320312
",",1.3559657335281372
 I,1.789542555809021
 think,3.342698097229004
 it,1.9309800863265991
's,0.44870445132255554
 important,1.5171146392822266
 to,0.4338238835334778
 try,8.091174125671387
 to,1.3615093231201172
 review,12.881957054138184
 and,4.398532867431641
 practice,9.14171314239502
 with,5.535602569580078
 different,6.536321640014648
 types,4.780332088470459
 of,0.026756949722766876
 problems,10.8890962600708
 until,11.525588035583496
 you,0.2557329833507538
 feel,4.957467555999756
 more,7.386020660400391
 comfortable,0.47457143664360046
.,2.7752723693847656
 Perhaps,8.52193546295166
 we,7.473376750946045
 could,3.7178189754486084
 work,5.109825134277344
 through,4.91115665435791
 some,3.268150806427002
 problems,6.142045021057129
 together,5.104197025299072
 sometime,12.431564331054688
?,5.362462520599365
 I,3.780890464782715
'm,2.841322183609009
 sure,2.2731237411499023
 you,2.8698110580444336
're,4.188441276550293
 not,5.825059413909912
 the,4.025404453277588
 only,0.27938926219940186
 one,0.4178677797317505
 who,1.2726563215255737
 struggles,7.432170391082764
 with,0.2754500210285187
 mapping,4.2572455406188965
",",2.549607276916504
 and,3.093024253845215
 there,5.050858974456787
 are,0.7264789938926697
 many,2.033224105834961
 resources,9.819100379943848
 available,3.4036407470703125
 online,2.462578773498535
 that,2.091704845428467
 can,2.339479684829712
 help,0.24435800313949585
 you,0.7704086899757385
 improve,7.5204877853393555
 your,0.4353756606578827
 skills,4.19532585144043
.,0.7678890228271484
"
",1.0804815292358398
Overall,28.27021598815918
",",0.1570780873298645
 I,0.9937829971313477
 think,1.2854535579681396
 enroll,10.83873176574707
ing,0.007142289541661739
 in,0.09026893973350525
 a,1.9622524976730347
 science,4.886046409606934
 course,0.5825071930885315
 is,1.8364397287368774
 a,1.482663631439209
 good,1.927406668663025
 idea,1.4925364255905151
 for,3.2328507900238037
 you,4.228404521942139
",",1.7377642393112183
 especially,3.653200387954712
 since,5.333651542663574
 you,1.661507248878479
're,3.2605435848236084
 planning,8.096976280212402
 on,0.6443892121315002
 pursuing,2.3686249256134033
 a,0.9044170379638672
 career,0.5152692794799805
 in,0.09420950710773468
 medicine,0.3453233242034912
.,0.6683232188224792
 It,3.7740635871887207
 will,3.853116512298584
 help,2.0868403911590576
 you,0.4771135747432709
 build,5.134126663208008
 a,2.0871856212615967
 strong,3.248365640640259
 foundation,0.613533079624176
 and,3.635958194732666
 give,5.553619861602783
 you,0.056941963732242584
 the,2.7500646114349365
 confidence,2.7240028381347656
 you,3.4113175868988037
 need,0.11218636482954025
 to,0.21255382895469666
 succeed,5.462731838226318
 in,1.125069260597229
 more,8.591424942016602
 advanced,1.5492523908615112
 classes,5.678704738616943
.,0.4650886356830597
