token,surprisal
",",3.7483954429626465
 I,3.0522501468658447
 see,6.341643333435059
.,1.389471411705017
 Thank,7.732540607452393
 you,0.0702638253569603
 for,2.7208750247955322
 letting,6.073967456817627
 me,0.3145522475242615
 know,2.450237512588501
.,1.2108484506607056
 I,2.07961368560791
'll,3.4338464736938477
 take,4.3395514488220215
 a,3.0409703254699707
 det,9.483949661254883
our,0.008789494633674622
 and,4.204506874084473
 head,6.6111860275268555
 towards,7.573733806610107
 the,0.9451729655265808
 correct,12.444239616394043
 direction,4.577157020568848
 to,4.355662822723389
 reach,6.77354097366333
 Beijing,15.371443748474121
 Hotel,13.055351257324219
.,1.2505571842193604
 Can,8.321544647216797
 you,1.3395800590515137
 please,4.22883939743042
 provide,9.403926849365234
 me,0.8563768267631531
 with,0.6557453870773315
 the,3.000615119934082
 correct,4.444577217102051
 directions,4.857930660247803
 or,8.349967956542969
 any,7.462005138397217
 other,2.0965609550476074
 information,1.681070327758789
 that,3.696291923522949
 might,4.333088397979736
 be,2.8631319999694824
 helpful,0.8519919514656067
?,1.8941209316253662
"
",2.0802886486053467
"
",0.004667066968977451
Thank,6.558643817901611
 you,0.030513877049088478
 for,2.0796940326690674
 letting,4.602546691894531
 me,0.022880645468831062
 know,0.006579299457371235
!,5.5208740234375
 *,10.104496955871582
gl,9.999078750610352
ances,2.6575496196746826
 at,0.8105800151824951
 map,5.592276573181152
*,0.9086981415748596
 Hmm,9.097475051879883
",",1.6940898895263672
 I,2.3954484462738037
 think,4.344285488128662
 I,1.3155122995376587
 might,5.572584629058838
 have,2.489917278289795
 taken,9.276753425598145
 a,1.7479280233383179
 wrong,3.9235589504241943
 turn,0.24335338175296783
 somewhere,5.922805309295654
.,1.2836027145385742
 *,4.61605167388916
m,7.5253400802612305
umbles,1.4934699535369873
 to,3.7736153602600098
 self,11.004180908203125
*,0.1974087953567505
 Maybe,6.786470413208008
 I,1.4673089981079102
 should,1.5717719793319702
 have,4.116434574127197
 used,6.315587043762207
 the,1.740422248840332
 GPS,8.589816093444824
...,7.563098430633545
 *,3.020094394683838
s,4.719237327575684
igh,0.6483775973320007
*,1.1757924556732178
 Oh,4.34340763092041
 well,4.851131439208984
",",1.2223999500274658
 it,4.187741756439209
's,1.2488300800323486
 not,3.6147685050964355
 too,3.6815271377563477
 far,4.109302520751953
 now,6.279345512390137
",",2.4323184490203857
 right,5.5642194747924805
?,0.11875373125076294
 *,3.1527717113494873
n,7.850130558013916
erv,1.7963985204696655
ously,1.9680217504501343
 smiles,8.082456588745117
*,0.5576016306877136
