token,surprisal
",",3.7483954429626465
 really,6.777994155883789
?,1.1137558221817017
 You,3.9609310626983643
 must,7.514528751373291
 be,1.4719032049179077
 a,3.6796317100524902
 huge,7.243992805480957
 fan,2.3613903522491455
 of,0.3124610185623169
 Ally,16.51719856262207
 McN,8.273151397705078
eal,5.5999860763549805
!,5.573514461517334
 *,10.509657859802246
g,5.248313903808594
igg,0.6552156805992126
les,0.06448574364185333
*,0.1461581140756607
 I,3.6505935192108154
 have,6.054603576660156
 to,2.0131943225860596
 say,2.634934663772583
",",1.0428987741470337
 I,1.9183642864227295
 find,7.922907829284668
 that,3.4989864826202393
 show,11.316237449645996
 super,9.857193946838379
 cheesy,6.213825225830078
 and,2.976288318634033
 predictable,10.3583984375
.,0.7568051218986511
 But,4.043034553527832
 hey,5.806961536407471
",",0.2694523334503174
 if,3.923924684524536
 you,0.832730233669281
're,1.8664699792861938
 into,4.012986183166504
 that,2.479320764541626
 sort,1.673646330833435
a,9.988895416259766
 thing,1.1846582889556885
...,5.165096759796143
 *,3.045509099960327
sh,6.841710567474365
rug,2.2986252307891846
s,0.31828609108924866
*,0.3534395396709442
 What,7.514139652252197
 about,4.201305866241455
 Dark,12.368453025817871
 Angel,6.435157299041748
?,0.9336962699890137
 Have,8.6180419921875
 you,0.39803293347358704
 seen,2.1985394954681396
 it,4.14142370223999
 yet,2.023236036300659
?,0.12554389238357544
 It,4.453705787658691
's,0.4354497194290161
 actually,5.822741508483887
 pretty,2.088505268096924
 good,2.1252946853637695
",",2.215102195739746
 in,7.39448356628418
 my,1.7443472146987915
 opinion,0.7677382230758667
.,0.42145442962646484
 *,2.4519851207733154
n,8.013480186462402
ods,1.055614948272705
*,0.7550926804542542
"
",5.36683464050293
"
",0.027918480336666107
Oh,7.489770889282227
",",0.6949743628501892
 really,0.7280080318450928
?,0.02806253172457218
 I,10.612817764282227
 didn,11.675649642944336
't,0.0010018027387559414
 know,2.382904291152954
 that,1.8519569635391235
.,2.304858684539795
 So,6.830385208129883
",",2.108182907104492
 you,3.8483664989471436
 want,6.634716987609863
 to,0.5210778713226318
 watch,4.116886615753174
 Ally,7.275736331939697
 McN,0.6773694157600403
eal,6.776275404263288e-05
 then,10.825540542602539
?,0.30695539712905884
 *,2.913651704788208
sm,6.93095064163208
irk,5.502926826477051
*,0.18763406574726105
 Well,4.312043190002441
",",0.35735705494880676
 I,1.9115839004516602
 suppose,5.592618942260742
 it,3.4980571269989014
's,1.2376549243927002
 not,3.8672025203704834
 all,6.07021427154541
 girl,16.80646514892578
 stuff,1.8489967584609985
.,1.8403221368789673
 There,6.568587303161621
 are,1.9017239809036255
 some,2.077674627304077
 interesting,6.154943943023682
 moments,5.873000621795654
 in,2.3523526191711426
 there,2.021108388900757
.,2.549528121948242
 *,3.85162615776062
w,7.522129058837891
ink,3.969707489013672
 wink,6.897479057312012
*,0.18385949730873108
 But,4.877969264984131
 don,6.4283905029296875
't,0.0007428122917190194
 expect,4.633359432220459
 too,5.541015625
 much,0.20563311874866486
 substance,13.8892240524292
 from,3.0001626014709473
 it,2.539771556854248
",",2.918693780899048
 you,4.722716808319092
 know,0.7968202233314514
.,1.8444660902023315
 It,3.7730069160461426
's,0.3696955442428589
 just,2.273761510848999
 for,8.340073585510254
 fun,1.2983406782150269
 and,3.708712577819824
 entertainment,5.044015884399414
.,0.7119686603546143
 *,2.3296282291412354
g,2.931241512298584
igg,0.10992641001939774
les,0.009127382189035416
*,0.15435059368610382
"
",2.4243085384368896
"
",0.0002249708486488089
I,4.137957572937012
 think,5.233767509460449
 I,2.4598913192749023
'll,2.9388911724090576
 pass,8.832121849060059
 on,2.2941060066223145
 Ally,4.357484340667725
 McN,1.1492633819580078
eal,9.768945164978504e-05
.,2.1084847450256348
 It,4.349605083465576
 does,7.807109355926514
 seem,2.8598413467407227
 kind,6.639490127563477
 of,0.020832668989896774
 cheesy,4.402169704437256
 and,3.2516987323760986
 overly,10.006471633911133
 dramatic,4.566553592681885
.,2.0522677898406982
 But,2.0279884338378906
 hey,4.816647052764893
",",0.18555991351604462
 if,2.691171169281006
 you,0.30459943413734436
 want,3.2055764198303223
 to,0.6793872714042664
 waste,12.234292030334473
 your,1.6560603380203247
 time,0.41200026869773865
 watching,2.813974142074585
 that,5.2799601554870605
",",2.917793035507202
 be,8.714734077453613
 my,5.644190311431885
 guest,0.012882956303656101
!,4.033360004425049
 *,2.1564278602600098
roll,9.3993501663208
s,0.047964610159397125
 eyes,0.51640784740448
*,0.23421606421470642
 I,3.7379744052886963
'm,2.5003550052642822
 more,8.780326843261719
 interested,2.7629172801971436
 in,0.025357762351632118
 Dark,8.531685829162598
 Angel,0.07633266597986221
.,2.2206220626831055
 The,6.684298038482666
 action,8.863617897033691
 scenes,4.294735908508301
 are,1.4007766246795654
