token,surprisal
",",3.064987897872925
 we,4.636589050292969
're,2.287419557571411
 hoping,8.147414207458496
 to,1.7972265481948853
 make,4.55178689956665
 a,3.174015998840332
 decision,8.183489799499512
 by,4.077287673950195
 the,1.1693617105484009
 end,0.11193952709436417
 of,0.002612975426018238
 the,1.0209568738937378
 week,2.909816265106201
.,2.2491862773895264
 We,2.3516438007354736
've,3.4573657512664795
 been,2.5315771102905273
 discussing,6.6718268394470215
 it,2.1880016326904297
 as,6.431817531585693
 a,3.211604595184326
 team,5.4699625968933105
 and,2.285043954849243
 trying,6.08772087097168
 to,0.07443514466285706
 come,5.196502208709717
 to,2.3059282302856445
 a,0.981648862361908
 consensus,2.0503907203674316
.,2.5197267532348633
 It,3.691004753112793
's,0.7586046457290649
 not,3.342541456222534
 an,5.062769889831543
 easy,0.5972318649291992
 decision,0.6070995926856995
",",2.1413002014160156
 but,0.649053692817688
 we,1.240265965461731
 want,4.353571891784668
 to,0.19069582223892212
 make,1.3073598146438599
 sure,0.664815366268158
 we,1.5430830717086792
 get,4.128998279571533
 it,2.866494655609131
 right,0.49796873331069946
.,2.115034580230713
 Can,11.54929256439209
 I,4.353334426879883
 call,6.242414951324463
 you,1.5565321445465088
 back,2.987333297729492
 later,5.221569061279297
 this,5.093445301055908
 week,0.46599796414375305
 with,7.284824848175049
 an,4.042474746704102
 update,1.037339448928833
?,1.9547946453094482
