token,surprisal
 course,10.32072639465332
",",0.42699187994003296
 how,9.818071365356445
 are,6.23344087600708
 you,1.910353660583496
 doing,5.557690620422363
 today,6.425571918487549
?,0.7607942223548889
 I,3.9976537227630615
'm,2.483341693878174
 happy,7.814982891082764
 to,1.405956506729126
 help,4.505678653717041
 you,1.162553071975708
 with,3.9921622276306152
 that,3.473904609680176
 reservation,19.19159698486328
 change,9.643571853637695
.,1.2578033208847046
 Can,8.272903442382812
 you,0.8229955434799194
 please,3.330104112625122
 confirm,7.891001224517822
 your,2.9203057289123535
 new,6.487098217010498
 travel,10.074308395385742
 dates,4.954626083374023
 are,13.673514366149902
 August,9.627424240112305
 2,5.7579264640808105
 for,8.812045097351074
 Flight,13.109002113342285
 8,5.113678455352783
 from,8.100690841674805
 Tai,10.489009857177734
pei,0.02663045935332775
 to,0.4899769127368927
 Minneapolis,11.949816703796387
?,1.5375196933746338
 I,3.743446111679077
 just,6.617887020111084
 need,5.06467866897583
 your,4.334196090698242
 last,7.823628902435303
 name,1.9899247884750366
 to,4.273406505584717
 proceed,12.534588813781738
 with,2.178684949874878
 the,2.0867950916290283
 cancellation,9.284088134765625
 and,4.638838768005371
 re,6.509499549865723
book,0.9570408463478088
ing,0.6129858493804932
 process,2.5009636878967285
.,0.48286721110343933
"
",3.550140619277954
"
",0.011671564541757107
Good,8.119340896606445
 afternoon,6.036816596984863
",",1.542203426361084
 Judy,12.865787506103516
.,0.849735677242279
 Of,11.713587760925293
 course,0.12862826883792877
",",0.7852717638015747
 I,3.097181797027588
 can,4.380813121795654
 help,3.8622541427612305
 you,0.27300235629081726
 with,1.3708616495132446
 that,1.0238063335418701
.,3.4832966327667236
 To,8.956164360046387
 cancel,6.988348484039307
 your,1.290394902229309
 reservation,0.7218557000160217
 for,4.186222553253174
 Flight,3.8794806003570557
 8,0.09187871962785721
 on,5.970517635345459
 July,5.571690082550049
 19,4.886666774749756
 and,4.495784759521484
 book,10.305909156799316
 a,3.17217755317688
 new,3.4153711795806885
 flight,0.8531830906867981
 on,3.7405779361724854
 August,1.1266167163848877
 2,1.0254565477371216
",",0.9278281331062317
 I,2.6993021965026855
 will,2.603116989135742
 need,2.636425733566284
 some,9.985907554626465
 additional,3.8167049884796143
 information,1.1739939451217651
 from,3.1312949657440186
 you,0.47945791482925415
.,0.766464114189148
 Can,6.144233703613281
 you,0.3290991485118866
 please,1.3813135623931885
 provide,4.8397650718688965
 me,2.1414730548858643
 with,0.9615208506584167
 your,2.426473379135132
 ticket,8.91243839263916
 confirmation,10.138843536376953
 number,1.773679494857788
 so,4.449712753295898
 I,0.6565892696380615
 can,0.15404534339904785
 locate,8.710151672363281
 your,1.9615135192871094
 reservation,3.8070130348205566
?,2.3308489322662354
"
",1.4158154726028442
