token,surprisal
 a,4.653818130493164
 prompt,15.183796882629395
 generator,13.424025535583496
 for,3.491847515106201
 a,4.322842121124268
 gener,14.36620044708252
ative,0.7200314402580261
 AI,10.51673698425293
 called,8.548029899597168
" """,4.1185760498046875
Mid,13.80368423461914
j,9.999195098876953
ourney,3.5700836181640625
""",",1.5299196243286133
 you,5.240990161895752
 will,4.39127779006958
 create,6.769680023193359
 image,13.985613822937012
 prompts,12.950453758239746
 for,2.453536033630371
 the,4.122733116149902
 AI,6.839043140411377
 to,4.771048069000244
 visualize,10.428075790405273
.,2.401700258255005
 I,6.929664611816406
 will,3.7399444580078125
 give,5.979977607727051
 you,0.9815500378608704
 a,1.8577604293823242
 concept,10.421502113342285
",",5.642695426940918
 and,3.838593006134033
 you,3.660706043243408
 will,2.0057971477508545
 provide,9.477356910705566
 a,2.333376407623291
 detailed,8.981620788574219
 prompt,10.797584533691406
 for,2.1263720989227295
 Mid,10.002683639526367
j,0.0069365426898002625
ourney,0.032603710889816284
 AI,5.078783988952637
 to,2.554593801498413
 generate,4.385613441467285
 an,5.616766929626465
 image,0.4084188640117645
.,1.5641223192214966
"
",0.9924724102020264
"
",0.01079219114035368
Please,9.83737850189209
 adhere,12.622329711914062
 to,0.003593232948333025
 the,2.1255152225494385
 structure,17.4488525390625
 and,13.502067565917969
 formatting,11.537189483642578
 below,7.414139747619629
",",0.6181386709213257
 and,1.0734515190124512
 follow,6.8256754875183105
 these,2.666055202484131
 guidelines,6.654305458068848
:,7.344844818115234
"
",0.11629079282283783
"
",0.00017182089504785836
Do,3.3268420696258545
 not,0.06790746748447418
 use,1.9356803894042969
 the,3.358055591583252
 words,5.9755730628967285
" """,0.509884238243103
description,14.726795196533203
"""",0.8386204838752747
 or,0.25919368863105774
" """,0.13967671990394592
:,17.674741744995117
""":",12.500428199768066
 in,4.40653657913208
 any,4.969689846038818
 form,5.1021647453308105
.,2.0675177574157715
"
",1.3097748756408691
Do,29.040054321289062
 not,0.017085347324609756
 place,9.769838333129883
 a,5.859148025512695
 comma,6.502346515655518
 between,5.674116611480713
 [,10.765280723571777
ar,15.427270889282227
],4.398088455200195
 and,0.2061411291360855
 [,1.0921261310577393
v,7.204913139343262
].,1.2739264965057373
"
",0.4041885733604431
Write,34.38077926635742
 each,7.740634441375732
 prompt,2.0083916187286377
 in,1.729400634765625
 one,5.009914875030518
 line,2.6131746768951416
 without,8.960393905639648
 using,4.442514419555664
 return,13.984387397766113
.,3.0023932456970215
"
",0.3501785397529602
St,30.432416915893555
ructure,1.8599404096603394
:,7.702703952789307
"
",1.1059117317199707
[,19.568031311035156
1,5.709512710571289
],1.5546042919158936
 =,5.978513240814209
 ,9.31178092956543
 �,17.06199836730957
�,6.250555992126465
�,5.032914638519287
�,4.910611152648926
�,6.030807018280029
�,2.099665641784668
 �,6.371783256530762
�,4.929041385650635
�,3.461092948913574
人,7.73142671585083
 �,4.353764533996582
�,4.120924472808838
�,6.530560493469238
�,4.629820346832275
�,3.4061849117279053
�,3.407595634460449
�,10.38274097442627
�,3.4592125415802
�,5.59518575668335
�,7.557164192199707
�,3.678086996078491
 �,3.675079107284546
�,6.338737964630127
�,6.913918972015381
�,3.5264651775360107
�,7.175516128540039
�,9.913369178771973
 �,4.312814712524414
�,5.927214622497559
�,4.912209987640381
�,4.390148162841797
�,3.3955371379852295
�,3.4519081115722656
�,8.384130477905273
�,1.4539446830749512
"
",3.787914514541626
[,15.438419342041016
2,0.24137164652347565
],0.014938699081540108
 =,0.04599224030971527
 a,11.775760650634766
 detailed,15.583023071289062
 description,2.4582324028015137
 of,0.6202616691589355
 [,8.38422966003418
1,3.6254658699035645
],0.6495010256767273
 with,6.333649635314941
 specific,8.72127914428711
 imagery,10.634359359741211
 details,10.876953125
.,1.5893478393554688
"
",0.739108145236969
[,1.042989730834961
3,0.0801028460264206
],0.00285550020635128
 =,0.0477241612970829
 a,1.6599514484405518
 detailed,3.6952619552612305
 description,0.7381588816642761
 of,0.1135651171207428
 the,3.9428086280822754
 scene,7.005980014801025
's,8.10381031036377
 environment,5.279024600982666
.,1.8305561542510986
"
",0.3238568603992462
[,0.4591142535209656
4,0.03594377636909485
],0.00214751111343503
 =,0.01256726123392582
 a,0.7672747373580933
 detailed,1.397754430770874
 description,0.15650779008865356
 of,0.042793694883584976
 the,0.979107677936554
 compositions,17.719701766967773
.,2.5506720542907715
"
",0.19856180250644684
[,0.5189648270606995
5,0.03795373812317848
],0.0013571513118222356
 =,0.01456287782639265
 a,0.46757498383522034
 detailed,0.8140655159950256
 description,0.042337048798799515
 of,0.023150457069277763
 the,0.6391168832778931
 scene,4.425426959991455
's,0.2179674208164215
 mood,6.442317485809326
",",4.567356109619141
 feelings,8.556273460388184
",",0.48801660537719727
 and,2.062774181365967
 atmosphere,7.117555618286133
