token,surprisal
 a,4.653818130493164
 massive,13.271745681762695
 storm,10.022151947021484
 tears,17.03416633605957
 through,1.7503806352615356
 the,1.2068490982055664
 world,6.854946613311768
 of,4.968392848968506
 Minecraft,7.832838535308838
",",0.564946711063385
 a,6.1047492027282715
 strange,9.1406888961792
 dragon,11.816621780395508
 unlike,16.695510864257812
 any,0.6084461808204651
 other,1.0681475400924683
 desc,12.37236213684082
ends,0.002242590067908168
.,3.9003560543060303
 Once,8.295886993408203
 the,3.7607622146606445
 storm,7.248170375823975
 dissip,6.9617228507995605
ates,0.05901196599006653
",",0.3742717504501343
 the,1.9204281568527222
 elder,11.475769996643066
 dragon,0.9030201435089111
" """,10.802327156066895
Am,15.074955940246582
ats,14.626482009887695
um,7.084287643432617
ag,10.262724876403809
ats,11.341153144836426
uchi,11.750718116760254
"""",0.4717221260070801
 reveals,8.910218238830566
 his,3.5647687911987305
 true,1.1762477159500122
 self,6.113568305969238
.,2.3735716342926025
 He,3.12923002243042
 stares,11.585848808288574
 down,3.213097095489502
 at,1.297605276107788
 a,5.27849817276001
 large,4.908247947692871
 cavern,8.447723388671875
",",2.6863412857055664
 where,3.492530584335327
 a,3.13509202003479
 strange,5.8081159591674805
 sight,10.340339660644531
 catches,9.112092971801758
 his,0.2628370523452759
 eye,0.5761944651603699
 -,6.035126209259033
 five,11.283124923706055
 different,6.993344783782959
 girls,12.878037452697754
",",3.574883222579956
 unlike,15.178611755371094
 any,2.204448699951172
 Am,14.900906562805176
ats,0.3012801706790924
um,0.05956443026661873
ag,0.06230641528964043
ats,0.08546596020460129
uchi,0.6871492862701416
 has,3.1916518211364746
 seen,2.1417934894561768
.,2.3813607692718506
 He,3.6002228260040283
 desc,10.737089157104492
ends,0.0011777878971770406
 upon,4.595815658569336
 the,1.2577468156814575
 girls,2.94210147857666
",",1.2416683435440063
 and,2.0743343830108643
 sees,7.904311180114746
 that,2.539093017578125
 each,5.7323689460754395
 girl,2.7252883911132812
's,4.688462257385254
 clothes,8.059826850891113
 resemble,8.387643814086914
 a,2.837798833847046
 different,2.2223517894744873
 type,5.952661991119385
 of,0.03493662551045418
 monster,6.696613311767578
 that,5.3730034828186035
 inhab,8.509249687194824
its,0.0006731251487508416
 the,0.8783202767372131
 Minecraft,11.889995574951172
 world,0.3920614421367645
 -,5.6209259033203125
 the,3.633439540863037
 Ske,12.547418594360352
leton,0.2698248028755188
",",6.1424336433410645
 the,1.1061222553253174
 Cree,11.65748405456543
per,0.0020018904469907284
",",0.16369128227233887
 the,0.9573585391044617
 Cave,9.551797866821289
 Spider,7.203090190887451
",",0.6113483309745789
 the,1.3091509342193604
 Ender,11.254761695861816
man,3.0055830478668213
",",1.1477742195129395
 and,0.9787598848342896
 the,1.0601780414581299
 Blaze,12.922181129455566
.,1.2129403352737427
 Am,4.411175727844238
ats,0.028455130755901337
um,0.006906128488481045
ag,0.010923105292022228
ats,0.006974734831601381
uchi,0.013728880323469639
 just,10.17353343963623
 looks,5.294191837310791
 at,1.2044941186904907
 them,2.725189447402954
",",1.5269696712493896
 and,1.2891693115234375
 notices,9.012493133544922
 that,0.975516676902771
 the,2.662473440170288
 girl,4.680954933166504
 whose,9.088248252868652
 clothing,4.351592540740967
 resembles,2.336759328842163
 the,1.4955148696899414
 Ske,1.9754092693328857
leton,0.007480396889150143
 was,6.501826763153076
 in,5.246758937835693
 pain,11.050446510314941
 -,5.140305042266846
 and,3.033437967300415
 her,9.001275062561035
 belly,10.881091117858887
 was,2.759739637374878
 swollen,4.712227821350098
.,1.3117961883544922
 The,3.170501470565796
 other,5.0413737297058105
 girls,1.2638319730758667
 -,7.378722190856934
 introducing,18.83378028869629
 themselves,0.12952671945095062
 as,0.7207196950912476
 Cup,14.977750778198242
a,10.106958389282227
",",1.5821197032928467
 Vanessa,13.145109176635742
",",0.1617741882801056
 And,8.447918891906738
r,4.589991092681885
",",7.024203300476074
 and,0.9149741530418396
 Blaz,14.765249252319336
ette,11.203024864196777
 -,0.18746189773082733
 later,10.253131866455078
 introduce,9.181849479675293
 their,6.836544513702393
 friend,8.795868873596191
 Ay,12.676833152770996
umi,4.107687950134277
.,3.309417247772217
 Am,3.2101011276245117
ats,0.02526482380926609
um,0.007020963821560144
ag,0.006118166726082563
ats,0.010366778820753098
uchi,0.00338204437866807
 looks,6.125879287719727
 into,4.859448432922363
 Ay,3.4913477897644043
umi,0.0021964276675134897
's,0.08230451494455338
 eyes,0.361392080783844
 -,5.1897149085998535
 and,0.7644894123077393
",",6.256346702575684
 despite,7.8994646072387695
 the,2.808436632156372
 intense,9.54046630859375
 pain,1.7026968002319336
",",1.6745898723602295
 Ay,4.368943691253662
umi,0.0008041569963097572
 looks,5.487563610076904
 back,4.1162848472595215
 at,1.1268607378005981
 Am,1.3161319494247437
ats,0.01359632145613432
um,0.012841397896409035
ag,0.008531523868441582
ats,0.009364772588014603
uchi,0.0023719556629657745
.,2.4950616359710693
 As,5.5124053955078125
 the,1.884485125541687
 Monster,12.673905372619629
 Hunter,5.247061252593994
 world,6.167524814605713
 was,6.4190521240234375
 destroyed,4.317500114440918
 by,2.1566905975341797
 X,11.134843826293945
y,6.187203884124756
za,8.575143814086914
 -,8.256158828735352
 who,4.772151470184326
 had,3.095738649368286
 seemingly,9.126442909240723
