token,surprisal
im,10.105926513671875
agine,5.509536266326904
 prompt,20.31292152404785
:,6.652660846710205
 a,8.396421432495117
 stunning,15.97521686553955
 sunset,10.181857109069824
 over,7.54822301864624
 the,1.9020915031433105
 beach,8.352232933044434
",",2.7140231132507324
 a,3.308138370513916
 lone,10.313976287841797
 sur,11.0059814453125
fer,0.004169547464698553
 riding,6.132909774780273
 the,4.135134220123291
 waves,2.864297866821289
",",1.5081584453582764
 golden,12.963567733764648
 light,6.536563396453857
 gl,6.133992671966553
ist,3.2507081031799316
ening,0.2265930324792862
 on,3.631178379058838
 the,0.8516969084739685
 sea,5.452831268310547
",",1.892927646636963
 capturing,13.347021102905273
 the,1.2910795211791992
 moment,4.727590084075928
",",4.801198959350586
 with,6.3930983543396
 a,2.734476089477539
 long,8.68105697631836
 exposure,9.23489761352539
",",2.636103391647339
 a,6.709137916564941
 Nikon,16.540260314941406
 D,1.3387103080749512
850,7.282410144805908
 camera,5.5207037925720215
",",2.9475300312042236
 14,11.092989921569824
-,2.1732935905456543
24,5.9500813484191895
mm,1.162014126777649
 lens,3.5679397583007812
",",0.9458620548248291
 composition,15.022238731384277
 focused,12.735800743103027
 on,1.7730971574783325
 the,1.8724961280822754
 sur,9.808233261108398
fer,0.007882564328610897
's,2.572265148162842
 form,8.601181983947754
 and,2.4877212047576904
 silhouette,7.414937973022461
 against,12.515043258666992
 the,0.692111611366272
 dramatic,12.509963035583496
 skyline,9.02071762084961
",",2.631059408187866
 in,6.292898178100586
 a,2.5854809284210205
 style,8.117488861083984
 reminiscent,3.3078246116638184
 of,0.029266973957419395
 An,10.514237403869629
sel,0.7163708209991455
 Adams,0.05158829689025879
.,2.8493549823760986
 --,12.852289199829102
ar,13.602348327636719
 16,14.710545539855957
:,3.7708818912506104
9,7.019474029541016
 --,7.39677095413208
v,9.856358528137207
 5,6.2223124504089355
"
",4.831398963928223
"
",0.0037570332642644644
/,13.278129577636719
im,1.4586001634597778
agine,0.00023236726701725274
 prompt,0.41664552688598633
:,0.031527258455753326
 an,4.6473236083984375
 intricate,9.497544288635254
 mand,14.787702560424805
ala,1.8174989223480225
 tap,11.34881591796875
est,0.9506708979606628
ry,0.003342913230881095
",",1.420351266860962
 vibrant,10.988492965698242
 colors,3.110811233520508
 and,2.370788812637329
 patterns,8.935157775878906
",",1.2180237770080566
 woven,11.981940269470215
 by,5.193314075469971
 skilled,9.187345504760742
 art,5.621302127838135
isans,0.056083470582962036
",",1.3897324800491333
 showcasing,9.36937427520752
 diverse,9.382070541381836
 cultural,8.831623077392578
 influences,3.04777455329895
",",1.6465431451797485
 hung,15.516870498657227
 on,2.5867865085601807
 a,1.5823793411254883
 rust,12.471779823303223
ic,0.0390281081199646
 wall,2.9277329444885254
",",1.8600399494171143
 natural,11.657811164855957
 light,1.4699811935424805
 pouring,8.389387130737305
 in,2.7846596240997314
 through,2.9974684715270996
 the,1.6654642820358276
 window,2.342008352279663
",",0.9143614172935486
 warm,11.35272216796875
 and,3.6006863117218018
 inviting,4.96617317199707
 atmosphere,7.780009746551514
",",0.9705953001976013
 captured,9.243992805480957
 with,3.3881406784057617
 a,1.3270829916000366
 Canon,6.3347344398498535
 E,2.2042219638824463
OS,0.010288744233548641
 5,1.323441505432129
D,0.030474528670310974
 Mark,0.5173782706260681
 IV,4.010130882263184
 camera,3.1264491081237793
",",1.1615060567855835
 24,4.635580539703369
-,0.9969577193260193
70,1.8170831203460693
mm,0.044282522052526474
 lens,2.6125988960266113
",",0.3059990406036377
 shallow,11.55826187133789
 depth,0.6387894749641418
 of,0.07576785236597061
 field,0.00033841555705294013
",",0.8667880296707153
 focusing,7.323845863342285
 on,2.252310037612915
 the,0.6355008482933044
 tap,10.555517196655273
est,0.0019599550869315863
ry,0.018451357260346413
's,4.274327754974365
 details,7.217628479003906
 and,2.4602198600769043
 intric,8.512317657470703
acies,1.0539956092834473
",",0.9132565259933472
 composition,10.376558303833008
 highlighting,10.167613983154297
 the,1.104978322982788
 interconnected,12.474259376525879
ness,1.437391996383667
 of,0.43082907795906067
 different,6.49289608001709
 cultures,4.159982204437256
.,2.479705572128296
 --,0.23037993907928467
ar,2.2954180240631104
 1,7.249138832092285
:,0.33545809984207153
1,2.982457399368286
 --,0.30811190605163574
v,0.19321735203266144
 5,2.3193986415863037
"
",0.16041405498981476
"
",0.0002105221210513264
/,0.07278763502836227
im,0.011598747223615646
agine,0.00020157774270046502
 prompt,0.0032682737801223993
:,0.0025463851634413004
 a,1.7812604904174805
 breathtaking,6.131739616394043
 waterfall,5.564193248748779
 casc,4.038130283355713
ading,0.15771469473838806
 down,2.0105621814727783
 the,1.7030696868896484
 mountains,7.011765956878662
ide,1.4533315896987915
",",0.38345855474472046
