token,surprisal
im,10.105926513671875
agine,5.509536266326904
 prompt,20.31292152404785
:,6.652660846710205
 a,8.396421432495117
 vibrant,15.94193172454834
 and,3.7078471183776855
 colorful,5.91139554977417
 abstract,11.983525276184082
 painting,6.235331058502197
",",3.9294347763061523
 with,3.100168228149414
 swirling,11.180656433105469
 h,10.663154602050781
ues,0.010144378058612347
 of,1.7790582180023193
 red,4.572089195251465
",",0.9188652634620667
 orange,3.8604564666748047
",",0.578652024269104
 and,1.4466595649719238
 yellow,2.9186017513275146
 intertwined,11.667526245117188
",",5.195271968841553
 creating,6.144414901733398
 a,0.8794993162155151
 sense,5.8812055587768555
 of,0.018450137227773666
 energy,9.639272689819336
 and,1.579496145248413
 motion,7.287831783294678
",",4.2276506423950195
 on,9.754301071166992
 a,2.180304765701294
 dark,6.981954097747803
 background,3.632546901702881
",",3.167231559753418
 ev,10.172987937927246
oking,0.20799049735069275
 a,2.831855297088623
 feeling,5.098618984222412
 of,0.1082269549369812
 warmth,7.41256856918335
 and,0.8448678851127625
 vitality,6.934279918670654
",",3.5031795501708984
 composed,11.718010902404785
 by,3.054582118988037
 combining,10.275525093078613
 different,6.281521797180176
 brush,10.157416343688965
stro,2.8678476810455322
kes,0.0006055919802747667
 in,5.043972015380859
 various,6.23998498916626
 directions,4.967297077178955
 and,4.728370189666748
 angles,8.627081871032715
",",2.6577577590942383
 emphasizing,9.618738174438477
 the,1.7021872997283936
 play,13.233026504516602
 of,1.4432485103607178
 light,4.68600606918335
 and,0.9595063924789429
 shade,4.959099769592285
",",2.6465811729431152
 creating,4.420595169067383
 a,1.0287998914718628
 dynamic,7.416959762573242
 yet,8.592180252075195
 harmon,7.199718475341797
ious,0.07245521247386932
 effect,4.639782905578613
.,0.7603375315666199
 --,11.828634262084961
ar,13.949414253234863
 1,13.8401517868042
:,2.858919620513916
1,5.35317850112915
 --,6.619802951812744
v,8.109667778015137
 5,6.886989593505859
"
",5.458044052124023
"
",0.007697978522628546
/,12.077195167541504
im,1.4414873123168945
agine,0.0005409868317656219
 prompt,0.22888557612895966
:,0.05029990151524544
 a,0.27271121740341187
 striking,13.775754928588867
 portrait,8.343612670898438
 of,0.815108597278595
 a,1.514053463935852
 confident,12.964083671569824
 and,3.0296688079833984
 striking,12.215163230895996
 woman,2.0995609760284424
",",1.0403201580047607
 captured,9.847002029418945
 in,1.462564468383789
 a,1.7849873304367065
 bold,8.197643280029297
 and,1.990017294883728
 dramatic,6.58698034286499
 fashion,6.72900390625
",",1.2270503044128418
 with,1.8457950353622437
 a,2.310112714767456
 strong,5.8278889656066895
 gaze,8.384373664855957
 and,1.688644289970398
 piercing,9.5111722946167
 eyes,2.0708491802215576
",",1.0535186529159546
 her,6.669912815093994
 features,6.574342250823975
 emphasized,10.03881549835205
 through,5.665460109710693
 the,3.1568002700805664
 use,2.7666800022125244
 of,0.005746707785874605
 contrasting,5.5371413230896
 lighting,6.153852939605713
 and,1.5855679512023926
 shadows,3.4866063594818115
",",1.2889164686203003
 captured,11.739663124084473
 by,3.8897433280944824
 a,3.664217710494995
 Nikon,16.994712829589844
 D,1.4315458536148071
850,7.274935722351074
 camera,4.394629001617432
",",2.821479558944702
 70,16.554624557495117
mm,0.5868289470672607
 lens,4.6417670249938965
",",0.7668017745018005
 shallow,12.61314582824707
 depth,0.6592572331428528
 of,0.10057632625102997
 field,0.0004285584145691246
",",0.7986295223236084
 composition,10.504536628723145
 focused,9.432089805603027
 on,1.149383306503296
 the,2.4330551624298096
 woman,6.880123138427734
's,1.2011016607284546
 face,2.6872029304504395
",",0.990731418132782
 creating,5.6399946212768555
 a,0.5844302177429199
 sense,3.15057635307312
 of,0.008485074155032635
 intimacy,5.970995903015137
 and,0.9367354512214661
 connection,5.2651753425598145
 with,2.4434077739715576
 the,0.9685149788856506
 viewer,2.2480311393737793
",",1.1949007511138916
 in,5.612489700317383
 a,1.3017754554748535
 style,7.4716925621032715
 reminiscent,2.774294137954712
 of,0.016389213502407074
 Irving,15.943995475769043
 Penn,10.367063522338867
's,1.007741928100586
 iconic,8.616732597351074
 fashion,9.874621391296387
 photography,6.079187870025635
.,1.0100018978118896
 --,0.41403210163116455
ar,1.7218329906463623
 16,10.561553001403809
:,0.1433495581150055
9,6.379324436187744
 --,0.6540353894233704
v,0.12439827620983124
 5,2.3217334747314453
"
",0.1852828860282898
"
",0.00022359477588906884
/,0.10515883564949036
im,0.009097008034586906
agine,0.0003179449704475701
 prompt,0.0025017638690769672
:,0.0022627434227615595
 an,3.2247672080993652
 intricate,6.677711486816406
 and,2.417457342147827
 delicate,6.226404666900635
 sculpture,5.609650611877441
",",2.1007702350616455
 crafted,7.179508209228516
 from,2.484405517578125
 a,2.88334059715271
 single,4.856017589569092
