token,surprisal
.,3.190444231033325
 Without,13.270793914794922
 any,5.003868579864502
 other,4.487293243408203
 word,10.327484130859375
",",1.6555511951446533
 M,10.85326862335205
isha,8.224010467529297
ali,14.44035530090332
 aims,12.453142166137695
 a,7.849979877471924
 right,11.035462379455566
 hook,9.002941131591797
 to,4.479225158691406
 Kare,14.017183303833008
en,6.017408847808838
�,17.062685012817383
�,10.976441383361816
s,6.174563884735107
 face,3.2675042152404785
",",2.406690835952759
 the,6.18621301651001
 K,10.645395278930664
olk,8.609367370605469
att,17.41301155090332
an,2.686302661895752
 woman,9.323607444763184
 managing,14.648815155029297
 to,1.4767526388168335
 block,7.289739608764648
 her,3.4510152339935303
 Hyder,23.886062622070312
ab,6.9344682693481445
adi,0.09179064631462097
 rival,9.02910041809082
�,4.054452896118164
�,0.11819352954626083
s,0.3662303686141968
 right,4.9840898513793945
 hook,3.644613265991211
.,1.3683876991271973
 M,4.130909442901611
isha,0.0038335947319865227
ali,0.012706578709185123
 tried,9.156564712524414
 with,8.925195693969727
 a,3.6767656803131104
 left,4.483508110046387
 hook,0.44052615761756897
",",1.7764745950698853
 but,0.4108307659626007
 Kare,0.6665051579475403
en,0.005554108414798975
 blocked,6.18617582321167
 the,3.046288013458252
 attack,6.69291353225708
 with,2.1192777156829834
 her,3.3902931213378906
 o,13.561323165893555
the,9.37949275970459
e,7.691923141479492
 arm,6.538924694061279
 and,3.7137081623077393
 grabbing,13.941617965698242
 into,9.718904495239258
 her,3.059892416000366
 rival,10.579293251037598
�,3.185729503631592
�,0.0024210521951317787
s,0.14247965812683105
 del,15.219438552856445
to,2.716032028198242
id,0.06480949372053146
",",5.179353713989258
 Kare,11.189763069152832
en,0.025653071701526642
 forces,12.095512390136719
 herself,5.552206993103027
 back,5.566707134246826
 against,6.300929546356201
 the,1.0178442001342773
 floor,7.50596809387207
 and,1.9866310358047485
 executes,10.22266674041748
 a,1.2732118368148804
 monkey,14.953021049499512
 flip,7.944313049316406
.,2.355144739151001
"
",2.019667863845825
"
",0.04644098877906799
2,5.8009161949157715
.,0.11296136677265167
 Write,17.695453643798828
 an,5.9597368240356445
 extra,9.453557968139648
 paragraph,4.0106611251831055
 describing,7.713470458984375
 how,2.5983479022979736
 fight,15.744142532348633
 ens,11.306143760681152
