token,surprisal
.,3.190444231033325
 Earth,15.539556503295898
",",4.252675533294678
 the,4.575453281402588
 third,9.054922103881836
 planet,2.3960955142974854
 from,3.2125706672668457
 the,1.146728754043579
 Sun,1.7423840761184692
 in,6.130649089813232
 our,3.7447540760040283
 solar,0.6738132834434509
 system,0.01405099406838417
 and,5.665444374084473
 fourth,9.39055347442627
 by,7.7431840896606445
 distance,7.35896110534668
 from,1.2763795852661133
 it,6.768240451812744
",",1.4206608533859253
 is,1.8824278116226196
 a,3.8385367393493652
 terrestrial,9.190978050231934
 planet,1.3344807624816895
.,1.8233742713928223
 It,2.643807888031006
 is,1.1312508583068848
 also,4.237255573272705
 called,4.735074996948242
 the,2.025848150253296
 world,8.994237899780273
",",5.945727825164795
 the,3.1248250007629395
 globe,9.51175594329834
",",0.5415154099464417
 or,1.700634241104126
",",6.238303184509277
 if,4.951900482177734
 there,5.772393226623535
 is,0.6189550757408142
 no,1.7371952533721924
 confusion,15.747504234313965
 about,4.167219161987305
 which,3.3913140296936035
 one,3.526550769805908
",",1.7239340543746948
 the,2.0758216381073
 planet,3.0134849548339844
 Earth,3.3692920207977295
 or,6.82995080947876
 just,10.546372413635254
 plain,7.803319931030273
 Earth,1.572237253189087
 .,8.23613166809082
 2003,17.96278953552246
 Apr,9.822465896606445
 19,5.227104187011719
;,3.8481967449188232
365,14.514710426330566
:,6.117295742034912
17,6.93265438079834
92,9.207239151000977
-,0.31255531311035156
804,16.15750503540039
 .,6.563832759857178
"
",1.7142212390899658
"
",0.006919261999428272
A,7.551474094390869
.,2.7611775398254395
 (,8.2959566116333
Earth,10.629252433776855
),2.8389363288879395
 The,5.360013008117676
 third,4.602263927459717
 planet,0.10555031895637512
 from,0.31857380270957947
 the,0.010631401091814041
 Sun,0.04357917234301567
 in,0.2050587683916092
 our,0.0030764357652515173
 solar,0.004675003699958324
 system,0.0063601587899029255
 and,0.11003220826387405
 fourth,0.07298318296670914
 by,0.009622459299862385
 distance,0.0036346123088151217
 from,0.0008026082650758326
 it,0.0005076100933365524
",",0.07608798891305923
 a,7.594415664672852
 terrestrial,0.931816577911377
 planet,0.04142224043607712
 with,8.189056396484375
 a,1.2193946838378906
 surface,4.998661518096924
 covered,4.5071845054626465
 to,9.10628604888916
 a,3.7307350635528564
 greater,5.904416561126709
 or,1.706703782081604
 lesser,0.10609979927539825
 extent,0.3137952983379364
 by,0.7376856207847595
 water,2.7629034519195557
.,2.176190137863159
" """,8.698565483093262
The,3.7031567096710205
 Earth,3.1243295669555664
"""",2.3667571544647217
 is,1.1864534616470337
 also,4.160858154296875
 used,8.637895584106445
 as,2.4236578941345215
 a,1.643349528312683
 name,3.385925769805908
 for,0.2791007161140442
 the,1.4414100646972656
 planet,3.0222113132476807
 itself,8.38979721069336
",",1.937922716140747
 e,7.883819580078125
.,0.013241417706012726
g,0.0015305111883208156
.,1.99423086643219
 as,6.832458972930908
 a,1.8311569690704346
 name,2.030627727508545
 for,0.20118828117847443
 the,1.0677911043167114
 Planet,8.603007316589355
 Earth,5.163298606872559
 science,14.397100448608398
 centre,10.2645902633667
 at,4.793759346008301
 the,1.5828219652175903
 University,1.1337693929672241
 of,0.04513109475374222
 Manchester,6.3700947761535645
 .,3.6893975734710693
 The,4.748907566070557
 Earth,4.03783655166626
 was,3.6563286781311035
 believed,9.992037773132324
 by,4.076353073120117
 ancient,6.340079307556152
 cultures,5.1568074226379395
 to,0.395340234041214
 be,0.9605082869529724
 flat,10.402693748474121
 and,1.959285855293274
 supported,12.488458633422852
 on,4.152641773223877
 the,2.387498617172241
 back,7.953573703765869
 of,0.12293899059295654
 a,1.4819239377975464
 giant,5.9055705070495605
 turtle,10.519972801208496
",",2.6711573600769043
 but,3.8035130500793457
 this,3.2531445026397705
 hypothesis,6.3266730308532715
 was,1.3234007358551025
 proven,6.735213756561279
 incorrect,3.115952491760254
 in,2.713099718093872
 16,7.042797088623047
th,3.9524190425872803
-,3.310840606689453
century,0.1982986479997635
 Italy,5.42921781539917
".""",12.727413177490234
"
",2.3423733711242676
"
",0.0003452964883763343
B,1.5720405578613281
.,0.16100376844406128
 The,2.98124623298645
 third,2.88970685005188
 planet,0.034160859882831573
 from,0.16513743996620178
 the,0.010911841876804829
 Sun,0.013699710369110107
 in,0.1700264811515808
 our,0.020605508238077164
 solar,0.010494623333215714
 system,0.00425303028896451
 and,0.1711980700492859
 fourth,0.2747057378292084
 by,0.033594533801078796
 distance,0.005016933660954237
 from,0.001969599397853017
 it,0.0008362499647773802
",",0.07499156147241592
 a,0.5878352522850037
 terrestrial,0.1783224493265152
 planet,0.008992044255137444
 with,0.5489605069160461
 a,0.1413639634847641
 surface,0.08280440419912338
 covered,0.03945242241024971
 to,0.03121914342045784
 a,0.010832130908966064
 greater,0.016164230182766914
 or,0.0006896432605572045
 lesser,0.1399097889661789
 extent,0.03282766789197922
 by,0.016285458579659462
 water,0.08600236475467682
.,0.1805242896080017
" """,1.1564936637878418
The,0.167031392455101
 Earth,0.03920508176088333
"""",0.020135249942541122
 is,0.05042527988553047
 also,0.02579672262072563
 used,0.0319792665541172
 as,0.00565726775676012
 a,0.003198292339220643
 name,0.0017356607131659985
 for,0.0010746897896751761
 the,0.0016987264389172196
 planet,0.07826582342386246
 itself,0.004114182200282812
",",0.008064579218626022
 e,0.07401716709136963
.,0.0018482771702110767
g,0.00047905120300129056
.,0.007695644162595272
 as,0.003405230585485697
 a,0.0073275817558169365
 name,0.004441143479198217
 for,0.0016024780925363302
 the,0.0017330778064206243
 Planet,0.1345609426498413
 Earth,0.010800940915942192
 science,0.09108033776283264
 centre,0.0068595572374761105
 at,0.002733845030888915
 the,0.0028386989142745733
 University,0.06519225239753723
 of,0.0015049449866637588
 Manchester,0.009777162224054337
 .,0.30795103311538696
 The,0.3090256452560425
 Earth,0.04627227038145065
 was,0.002292974153533578
 believed,0.00448401365429163
 by,0.0043761939741671085
 ancient,0.002195049775764346
 cultures,0.0019673604983836412
 to,0.0013588727451860905
 be,0.0009091286920011044
 flat,0.0017534823855385184
 and,0.0014956481754779816
 supported,0.0008744527585804462
 on,0.0037918647285550833
 the,0.00695831747725606
 back,0.0008696343284100294
 of,0.0006293357582762837
 a,0.0019656382501125336
 giant,0.00546640669927001
 turtle,0.002134420908987522
",",0.002418640535324812
 but,0.0014377172337844968
 this,0.001126582152210176
 hypothesis,0.0006446489715017378
 was,0.0011767551768571138
 proven,0.2074856162071228
 incorrect,0.24597904086112976
 in,0.0016333835665136576
 16,0.005106765311211348
th,0.0031621824018657207
 -,14.220747947692871
 century,2.9779298305511475
 Italy,0.07855591177940369
".""",0.339302122592926
"
",1.545081377029419
"
",0.00020983409194741398
C,0.30790600180625916
.,0.058080438524484634
 Earth,5.55599308013916
 is,2.5625851154327393
 the,2.2523109912872314
 third,2.2719480991363525
 planet,0.4797916114330292
 from,0.5032342076301575
 the,0.05018424242734909
 Sun,0.13160394132137299
 in,0.4893895089626312
 our,0.07930050790309906
 solar,0.04320104420185089
 system,0.003884637961164117
 and,0.28460854291915894
 fourth,0.39512500166893005
 by,0.048908039927482605
 distance,0.0030636820010840893
 from,0.0024213967844843864
 it,0.0015163937350735068
",",0.14600007236003876
 a,0.3519658148288727
 terrestrial,0.025010978803038597
 planet,0.007850054651498795
 with,0.22458332777023315
 a,0.021508866921067238
 surface,0.0038748946972191334
 covered,0.00834469310939312
 to,0.0030442930292338133
 a,0.004668619483709335
 greater,0.0013978640781715512
 or,0.0009895835537463427
 lesser,0.1243278831243515
 extent,0.040773797780275345
 by,0.006764865014702082
 water,0.0053524719551205635
 .,9.219728469848633
" """,1.6679086685180664
The,0.5952274203300476
 Earth,0.050880130380392075
"""",0.028227994218468666
 is,0.09304382652044296
 also,0.1078076884150505
 used,0.043099064379930496
 as,0.007738351821899414
 a,0.004389563109725714
 name,0.001237601856701076
 for,0.00223785312846303
 the,0.0028025119099766016
 planet,0.02569587714970112
 itself,0.006609966047108173
",",0.00330964382737875
 e,0.026523949578404427
.,0.0014985749730840325
g,0.0006033552926965058
.,0.003984660375863314
 as,0.0034395363181829453
 a,0.007149980869144201
 name,0.0017790531273931265
 for,0.0020998879335820675
 the,0.0013662750134244561
 Planet,0.010631054639816284
 Earth,0.008188414387404919
 science,0.028691863641142845
 centre,0.0064565520733594894
 at,0.003004309255629778
 the,0.0023113195784389973
 University,0.012485724873840809
 of,0.0006631455034948885
 Manchester,0.011106457561254501
 .,0.11212149262428284
 The,0.23923306167125702
 Earth,0.04980001598596573
 was,0.02190832793712616
 believed,0.012820922769606113
 by,0.003745394293218851
 ancient,0.0029612246435135603
 cultures,0.0033029213082045317
 to,0.0011100589763373137
 be,0.0017955838702619076
 flat,0.001568129868246615
 and,0.004309435840696096
 supported,0.0013873629504814744
 on,0.0036088363267481327
 the,0.005917833186686039
 back,0.0008192999521270394
 of,0.0008675692952238023
 a,0.0026733658742159605
 giant,0.00581422308459878
 turtle,0.0020887788850814104
",",0.005871725734323263
 but,0.002771064406260848
 this,0.0017301506595686078
 hypothesis,0.0012350199976935983
 was,0.0022961609065532684
 proven,0.19680184125900269
 incorrect,0.197006955742836
 in,0.0021579316817224026
 16,0.0074248178862035275
th,0.0019639162346720695
 -,0.41738536953926086
 century,0.0021012655925005674
 Italy,0.04879186674952507
".""",0.09190098941326141
"
",0.24090220034122467
"
",0.00020742598280776292
D,0.3275938630104065
.,0.0028248270973563194
 Earth,1.9656169414520264
 is,0.23367613554000854
 the,0.11629965156316757
 third,0.3533177971839905
