token,surprisal
.,3.190444231033325
 Arche,18.6170597076416
og,12.382269859313965
iana,14.660383224487305
:,4.239201068878174
" """,7.510454177856445
This,6.093751430511475
 feels,11.810579299926758
 so,6.396762371063232
 familiar,5.53849458694458
...,6.301241397857666
like,7.930409908294678
 Fear,17.7937068939209
 Factory,10.628482818603516
".""",2.466171979904175
"
",1.5142393112182617
2,12.797406196594238
.,0.06516922265291214
 Nec,8.640989303588867
ro,2.407576084136963
hemoth,15.131000518798828
:,0.31250983476638794
" """,0.28790128231048584
Yeah,8.498917579650879
 it,6.372263431549072
 does,4.162193298339844
 look,6.103752136230469
 like,1.5935758352279663
 an,5.213491916656494
 older,7.673734188079834
 version,1.3691898584365845
 of,0.3760448396205902
 Fear,6.856412410736084
 Factory,0.02250327542424202
".""",2.9372265338897705
"
",0.18792398273944855
3,0.14841650426387787
.,0.001517082448117435
 Eye,11.55776309967041
 of,0.4086427092552185
 King,12.330920219421387
th,13.972501754760742
ulhu,10.568458557128906
:,0.0679665058851242
" """,0.16191963851451874
Yeah,6.162542343139648
 but,7.088099479675293
 less,11.469183921813965
 technologically,13.385272026062012
 advanced,0.33499041199684143
",",3.915332317352295
 that,6.329677104949951
's,1.2004663944244385
 the,5.063732147216797
 point,3.9584147930145264
.,2.6588451862335205
 I,3.2280919551849365
 can,5.252000331878662
't,1.5245778560638428
 have,8.613499641418457
 this,3.7462124824523926
 place,8.057485580444336
 looking,9.192508697509766
 like,0.7339970469474792
 a,2.5350356101989746
 factory,9.030244827270508
".""",2.3971426486968994
"
",0.17887046933174133
4,0.25690901279449463
.,0.0015181154012680054
 Arche,10.941314697265625
og,1.6034616231918335
iana,0.2890235483646393
:,0.3993479609489441
" """,0.15109114348888397
Why,7.307161808013916
 not,4.102437973022461
?,2.762425184249878
 This,4.6435980796813965
 is,1.434898853302002
 fine,10.484237670898438
".""",2.9599645137786865
"
",0.12907996773719788
5,0.12053472548723221
.,0.0012593765277415514
 Nec,2.3733551502227783
ro,0.024708889424800873
hem,12.955591201782227
uth,16.629924774169922
:,0.6755786538124084
" """,0.07035844773054123
But,6.5889177322387695
 we,6.2797532081604
 want,6.105147361755371
 it,3.833932399749756
 to,0.597544252872467
 look,1.104399561882019
 natural,9.261911392211914
",",2.8806090354919434
 so,4.2548136711120605
 people,8.17917537689209
 won,4.758904457092285
't,0.0010798531584441662
 think,4.597711086273193
 twice,4.374057292938232
 about,0.7223025560379028
 living,8.75718879699707
 here,2.415846109390259
 and,5.322299480438232
 screw,12.066106796264648
ing,0.15630806982517242
 up,2.6233654022216797
 our,3.7211241722106934
 plans,6.632463455200195
".""",1.0441375970840454
"
",0.13211283087730408
6,0.11999579519033432
.,0.0017413429450243711
 Eye,3.551415205001831
 of,0.04525903984904289
 King,0.4016987979412079
th,0.005779428873211145
ulhu,0.0012729751178994775
:,0.022685833275318146
" """,0.04216119274497032
You,5.144650459289551
 know,3.2408812046051025
",",1.7950583696365356
 I,2.5941054821014404
 can,4.9103288650512695
't,1.4085662364959717
 believe,4.496910095214844
 you,3.8487465381622314
 just,4.751719951629639
 said,3.7899975776672363
 that,0.865419328212738
",",3.445876121520996
 Arche,13.903736114501953
og,0.5692508816719055
iana,0.04376326501369476
.,2.0396759510040283
 You,4.058497905731201
're,2.068291425704956
 always,9.475237846374512
 causing,11.335577964782715
 chaos,7.753620624542236
",",3.510672092437744
 and,3.5051257610321045
 now,5.584676742553711
 you,1.2825024127960205
 expect,13.25263786315918
 me,2.801661729812622
 to,0.05132095515727997
 not,8.87465763092041
 cause,11.933565139770508
 any,4.269364833831787
?,5.851837158203125
 It,4.37026309967041
's,0.7390742897987366
 in,9.883440971374512
 my,2.3488385677337646
 nature,1.9177350997924805
",",3.353749990463257
 it,5.281781196594238
's,0.3762089014053345
 what,5.587067604064941
 I,0.43984153866767883
 do,1.1020725965499878
".""",0.972752034664154
"
",0.12732765078544617
7,0.1468135416507721
.,0.0023847895208746195
 Arche,3.8934109210968018
og,0.027230247855186462
iana,0.00727062625810504
:,0.037141405045986176
" """,0.056364838033914566
But,4.859196662902832
 this,4.887531757354736
 is,1.498209834098816
 different,6.98399543762207
!,5.924802303314209
 This,3.1269826889038086
 isn,5.374722480773926
't,0.0007059894851408899
 a,3.0747716426849365
 factory,2.9452733993530273
",",2.11258864402771
 this,1.672892451286316
 is,0.38947793841362
 a,1.544872760772705
...,10.688846588134766
wait,9.715133666992188
",",1.6639004945755005
 why,5.831495761871338
 am,4.522582054138184
 I,0.006115144118666649
 feeling,9.727856636047363
 so,3.1989312171936035
 dizz,11.579041481018066
y,0.007526382803916931
"?""",1.938702940940857
"
",0.10505025088787079
8,0.05156824365258217
.,0.0018481048755347729
 Nec,2.5033507347106934
ro,0.015927458181977272
hem,0.08667127788066864
uth,0.008702374994754791
 and,10.687257766723633
 Eye,1.428420901298523
 of,0.035266242921352386
 King,0.03586478531360626
th,0.0017698407173156738
ulhu,0.0016369993099942803
:,0.14546144008636475
" """,0.07462349534034729
H,7.579109191894531
urry,6.656188011169434
 up,0.56371009349823
",",1.8130837678909302
 Arche,5.711899757385254
og,0.029891563579440117
iana,0.01594206504523754
",",2.1281895637512207
 what,6.673304080963135
 are,2.2356982231140137
 you,0.2033928483724594
 doing,1.3236734867095947
"?!""",3.3904950618743896
"
",0.13413186371326447
9,0.12563703954219818
.,0.0025254525244235992
 Arche,4.082282066345215
og,0.023669427260756493
iana,0.00880835484713316
 (,8.594771385192871
st,10.425496101379395
umbling,8.648974418640137
):,0.6739838123321533
" """,0.07791288942098618
I,2.8735461235046387
...,5.596848964691162
don,7.457566738128662
't,0.0007511577568948269
 know,0.8663086891174316
"...""",4.541396617889404
"
",0.15857097506523132
10,0.14903061091899872
.,0.0023253585677593946
 (,10.422281265258789
Just,10.857810020446777
 then,7.028710842132568
",",2.8127386569976807
 Arche,5.479557514190674
og,0.04236272722482681
iana,0.017699286341667175
 doubled,16.438579559326172
 over,1.8507866859436035
 onto,6.595748424530029
 the,2.1210992336273193
 backs,14.545846939086914
 of,0.03347879275679588
 Nec,7.872213840484619
ro,0.05943162739276886
hem,0.11754892766475677
uth,0.00932565238326788
 and,1.7111995220184326
 Eye,1.8848118782043457
 of,0.42612066864967346
 King,0.004754374735057354
th,0.0021995280403643847
ulhu,0.0011205581249669194
),3.215461254119873
