token,surprisal
22,10.800521850585938
 has,11.116308212280273
 been,2.070310354232788
 a,6.226470947265625
 busy,8.99820327758789
 year,2.2238688468933105
 in,4.776617527008057
 terms,3.5861687660217285
 of,0.0016590382438153028
 advancing,11.763764381408691
 the,2.051704168319702
 use,10.40139102935791
 of,0.13312123715877533
 two,12.072613716125488
-,2.442474603652954
dimensional,3.1790428161621094
 (,7.043392658233643
2,0.2807635962963104
D,0.08013375848531723
),0.08475939184427261
 materials,5.045252323150635
 as,5.4785661697387695
 efficient,9.491275787353516
 and,3.2317583560943604
 effective,4.899876594543457
 cataly,9.576478004455566
sts,0.007780109532177448
 for,0.8702303767204285
 the,3.2178831100463867
 electro,10.537897109985352
chemical,0.35378706455230713
 reduction,8.168148040771484
 of,0.2079017013311386
 carbon,5.278804779052734
 dioxide,1.3980945348739624
.,2.06988525390625
 Here,7.153552532196045
 are,6.151064872741699
 some,1.4061092138290405
 ways,9.119709968566895
 to,1.5744526386260986
 create,7.055359363555908
 active,11.763221740722656
 sites,11.043298721313477
 for,1.2787667512893677
 2,5.246257781982422
D,0.09551531076431274
 materials,2.235374689102173
:,2.109222888946533
"
",0.5515050292015076
"
",0.00041479579522274435
1,3.3046140670776367
.,0.49488916993141174
 Vac,11.701295852661133
ancy,8.937440872192383
 engineering,11.343278884887695
:,2.9918975830078125
 One,7.104679584503174
 way,4.305546283721924
 to,0.374374657869339
 enhance,8.084883689880371
 the,0.9667892456054688
 activity,6.984962463378906
 of,0.1537305861711502
 2,2.1843159198760986
D,0.013612467795610428
 materials,0.39809107780456543
 is,0.6719192862510681
 by,3.178774118423462
 creating,4.432236671447754
 vacancies,9.262434005737305
 or,6.3062357902526855
 defect,12.978710174560547
 sites,4.602099418640137
 that,3.6607437133789062
 can,2.526031017303467
 act,6.117000102996826
 as,0.2013302445411682
 active,6.086546897888184
 sites,2.4236927032470703
 for,1.1594438552856445
 cataly,7.413797855377197
tic,1.6545939445495605
 reactions,3.2211809158325195
.,0.8482875227928162
 This,4.082833766937256
 can,3.001237154006958
 be,1.1574926376342773
 achieved,2.299694061279297
 through,4.102510452270508
 various,5.992598056793213
 methods,1.8444992303848267
 such,2.6740024089813232
 as,0.00297380518168211
 mechanical,7.243979454040527
 ex,10.686452865600586
fol,0.2682890295982361
iation,0.04797572270035744
",",0.9732241630554199
 chemical,5.623757839202881
 functional,13.93543815612793
ization,0.6210659146308899
",",0.5184259414672852
 or,2.5278685092926025
 ion,8.800148010253906
-,4.810918807983398
beam,4.800361633300781
 et,9.300552368164062
ching,0.18859697878360748
.,0.5324239134788513
"
",1.9381814002990723
"
",0.0002368395507801324
2,0.5026105642318726
.,0.0024502526503056288
 Surface,8.345646858215332
 engineering,6.1765971183776855
:,0.07010918110609055
 Another,2.671865701675415
 approach,4.180452346801758
 to,1.2288037538528442
 create,3.793269634246826
 active,1.8371764421463013
 sites,0.8635413646697998
 on,7.195314407348633
 2,1.5818372964859009
D,0.0027769228909164667
 materials,0.46719226241111755
 is,0.4133058786392212
 by,2.5524158477783203
 modifying,7.49381160736084
 their,6.004955291748047
 surfaces,3.7886617183685303
 through,5.797929763793945
 surface,2.4763565063476562
 engineering,5.8740057945251465
 techniques,2.925978183746338
 such,2.186124563217163
 as,0.00570492260158062
 plasma,14.594385147094727
 treatment,8.246183395385742
",",1.5066889524459839
 metal,8.948822975158691
 oxidation,9.242806434631348
",",0.2756262421607971
 or,2.0747413635253906
 chemical,6.362120151519775
 functional,6.876724720001221
ization,0.028221769258379936
.,0.241398885846138
 These,4.061840534210205
 methods,2.3513145446777344
 can,1.4556827545166016
 help,6.442636966705322
 create,4.403317451477051
 a,3.338362216949463
 rou,12.437301635742188
g,0.030442649498581886
her,0.08897728472948074
 and,3.5236337184906006
 more,0.7684251666069031
 reactive,5.604983329772949
 surface,0.7458838224411011
 that,4.181663990020752
 enhances,8.09819221496582
 the,0.5149559378623962
 cataly,6.597275257110596
tic,0.029677456244826317
 activity,0.9254834651947021
.,2.607588529586792
"
",0.7701295614242554
3,22.096303939819336
.,0.002140793716534972
 Alloy,10.993370056152344
ing,3.49953556060791
:,0.29697385430336
 Another,2.034890651702881
 way,2.1603994369506836
 to,0.09823191910982132
 improve,2.903069019317627
 the,0.35547783970832825
 activity,2.25866436958313
 of,0.04612230509519577
 2,0.3549717366695404
D,0.0018620534101501107
 materials,0.032002124935388565
 is,0.19976748526096344
 by,1.187509298324585
 alloy,5.267192363739014
ing,0.005363778676837683
 them,2.2893946170806885
 with,0.8946440815925598
 other,2.7851974964141846
 elements,6.409966945648193
 that,3.9835100173950195
 have,3.864957332611084
 high,5.18101167678833
 react,7.175358772277832
ivity,0.058266300708055496
 towards,9.09126091003418
 CO,7.221683025360107
2,1.378677487373352
 reduction,10.146592140197754
.,0.6158291697502136
 For,3.3928937911987305
 example,0.20858211815357208
",",0.05489538609981537
 alloy,8.147223472595215
ing,1.080867886543274
 graphene,9.591336250305176
 with,1.2868608236312866
 r,10.509815216064453
ut,3.61340594291687
hen,0.07154731452465057
ium,0.005301549099385738
 has,6.720391273498535
 shown,3.5677106380462646
 promising,4.42905330657959
 results,0.6506905555725098
 in,2.0257527828216553
 terms,8.68958854675293
 of,0.0007585568819195032
 enhancing,6.190786361694336
 its,4.35531759262085
 cataly,3.349419355392456
tic,0.010355346836149693
 activity,0.40105655789375305
.,0.7877565622329712
"
",1.0035053491592407
4,22.031326293945312
.,0.002392369322478771
 Supported,16.923879623413086
 nan,6.993181228637695
ost,3.30835223197937
ruct,0.3783029019832611
ures,0.2379792481660843
:,0.16655820608139038
 Another,1.8523509502410889
 approach,3.6189732551574707
 to,0.308238685131073
 create,2.292543888092041
 active,1.040791630744934
 sites,0.30580440163612366
 on,0.48726290464401245
 2,0.12891483306884766
D,0.002970530651509762
 materials,0.0356198213994503
 is,0.21462206542491913
 by,1.0740841627120972
 using,1.543168067932129
 supported,2.664651870727539
 nan,0.5081688165664673
ost,0.11280346661806107
ruct,0.012795154936611652
ures,0.00846128724515438
 such,3.1165692806243896
 as,0.00520868506282568
 carbon,5.245404243469238
 nan,0.7352202534675598
ot,0.13178491592407227
ubes,0.19350622594356537
 or,2.831865072250366
 graphene,5.3646345138549805
 nan,2.7480950355529785
or,6.513686656951904
ib,5.127406597137451
bons,0.16700446605682373
.,0.7731230854988098
 These,1.2618327140808105
 structures,5.50175666809082
 can,1.1365140676498413
 provide,4.736423969268799
 more,5.7043023109436035
 surface,5.938401699066162
 area,1.095942497253418
 for,1.709521770477295
 reaction,7.837008476257324
 and,3.9111487865448
 enhance,5.539758682250977
 the,0.4164285957813263
 cataly,2.6652379035949707
tic,0.007510304916650057
 activity,0.20370417833328247
.,0.7751165628433228
"
",0.49326905608177185
5,21.778963088989258
.,0.0016383767360821366
 Composite,8.002811431884766
 materials,1.7886801958084106
:,0.11857867240905762
 Finally,8.736474990844727
",",0.07555244863033295
 creating,10.040088653564453
 composite,8.704386711120605
 materials,0.4027399718761444
 that,4.947170257568359
 combine,6.716928958892822
 different,6.632846355438232
 2,5.324831008911133
D,0.005044892430305481
 materials,0.5992749333381653
 can,2.330793619155884
 also,4.109029293060303
 lead,5.914685249328613
 to,0.0069145094603300095
 improved,3.7952747344970703
