token,surprisal
.,3.190444231033325
 USA,14.792584419250488
 (,5.208792686462402
girl,16.895193099975586
):,4.51687479019165
"
",5.659145355224609
Name,17.94346046447754
:,0.8305109143257141
 USA,11.493709564208984
"
",2.519131898880005
Skin,13.793227195739746
 color,2.195594310760498
:,0.05102087929844856
 Fair,9.078800201416016
"
",2.2558674812316895
H,5.931643009185791
air,0.16531968116760254
 color,0.5506101250648499
:,0.022770918905735016
 Bl,5.163937568664551
onde,0.09392634779214859
"
",0.3935510814189911
Eye,2.377544641494751
 color,0.13090699911117554
:,0.008470023050904274
 Blue,3.570721387863159
"
",0.39692676067352295
Ha,12.48278522491455
irst,0.014798471704125404
yle,0.2625519931316376
:,0.29710423946380615
 Long,5.4154133796691895
",",3.7437262535095215
 straight,6.077326774597168
"
",2.686624765396118
F,5.761002063751221
acial,0.7214571237564087
 features,4.986095905303955
:,0.08861148357391357
 Angela,17.518404006958008
 Jol,10.930957794189453
ie,0.4467541575431824
-,6.679503440856934
esque,6.678937911987305
"
",1.783158302307129
Height,6.106287956237793
:,0.22815342247486115
 5,1.2348440885543823
',0.38573554158210754
8,4.137176036834717
"""",0.6113194227218628
"
",0.8891080021858215
Phys,16.21392250061035
ique,1.8856902122497559
:,0.3014674186706543
 Athletic,8.266195297241211
",",2.490443706512451
 cur,9.463242530822754
vy,0.012435764074325562
"
",1.4021319150924683
Body,6.218852996826172
 shape,5.350149154663086
 (,8.035808563232422
for,7.496293067932129
 female,8.16806411743164
 characters,9.223590850830078
):,0.02989024668931961
 Hour,13.82017707824707
glass,0.005173215176910162
"
",2.766202211380005
Cl,8.741802215576172
othing,0.2900429368019104
:,0.9826211929321289
 American,10.826940536499023
 flag,7.1574201583862305
 le,9.334002494812012
gg,0.2385995239019394
ings,0.000768192985560745
",",1.9811832904815674
 patriotic,11.707451820373535
 sports,8.439584732055664
 bra,3.433274269104004
",",1.114142656326294
 sneakers,9.405499458312988
"
",1.4806700944900513
Head,7.9713239669799805
gear,3.5710222721099854
:,0.10785448551177979
 None,8.223681449890137
"
",0.3283105790615082
H,5.819854736328125
obbies,4.777502536773682
:,0.1925489604473114
 Trave,11.508465766906738
lling,0.04659818112850189
",",1.5580384731292725
 sk,8.811681747436523
yd,0.5084429979324341
iving,0.004249580670148134
",",0.7141599655151367
 running,6.898245334625244
 mar,13.242389678955078
ath,0.0007556316559202969
ons,0.002679568948224187
"
",1.3787119388580322
Character,9.198240280151367
 description,9.180963516235352
:,0.3683728575706482
 USA,8.4011812210083
 is,2.216008424758911
 a,1.2901114225387573
 strong,8.326157569885254
 and,2.916832447052002
 independent,6.259913444519043
 young,7.687875747680664
 woman,1.2146612405776978
 who,1.6511585712432861
 loves,3.678342819213867
 her,3.5969691276550293
 country,1.7564587593078613
.,1.8507771492004395
 She,1.3332771062850952
 is,1.8170745372772217
 always,5.670861721038818
 eager,6.668261528015137
 to,0.14858920872211456
 help,4.012608528137207
 others,1.1624048948287964
",",2.2247185707092285
 even,4.2977166175842285
 at,7.165807247161865
 the,0.9840713143348694
 expense,2.257880687713623
 of,0.005457170773297548
 her,1.5968279838562012
 own,0.7894124984741211
 safety,3.9484753608703613
.,0.7032485604286194
 Her,4.8138427734375
 fighting,10.799955368041992
 style,3.038858652114868
 is,0.8284611105918884
 aggressive,8.321490287780762
 and,1.104522466659546
 powerful,8.277506828308105
",",1.1671593189239502
 using,7.516165733337402
 her,1.1467233896255493
 strength,3.6661300659179688
 and,2.424300193786621
 speed,4.384058952331543
 to,0.2485741376876831
 overwhelm,7.116276741027832
 opponents,2.9448328018188477
.,1.0088980197906494
"
",3.5546977519989014
C,8.685276985168457
atch,6.759915351867676
ph,7.104963302612305
r,0.01239421870559454
ases,0.01863253302872181
:,0.26028355956077576
" """,1.9747928380966187
Yo,11.602604866027832
",",1.3900374174118042
 what,6.322235107421875
's,1.570632815361023
 up,1.7517507076263428
"?""",2.8361735343933105
" """,1.8813270330429077
Let,7.665131092071533
's,0.3911293148994446
 do,4.505454063415527
 this,1.289806604385376
"!""",1.5985071659088135
" """,1.1206318140029907
USA,10.663723945617676
!,4.000461578369141
 USA,0.9009566307067871
"!""",0.7384271025657654
"
",1.504927158355713
Fighting,12.441764831542969
 style,1.4064981937408447
 (,3.940154790878296
an,11.97192096710205
ime,0.9836172461509705
 style,8.46595287322998
):,0.10726293176412582
 She,7.178442001342773
 fights,4.739635944366455
 with,2.1093499660491943
 a,2.5091357231140137
 mix,8.083130836486816
 of,0.023783419281244278
 martial,5.132698059082031
 arts,0.077020063996315
 and,1.0450884103775024
 park,15.404848098754883
our,0.024751927703619003
",",2.938981294631958
 using,3.8430798053741455
 her,1.0179054737091064
 surroundings,12.832348823547363
 to,0.6849827170372009
 her,2.2758023738861084
 advantage,0.15481923520565033
.,0.5101048946380615
"
",2.2738265991210938
2,10.255122184753418
.,0.6173648834228516
 New,8.336419105529785
 York,1.553497314453125
 (,1.9648739099502563
guy,6.339883327484131
):,0.025095762684941292
"
",0.6552482843399048
Name,0.04050730541348457
:,0.0013248745817691088
