token,surprisal
 understand,11.051475524902344
 how,3.075322389602661
 hyper,12.268244743347168
gly,9.46985912322998
ce,0.23558565974235535
mia,0.0020286710932850838
 affects,2.8555266857147217
 sodium,12.688824653625488
 and,3.230351686477661
 potassium,1.7270939350128174
 levels,4.48602819442749
 in,2.2454564571380615
 chronic,10.278247833251953
 kidney,4.2925705909729
 disease,0.37492573261260986
",",0.5353303551673889
 it,2.5032010078430176
 is,0.8742824196815491
 important,0.9997196793556213
 to,0.0655883401632309
 first,4.778953552246094
 understand,0.7205377817153931
 the,1.3626152276992798
 role,2.5183393955230713
 that,3.0152640342712402
 these,6.327674865722656
 minerals,7.999882221221924
 play,0.31337839365005493
 in,0.1517195850610733
 the,1.669866919517517
 body,4.502150535583496
.,3.9534525871276855
 Sodium,6.24556303024292
 is,1.353747844696045
 an,3.3839104175567627
 electroly,3.917722463607788
te,0.07711204141378403
 that,1.4730011224746704
 helps,4.33773946762085
 regulate,3.6301114559173584
 fluid,8.280675888061523
 balance,2.571599245071411
 and,1.4997234344482422
 muscle,7.995461463928223
 contraction,4.412943363189697
",",2.6307199001312256
 while,4.286355018615723
 potassium,0.025656485930085182
 plays,6.285471439361572
 a,0.5672687292098999
 key,3.0571351051330566
 role,0.064346544444561
 in,0.08115441352128983
 nerve,7.4450483322143555
 con,7.75860071182251
duction,0.0003208693233318627
",",2.842404842376709
 heart,5.427227020263672
 function,5.945301532745361
",",0.7701979279518127
 and,0.6882602572441101
 blood,3.596088171005249
 pressure,2.2634117603302
 regulation,1.901853084564209
.,0.15728913247585297
"
",1.9168403148651123
"
",0.0004664923471864313
In,3.832624673843384
 chronic,5.222448825836182
 kidney,0.13203461468219757
 disease,0.016784824430942535
",",0.40060433745384216
 the,2.617501974105835
 kidneys,2.9492087364196777
 are,2.820481061935425
 not,5.0048322677612305
 able,1.6671545505523682
 to,0.00628631329163909
 filter,8.521385192871094
 waste,7.712977409362793
 products,4.2873616218566895
 effectively,9.627306938171387
",",1.9185101985931396
 which,3.5739963054656982
 can,2.5436811447143555
 lead,0.8040156960487366
 to,0.00720062293112278
 high,5.1264262199401855
 levels,1.2713587284088135
 of,0.007866482250392437
 sodium,1.4786622524261475
 and,1.9330520629882812
 potassium,0.14327357709407806
 in,1.3118356466293335
 the,0.637930154800415
 body,3.2110679149627686
.,0.2675897181034088
 Hyper,6.115697383880615
gly,0.07293252646923065
ce,0.05218259245157242
mia,0.0002723602228797972
",",4.001689910888672
 or,2.8104493618011475
 high,6.079977989196777
 blood,1.2273155450820923
 sugar,3.09696888923645
",",0.5490416288375854
 is,2.0953927040100098
 a,1.9110801219940186
 common,2.2849433422088623
 complication,3.6164896488189697
 of,0.5213252902030945
 diabetes,5.085348606109619
 and,2.367422342300415
 can,4.908206462860107
 also,5.778268337249756
 contribute,5.238097190856934
 to,0.0344240702688694
 the,4.806692123413086
 development,1.315606713294983
 of,0.0557899996638298
 chronic,5.093568325042725
 kidney,0.05349043011665344
 disease,0.04294535145163536
.,0.4312276542186737
"
",1.391191005706787
"
",0.00020708197553176433
Studies,8.089733123779297
 have,1.1766388416290283
 shown,0.5505794286727905
 that,0.12024710327386856
 hyper,2.663435697555542
gly,0.009937942959368229
ce,0.01817728579044342
mia,0.0002573950041551143
 can,1.8185536861419678
 increase,4.400540351867676
 the,1.4203312397003174
 exc,11.368814468383789
retion,0.09105615317821503
 of,0.0789208933711052
 sodium,1.4875595569610596
 and,1.3892587423324585
 potassium,0.11883272230625153
