token,surprisal
:,4.980520248413086
"
",2.752897024154663
The,11.705116271972656
 first,6.604356288909912
 paragraph,7.767028331756592
 in,4.515420436859131
 an,7.918260097503662
 essay,4.683324337005615
 is,5.596783638000488
 known,10.876111030578613
 as,0.3028676211833954
 the,1.6561899185180664
 introduction,7.207737922668457
",",3.2488834857940674
 which,3.4509117603302
 serves,8.753262519836426
 to,1.9743659496307373
 introduce,3.924067258834839
 the,1.2674139738082886
 topic,6.417494297027588
 and,4.052215099334717
 provide,4.200899600982666
 background,5.972986221313477
 information,1.0775824785232544
 to,4.690830230712891
 the,1.2984988689422607
 reader,1.9801726341247559
.,0.4568454325199127
 The,1.7246880531311035
 paragraph,7.773062229156494
 typically,10.954986572265625
 includes,4.418025493621826
 a,1.9052051305770874
 thesis,12.380716323852539
 statement,3.874469041824341
 that,3.688783645629883
 outlines,5.308910369873047
 the,0.7843813896179199
 main,3.32110595703125
 idea,6.402470588684082
 of,2.209613084793091
 the,0.18905706703662872
 essay,0.7521402835845947
 and,2.093240261077881
 provides,3.6156842708587646
 a,2.035102605819702
 brief,3.0971908569335938
 overview,3.0868194103240967
 of,0.20902913808822632
 what,4.143024444580078
 will,6.1319684982299805
 be,0.46618539094924927
 discussed,2.0595529079437256
 throughout,7.820734024047852
 the,0.5671242475509644
 essay,0.5986084938049316
.,0.206430122256279
"
",2.3277957439422607
"
",1.490776777267456
Trans,10.270220756530762
itions,6.781938076019287
:,3.255194902420044
"
",0.8830171227455139
The,23.20775604248047
 transitions,6.798750877380371
 between,3.5272066593170166
 paragraphs,2.8417296409606934
 in,4.364697456359863
 an,1.8205959796905518
 essay,0.08372388035058975
 are,0.6243488192558289
 used,9.031213760375977
 to,0.4040369987487793
 connect,9.307403564453125
 ideas,5.766689777374268
",",2.9119672775268555
 clarify,8.470136642456055
 concepts,5.402731418609619
",",0.42504391074180603
 and,0.440895676612854
 provide,3.2857449054718018
 a,2.363766670227051
 smooth,11.823570251464844
 reading,6.553552627563477
 experience,0.48049211502075195
 for,1.8822002410888672
 the,0.5732699632644653
 reader,0.17796148359775543
.,0.176151841878891
 Trans,5.846160888671875
itions,0.24994179606437683
 can,3.0371501445770264
 be,0.9394582509994507
 used,3.7472643852233887
 to,0.5651090145111084
 indicate,6.926220417022705
 shifts,9.448458671569824
 in,0.3884524703025818
 focus,5.687328338623047
 or,1.9802552461624146
 changes,6.227663040161133
 in,0.15106889605522156
 topic,5.975234031677246
 within,10.840821266174316
 a,2.6428768634796143
 single,5.5193190574646
 paragraph,1.0201917886734009
",",2.281625986099243
 as,3.4125478267669678
 well,0.47619736194610596
 as,0.012515563517808914
 to,1.5663260221481323
 link,8.120572090148926
 related,8.719487190246582
 paragraphs,6.848344326019287
 together,4.1284098625183105
.,1.0465084314346313
"
",1.1456221342086792
"
",0.00023253928520716727
The,3.346708297729492
sis,11.534918785095215
:,3.1583588123321533
"
",0.7671779990196228
The,23.106508255004883
 thesis,2.947550058364868
 statement,2.3142755031585693
 is,1.8132506608963013
 usually,3.373023748397827
 located,7.59811544418335
 at,2.9618589878082275
 the,0.17938929796218872
 end,1.897992491722107
 of,0.02127653732895851
 the,0.6357354521751404
 introduction,6.323523044586182
 paragraph,5.685493469238281
 and,3.1521921157836914
 provides,4.798893928527832
 a,1.6662400960922241
 clear,5.609598636627197
 statement,7.71740198135376
 of,0.4307962656021118
 the,0.9670857787132263
 main,1.0261586904525757
 idea,1.436083197593689
 or,5.704093933105469
 argument,7.993203163146973
 that,4.197131633758545
 will,1.5042128562927246
 be,0.12719155848026276
 developed,7.622215747833252
 throughout,4.3477044105529785
 the,0.10386312007904053
 essay,0.14680267870426178
.,0.1332462877035141
 The,1.6182639598846436
 thesis,1.0678114891052246
 should,7.033090114593506
 be,1.8758597373962402
 specific,7.94262170791626
",",3.0915110111236572
 arg,16.350860595703125
uable,0.045681554824113846
",",0.19428417086601257
 and,1.4179887771606445
 provide,8.252327919006348
 a,1.702614426612854
 sense,5.485019207000732
 of,0.07565266638994217
 direction,5.662202835083008
 for,3.2531850337982178
 the,0.44347384572029114
 reader,0.37409698963165283
.,1.0775079727172852
"
",1.37061607837677
"
",0.0002198105794377625
Background,8.885473251342773
 information,1.8037009239196777
:,0.3100525736808777
"
",0.3496919274330139
Background,38.08978271484375
 information,0.0732085183262825
 is,1.596550703048706
 important,4.909527778625488
 in,2.241511821746826
 an,3.1518688201904297
 essay,0.13748711347579956
 because,2.545555830001831
 it,0.3521521985530853
 helps,3.736957550048828
 to,2.476625442504883
 set,6.173060417175293
 the,1.2532153129577637
 context,4.823624134063721
 and,2.647268772125244
 provide,4.895045280456543
 relevant,9.403692245483398
 details,6.990657329559326
 that,5.458813667297363
 will,2.2768187522888184
 help,2.815913438796997
 the,0.8417037129402161
 reader,0.09002609550952911
 understand,2.075875997543335
 the,0.6168709397315979
 topic,3.1610169410705566
 being,8.266005516052246
 discussed,0.6630409359931946
.,0.35628360509872437
 Background,2.8497352600097656
 information,0.04286854714155197
 can,2.596173048019409
 include,1.9356865882873535
 historical,9.248254776000977
 events,6.130107402801514
",",0.6475359797477722
 cultural,6.644644260406494
 contexts,5.236666679382324
",",0.11189166456460953
 scientific,7.159610271453857
 developments,5.898244857788086
",",0.15314172208309174
 or,3.827305316925049
 any,4.739959239959717
 other,0.8111881017684937
 information,2.463608503341675
 that,0.5190609097480774
 helps,5.9121317863464355
 to,2.021153688430786
