token,surprisal
.,3.190444231033325
 The,5.652100086212158
 statement,10.579930305480957
 should,7.1991143226623535
 be,1.2730159759521484
 clear,5.959768295288086
 and,3.186732053756714
 concise,1.7223656177520752
",",2.317239284515381
 using,8.578150749206543
 simple,6.727636337280273
 language,3.6312332153320312
 to,4.260015487670898
 explain,3.4256997108459473
 financial,13.95333480834961
 transactions,4.62742805480957
 and,2.200470447540283
 terms,10.641432762145996
.,1.6205216646194458
"
",1.6672217845916748
2,15.676497459411621
.,0.03407721221446991
 It,5.549006462097168
 is,3.511657953262329
 essential,5.633266448974609
 to,1.2344599962234497
 use,5.112760543823242
 plain,7.936226844787598
 language,2.0424280166625977
 so,6.4863200187683105
 that,0.4617782533168793
 customers,5.717752933502197
 can,1.4459666013717651
 easily,4.549313068389893
 understand,0.6199670433998108
 the,1.5270836353302002
 information,4.426194190979004
 provided,3.939784288406372
 on,5.429340839385986
 the,0.9386259913444519
 statement,5.573093414306641
.,0.4779888093471527
"
",1.0943288803100586
3,0.2277245968580246
.,0.0011357043404132128
 Avoid,7.5177154541015625
 jargon,6.1467671394348145
 or,3.5349998474121094
 technical,6.496470928192139
 terms,4.971488952636719
 that,1.6656633615493774
 may,3.151555299758911
 confuse,2.8293404579162598
 customers,1.4050875902175903
.,0.760585606098175
"
",0.7545276880264282
4,0.5021805763244629
.,0.0011867382563650608
 Use,3.800692081451416
 head,14.071309089660645
ings,0.04556839168071747
",",3.655442476272583
 sub,8.84529972076416
head,0.7366087436676025
ings,0.0002177464630221948
",",0.7725816369056702
 and,1.750542163848877
 bullet,10.200310707092285
 points,0.08871902525424957
 to,2.54101824760437
 break,9.025900840759277
 down,1.1184839010238647
 complex,6.545925617218018
 information,1.6477738618850708
 into,2.4355876445770264
 smaller,4.7514543533325195
",",2.952573537826538
 more,1.5793695449829102
 manageable,0.8771988749504089
 chunks,2.206127405166626
.,0.4226321578025818
"
",0.4164731204509735
5,0.4043537974357605
.,0.001151108997873962
 Include,5.423112392425537
 visual,11.062931060791016
 aids,3.975830554962158
 such,2.6764109134674072
 as,0.0020245378836989403
 graphs,4.0038347244262695
",",0.8153384327888489
 charts,1.012121558189392
",",0.060677263885736465
 or,4.043237686157227
 images,6.041912078857422
 to,2.2379674911499023
 help,1.7414735555648804
 illustrate,8.433964729309082
 financial,6.133670806884766
 data,6.978739261627197
 and,3.3777310848236084
 make,6.12256383895874
 the,2.8069581985473633
 statement,3.36102557182312
 more,1.342352032661438
 engaging,7.294702053070068
.,0.6220002174377441
"
",0.30173322558403015
6,0.2965177595615387
.,0.0015855190576985478
 Provide,5.43029260635376
 clear,4.748126983642578
 and,2.6008613109588623
 concise,0.4486146569252014
 instructions,5.530667304992676
 for,2.5270283222198486
 customers,2.2375900745391846
 on,4.492722511291504
 how,0.3417055904865265
 to,0.07841580361127853
 access,4.974358558654785
 their,5.679919719696045
 online,8.617557525634766
 account,2.9970037937164307
 and,2.869448661804199
 navigate,11.033928871154785
 the,2.3658499717712402
 website,3.4536631107330322
.,0.48362305760383606
"
",0.3085918128490448
7,0.46168267726898193
.,0.0020058515947312117
 Make,4.863453388214111
 sure,1.1720415353775024
 all,5.2847900390625
 contact,11.259461402893066
 information,0.29682788252830505
",",4.8278303146362305
 including,1.5557548999786377
 phone,4.301820278167725
 numbers,0.18487825989723206
",",0.4440062344074249
 email,1.7886098623275757
 addresses,0.13184720277786255
",",0.15401539206504822
 and,0.6273045539855957
 physical,9.257030487060547
 addresses,1.2908389568328857
",",0.6842713356018066
 is,0.9338294863700867
 up,6.606596946716309
-,0.38572824001312256
to,0.0004960832302458584
-,0.026417097076773643
date,0.0005125993629917502
 and,1.9016832113265991
 easily,5.9663801193237305
 accessible,0.9265036582946777
.,1.0598808526992798
"
",0.317134290933609
8,0.1797645390033722
.,0.0013468227116391063
 Include,4.363197326660156
 a,2.435184955596924
 prominent,11.645069122314453
 and,4.328620910644531
 easy,4.199119567871094
-,0.426527202129364
to,0.02117958478629589
-,0.002137348987162113
find,6.109369277954102
 link,2.871272325515747
 or,6.494836807250977
 button,6.651034355163574
 that,2.859926700592041
 allows,4.456180095672607
 customers,0.6028645038604736
 to,0.06552687287330627
 sign,6.385003566741943
 in,1.861857295036316
 to,1.589543342590332
 their,1.290132999420166
 online,1.7339880466461182
 account,0.35257068276405334
 directly,7.189659595489502
 from,2.291675329208374
 the,1.3190428018569946
 statement,4.749257564544678
.,0.42514747381210327
"
",0.3437145948410034
9,0.2383556365966797
.,0.002025054534897208
 Offer,7.930967807769775
 multiple,9.013648986816406
 language,12.08971118927002
 options,1.3925174474716187
 for,2.0223915576934814
 customers,1.8331092596054077
 who,3.7734200954437256
 may,3.8059170246124268
 prefer,5.314728260040283
 to,1.5199050903320312
 view,6.549648284912109
 the,1.8166537284851074
 statement,1.6582719087600708
 in,2.439650774002075
 a,3.644551992416382
 different,1.6468898057937622
 language,0.3113030791282654
.,0.6062483191490173
"
",0.47614532709121704
10,0.4098241627216339
.,0.0014176613185554743
 Regular,13.7741060256958
ly,0.770810067653656
 review,5.956228256225586
 and,2.690509557723999
 update,2.4974493980407715
 the,0.7463306784629822
 statement,1.3247120380401611
 design,12.642303466796875
",",3.052929401397705
 content,4.484987735748291
",",0.2573298513889313
 and,0.45963260531425476
 layout,6.309576034545898
 to,1.8297182321548462
 ensure,1.6227177381515503
 it,2.1856396198272705
 remains,5.97857666015625
 relevant,3.8654019832611084
 and,2.0545296669006348
 user,7.052188873291016
-,0.8321440815925598
friendly,0.022812064737081528
 for,3.9507575035095215
 customers,2.7482151985168457
.,0.6714146137237549
"
",0.421120822429657
"
",8.349736213684082
Sure,14.514281272888184
",",1.6765745878219604
 here,8.721670150756836
's,1.7326281070709229
 a,2.2451090812683105
 proof,10.649348258972168
read,6.558465003967285
 version,3.2961230278015137
 of,0.41885241866111755
 the,0.9017229080200195
 statement,2.817406177520752
:,3.0310614109039307
"
",0.8698726892471313
"
",0.7144909501075745
"""",4.685273170471191
