token,surprisal
",",3.8762338161468506
 here,8.28096866607666
's,1.0714507102966309
 an,4.936795234680176
 updated,8.746247291564941
 version,1.3320410251617432
 of,0.6891337633132935
 the,1.2800616025924683
 code,5.956573486328125
 that,3.451836585998535
 includes,7.812395095825195
 a,2.735869884490967
 gradient,14.273651123046875
 for,5.334251880645752
 the,2.4900314807891846
 highlighted,11.87849235534668
 line,5.265981674194336
:,1.940904974937439
"
",0.3922111988067627
``,19.131193161010742
`,0.1423228681087494
html,11.590903282165527
"
",4.953217029571533
<,16.50510597229004
!,3.144009590148926
DO,0.08235276490449905
CT,0.0006580696790479124
Y,6.139911420177668e-05
PE,1.27267721836688e-05
 html,0.0219386238604784
>,0.19884878396987915
"
",3.7464122772216797
<,7.983030319213867
html,0.04553040862083435
 lang,0.5640448331832886
"=""",0.09405428916215897
en,0.05182110145688057
""">",0.28960099816322327
"
",0.6185819506645203
<,1.2593902349472046
head,0.08376006036996841
>,0.12247920036315918
"
",0.3502577841281891
 ,17.830093383789062
 <,11.999495506286621
style,6.951187610626221
>,1.3574756383895874
"
",0.30057209730148315
 ,15.812299728393555
 ,3.8872604370117188
 ,3.5633864402770996
 html,10.289719581604004
",",8.548135757446289
"
",1.9405970573425293
 ,10.908989906311035
 ,1.6244347095489502
 ,1.6069931983947754
 body,6.603488445281982
 {,1.6758396625518799
"
",0.49566638469696045
 ,11.030143737792969
 ,3.590683698654175
 ,4.975138187408447
 ,7.619530200958252
 ,8.197358131408691
 background,8.103659629821777
:,1.8114519119262695
 radial,12.717840194702148
-,2.759740114212036
gradient,0.11626031994819641
(,0.1242726743221283
circle,7.287747383117676
 at,10.393003463745117
 center,1.6750303506851196
 right,7.810094356536865
",",1.000936508178711
 rg,6.592957019805908
ba,0.0007482325308956206
(,0.04677315428853035
15,9.066884994506836
",",0.14045506715774536
 10,5.980377674102783
",",0.12400342524051666
 0,2.5650970935821533
",",0.9310275912284851
 0,1.1619755029678345
.,0.6659232974052429
9,4.155411720275879
"),",1.6788522005081177
 rg,1.995470404624939
ba,0.0023990878835320473
(,0.013850858435034752
25,4.706513404846191
",",0.010124980472028255
 1,8.219700813293457
",",0.01833316870033741
 5,4.369819164276123
",",0.009952142834663391
 0,0.5401498079299927
.,1.352681040763855
9,1.9361324310302734
));,4.979886531829834
"
",0.2369556427001953
 ,9.43329906463623
 ,0.17584261298179626
 ,0.09558486938476562
 ,0.5042662024497986
 ,2.954707622528076
 padding,6.421166896820068
:,0.25612565875053406
 10,4.006409168243408
px,0.24900706112384796
;,0.4255375564098358
"
",0.11832074820995331
 ,2.03419828414917
 ,0.029573002830147743
 ,0.015265342779457569
 },5.9703874588012695
"

",8.495619773864746
 ,13.217974662780762
 ,1.0742971897125244
 ,1.858978271484375
 .,6.054434776306152
container,7.949851989746094
 {,0.36130061745643616
"
",0.46956199407577515
 ,1.5418038368225098
 ,0.0951656699180603
 ,0.057593509554862976
 ,0.35806766152381897
 ,4.807867050170898
 display,7.030937671661377
:,0.03959745541214943
 grid,7.611600875854492
;,0.32701870799064636
"
",0.13747727870941162
 ,0.46869850158691406
 ,0.007897608913481236
 ,0.004398619756102562
 ,0.020255329087376595
 ,3.303925037384033
 width,4.240650177001953
:,0.029049711301922798
 100,2.2079529762268066
%;,0.16977225244045258
"
",0.07055014371871948
 ,0.2154615968465805
 ,0.010133813135325909
 ,0.004659561440348625
 ,0.0038218689151108265
 ,0.6041300296783447
 height,1.4723466634750366
:,0.0011622968595474958
 100,0.5598393678665161
%;,0.051532864570617676
"
",0.04570702835917473
 ,0.739517867565155
 ,0.00853783916682005
 ,0.005312078632414341
 ,0.005089765414595604
 ,1.9863687753677368
 padding,5.053234100341797
-,5.093017578125
top,1.1702723503112793
:,0.028049906715750694
 0,3.6178979873657227
px,0.9396220445632935
;,0.058735452592372894
"
",0.06765970587730408
 ,0.03321443498134613
 ,0.01645975187420845
 ,0.006717089097946882
 ,0.006318355444818735
 ,1.6282116174697876
 place,15.721379280090332
-,2.9772143363952637
items,7.128119945526123
:,0.1615031361579895
 center,4.015635967254639
;,0.3991333842277527
"
",0.08829285949468613
 ,0.027404729276895523
 ,0.012955752201378345
 ,0.005839692894369364
 },13.403409957885742
"

",1.652260422706604
 ,11.035987854003906
 ,0.029120344668626785
 ,0.18355847895145416
 .,1.6573766469955444
text,6.272026062011719
area,1.784029245376587
 {,0.8086857795715332
"
",0.2968021035194397
 ,0.7181314826011658
 ,0.022707758471369743
 ,0.012092158198356628
 ,0.01920059509575367
 ,1.3211852312088013
 width,3.6524922847747803
:,0.017106229439377785
 100,0.8270970582962036
%;,0.06971067935228348
"
",0.031760890036821365
 ,0.037655193358659744
 ,0.006966698914766312
 ,0.0036374572664499283
 ,0.0029679457657039165
 ,0.005620578303933144
 height,0.3067624568939209
:,0.0012272740714251995
 auto,15.589670181274414
;,0.07967358827590942
"
",0.046250246465206146
 ,0.13593658804893494
 ,0.003930078353732824
 ,0.0026531207840889692
 ,0.004320475738495588
 ,0.573095977306366
 max,10.0128812789917
-,0.05101339519023895
height,2.265190362930298
:,0.0073876515962183475
 50,4.397566795349121
v,18.643573760986328
h,4.0493364334106445
;,0.08214429020881653
"
",0.045385755598545074
 ,0.034358371049165726
 ,0.005612895358353853
 ,0.0030137880239635706
 ,0.0034527245443314314
 ,0.3040008842945099
 font,6.258710861206055
-,0.08882363885641098
family,2.2155985832214355
:,0.017474358901381493
 ',2.913093328475952
C,4.2745184898376465
ou,2.037508010864258
rier,0.03663679584860802
 New,11.152917861938477
"',",1.762832760810852
 mon,9.2479887008667
ospace,0.0015497938729822636
;,0.3528265058994293
"
",0.08487776666879654
 ,0.07969330996274948
 ,0.007965224795043468
 ,0.004118925426155329
 ,0.006997287273406982
 ,0.19194404780864716
 font,2.428161144256592
-,0.02979622408747673
size,0.462182879447937
:,0.010395274497568607
 18,5.088985443115234
px,0.3356229364871979
;,0.04084483161568642
"
",0.09717410057783127
 ,0.02236073836684227
 ,0.008856373839080334
 ,0.004476767964661121
 ,0.004188261926174164
 ,2.25699520111084
 font,3.391873836517334
-,0.02237444929778576
weight,0.3765542805194855
:,0.0009689315920695662
 bold,0.2339097112417221
;,0.03545676916837692
"
",0.09323635697364807
 ,0.016173100098967552
 ,0.008982699364423752
 ,0.0040932269766926765
 ,0.004106766078621149
 ,0.4741169810295105
 color,4.804010391235352
:,0.06382379680871964
 cyan,7.556682586669922
;,0.2463064193725586
"
",0.08824395388364792
 ,0.0955507755279541
 ,0.006091482937335968
 ,0.003623060416430235
 ,0.004079342819750309
