token,surprisal
",",3.6986091136932373
 let,4.858500957489014
's,0.3083477318286896
 find,8.05799674987793
 the,2.9625847339630127
 value,6.832849979400635
 of,0.8767378926277161
 x,6.254662990570068
yz,8.694009780883789
 /,11.309822082519531
 (,7.036672115325928
yz,7.207493782043457
 +,3.0249881744384766
 z,4.759830474853516
x,7.41385555267334
 +,4.407233238220215
 x,3.854609966278076
y,2.9098732471466064
),1.4409958124160767
 at,6.994121551513672
 a,4.357849597930908
 given,1.514504313468933
 time,2.9466373920440674
.,1.0779728889465332
 Since,6.306223392486572
 y,5.322938442230225
 is,2.093316078186035
 increasing,12.515494346618652
 at,4.609477519989014
 the,2.03810453414917
 rate,2.7404186725616455
 of,0.4117927551269531
 1,4.729064464569092
 �,12.75128173828125
�,1.9125038385391235
�,10.874942779541016
/,5.849180698394775
min,9.833253860473633
 and,5.149892807006836
 z,2.1449952125549316
 does,10.369959831237793
 not,0.10213525593280792
 change,3.3523740768432617
",",1.8694744110107422
 we,1.3985363245010376
 can,1.4283969402313232
 write,5.102438926696777
:,2.349719285964966
"
",0.42422789335250854
"
",0.0008575883693993092
(,2.9024858474731445
xy,6.723630428314209
),5.306338787078857
 /,5.91218376159668
 (,1.052725076675415
zx,9.285125732421875
 +,1.2694168090820312
 z,0.8750887513160706
y,1.4395408630371094
),0.6867389678955078
 =,0.8107109665870667
 (,2.2043368816375732
1,3.692617416381836
 �,2.8964569568634033
�,0.017210915684700012
�,0.25012534856796265
/,1.1618788242340088
min,0.45313119888305664
)(,6.939222812652588
200,11.28712272644043
 �,4.34025239944458
�,0.012702067382633686
�,0.3323923945426941
),4.628315448760986
 /,2.20955753326416
 (,0.7907501459121704
300,6.886125087738037
 �,0.38515278697013855
�,0.0005806442932225764
�,0.0054632993414998055
),0.29459667205810547
 =,2.514956474304199
 267,13.627293586730957
.,2.8069446086883545
"
",4.968984127044678
"
",0.0003647353150881827
Similarly,8.904495239257812
",",0.2976061999797821
 y,7.067271709442139
z,4.081826686859131
 is,3.2237660884857178
 increasing,1.0284150838851929
 at,0.46941888332366943
 the,0.5302693843841553
 rate,0.05402426794171333
 of,0.030115976929664612
 0,3.916991710662842
 �,0.6420731544494629
�,0.0010954292956739664
�,0.12819485366344452
/,0.2293921560049057
min,0.08570019155740738
 and,1.9027607440948486
 x,3.247283458709717
 is,4.403115272521973
 increasing,2.7804853916168213
 at,0.048157889395952225
 the,0.14461545646190643
 rate,0.03925924748182297
 of,0.005005974788218737
 2,4.466170310974121
 �,0.0687347874045372
�,0.00010680517880246043
�,0.008286400698125362
/,0.01919928938150406
min,0.029507437720894814
:,6.074108123779297
"
",0.04837146773934364
"
",0.00017560497508384287
(,0.26223114132881165
yz,6.470980644226074
 +,0.8253639340400696
 z,0.5330365896224976
x,1.2139701843261719
),2.0306100845336914
 /,1.0905464887619019
 (,0.13745354115962982
xy,4.466250896453857
),3.459927797317505
 =,0.0729014128446579
 2,6.139773845672607
(,8.05721378326416
1,2.957339286804199
 �,0.197535902261734
�,0.0002801009395625442
�,0.004182914737612009
/,0.19062212109565735
min,0.04880876839160919
)(,0.28596049547195435
200,0.8631771802902222
 �,0.07371043413877487
�,0.00022858305601403117
�,0.0012798605021089315
),0.07834535092115402
 /,0.21782830357551575
 (,0.30446943640708923
300,0.07301999628543854
 �,0.00786682777106762
�,0.00045186918578110635
�,0.0007767967763356864
),0.011098051443696022
 =,0.0453404076397419
 400,9.979065895080566
.,0.2891208529472351
"
",0.25596925616264343
"
",0.0001652848004596308
Therefore,7.6189727783203125
",",0.4436015188694
 R,11.52708911895752
(,4.660258769989014
x,1.1317033767700195
",",1.898794412612915
 y,2.946171283721924
",",3.635673999786377
 z,0.13539651036262512
),0.3041025698184967
 at,8.467208862304688
 the,2.72567081451416
 given,4.199699878692627
 time,0.3679043650627136
 is,1.6493278741836548
 equal,4.77612829208374
 to,0.027300966903567314
:,4.054742336273193
"
",0.10800859332084656
"
",0.0001647687895456329
R,2.723243236541748
(,0.15314334630966187
x,0.733015775680542
",",0.48457759618759155
 y,0.09936946630477905
",",0.2880835235118866
 z,0.018874192610383034
),0.30947113037109375
 =,0.7132891416549683
 x,3.8150084018707275
yz,4.920750617980957
 /,1.711706280708313
 (,0.6655736565589905
yz,3.399790048599243
 +,0.0810687243938446
 z,0.13164378702640533
x,0.33036425709724426
 +,0.6327961683273315
 x,1.2339383363723755
y,0.016011623665690422
),0.09783735871315002
 =,1.9902042150497437
 267,9.219003677368164
/,7.0228447914123535
400,7.343864440917969
 =,3.174129009246826
 0,5.221547603607178
.,0.5232642889022827
667,11.441106796264648
"
",2.6536574363708496
"
",0.00027046806644648314
Now,3.907118797302246
",",1.382820963859558
 we,2.5996434688568115
 need,5.332962989807129
 to,0.22252123057842255
 find,2.8707494735717773
 the,0.6688493490219116
 rate,8.712737083435059
 of,0.8106236457824707
 change,3.1028218269348145
 of,1.2122877836227417
 R,6.981142520904541
(,1.0589120388031006
x,0.2739781439304352
",",0.15441395342350006
 y,0.0471806526184082
",",0.15301990509033203
 z,0.005941405426710844
),0.20324315130710602
 over,6.888460636138916
 time,0.8448494672775269
.,0.9848085641860962
 We,3.3953006267547607
 can,1.2767215967178345
 use,3.372910737991333
 the,1.57627534866333
 formula,3.5673961639404297
:,2.0326764583587646
"
",0.13884861767292023
"
",0.00015272868040483445
Rate,8.035433769226074
 of,1.1155120134353638
 change,0.5631895065307617
 =,3.3566248416900635
 Limit,17.39632225036621
 -,7.844326972961426
 Start,10.15823745727539
 /,3.5515105724334717
 Time,3.0300633907318115
 interval,13.064784049987793
"
",2.1738667488098145
"
",0.00028663757257163525
In,4.662044048309326
 this,2.02356219291687
 case,1.3332529067993164
",",0.29259157180786133
 the,2.3940131664276123
 limit,6.143161773681641
 is,1.9904764890670776
 the,1.7404130697250366
 value,6.450079917907715
 of,0.695074737071991
 R,3.0306296348571777
(,0.17696645855903625
x,0.14196690917015076
",",0.15396325290203094
 y,0.026122331619262695
",",0.21848449110984802
 z,0.007387824356555939
),0.3279750645160675
 at,2.050349235534668
 a,2.430724620819092
 given,0.11512856185436249
 time,0.19024816155433655
 t,14.498538970947266
",",4.11400032043457
 and,1.6599243879318237
 the,0.41496023535728455
 start,1.8308966159820557
 is,2.10630464553833
 the,0.4138278365135193
 initial,6.5965681076049805
 value,1.801835298538208
 of,0.4839511215686798
 R,1.5115768909454346
(,0.046049680560827255
x,0.3415239453315735
",",0.11286483705043793
 y,0.003349291393533349
",",0.01451162900775671
 z,0.008498740382492542
).,1.9426615238189697
 The,3.1464931964874268
 time,3.1123836040496826
 interval,0.12423256039619446
 is,1.057054877281189
 the,1.3612115383148193
 difference,8.338556289672852
 between,0.3176648020744324
 the,0.5947629809379578
 given,9.561457633972168
 time,1.8747509717941284
 t,2.9915010929107666
 and,0.2922678291797638
 the,0.1712118238210678
 starting,3.185698986053467
 time,1.4080270528793335
.,2.772782564163208
"
",1.4869043827056885
"
",0.00015032067312859
So,4.991763114929199
",",0.8169341087341309
 we,3.068582773208618
 can,1.4518567323684692
 write,2.258763551712036
:,0.33494138717651367
"
",0.02811698243021965
"
",0.0001649407931836322
Rate,1.7655764818191528
 of,0.1418878734111786
 change,0.057265911251306534
 =,0.16686631739139557
 0,5.417954444885254
.,0.7228948473930359
667,1.2010769844055176
 -,5.24279260635376
 0,4.434128761291504
.,0.07846810668706894
5,4.913435459136963
 /,3.2712461948394775
 (,1.5909520387649536
t,8.363340377807617
 -,2.6640090942382812
 0,3.902820587158203
),2.6043076515197754
"
",2.4848716259002686
"
",0.0002575670077931136
Since,5.394447326660156
 the,2.4515798091888428
 starting,4.129595756530762
 time,0.5918241143226624
 is,1.0377277135849
 0,3.459651231765747
",",2.9615042209625244
 we,2.1420481204986572
 have,4.202709674835205
:,2.181419849395752
"
",0.053182944655418396
"
",0.00014670865493826568
Rate,1.0535403490066528
 of,0.00506215076893568
 change,0.04677235335111618
 =,0.053020212799310684
 0,1.3394241333007812
.,0.14817024767398834
667,1.0091441869735718
 -,0.6619427800178528
 0,0.47313928604125977
.,0.0058807916939258575
5,0.2153114378452301
 /,0.1623249053955078
 t,7.052784442901611
"
",2.2296371459960938
"
",0.00032121335971169174
Now,3.154076337814331
",",0.5416101813316345
 we,1.422440528869629
 need,2.4051992893218994
 to,0.15212716162204742
 solve,7.667754650115967
 this,3.4248619079589844
 differential,9.721793174743652
 equation,0.48536309599876404
 numer,10.563396453857422
ically,0.0123716676607728
 using,5.374472141265869
 a,3.969956636428833
 computer,8.371524810791016
 algebra,5.759711742401123
 system,6.369479179382324
 like,6.493740081787109
 Math,8.124590873718262
c,10.706591606140137
ad,3.250150203704834
 or,5.8729400634765625
 MAT,8.25539779663086
LAB,0.001255589653737843
.,0.708071768283844
 We,3.752263307571411
 can,1.1195199489593506
 also,5.663507461547852
 use,1.4201804399490356
 a,2.895698070526123
 grap,10.0020170211792
hing,0.17755773663520813
 calculator,1.3521418571472168
 like,0.7947948575019836
 the,3.4213545322418213
 TI,10.711797714233398
-,3.456636905670166
84,6.364068508148193
 Plus,10.579693794250488
 or,1.562496542930603
 TI,3.677039623260498
-,0.23175114393234253
83,3.416661024093628
 Premium,10.51535415649414
 to,4.533448696136475
 plot,7.334969520568848
 R,3.484720230102539
(,0.4594404399394989
x,0.11983180046081543
",",0.13852134346961975
 y,0.04507023096084595
",",0.38503724336624146
 z,0.01508250366896391
),0.15055175125598907
 versus,8.984285354614258
 time,4.223627090454102
 and,4.802517890930176
 find,5.235063076019287
 the,0.5273534059524536
 rate,2.2260797023773193
 of,0.29479771852493286
 change,0.13455641269683838
 by,7.048182010650635
 hand,6.042435646057129
.,0.7043405175209045
"
",0.7721177935600281
"
",0.00022359477588906884
Here,5.786838054656982
's,2.2584331035614014
 what,4.222230911254883
 we,2.275160312652588
 get,3.4961111545562744
:,1.044844150543213
"
",0.08370747417211533
"
",0.00016201676044147462
Plot,11.610947608947754
ting,1.7641392946243286
 the,3.65183424949646
 graph,10.00493335723877
 of,2.8090908527374268
 R,1.2241331338882446
(,0.10152158886194229
x,0.05570043995976448
",",0.04302429035305977
 y,0.007963322103023529
",",0.0213173795491457
 z,0.00571295153349638
),0.08495365083217621
 vs,5.451938152313232
