token,surprisal
Hey,13.887937545776367
 there,5.590374946594238
",",1.214497685432434
 little,7.4462361335754395
 wolf,11.43360424041748
 dog,10.158293724060059
!,3.486515522003174
 How,5.32741117477417
 are,2.3622162342071533
 you,0.2198064923286438
 today,7.098194122314453
"?""",1.12871515750885
 ,10.87231159210205
"
",7.464417457580566
"
",1.1136547327041626
William,14.861148834228516
 greeted,8.409645080566406
 her,2.400827169418335
 cheer,9.962724685668945
fully,0.07575172185897827
 as,4.5069379806518555
 he,0.7822243571281433
 opened,6.459009647369385
 the,0.6896909475326538
 door,0.7420037984848022
.,1.7497107982635498
 ,5.205273628234863
"
",0.36052215099334717
"
",0.00042219317401759326
"""",0.7450075745582581
Hi,5.509437084197998
 William,8.71168041229248
"!""",3.1956796646118164
 she,4.950048923492432
 replied,5.182492256164551
 politely,8.00046443939209
 and,5.792877674102783
 rushed,10.003817558288574
 past,6.174415588378906
 him,1.256611704826355
 into,5.591330528259277
 the,0.28555259108543396
 apartment,9.152963638305664
.,0.7273398637771606
 She,5.817995548248291
 immediately,6.742117881774902
 noticed,5.794971942901611
 that,1.4316552877426147
 the,2.5545761585235596
 living,8.23702335357666
 room,0.1767812818288803
 was,1.0860928297042847
 empty,3.766239881515503
 of,5.9383320808410645
 furniture,3.6524417400360107
",",2.707953453063965
 and,2.4477081298828125
 when,6.723636627197266
 she,0.4027070105075836
 looked,2.17551851272583
 at,2.6584410667419434
 William,5.761569023132324
",",1.8230876922607422
 she,0.8746604919433594
 realized,4.449167251586914
 he,3.6080472469329834
 wasn,5.200254440307617
't,0.0018457801779732108
 home,5.794422626495361
 yet,3.8983280658721924
.,0.2777659296989441
 Her,6.866962432861328
 stomach,6.953447341918945
 sank,5.725055694580078
 with,5.708751201629639
 disappointment,6.704867362976074
 as,2.091334342956543
 she,0.3894476592540741
 headed,10.246078491210938
 towards,3.321420907974243
 the,0.45773962140083313
 kitchen,3.3874802589416504
 to,3.764526128768921
 get,3.473665714263916
 some,1.4694830179214478
 cookies,10.58936595916748
 from,6.035820960998535
 the,0.9999887943267822
 jar,12.328516960144043
.,1.1153364181518555
 ,3.1947102546691895
"
",0.049358319491147995
"
",0.00025326668401248753
But,8.537025451660156
 just,6.647677421569824
 then,2.8925583362579346
",",0.6049266457557678
 William,3.371274471282959
 appeared,7.365845680236816
 in,2.5571770668029785
 the,0.8717741966247559
 doorway,3.9891457557678223
",",2.9968860149383545
 looking,5.492271900177002
 excited,8.069114685058594
.,1.7106620073318481
" """,4.665177345275879
Oh,4.258959770202637
",",2.56227707862854
 Rose,17.65507698059082
!,3.8473775386810303
 I,2.750885248184204
 got,5.046217441558838
 something,5.191711902618408
