token,surprisal
.,3.190444231033325
 The,5.652100086212158
 critics,15.474660873413086
 claim,6.987785339355469
 that,0.548642098903656
 his,7.541599273681641
 methods,8.840892791748047
 have,4.4086737632751465
 no,5.309391498565674
 scientific,4.161902904510498
 basis,1.020796537399292
 or,5.8173089027404785
 evidence,5.571845531463623
 to,1.8716694116592407
 support,0.6866827607154846
 their,3.111396074295044
 effectiveness,12.0098295211792
",",2.8919873237609863
 which,4.896770000457764
 has,6.260805606842041
 led,1.2569817304611206
 some,3.332597494125366
 experts,6.22723913192749
 to,0.13353689014911652
 question,3.458081007003784
 whether,2.055781602859497
 they,4.2712836265563965
 actually,3.649141311645508
 work,0.8645889759063721
.,0.39967089891433716
 ,11.111220359802246
"
",9.032411575317383
2,6.900599002838135
.,0.08430850505828857
 Some,6.454251289367676
 critics,2.998716354370117
 also,4.604569435119629
 argue,3.310296058654785
 that,0.09951991587877274
 his,3.5758168697357178
 methods,2.738616466522217
 are,1.747849464416504
 too,4.714053153991699
 aggressive,6.724431991577148
 and,1.8150891065597534
 may,6.077368259429932
 cause,4.183102130889893
 more,5.99446964263916
 harm,1.0128378868103027
 than,0.3175101578235626
 good,0.10549980401992798
",",3.2278034687042236
 especially,5.377554416656494
 for,4.047830104827881
 patients,6.187591552734375
 who,1.9825150966644287
 have,2.434583902359009
 chronic,6.718128681182861
 conditions,2.879220485687256
 or,4.3516435623168945
 injuries,8.41104507446289
 that,2.0446786880493164
 require,2.701695442199707
 long,4.448970317840576
-,0.33665090799331665
term,0.019156675785779953
 care,1.7286572456359863
.,0.3440049886703491
 ,1.323231816291809
"
",0.26187628507614136
3,0.337708979845047
.,0.0013128247810527682
 Additionally,10.144556999206543
",",0.006058754399418831
 there,5.064235210418701
 is,1.5044606924057007
 a,2.698320150375366
 concern,6.519022464752197
 that,0.3657664656639099
 his,2.199941396713257
 focus,9.645750045776367
 on,0.9502989649772644
 manipulating,9.971197128295898
 the,2.495492696762085
 body,4.626606464385986
 can,5.601325511932373
 lead,1.8376504182815552
 to,0.26622259616851807
 unnecessary,4.2973198890686035
 surgeries,4.9452667236328125
 or,3.251704692840576
 interventions,9.600946426391602
 when,8.890233993530273
 other,6.5406694412231445
",",7.4555816650390625
 less,2.3713526725769043
 invasive,3.7526698112487793
 treatments,2.5284690856933594
 would,6.312535762786865
 suffice,8.029519081115723
.,0.33101409673690796
 ,0.9527820348739624
"
",0.17001380026340485
4,0.7590398192405701
.,0.0016305426834151149
 Some,3.7281341552734375
 critics,1.521478533744812
 also,2.4190032482147217
 claim,3.723522901535034
 that,0.16467353701591492
 he,3.0524709224700928
 promotes,8.821832656860352
 unrealistic,7.23745059967041
 expectations,1.100985050201416
 of,1.8803175687789917
 what,3.765065908432007
 can,5.039938449859619
 be,1.153020977973938
 achieved,2.0067715644836426
 with,2.3954124450683594
 physical,6.532811641693115
 therapy,1.3471441268920898
 and,2.776263475418091
 may,6.260697364807129
 discourage,7.0238542556762695
 patients,2.323183298110962
 from,0.3686545193195343
 seeking,3.3056387901306152
 more,6.368523597717285
 effective,4.217109203338623
 treatment,3.493525743484497
 elsewhere,10.642946243286133
 if,7.357474327087402
 his,6.5635528564453125
 methods,1.3918771743774414
 do,3.634422779083252
 not,0.03020150028169155
 work,0.8747287392616272
.,0.4623229205608368
"
",2.1363842487335205
"
",10.448404312133789
In,6.788493633270264
 this,5.7966156005859375
 response,9.864434242248535
",",0.7069604992866516
 I,3.150890827178955
 will,3.326040506362915
 provide,4.4596757888793945
 examples,5.4690470695495605
 of,0.3961716294288635
 each,7.66480827331543
 point,7.779792308807373
 you,8.776115417480469
 mentioned,6.759979724884033
",",2.760606288909912
 along,4.813877105712891
 with,0.0036221984773874283
 references,7.86149787902832
 as,9.116435050964355
 to,0.3999943435192108
 where,5.531141757965088
 I,2.2558372020721436
 got,7.3480048179626465
 my,1.205981731414795
 information,2.3125953674316406
 from,1.251579761505127
.,1.3014674186706543
 Please,5.7527265548706055
 note,1.3571176528930664
 that,0.33588534593582153
 these,3.8061087131500244
 references,5.134763240814209
 are,1.1012784242630005
 not,2.6179935932159424
 exhaustive,3.5721492767333984
 and,2.412548065185547
 may,2.2934956550598145
 not,1.549904465675354
 always,4.1584649085998535
 include,5.407954216003418
 the,3.330848455429077
 most,2.35528302192688
 up,3.480851411819458
-,0.1539263129234314
to,0.00047148147132247686
-,0.047506678849458694
date,0.0030508420895785093
 sources,5.705063819885254
",",3.6385092735290527
 but,2.612774610519409
 they,1.7958991527557373
 should,3.558072566986084
 give,2.7381560802459717
 you,0.7345067262649536
 a,1.3807802200317383
 good,2.123016357421875
 starting,4.972576141357422
 point,0.05220497399568558
 for,1.8079991340637207
 further,3.9557406902313232
 research,1.5650427341461182
.,0.9250190854072571
"
",0.9821162223815918
"
",0.03660910204052925
1,2.9146196842193604
.,0.15303367376327515
 Examples,10.461382865905762
 of,1.0024704933166504
 AI,16.387189865112305
 models,8.545942306518555
:,5.516312599182129
"
",0.8214600682258606
"
",0.0007786895730532706
a,6.970671653747559
.,0.6609067916870117
 Google,8.840821266174316
's,3.14339017868042
 B,8.570727348327637
ERT,18.720001220703125
 model,6.026627063751221
:,4.193238258361816
 https,6.641964435577393
://,0.0006038714782334864
ai,13.207939147949219
.,0.4762723445892334
google,0.8799545168876648
blog,15.694782257080078
.,0.012958441860973835
com,0.045780520886182785
/,0.029531925916671753
2018,8.464613914489746
/,0.019888756796717644
12,4.524794578552246
/,0.004328496754169464
breaking,14.02368450164795
-,0.03764698654413223
language,14.036651611328125
-,0.19273057579994202
bar,11.055497169494629
rier,2.4292311668395996
-,0.3176397383213043
with,6.817380428314209
-,0.03279740363359451
bert,13.392744064331055
_,8.034218788146973
364,15.593764305114746
.,2.966533660888672
html,0.07528633624315262
"
",0.7699896693229675
b,24.10984230041504
.,0.0013772923266515136
 Facebook,6.881534099578857
 AI,7.497035980224609
's,7.15654182434082
 Text,13.167078018188477
 Trans,11.489441871643066
former,7.48583459854126
