token,surprisal
 /,9.562965393066406
 10,4.952198028564453
 -,6.171686172485352
 This,11.241637229919434
 TV,13.616022109985352
 series,7.4864630699157715
 was,3.2637999057769775
 quite,11.477128028869629
 a,3.267409324645996
 surprise,3.863537549972534
 for,2.509813070297241
 me,0.5361236929893494
 as,3.521108865737915
 I,1.447527527809143
 expected,6.599533557891846
 it,1.7636133432388306
 to,0.1286873072385788
 be,0.5352104902267456
 either,9.98924446105957
 extremely,9.279386520385742
 depressing,7.5755181312561035
 or,0.4642423093318939
 cl,12.855206489562988
oy,5.2265753746032715
ingly,4.772159099578857
 upl,8.691914558410645
ifting,0.0023794493172317743
",",3.62335467338562
 but,1.5716722011566162
 instead,5.767370223999023
 it,1.273212194442749
 ended,7.067589282989502
 up,0.43414998054504395
 being,0.8749015927314758
 an,4.851704120635986
 unfl,12.207663536071777
inch,0.757074773311615
ing,0.10974407196044922
 look,3.98158860206604
 at,0.5407666563987732
 disability,13.803412437438965
 and,2.0116524696350098
 the,2.69724702835083
 healthcare,13.670132637023926
 system,0.5506398677825928
.,1.5776135921478271
 It,3.150113344192505
 is,3.5877878665924072
 definitely,6.111814498901367
 not,3.4416794776916504
 afraid,10.011419296264648
 of,2.1979267597198486
 showing,6.269908428192139
 the,2.9152181148529053
 harsh,10.806671142578125
 realities,1.3580358028411865
 of,0.18954063951969147
 living,4.653951168060303
 with,0.949740469455719
 a,3.109464168548584
 severe,5.841099262237549
 disability,3.1861324310302734
 and,3.0988612174987793
 the,3.7419326305389404
 lack,6.331038951873779
 of,0.040927983820438385
 support,4.397847652435303
 from,4.1962361335754395
 the,2.2229318618774414
 government,3.605064630508423
.,1.3344001770019531
 The,3.67608904838562
 series,4.031150817871094
 also,3.8810665607452393
 del,8.81365966796875
ves,0.15630240738391876
 into,0.43379831314086914
 politics,8.83747673034668
 and,1.308322787284851
 how,5.02376651763916
 people,3.961808681488037
 with,3.164599895477295
 disabilities,1.3113939762115479
 are,2.222079277038574
 often,4.454610824584961
 treated,3.257194995880127
 as,4.662619590759277
 second,4.237927436828613
-,1.360880970954895
class,0.02432229369878769
 citizens,0.021800421178340912
.,1.5148178339004517
 However,6.686371326446533
",",0.31726372241973877
 despite,5.389074325561523
 its,2.9998886585235596
 darker,8.789911270141602
 moments,6.381352424621582
",",0.5555843710899353
 it,2.08475399017334
 still,3.4084885120391846
 has,3.3561503887176514
 a,1.2226662635803223
 strong,4.250527858734131
 romantic,10.2427396774292
 comedy,4.416293144226074
 element,4.058524131774902
",",3.9865987300872803
 with,3.78721284866333
 Cel,12.11690902709961
estine,6.136124134063721
's,3.7152247428894043
 witty,11.427802085876465
 banter,2.7149245738983154
