token,surprisal
 distinct,16.849830627441406
 prompts,17.140653610229492
 for,3.217012882232666
 each,4.441359519958496
 concept,12.660893440246582
 (,4.949888706207275
1,7.833960056304932
),4.127434253692627
 with,7.495052337646484
 varying,7.731142520904541
 details,10.807673454284668
 description,16.555469512939453
",",4.213083267211914
 environment,13.604941368103027
",",0.8558551073074341
 compositions,17.330095291137695
",",0.7867363095283508
 atmosphere,12.464688301086426
",",0.8079680800437927
 and,2.172624349594116
 realization,15.686776161193848
.,2.5187182426452637
 Sep,14.25760555267334
arate,0.9109577536582947
 different,10.603248596191406
 prompts,6.316638469696045
 with,5.861265659332275
 two,9.779791831970215
 new,10.346402168273926
 lines,8.125590324401855
.,4.057622909545898
 Write,11.895869255065918
 in,5.341770648956299
 English,7.678836822509766
.,3.808990955352783
 Do,8.353004455566406
 not,0.5370224118232727
 describe,8.837376594543457
 unreal,16.64873504638672
 concepts,7.711008071899414
 as,4.97903299331665
" """,4.114788055419922
real,2.949734926223755
"""",0.8972220420837402
 or,1.7127749919891357
" """,0.9145680665969849
phot,10.768341064453125
ographic,3.1187121868133545
".""",2.1786234378814697
 Include,7.922870635986328
 one,7.87068510055542
 realistic,11.681965827941895
 photographic,13.11076545715332
 style,8.101152420043945
 prompt,13.56000804901123
 with,4.563372611999512
 lens,16.370683670043945
 type,6.4499192237854
 and,2.2239980697631836
 size,5.970837593078613
.,1.2427070140838623
"
",3.8616700172424316
"
",0.003992076031863689
Prom,10.981549263000488
pt,0.25572261214256287
 1,5.469393730163574
:,1.4016060829162598
 A,5.780692100524902
 girl,11.174022674560547
 sitting,7.593519687652588
 on,1.415585994720459
 a,0.8697420954704285
 bench,3.579897403717041
",",3.8255832195281982
 staring,6.260781288146973
 at,0.8695579767227173
 the,2.2524378299713135
 sea,7.92678165435791
",",2.302792549133301
 her,6.435351371765137
 face,4.02976131439209
 illuminated,7.317653179168701
 by,0.6259422302246094
 the,1.8926384449005127
 setting,12.047308921813965
 sun,0.042685896158218384
",",1.9483877420425415
 waves,7.958258152008057
 crashing,3.643853187561035
 against,2.970414400100708
 the,1.779189944267273
 shore,4.308855056762695
",",1.701977014541626
 clouds,8.694903373718262
 floating,7.7477593421936035
 overhead,5.168074131011963
",",1.4967446327209473
 a,3.3218719959259033
 small,5.912719249725342
 boat,5.414154052734375
 sailing,5.140178680419922
 in,3.4074833393096924
 the,0.3969102203845978
 distance,2.4746172428131104
",",1.1149091720581055
 captured,15.34946060180664
 by,1.2675034999847412
 a,1.5544326305389404
 Canon,13.15827751159668
 E,3.6741015911102295
OS,0.009349886327981949
 R,8.544794082641602
 camera,7.814547061920166
",",2.389295816421509
 24,13.327442169189453
-,1.7010459899902344
70,3.579510450363159
mm,0.15850023925304413
 lens,4.355032920837402
",",1.0287377834320068
 shallow,11.110198974609375
 depth,0.6056294441223145
 of,0.1033858135342598
 field,0.002062341431155801
",",0.9968015551567078
 composition,11.218692779541016
 focused,10.899023056030273
 on,1.1644842624664307
 the,2.32361102104187
 girl,7.319516658782959
's,2.731766939163208
 face,2.2658653259277344
 and,3.3251237869262695
 hands,6.3693060874938965
.,1.7228871583938599
"
",1.867823839187622
Prom,33.105228424072266
pt,0.00011781292414525524
 1,6.482001304626465
:,0.28520381450653076
 A,1.0728341341018677
 young,4.061307907104492
 woman,2.4104230403900146
 sitting,2.6659791469573975
 on,0.6015428304672241
 a,0.4480874836444855
 bench,1.6956971883773804
",",0.5208213329315186
 looking,3.0162055492401123
 out,3.123626232147217
 at,2.5718986988067627
 the,0.3633621037006378
 ocean,2.8020009994506836
",",0.4094583988189697
 her,0.9255422949790955
 eyes,1.9062931537628174
 gazing,8.489145278930664
 int,8.408236503601074
ently,0.004266570787876844
 into,3.4638924598693848
 the,0.1465587019920349
 distance,3.257445812225342
",",0.8021441102027893
 the,4.545692443847656
 setting,9.30640983581543
 sun,0.03985953703522682
 casting,9.35020923614502
 a,0.9777910113334656
 warm,7.632020473480225
 glow,2.0952916145324707
 over,1.7989344596862793
 her,1.1225556135177612
 face,2.229618787765503
",",1.1459500789642334
 waves,3.876223564147949
 crashing,0.2581934928894043
 against,0.3153119385242462
 the,0.07772638648748398
 shore,0.38420841097831726
",",0.20851464569568634
 clouds,0.8449620604515076
 floating,0.17738774418830872
 overhead,0.08925911039113998
",",0.1450096219778061
 a,0.21058495342731476
 small,0.4447724223136902
 boat,0.013719156384468079
 sailing,0.07868395000696182
 in,0.027943992987275124
 the,0.0015837973915040493
 distance,0.014067665673792362
",",0.18266800045967102
 captured,0.7951542735099792
 by,0.01929819956421852
 a,0.010950745083391666
 Sony,13.220569610595703
 Alpha,5.466924667358398
 7,6.6411261558532715
R,6.063023090362549
 IV,12.3790922164917
 camera,1.706186294555664
",",0.3915192186832428
 16,5.1099019050598145
-,0.41228312253952026
35,3.031632900238037
mm,0.012613930739462376
 lens,0.14403486251831055
",",0.13859130442142487
 shallow,0.668743908405304
 depth,0.002580498345196247
 of,0.0021200391929596663
 field,0.0027854526415467262
",",0.13535721600055695
 composition,0.7431214451789856
 focused,0.2116147130727768
 on,0.015231970697641373
 the,0.1663246601819992
 woman,1.9558430910110474
's,0.011268080212175846
 face,0.3550933599472046
 and,0.3210975229740143
 hands,0.1369340568780899
.,0.2809200882911682
"
",0.50633704662323
Prom,32.152400970458984
pt,0.00012108086957596242
 2,0.5643829107284546
:,0.020477985963225365
 The,4.01635217666626
 same,6.824295997619629
 girl,1.624253511428833
 as,5.2396416664123535
 before,2.206240177154541
",",0.7693877220153809
 but,5.564964294433594
 with,1.872826337814331
 a,1.5512789487838745
 younger,7.857457160949707
 version,5.4135823249816895
 of,0.6992974877357483
 her,2.5288147926330566
",",2.708144187927246
 both,9.576776504516602
 sitting,6.037585258483887
 side,8.51938533782959
-,2.43183970451355
by,0.015070772729814053
-,0.0009146356605924666
side,0.0034818595740944147
",",1.9669252634048462
 looking,3.380539655685425
 at,2.0647199153900146
 the,0.36915600299835205
 sea,2.059206485748291
",",0.7700058221817017
 their,6.845519065856934
 faces,3.5695457458496094
 illuminated,1.0270252227783203
 by,0.08372844010591507
 the,0.06575942039489746
 setting,0.6872444152832031
 sun,0.011697831563651562
