token,surprisal
:,6.602481842041016
 The,5.035428524017334
 answer,9.990245819091797
 to,2.06862473487854
 this,2.44523286819458
 question,0.5827629566192627
 is,0.8311078548431396
 not,3.9314069747924805
 accessible,12.5740966796875
 to,1.280447244644165
 me,3.622886896133423
 as,6.84243106842041
 a,1.7831757068634033
 chat,15.815180778503418
bot,2.2106080055236816
",",1.6464743614196777
 I,5.639467239379883
 am,3.4351940155029297
 not,3.780604600906372
 able,5.094691276550293
 to,0.014525352977216244
 access,5.813294410705566
 any,4.649111747741699
 information,3.0099477767944336
 about,2.220048666000366
 a,6.114874362945557
 specific,4.504328727722168
 game,8.912118911743164
 or,2.5591557025909424
 application,8.202622413635254
.,1.3466142416000366
 It,5.248671531677246
's,3.0898823738098145
 important,6.952698707580566
 to,0.7315115332603455
 note,2.1763839721679688
 that,0.35843053460121155
 the,3.4024500846862793
 geometry,18.232202529907227
 dash,19.148828506469727
 game,11.591317176818848
 is,2.5709900856018066
 constantly,10.533368110656738
 changing,2.854400157928467
 and,2.2666382789611816
 updating,6.396251678466797
",",1.9591232538223267
 so,1.599719762802124
 what,8.378347396850586
 I,1.4773703813552856
 know,7.018857479095459
 now,5.817040920257568
 may,5.891582012176514
 be,2.804069995880127
 different,6.185959815979004
 in,3.4618349075317383
 the,1.1764330863952637
 future,0.0534592866897583
.,0.3459816873073578
 Additionally,8.7450532913208
",",0.20779573917388916
 the,3.067246198654175
 game,3.1108171939849854
 has,4.266427516937256
 been,2.5255789756774902
 updated,2.8433268070220947
 many,6.867617607116699
 times,0.03595893830060959
 since,3.34930682182312
 its,2.8067755699157715
 release,2.026784658432007
",",1.5469425916671753
 which,4.419301509857178
 means,2.062690496444702
 that,1.4883297681808472
 the,3.0475032329559326
 level,7.937021255493164
 you,8.423009872436523
 mentioned,11.916550636291504
 may,3.63557505607605
 have,3.4726054668426514
 changed,1.4254677295684814
 over,4.312905311584473
 time,0.20011882483959198
.,0.6181397438049316
"
",2.623945474624634
"
",0.013862752355635166
It,7.317412376403809
 would,4.731618881225586
 be,0.543546199798584
 best,6.448979377746582
 if,1.2946487665176392
 you,1.2777893543243408
 provided,7.722579479217529
 more,6.622490406036377
 information,1.1337589025497437
 about,1.1997954845428467
 the,1.0534406900405884
 game,0.9081180095672607
 or,4.485105037689209
 level,11.145584106445312
 you,3.8463315963745117
 are,1.950480341911316
 referring,5.367396831512451
 to,0.03825340420007706
.,1.717538595199585
 For,3.6587398052215576
 example,0.6256232857704163
",",0.16287007927894592
 which,9.207775115966797
 version,6.740931510925293
 of,0.4518687129020691
 geometry,14.195923805236816
 dash,1.848975419998169
 are,5.113604545593262
 you,0.24120210111141205
 playing,4.173436164855957
?,1.4745194911956787
 What,3.8677101135253906
 is,2.7957639694213867
 the,0.864953339099884
 name,6.969059467315674
 of,0.17576199769973755
 the,0.33927905559539795
 level,1.6814221143722534
 you,1.8947054147720337
're,3.303736686706543
 talking,3.4436421394348145
 about,0.02241811715066433
?,0.2134120911359787
 Prov,16.472999572753906
iding,0.10029292851686478
 this,3.5572571754455566
 information,0.39314380288124084
 will,2.4303231239318848
 help,1.254554033279419
 me,3.437124013900757
 better,2.4785525798797607
 assist,11.96752643585205
 you,0.9849385619163513
.,3.3971855640411377
"
",0.8575474619865417
"
",0.00034701672848314047
