token,surprisal
.,3.190444231033325
 function,18.951736450195312
 h,11.841997146606445
cyl,18.019393920898438
():,10.694902420043945
 This,9.826969146728516
 is,2.801115036010742
 a,2.115039348602295
 function,1.8952921628952026
 that,1.5141452550888062
 takes,3.2536773681640625
 in,4.663224220275879
 5,12.798205375671387
 parameters,3.4031031131744385
:,2.262150764465332
 bottom,14.245988845825195
",",2.5769155025482178
 height,5.703349590301514
",",0.40256890654563904
 radius,6.631187915802002
",",0.5444276928901672
 ID,13.709169387817383
",",1.3923407793045044
 and,3.951835870742798
 x,7.663069725036621
-,4.165148735046387
coord,1.679618239402771
inate,1.1119451522827148
 of,2.7003753185272217
 the,1.015081763267517
 center,6.922430992126465
 point,5.301992893218994
.,1.7681338787078857
 It,3.5546624660491943
 creates,7.42902135848999
 a,0.7664691209793091
 cylinder,7.036445617675781
 with,2.560302734375
 the,2.14321231842041
 specified,6.195395469665527
 dimensions,4.539915084838867
",",3.2373998165130615
 centered,10.457413673400879
 at,1.3797610998153687
 the,0.9014416337013245
 provided,11.085844993591309
 point,5.154561519622803
 (,4.662797927856445
x,5.329408168792725
).,5.22756814956665
 It,3.6400744915008545
 then,3.3096303939819336
 sets,5.442704200744629
 all,7.072880744934082
 blocks,11.767995834350586
 within,6.1378045082092285
 the,1.1360374689102173
 cylinder,0.3956086337566376
 to,0.588220477104187
 the,2.086932897567749
 specified,1.4503066539764404
 ID,7.159976959228516
.,1.365417242050171
"
",3.3970718383789062
2,14.903322219848633
.,0.11164627224206924
 function,1.8708610534667969
 cyl,8.260368347167969
():,0.8972593545913696
 This,0.35155946016311646
 is,0.29158058762550354
 a,0.17735137045383453
 function,0.10810312628746033
 that,0.04746410995721817
 takes,0.3820802867412567
 in,0.08102033287286758
 4,3.41361665725708
 parameters,0.004955409560352564
:,0.047806378453969955
 bottom,1.4820953607559204
",",0.04534555599093437
 height,0.03401205688714981
",",0.005827691871672869
 radius,0.030729953199625015
",",0.005521046929061413
 ID,0.2903197109699249
.,9.723164558410645
 It,1.1097819805145264
 creates,1.43119478225708
 a,0.14332467317581177
 cylinder,0.14319199323654175
 with,0.17852076888084412
 the,0.13290473818778992
 specified,0.026377685368061066
 dimensions,0.2813436985015869
",",0.24097047746181488
 centered,0.10766036063432693
 at,0.01817014440894127
 the,0.048834387212991714
 origin,15.471994400024414
 (,1.7294185161590576
0,4.125420093536377
",",0.5309327244758606
 0,2.4196994304656982
",",0.7974762916564941
 0,0.5950989723205566
"),",4.294204235076904
 and,1.1523830890655518
 sets,7.993587017059326
 all,0.6342255473136902
 blocks,0.46545618772506714
 within,0.39050763845443726
 the,0.3882370591163635
 cylinder,0.04671604186296463
 to,0.0985039547085762
 the,0.3606346547603607
 specified,0.43178117275238037
 ID,0.17524603009223938
.,0.14645789563655853
"
",1.1779528856277466
3,0.2546391487121582
.,0.0013449291000142694
 function,0.062172818928956985
 cube,7.685840129852295
():,0.11191517859697342
 This,0.14084459841251373
 is,0.17205804586410522
 a,0.07881871610879898
 function,0.045623064041137695
 that,0.025299128144979477
 takes,0.1368417888879776
 in,0.02277921698987484
 4,1.5957298278808594
 parameters,0.003690131474286318
:,0.028374357149004936
 bottom,1.6268043518066406
",",0.037166375666856766
 height,0.03505547717213631
",",0.0074155693873763084
 radius,0.08438900113105774
",",0.06149560213088989
 ID,0.46492305397987366
.,0.7467522025108337
 It,0.16777905821800232
 creates,0.10822584480047226
 a,0.02936394512653351
 cube,1.8954724073410034
 with,0.2344222217798233
 the,0.1390841007232666
 specified,0.023939210921525955
 dimensions,0.1496744602918625
",",0.2881949245929718
 centered,0.08083706349134445
 at,0.026852700859308243
 the,0.24928565323352814
 origin,1.2541199922561646
 (,0.13979429006576538
0,0.30207395553588867
",",0.027553198859095573
 0,0.09320425242185593
",",0.03757390379905701
 0,0.03235270455479622
"),",0.35782673954963684
 and,0.07656904309988022
 sets,0.2640271484851837
 all,0.08366501331329346
 blocks,0.14411041140556335
 within,0.010563747026026249
 the,0.017423877492547035
 cube,0.031832799315452576
 to,0.009679680690169334
 the,0.013846777379512787
 specified,0.012154247611761093
 ID,0.005683166906237602
.,0.0207744799554348
"
",0.31466174125671387
4,0.15026819705963135
.,0.0014934100909158587
 function,0.040800776332616806
 sphere,7.577919006347656
oid,19.321361541748047
(,6.347790718078613
w,8.929122924804688
",",1.7019473314285278
 h,2.8746581077575684
",",2.1132216453552246
 d,4.459575653076172
",",2.568857431411743
 id,7.910330772399902
):,0.872983992099762
 This,0.6147435903549194
 is,0.7001053094863892
 a,0.20932994782924652
 function,0.16054226458072662
 that,0.04874347895383835
 takes,0.24972675740718842
 in,0.0392947718501091
 5,3.1906847953796387
 parameters,0.0063319155015051365
:,0.032115016132593155
 world,13.101417541503906
",",1.207268476486206
 height,4.629143714904785
",",0.08814723789691925
 diameter,7.359213352203369
",",0.16763204336166382
 ID,6.375613689422607
",",0.39894232153892517
 and,0.7220731377601624
 x,1.8375619649887085
-,0.10598327964544296
coord,0.03953054919838905
inate,0.0700145736336708
 of,0.049170397222042084
 the,0.17270343005657196
 center,1.925941824913025
 point,0.33573219180107117
.,0.5225690603256226
 It,0.41126295924186707
 creates,1.2696775197982788
 a,0.09487424790859222
 spherical,4.552354335784912
 object,3.380223512649536
 with,0.44923630356788635
 the,0.4772525429725647
 provided,8.209953308105469
 dimensions,1.0495784282684326
",",1.3971704244613647
 centered,0.3005051612854004
 at,0.08726732432842255
 the,0.23479333519935608
 provided,4.481284141540527
 point,1.3347305059432983
 (,0.49278557300567627
x,1.5920037031173706
"),",4.854124069213867
 and,1.5171716213226318
 sets,0.46269047260284424
 all,0.22818364202976227
 blocks,0.41877883672714233
 within,0.13655278086662292
 the,0.2264564037322998
 spherical,2.040545701980591
 object,0.1251807063817978
 to,0.11874719709157944
 the,0.05997546762228012
 specified,0.11372421681880951
 ID,0.01898101158440113
.,0.050863116979599
"
",0.3792191743850708
5,0.2303476631641388
.,0.0013388179941102862
 async,17.40790557861328
 function,1.0763869285583496
 as,9.829315185546875
p,6.179148197174072
here,12.355107307434082
oid,1.076898455619812
(,1.0465002059936523
w,1.6702122688293457
",",0.2497738003730774
 h,0.26738807559013367
",",0.2532278895378113
 d,0.39537087082862854
",",0.45362359285354614
 id,0.38539832830429077
):,0.1298145055770874
 This,0.3753485381603241
 is,0.11849885433912277
 an,4.940624713897705
 asynchronous,3.832973003387451
 function,0.3669508993625641
 that,0.6508583426475525
 takes,0.36290863156318665
 in,0.06303323805332184
 5,0.8630678653717041
 parameters,0.009935865178704262
:,0.030932972207665443
 world,0.7344436049461365
",",0.04032415524125099
 height,0.04609256237745285
",",0.005734362173825502
 diameter,0.25244027376174927
",",0.009129459038376808
 ID,0.07767048478126526
",",0.08694068342447281
 and,0.062204599380493164
 x,0.11274144798517227
-,0.0027777845971286297
coord,0.002153367269784212
inate,0.03582000359892845
 of,0.0037356519605964422
 the,0.013435480184853077
 center,0.37997373938560486
 point,0.013289062306284904
.,0.08779188245534897
 It,0.1565811187028885
 creates,0.11334873735904694
 a,0.05668283998966217
 spherical,1.4735229015350342
 object,0.034416671842336655
 with,0.03563224896788597
 the,0.01225354429334402
 provided,0.11129920184612274
 dimensions,0.015199816785752773
",",0.025017715990543365
 centered,0.02047528326511383
 at,0.00904128048568964
 the,0.024297982454299927
 provided,0.43314555287361145
 point,0.03241048380732536
 (,0.010058648884296417
x,0.042767032980918884
"),",0.05164506658911705
 and,0.007675760891288519
 sets,0.05435952544212341
 all,0.011926108039915562
 blocks,0.02200113981962204
 within,0.00942388828843832
 the,0.026504680514335632
 spherical,0.111385777592659
 object,0.0012695323675870895
 to,0.0025092579890042543
 the,0.00624235300347209
 specified,0.013175115920603275
 ID,0.0037407386116683483
.,0.004349110648036003
"
",0.215821772813797
6,0.2322768270969391
.,0.001582419965416193
 function,2.447474479675293
 line,11.863152503967285
(,3.103848695755005
x,1.993984341621399
1,5.8818039894104
",",0.16191251575946808
 y,0.5295384526252747
1,0.3117678463459015
",",0.6323084831237793
 z,3.8004441261291504
1,0.18466000258922577
",",1.1147946119308472
 x,1.9132407903671265
2,0.14992402493953705
",",0.4379914700984955
 y,0.10157085955142975
2,0.025573331862688065
",",1.292352318763733
 z,0.7059071063995361
2,1.0734446048736572
",",1.7811095714569092
 id,5.589804172515869
):,0.5331433415412903
 This,0.2629972994327545
 is,0.1293235421180725
 a,0.871703565120697
 function,0.326750785112381
 that,0.0213679987937212
 takes,0.04470093548297882
 in,0.01682440936565399
 8,7.080744743347168
 parameters,0.008030855096876621
:,0.06289715319871902
 x,3.8104965686798096
1,0.6192002296447754
",",0.16178669035434723
 y,0.14352688193321228
1,0.021957919001579285
",",0.019335325807332993
 z,0.04707430303096771
1,0.03942900523543358
",",0.03344535082578659
 x,0.4383464753627777
2,0.021838221698999405
",",0.024477532133460045
 y,0.012522589415311813
2,0.06659658998250961
",",0.01727139763534069
 z,0.028735723346471786
2,0.0359376035630703
",",0.061558060348033905
 ID,4.458421230316162
",",0.4497935175895691
 and,0.3705139756202698
 x,1.449808120727539
-,0.0615389458835125
