token,surprisal
.,3.190444231033325
 Christian,15.979952812194824
 Vaughn,16.420337677001953
:,4.918550491333008
 Boxing,15.618725776672363
 (,5.184093475341797
Primary,15.37625503540039
),1.103784203529358
 /,7.951964855194092
 Jud,7.4451141357421875
o,0.33368486166000366
"
",5.592694282531738
2,13.326234817504883
.,0.10476699471473694
 Tommy,9.658988952636719
 Rollins,12.267793655395508
:,0.1879357248544693
 Kick,7.2605719566345215
boxing,0.04927521198987961
 (,0.5474845170974731
Primary,2.287214756011963
),0.05144891515374184
 /,0.1823585480451584
 Wrestling,5.270171642303467
"
",1.0116822719573975
3,0.22911646962165833
.,0.0012450035428628325
 Billy,7.821669101715088
 Turner,10.777474403381348
:,0.15419308841228485
 Mu,8.107975959777832
ay,0.03654453903436661
 Thai,0.0029208986088633537
 (,0.5707250833511353
Primary,0.9887980222702026
),0.012725143693387508
 /,0.1951051503419876
 Sam,11.588418006896973
bo,2.270504951477051
"
",0.9747468829154968
4,0.15149769186973572
.,0.0012765899300575256
 Stacy,13.488070487976074
 Simmons,11.63215446472168
:,0.06471613794565201
 Kar,8.467636108398438
ate,0.01042160578072071
 (,0.962282121181488
Primary,0.3574765920639038
),0.009327729232609272
 /,0.14360153675079346
 Jiu,5.723860263824463
-,1.1690757274627686
J,0.12531904876232147
itsu,0.00024131183454301208
"
",0.434647798538208
5,0.13128499686717987
.,0.0010323511669412255
 Sel,12.980759620666504
ina,4.3310866355896
 Mor,10.2289457321167
ano,5.692721366882324
:,0.07720465958118439
 Boxing,2.856109380722046
 (,0.19869334995746613
Primary,0.451080858707428
),0.005976203363388777
 /,0.06973955780267715
 Jud,0.9200063347816467
o,0.002692491514608264
"
",0.19805201888084412
6,0.1669146716594696
.,0.0013451012782752514
 Valent,10.92518424987793
ina,0.201522558927536
 Miller,12.140159606933594
:,0.13984829187393188
 Ta,10.657095909118652
ek,0.0015765661373734474
w,0.011476178653538227
ondo,1.3414709428616334e-05
 (,0.23130308091640472
Primary,0.17706863582134247
),0.003644009120762348
 /,0.06612874567508698
 Ju,10.25788688659668
j,0.07923055440187454
utsu,1.3909565210342407
"
",0.29795026779174805
"
",17.06077766418457
Ex,12.498115539550781
plan,4.289494514465332
ation,0.40731531381607056
:,1.1836951971054077
"
",2.483004093170166
"
",0.0024694614112377167
Christian,8.147187232971191
 Vaughn,0.2336626797914505
 is,2.0976033210754395
 a,1.3431919813156128
 powerful,9.451520919799805
 and,3.783017635345459
 tough,7.241243362426758
 firefighter,18.145870208740234
 with,3.210158109664917
 a,1.0366103649139404
 strong,3.2302041053771973
 upper,11.24981689453125
 body,0.09953465312719345
",",2.5016889572143555
 so,9.077411651611328
 it,3.644381284713745
 makes,3.624018907546997
 sense,0.2048611342906952
 that,0.8394377827644348
 he,0.5897841453552246
 would,0.9436859488487244
 choose,6.6338791847229
 boxing,5.851541042327881
 as,2.19158673286438
 his,0.4760827422142029
 primary,1.0928068161010742
 striking,12.166434288024902
 style,4.316122055053711
.,0.5523421168327332
 His,5.049988746643066
 secondary,10.079822540283203
 style,5.958967685699463
 of,2.998924732208252
 Jud,5.638376712799072
o,0.009342096745967865
 will,6.451879501342773
 help,6.127496242523193
 him,0.7639825940132141
 improve,6.7502031326293945
 his,0.4215450584888458
 grappling,4.1442179679870605
 abilities,5.387806415557861
 by,6.572729587554932
 teaching,8.229382514953613
 him,1.098053216934204
 how,1.825487494468689
 to,0.018548648804426193
 use,2.998863697052002
 throws,11.247867584228516
 and,1.937612771987915
 submission,10.570684432983398
 holds,6.626498222351074
 effectively,6.035876750946045
 in,5.387058258056641
 a,3.491661548614502
 real,9.487560272216797
-,2.634138345718384
world,2.581864356994629
 setting,4.521988868713379
.,0.3458840847015381
"
",1.5802524089813232
Tom,27.44573974609375
my,0.0015786322765052319
 Rollins,0.3334655463695526
 is,0.9900516271591187
 a,1.0816272497177124
 quick,8.94469928741455
 and,3.078510284423828
 agile,3.2908244132995605
 bartender,15.613715171813965
",",3.254385471343994
 so,1.7680981159210205
 it,1.4210835695266724
 makes,0.5963579416275024
 sense,0.03413012996315956
 that,0.27722811698913574
 he,0.31686103343963623
 would,0.23214471340179443
 choose,0.4864809215068817
 kick,8.72097110748291
boxing,0.004944623913615942
 as,0.6229420304298401
 his,0.07349831610918045
 primary,0.41175591945648193
 striking,0.6557550430297852
 style,0.015770094469189644
.,0.16634240746498108
 His,1.836825966835022
 secondary,2.0187366008758545
 style,0.050645336508750916
 of,0.05600542575120926
 wrestling,6.952211856842041
 will,0.161826029419899
 help,0.5692862272262573
 him,0.15851828455924988
 improve,0.8128065466880798
 his,0.018469996750354767
 grappling,1.4904283285140991
 abilities,0.3459932804107666
 by,0.1330324113368988
 teaching,0.11518397927284241
 him,0.017372004687786102
 how,0.2356797158718109
 to,0.0023811720311641693
 pin,12.359257698059082
 an,8.011831283569336
 opponent,0.018007921054959297
 down,3.51302170753479
 and,2.1023800373077393
 control,7.3404622077941895
 them,3.161839246749878
 effectively,5.185335636138916
.,0.8387063145637512
"
",0.734392523765564
Billy,6.019044399261475
