token,surprisal
.,3.190444231033325
 C,10.677702903747559
#,8.384906768798828
 code,6.295830249786377
 to,5.333468914031982
 check,7.480955600738525
 if,2.0085694789886475
 the,2.0910727977752686
 specified,7.619135856628418
 IP,12.220218658447266
 address,0.5725594162940979
 exists,5.83481502532959
 within,7.268104076385498
 a,2.8146309852600098
 network,5.783435821533203
 range,7.322201251983643
:,5.042753219604492
"
",1.3134924173355103
"
",0.001255245297215879
using,7.446174144744873
 System,0.7161046862602234
;,0.27112090587615967
"
",5.615805625915527
using,35.96584701538086
 System,0.4112105667591095
.,0.012349204160273075
Net,1.0828559398651123
;,0.5691554546356201
"
",0.11260095983743668
using,29.53133201599121
 System,0.22954227030277252
.,0.005950557999312878
Col,6.374449729919434
lections,0.0012135038850829005
.,0.30441856384277344
Generic,0.0026188334450125694
;,0.04025748372077942
"
",0.09178093075752258
"
",0.00857529416680336
class,7.510897636413574
 Program,8.389925956726074
 {,0.3263929784297943
"
",0.5995787382125854
 ,20.818981170654297
 ,11.219015121459961
 ,6.957915782928467
 static,6.407153129577637
 void,1.0662531852722168
 Main,0.23321928083896637
(,0.9549291133880615
string,0.22272782027721405
[],0.020411962643265724
 args,0.0010123009560629725
),0.13686144351959229
 {,0.1876124143600464
"
",0.7914623022079468
 ,18.465492248535156
 ,2.281177282333374
 ,5.100570201873779
 ,6.753560543060303
 ,6.634334087371826
 ,5.523996829986572
 ,3.5999670028686523
 //,5.62522029876709
 Def,8.324896812438965
ine,0.21829400956630707
 the,1.4739964008331299
 start,8.190725326538086
 and,1.585313320159912
 end,0.1403624713420868
 IP,4.126556396484375
 addresses,1.3172698020935059
 of,2.179940700531006
 the,0.8781495690345764
 network,4.824987888336182
 range,4.280613422393799
.,2.499370813369751
"
",0.5384602546691895
 ,17.61914825439453
 ,0.2799692451953888
 ,0.30994924902915955
 ,0.7588454484939575
 ,1.0080780982971191
 ,0.953359067440033
 ,1.1747339963912964
 string,8.366642951965332
 start,5.424318790435791
IP,5.018928527832031
 =,1.091805338859558
" """,1.4495604038238525
192,2.0331265926361084
.,0.0005660199094563723
168,0.03145518898963928
.,0.0017040641978383064
0,2.010913372039795
.,0.00037694923230446875
0,3.5145130157470703
""";",1.019023060798645
"
",1.012464165687561
 ,14.412818908691406
 ,0.038174550980329514
 ,0.010418140329420567
 ,0.008502806536853313
 ,0.010164209641516209
 ,0.020707394927740097
 ,0.3853797912597656
 string,3.2924416065216064
 end,0.03812563791871071
IP,0.002130459528416395
 =,0.0015952468384057283
" """,0.09012988954782486
192,0.574931263923645
.,0.0018610202241688967
168,0.004439418204128742
.,0.0016647202428430319
0,0.25318700075149536
.,0.0008993195369839668
254,8.089082717895508
""";",0.02262311428785324
"

",7.346197128295898
 ,15.78258228302002
 ,0.09216614812612534
 ,0.01852504350244999
 ,0.035662129521369934
 ,0.3018566071987152
 ,0.6784000992774963
 ,1.6812196969985962
 //,4.646848678588867
 Create,5.309535503387451
 a,1.1714482307434082
 new,2.280205249786377
 Hash,14.294167518615723
Set,3.2392592430114746
 to,4.267238616943359
 store,2.850324869155884
 the,0.7109589576721191
 IP,2.9448983669281006
 addresses,1.347981333732605
 that,5.849221229553223
 exist,5.590054988861084
 within,0.6543157696723938
 the,0.5435296297073364
 range,2.350616455078125
.,0.5212464332580566
"
",0.1823444962501526
 ,8.84067440032959
 ,0.02414066530764103
 ,0.00782645121216774
 ,0.008425910025835037
 ,0.01744798570871353
 ,0.4690387547016144
 ,2.3812172412872314
 Hash,8.910292625427246
Set,0.03221525624394417
<,4.336256980895996
string,3.221729278564453
>,1.003943920135498
 ip,2.6508426666259766
Add,4.395379066467285
resses,0.9533169269561768
 =,0.07652842253446579
 new,0.39848318696022034
 Hash,0.034389812499284744
Set,0.005112547427415848
<,0.0782984122633934
string,0.797912061214447
>,0.6190128326416016
();,0.08611828088760376
"

",1.8443115949630737
 ,10.596196174621582
 ,0.047731805592775345
 ,0.008566385135054588
 ,0.009317084215581417
 ,0.015840688720345497
 ,0.29726293683052063
 ,1.6983904838562012
 //,1.977873682975769
 Loop,8.954219818115234
 through,0.4579543471336365
 each,4.449792385101318
 IP,2.8833088874816895
 address,0.21095725893974304
 in,2.541414976119995
 the,0.20648063719272614
 specified,6.647098064422607
 range,0.24864411354064941
 and,2.2344069480895996
 check,4.413764476776123
 if,0.6430148482322693
 it,1.6974037885665894
 exists,1.4642934799194336
 within,1.8477654457092285
 the,1.0265337228775024
 network,2.6632723808288574
 range,0.14679764211177826
.,0.3241247832775116
"
",0.21907763183116913
 ,4.916926860809326
 ,0.013081743381917477
 ,0.0062188622541725636
 ,0.006443509366363287
 ,0.007301393896341324
 ,0.01427834015339613
 ,1.0639631748199463
 for,8.946045875549316
 (,0.5586238503456116
int,1.0391560792922974
 i,0.3057906925678253
 =,0.1480603814125061
 0,0.23232844471931458
;,0.02402113564312458
 i,0.018855897709727287
 <,0.03634452074766159
 IPA,14.527101516723633
dd,0.570712149143219
ress,0.19201457500457764
.,1.3380334377288818
Par,11.644803047180176
se,4.848459720611572
(,3.8470613956451416
start,3.3019723892211914
IP,0.019903752952814102
).,3.702197790145874
Address,10.60115909576416
Family,9.407636642456055
 ==,9.013008117675781
 Address,9.650598526000977
Family,0.40131455659866333
.,0.3830958306789398
Inter,11.823627471923828
Network,12.367716789245605
V,12.281634330749512
6,6.168808460235596
 ?,7.982061386108398
 8,7.512885570526123
:,5.371597766876221
 254,12.73705005645752
