token,surprisal
!,8.35197639465332
 I,3.0848069190979004
'll,3.9197261333465576
 do,4.987231254577637
 my,2.8801522254943848
 best,0.2586977183818817
 to,1.51861572265625
 generate,14.580737113952637
 prompts,13.587305068969727
 that,5.483088493347168
 will,3.149630308151245
 help,3.779179811477661
 Mid,19.643537521362305
j,9.690476417541504
ourney,7.698911190032959
 AI,14.546063423156738
 visualize,14.082907676696777
 a,5.990363597869873
 concept,11.19399642944336
.,2.5233964920043945
 Here,7.827359676361084
 are,1.7266645431518555
 four,7.723155498504639
 distinct,13.154354095458984
 prompts,5.443312644958496
 for,3.832139492034912
 the,3.5681419372558594
 concept,7.440318584442139
 of,3.2037947177886963
" """,3.404390573501587
c,9.03619384765625
ute,5.3019938468933105
 dog,6.550926208496094
"""",1.940085768699646
 with,6.288877964019775
 variations,9.297569274902344
 in,4.554766654968262
 details,11.989006042480469
",",4.190982341766357
 environment,13.147643089294434
",",1.2356202602386475
 compositions,18.912776947021484
",",0.7314319014549255
 atmosphere,12.124247550964355
",",0.7449612021446228
 and,1.488366961479187
 realization,18.692899703979492
 style,10.076562881469727
:,1.9285205602645874
"
",0.6403650641441345
"
",0.026142295449972153
/,11.495580673217773
im,11.791431427001953
agine,2.9773359298706055
 prompt,15.499034881591797
:,3.1802773475646973
 cute,11.052301406860352
 dog,0.9271364808082581
",",4.481574535369873
 fluffy,9.857927322387695
 fur,5.909142971038818
",",1.5420390367507935
 w,9.79813289642334
agging,3.492530345916748
 tail,0.33708590269088745
",",0.8287762999534607
 playful,8.166573524475098
 expression,7.871599197387695
",",0.9456655979156494
 sitting,11.384773254394531
 on,1.730810523033142
 a,2.7169864177703857
 grass,7.14499044418335
y,1.4423071146011353
 field,2.0007030963897705
",",1.3236240148544312
 under,10.449894905090332
 a,1.344362735748291
 clear,10.627365112304688
 blue,4.984036922454834
 sky,0.17887456715106964
",",1.171478271484375
 with,4.45399808883667
 a,2.32534122467041
 colorful,8.774969100952148
 collar,7.182729721069336
",",1.5148612260818481
 in,6.405719757080078
 a,1.653089165687561
 natural,8.31398868560791
 and,7.502598285675049
 vibrant,8.669174194335938
 setting,4.163242816925049
",",1.4106422662734985
 by,8.652626991271973
 a,2.7162137031555176
 lake,11.241934776306152
",",1.713333010673523
 captured,15.316217422485352
 with,5.4693145751953125
 a,1.5109368562698364
 Nikon,11.249029159545898
 D,0.31319963932037354
750,5.318145275115967
 camera,2.785137414932251
",",1.560543179512024
 50,13.29720401763916
mm,1.3535096645355225
 lens,3.531599760055542
",",0.6560349464416504
 shallow,12.228564262390137
 depth,0.3417975604534149
 of,0.15927134454250336
 field,0.000940449652262032
",",0.8451798558235168
 composition,12.067564964294434
 focused,11.682390213012695
 on,0.9011470675468445
 the,2.491424322128296
 dog,3.5861945152282715
's,2.345944881439209
 face,5.422068119049072
",",0.7287718057632446
 capturing,9.52529525756836
 its,5.798843860626221
 joyful,11.507450103759766
 spirit,9.504021644592285
",",1.1615707874298096
 in,5.14495325088501
 a,0.9329206943511963
 style,11.086963653564453
 reminiscent,3.074329137802124
 of,0.022979285567998886
 William,12.565383911132812
 We,11.585332870483398
g,9.161101341247559
man,3.2829763889312744
's,0.4630396366119385
 iconic,8.619937896728516
 dog,8.21060562133789
 portraits,6.230952262878418
.,1.393415927886963
 --,11.902388572692871
ar,13.726785659790039
 1,12.479551315307617
:,1.9125308990478516
1,8.711423873901367
 --,6.088153839111328
v,8.858625411987305
 5,8.670650482177734
.,5.433498382568359
2,4.103907108306885
"
",3.775966167449951
/,16.468923568725586
im,0.7136150002479553
agine,0.013989951461553574
 prompt,0.20905080437660217
:,0.08488396555185318
 A,8.351507186889648
 cute,3.272296905517578
 and,6.553528785705566
 playful,2.566895008087158
 golden,12.808769226074219
 retri,0.06022308021783829
ever,0.0027966529596596956
 standing,8.669578552246094
 on,2.318427324295044
 a,0.5022013783454895
 beach,4.4278154373168945
 toy,13.104165077209473
 as,9.280878067016602
 the,4.637884616851807
 waves,6.20235013961792
 crash,6.165983200073242
 behind,9.508363723754883
 it,1.6639195680618286
",",1.1370059251785278
 captured,9.727448463439941
 with,0.8672571182250977
 a,0.3658994436264038
 Canon,5.579424858093262
 E,1.9318437576293945
OS,0.015677770599722862
 R,8.778515815734863
5,3.500675678253174
 camera,3.8138794898986816
",",0.6036447882652283
 85,7.751105785369873
mm,0.06358662247657776
 lens,0.4019881784915924
",",0.13551126420497894
 shallow,2.940037965774536
 depth,0.005365677643567324
 of,0.003448759438470006
 field,0.002880401210859418
",",0.15381333231925964
 composition,0.9776320457458496
 focused,0.33548542857170105
 on,0.017105707898736
 the,0.2789851129055023
 dog,0.757098913192749
's,0.010285280644893646
 face,0.5542811155319214
",",0.1676819771528244
 creating,9.30203628540039
 a,0.8158631920814514
 sense,7.216526031494141
 of,0.014484182000160217
 humor,6.998162269592285
 and,1.6599644422531128
 whim,11.087800979614258
sy,0.05238749459385872
.,1.398380994796753
 --,0.6768538355827332
ar,2.5217607021331787
 9,6.438607692718506
:,0.17504233121871948
16,10.480463027954102
 --,0.9039947390556335
v,0.1675487905740738
 5,1.8039703369140625
"
",4.819519996643066
/,1.104439377784729
im,0.17731744050979614
agine,0.0030221466440707445
 prompt,0.034579869359731674
:,0.00845289696007967
 A,0.950528621673584
 Yorkshire,16.2127742767334
 ter,0.5939813852310181
rier,0.0011083378922194242
 sitting,4.609364986419678
 on,0.7557964324951172
 a,0.3289182186126709
 blanket,7.620280742645264
