token,surprisal
.,3.190444231033325
 V,11.22464656829834
alt,10.73363208770752
an,15.436807632446289
 Commander,16.213523864746094
 of,6.1604533195495605
 the,1.1805739402770996
 Demon,10.247550010681152
 Beat,14.776845932006836
 Legion,10.067914009094238
:,4.5353899002075195
 ,9.58561897277832
"
",11.333436012268066
A,11.72400951385498
 raging,14.066642761230469
 bull,9.45832347869873
-,5.565319538116455
like,2.065584182739258
 demon,3.829836845397949
 with,4.522178649902344
 a,1.5987690687179565
 fierce,7.834572792053223
 and,4.469376564025879
 powerful,4.722822189331055
 presence,8.510038375854492
",",2.6959803104400635
 wielding,8.943026542663574
 a,1.334707260131836
 massive,5.171055793762207
 two,9.77297592163086
-,0.11255596578121185
handed,0.444479376077652
 axe,3.1128907203674316
.,1.5625625848770142
 He,3.0427935123443604
 is,2.4001119136810303
 a,3.068449020385742
 fiery,8.611045837402344
 and,4.108747959136963
 passionate,10.090926170349121
 leader,4.0443878173828125
 who,2.667231798171997
 inspires,7.420744895935059
 fear,5.663464069366455
 in,2.1165685653686523
 his,2.2368316650390625
 enemies,4.23749303817749
.,0.8634777069091797
"
",1.8659307956695557
2,6.627612113952637
.,0.09729469567537308
 V,3.75042462348938
y,7.504748821258545
kas,16.12948226928711
 Commander,3.542638063430786
 of,0.16594430804252625
 the,0.15867330133914948
 Cove,17.95050048828125
t,3.671408176422119
ous,0.1727718710899353
 Legion,4.184698104858398
:,0.05774637311697006
"
",4.026834487915039
A,1.3341788053512573
 beautiful,9.49124526977539
 yet,8.026739120483398
 treacherous,8.600282669067383
 sed,13.051848411560059
uct,1.2197097539901733
ress,0.0009802901186048985
-,8.611114501953125
like,2.92314076423645
 demon,3.2978932857513428
",",3.066650629043579
 with,2.9977710247039795
 long,5.698060512542725
 flowing,5.972679138183594
 hair,0.5795763731002808
 and,1.1461974382400513
 piercing,5.3670268058776855
 eyes,1.2825037240982056
 that,4.832462787628174
 can,5.209611415863037
 ensl,17.157611846923828
ave,0.0010590278543531895
 others,4.773911952972412
 with,3.422652244567871
 her,1.2576301097869873
 gaze,7.559208869934082
.,0.37007513642311096
 She,1.7895994186401367
 is,1.4724986553192139
 a,1.614833950996399
 cunning,6.704110145568848
 manip,4.931859016418457
ulator,0.006153487134724855
 and,2.147695779800415
 will,7.034153938293457
 stop,9.259483337402344
 at,1.2213430404663086
 nothing,0.05335122346878052
 to,0.08677373826503754
 get,4.79949951171875
 what,2.304347038269043
 she,0.10942566394805908
 wants,0.1934470385313034
.,0.5867685079574585
"
",0.5066075921058655
3,0.2105732262134552
.,0.0016091929282993078
 Kak,13.195257186889648
ul,8.731222152709961
 Say,16.556541442871094
don,12.377592086791992
 Commander,0.9289421439170837
 of,0.18874183297157288
 the,0.19691331684589386
 Mayhem,14.380456924438477
 Legion,0.8366055488586426
:,0.025819484144449234
"
",2.259331703186035
A,0.9411907196044922
 crazy,10.516663551330566
 clown,9.025147438049316
-,1.970478892326355
like,0.19051210582256317
 demon,1.7456881999969482
 with,1.6513547897338867
 wild,8.916701316833496
",",2.817816972732544
 unt,10.452520370483398
amed,0.36015358567237854
 hair,5.822373390197754
 and,1.4308148622512817
 a,1.893436074256897
 maniac,9.310057640075684
al,0.11710577458143234
 laugh,6.291567325592041
 that,2.9876725673675537
 can,2.4957034587860107
 be,4.852540016174316
 heard,3.2347490787506104
 for,6.450625896453857
 miles,0.6826540231704712
.,2.164224863052368
 He,1.2164793014526367
 is,1.2850457429885864
 a,1.2381349802017212
 mis,11.293296813964844
chie,0.060544174164533615
vous,0.0003939800662919879
 prank,8.862251281738281
ster,0.005221371538937092
 who,1.3903419971466064
 loves,5.1366963386535645
 to,0.5915828943252563
 cause,5.248612403869629
 chaos,3.66711688041687
 and,1.9326480627059937
 destruction,3.875570297241211
 wherever,4.501434326171875
 he,0.2370426058769226
 goes,0.6683028936386108
.,0.23449121415615082
"
",0.40295860171318054
4,0.15640965104103088
.,0.0015071830712258816
 B,7.583993911743164
rel,9.878337860107422
sh,10.424954414367676
aza,17.66230583190918
 Commander,0.8826199173927307
 of,0.015189040452241898
 the,0.14366747438907623
 Phantom,11.528553009033203
 Legion,2.034499168395996
:,0.035151779651641846
 ,2.647573232650757
"
",0.2346128225326538
A,0.7805388569831848
 mysterious,6.819515705108643
 lady,9.704144477844238
-,2.308546781539917
like,0.5291058421134949
 demon,0.634678065776825
 with,1.4099020957946777
 flowing,8.536259651184082
 black,4.150360584259033
 hair,0.2954833507537842
 and,0.829570472240448
 piercing,4.805768013000488
 green,7.581458568572998
 eyes,0.017702506855130196
 that,2.165214776992798
 can,1.3312362432479858
 see,7.044984340667725
 through,2.239776134490967
 any,4.504627704620361
 disguise,8.657358169555664
.,0.40687963366508484
 She,0.5605043768882751
 is,0.8578030467033386
 a,1.0108026266098022
 skilled,7.2497148513793945
 assassin,5.0658488273620605
 and,1.374421238899231
 spy,11.203446388244629
 who,1.674092411994934
 moves,10.327864646911621
 stealth,7.779887676239014
ily,0.012365336529910564
 and,2.198572874069214
 quietly,7.510058403015137
",",3.8528130054473877
 leaving,6.909692287445068
 behind,3.259397029876709
 her,2.7986161708831787
 signature,8.265303611755371
 blue,7.069766044616699
 smoke,12.550203323364258
.,3.930189609527588
"
",0.3508554697036743
5,0.0907730683684349
.,0.0014937544474378228
 Ak,7.819924831390381
kan,9.878393173217773
 Commander,1.5922008752822876
 of,0.020020412281155586
 the,0.09881637245416641
 Plague,8.706740379333496
 Legion,0.1115066334605217
:,0.023657452315092087
"
",2.9182472229003906
A,0.515295684337616
 toxic,12.164887428283691
 undead,8.997185707092285
-,5.062405109405518
like,0.6511839032173157
 demon,0.6558126211166382
 with,1.1730890274047852
 decaying,14.037323951721191
 flesh,2.1347148418426514
 and,0.8139976263046265
 green,7.439269065856934
ish,6.471378326416016
-,2.8617637157440186
yellow,2.920888662338257
 eyes,1.0823403596878052
 that,1.2538831233978271
 glow,10.0822172164917
 in,3.0591721534729004
 the,0.4204077124595642
 dark,0.4557526707649231
.,0.6975568532943726
 He,2.3154406547546387
 is,1.2199903726577759
 a,1.0103341341018677
 contagious,14.109074592590332
 disease,4.9354681968688965
-,4.018413066864014
be,7.135432243347168
arer,0.25862982869148254
 who,1.441880464553833
 spreads,4.963252067565918
 death,7.180668354034424
 and,2.322577714920044
 destruction,2.5134963989257812
 wherever,2.212684154510498
 he,0.23428677022457123
 goes,0.28745126724243164
",",3.7632229328155518
 leaving,5.076712608337402
 behind,0.28063228726387024
 a,1.5861767530441284
 trail,3.2096328735351562
 of,0.07895240932703018
 corruption,10.132362365722656
 and,1.617690086364746
 rot,10.649974822998047
.,0.7917531132698059
