token,surprisal
!,8.35197639465332
 Here,6.9630842208862305
 are,4.198482990264893
 four,7.548393249511719
 distinct,12.607735633850098
 prompts,15.539371490478516
 for,2.0926475524902344
 each,5.826469898223877
 concept,12.279319763183594
.,2.132209539413452
 I,5.668731212615967
'll,2.3739264011383057
 follow,9.220561027526855
 the,2.462825059890747
 structure,10.011979103088379
 and,4.35443639755249
 formatting,9.193154335021973
 guidelines,5.492048740386963
 you,6.094498157501221
 provided,5.797173976898193
:,5.482266902923584
"
",0.8304443955421448
"
",0.0026843934319913387
Con,9.220649719238281
cept,1.190885305404663
 #,3.8409292697906494
1,0.15360690653324127
:,0.941679060459137
 C,9.474157333374023
ute,5.643716812133789
 dog,8.617103576660156
",",5.665032863616943
 fluffy,8.744156837463379
 fur,8.428256034851074
",",2.2975528240203857
 w,9.65223503112793
agging,3.131253242492676
 tail,0.5019443035125732
",",1.492307186126709
 playful,8.68020248413086
 expression,8.550488471984863
",",1.5859929323196411
 sitting,12.059220314025879
 on,2.2220511436462402
 a,2.7476694583892822
 grass,8.075926780700684
y,1.3705267906188965
 field,2.3667800426483154
",",1.6512154340744019
 under,10.147592544555664
 a,1.8242992162704468
 clear,10.715315818786621
 blue,5.175164699554443
 sky,0.1785418838262558
",",1.5058506727218628
 with,4.484043121337891
 a,1.9876903295516968
 colorful,9.0293607711792
 collar,6.229374408721924
",",1.6273995637893677
 in,6.843708515167236
 a,1.3556323051452637
 natural,8.024621963500977
 and,7.8911919593811035
 vibrant,8.861602783203125
 setting,4.122259616851807
",",1.5780116319656372
 by,8.583043098449707
 a,2.512273073196411
 lake,12.367921829223633
",",2.1872735023498535
 captured,15.283510208129883
 with,5.748515605926514
 a,1.5273733139038086
 Nikon,11.026958465576172
 D,0.4223191440105438
750,5.433846473693848
 camera,3.3143796920776367
",",1.6944997310638428
 50,12.361595153808594
mm,0.9933960437774658
 lens,3.8528335094451904
",",0.7102243900299072
 shallow,12.214326858520508
 depth,0.46923327445983887
 of,0.11731068789958954
 field,0.0004879973130300641
",",0.8583323359489441
 composition,12.425456047058105
 focused,10.409660339355469
 on,1.0871520042419434
 the,2.5196633338928223
 dog,3.747077703475952
's,2.138742446899414
 face,5.6294121742248535
",",0.8500784635543823
 capturing,8.99852466583252
 its,6.013733863830566
 joyful,11.202045440673828
 spirit,8.935258865356445
",",1.1750643253326416
 in,5.213892459869385
 a,0.9321158528327942
 style,10.7813720703125
 reminiscent,3.7302849292755127
 of,0.017277054488658905
 William,11.04316520690918
 We,11.794062614440918
g,9.394718170166016
man,3.232387065887451
's,0.43015795946121216
 iconic,8.173882484436035
 dog,8.258994102478027
 portraits,5.946611404418945
.,1.3637126684188843
"
",0.8365755677223206
"
",0.0005470085307024419
Prom,11.562603950500488
pt,0.6102352738380432
 #,0.05933207646012306
1,4.415514945983887
:,0.3493857979774475
 /,12.404563903808594
im,12.043092727661133
agine,3.554961919784546
 prompt,18.415258407592773
:,3.5513851642608643
 cute,8.750292778015137
 dog,1.8080247640609741
",",1.159628987312317
 fluffy,2.384997606277466
 fur,0.09184324741363525
",",0.14281456172466278
 w,1.0514380931854248
agging,0.030253397300839424
 tail,0.01367618516087532
",",0.1844092309474945
 playful,0.2708412706851959
 expression,0.016089707612991333
",",0.1339646577835083
 sitting,0.49219170212745667
 on,0.03905019536614418
 a,0.04263930767774582
 grass,0.14318697154521942
y,0.011165124364197254
 field,0.0232187919318676
",",0.10345602035522461
 under,0.16911105811595917
 a,0.012179830111563206
 clear,0.07249047607183456
 blue,0.005586824845522642
 sky,0.0013321044389158487
",",0.05176753178238869
 with,0.4213177263736725
 a,0.02355046197772026
 colorful,0.053089533001184464
 collar,0.02087114378809929
",",0.0227943304926157
 in,0.09067581593990326
 a,0.005204455927014351
 natural,0.0079007213935256
 and,0.00120076653547585
 vibrant,0.0006523916963487864
 setting,0.003574181580916047
",",0.029431521892547607
 by,0.0418170765042305
 a,0.011547342874109745
 lake,0.008105222135782242
",",0.04482165724039078
 captured,0.20865187048912048
 with,0.013074887916445732
 a,0.005020557902753353
 Nikon,0.004596326965838671
 D,0.003790830262005329
750,0.09118356555700302
 camera,0.006155387032777071
",",0.021080806851387024
 50,0.006239934824407101
mm,0.0008395195472985506
 lens,0.001408020849339664
",",0.0055409870110452175
 shallow,0.18268771469593048
 depth,0.0007206152658909559
 of,0.0006365622393786907
 field,0.0031491692643612623
",",0.02782520093023777
 composition,0.04990220442414284
 focused,0.02873975969851017
 on,0.0016976933693513274
 the,0.008808009326457977
 dog,0.005722016096115112
's,0.000612130097579211
 face,0.003284735605120659
",",0.011362201534211636
 capturing,0.01647610403597355
 its,0.022248605266213417
 joyful,0.12473191320896149
 spirit,0.004325736779719591
",",0.02399761602282524
 in,0.01789238303899765
 a,0.004008287098258734
 style,0.0010909544071182609
 reminiscent,0.012507062405347824
 of,0.00043810633360408247
 William,0.017424922436475754
 We,0.005826483014971018
g,0.0005409868317656219
man,0.0006956655415706336
's,0.0011466338764876127
 iconic,0.010118831880390644
 dog,0.0054184147156775
 portraits,0.004019324667751789
.,0.0496661476790905
 --,13.086865425109863
ar,15.412894248962402
 1,12.197566986083984
:,1.4703724384307861
1,11.216100692749023
 --,6.573249816894531
v,9.3739652633667
 5,8.433457374572754
"
",4.496847629547119
"
",0.0002921420964412391
Prom,1.2702808380126953
pt,0.00013312071678228676
 #,0.017106926068663597
2,0.24268954992294312
:,0.01145815011113882
 /,0.7883514165878296
im,1.7338190078735352
agine,0.03423658385872841
 prompt,0.1037505716085434
:,0.019226739183068275
 cute,0.5382276773452759
 dog,0.01648271456360817
",",0.021741319447755814
 fluffy,0.015521042980253696
 fur,0.004692516755312681
",",0.0019594384357333183
 w,0.008071583695709705
agging,0.020629670470952988
 tail,0.01060428749769926
",",0.0018459523562341928
 playful,0.030535833910107613
 expression,0.0008904569549486041
",",0.002385478699579835
 sitting,0.09026362746953964
 on,0.004154800437390804
 a,0.0027209219988435507
