token,surprisal
",",3.8762338161468506
 I,2.8481881618499756
'll,5.07389497756958
 explain,7.684823989868164
 iod,23.646974563598633
ometry,15.13464641571045
 and,4.427220344543457
 iod,6.546627044677734
ometry,4.6462297439575195
.,5.422574043273926
"
",1.4436194896697998
I,10.084613800048828
od,9.146360397338867
ometry,3.245836019515991
 is,1.6297228336334229
 a,2.060511350631714
 method,4.222718715667725
 for,2.8535549640655518
 measuring,1.7747776508331299
 the,1.4346879720687866
 concentration,5.157516956329346
 of,0.10568151623010635
 iodine,3.3892574310302734
 in,0.6557099223136902
 a,2.1978588104248047
 solution,4.849826335906982
 or,5.3868842124938965
 sample,7.208693981170654
.,1.021385669708252
 It,1.822385549545288
 involves,5.4233551025390625
 using,5.095597267150879
 an,3.6322526931762695
 indicator,9.718557357788086
",",4.248007297515869
 which,3.8108327388763428
 is,0.9919954538345337
 a,1.647975206375122
 substance,9.676809310913086
 that,1.6514896154403687
 changes,8.238886833190918
 color,2.722217321395874
 in,4.273824214935303
 response,2.4901604652404785
 to,0.007548684719949961
 the,3.510857105255127
 presence,3.330625534057617
 of,0.35197076201438904
 iodine,1.2135382890701294
",",3.321676254272461
 and,2.3428759574890137
 a,3.2770273685455322
 tit,14.630391120910645
ration,0.9745743274688721
 technique,6.770659923553467
",",2.2313013076782227
 where,6.6734795570373535
 the,1.15556800365448
 indicator,7.3029279708862305
 is,1.484371542930603
 added,7.241898536682129
 to,0.42290347814559937
 the,1.0229628086090088
 sample,3.393294334411621
 and,2.516779899597168
 its,7.2164201736450195
 absorb,8.532837867736816
ance,0.2792586088180542
 at,7.232841491699219
 a,2.1090593338012695
 specific,2.893411874771118
 wavelength,5.25383186340332
 is,4.063559532165527
 measured,1.1663181781768799
 with,6.054848670959473
 a,0.7501893639564514
 spect,5.582629680633545
roph,0.9476722478866577
ot,0.0003114081919193268
ometer,0.0071299318224191666
.,0.5568854808807373
 The,2.483672857284546
 concentration,8.804215431213379
 of,0.3184540271759033
 iodine,0.3710569143295288
 can,5.8346476554870605
 then,5.616739749908447
 be,0.06672825664281845
 calculated,3.9008333683013916
 from,3.4480724334716797
 the,0.9847394824028015
 absorb,4.013943195343018
ance,0.011908160522580147
 value,6.686018466949463
 using,6.672223091125488
 a,1.9195609092712402
 calibration,9.231170654296875
 curve,4.9034318923950195
.,1.0918381214141846
"
",1.5608580112457275
I,3.2041051387786865
od,0.14254724979400635
im,11.136090278625488
etry,0.6330815553665161
",",5.2140350341796875
 on,2.6058051586151123
 the,0.011502529494464397
 other,0.0025133928284049034
 hand,0.0042211199179291725
",",0.017926860600709915
 refers,6.667586803436279
 to,0.014221456833183765
 a,4.706096649169922
 type,8.280257225036621
 of,0.006445236969739199
 analytical,7.385848522186279
 chemistry,5.86005973815918
 technique,9.583096504211426
 that,1.185017704963684
 uses,2.151394844055176
 an,3.9208970069885254
 indicator,2.7501115798950195
 dye,9.308218002319336
 or,3.6946792602539062
 pigment,6.919635772705078
 to,0.988029420375824
 determine,3.14286470413208
 the,0.5649521946907043
 presence,5.894644260406494
 and,4.573150157928467
 amount,5.222806930541992
 of,0.006279663182795048
 iodine,0.49350258708000183
 in,0.9077990651130676
 a,0.9303374886512756
 sample,1.315919041633606
.,0.4696143865585327
 I,5.7551727294921875
od,0.04007091745734215
im,0.889803946018219
etric,3.9069581031799316
 indicators,9.3482084274292
 are,1.3303933143615723
 typically,4.638998985290527
 used,2.3213987350463867
 for,2.551584243774414
 measuring,3.059384822845459
 iodine,4.521832466125488
 concentration,3.5748374462127686
 in,1.5418901443481445
 solutions,9.133312225341797
",",2.4358742237091064
 such,3.9478509426116943
 as,0.007482816930860281
 water,4.303588390350342
 or,2.208948850631714
 biological,9.691128730773926
 samples,2.444013833999634
.,0.9291728138923645
"
",1.240648865699768
In,4.303666591644287
 summary,6.876380443572998
",",0.0877421647310257
 iod,0.9029781818389893
ometry,0.6619377732276917
 is,0.9149981737136841
 a,0.9327506422996521
 method,0.9675987362861633
 for,0.8800249695777893
 directly,12.438573837280273
 measuring,0.23033393919467926
 the,0.5992575883865356
 concentration,0.8198556303977966
 of,0.059146344661712646
 iodine,0.16484223306179047
 in,0.14798662066459656
 a,0.26192206144332886
 sample,2.044637441635132
 using,5.723729133605957
 a,1.3090425729751587
 tit,5.5212225914001465
ration,0.15036249160766602
 technique,1.2985730171203613
",",2.8421828746795654
 while,5.617981433868408
 iod,0.5062477588653564
im,9.173606872558594
etry,0.3468918800354004
 is,0.8399091362953186
 a,1.2510576248168945
 type,4.026098728179932
 of,0.005305174272507429
 analytical,0.37093791365623474
 chemistry,0.04654134064912796
 technique,0.6110222935676575
 that,0.30166423320770264
 uses,0.3657607138156891
 an,0.5880973935127258
 indicator,0.08309422433376312
 dye,0.08578186482191086
 to,5.543528079986572
 determine,0.22938106954097748
 the,0.031087955459952354
 presence,0.37519216537475586
 and,0.09470996260643005
 amount,0.01761684939265251
 of,0.0013303831219673157
 iodine,0.030511416494846344
 in,0.03317457437515259
 a,0.07225611805915833
 sample,0.03965137153863907
.,0.21082140505313873
"
",0.8598402142524719
"
",11.758654594421387
1,7.44945764541626
.,0.4433066248893738
 I,6.111814022064209
od,0.027290012687444687
ometry,4.914736747741699
:,4.661201477050781
 This,6.450302600860596
 method,3.4747326374053955
 involves,4.706246376037598
 measuring,1.6923549175262451
 the,0.31704163551330566
 volume,10.075654029846191
 of,0.4835481643676758
 iodine,1.8495029211044312
 generated,9.53533935546875
 from,3.3927650451660156
 an,3.6745145320892334
 excess,11.654556274414062
 of,0.40594983100891113
 iod,3.991450071334839
ide,0.5119719505310059
 ions,6.378605842590332
 in,2.236964225769043
 a,0.9663353562355042
 reaction,8.605257034301758
.,1.4247022867202759
 It,3.8062551021575928
 is,1.3059091567993164
 used,3.2580926418304443
 to,1.0408445596694946
 determine,1.6688193082809448
 the,0.54801344871521
 concentration,2.654006004333496
 of,0.10280873626470566
 iod,4.238099575042725
ide,0.23962530493736267
 ions,3.1993913650512695
 in,0.8846462368965149
 solutions,8.222491264343262
 or,3.1118054389953613
 gases,12.882543563842773
.,1.1246391534805298
"
",1.3420568704605103
2,6.264346599578857
.,0.0011905250139534473
 Pot,8.346901893615723
ent,4.2361907958984375
i,2.3588061332702637
ometry,1.7417763471603394
:,0.0868719145655632
 This,0.5325567722320557
 method,0.6910855174064636
 uses,2.9086952209472656
 electrodes,11.050522804260254
 made,6.996859550476074
 of,1.131664514541626
 platinum,7.437885761260986
 or,2.0986292362213135
 silver,3.2987499237060547
 wire,7.932776927947998
",",2.865358829498291
 placed,7.499669551849365
 in,2.1094305515289307
 contact,5.80865478515625
 with,0.0830514132976532
 a,1.7651528120040894
 solution,4.059517860412598
 of,1.310266375541687
 iod,2.8872365951538086
ide,0.16874292492866516
 ions,1.129324197769165
 and,3.4547054767608643
 potassium,12.185184478759766
 iod,2.852978467941284
ide,0.07339209318161011
 (,3.7243480682373047
KI,6.37955379486084
).,1.382948637008667
 The,1.8229345083236694
 electrom,15.459720611572266
otive,3.2284200191497803
 force,0.40982359647750854
 between,6.320132255554199
 the,0.8500845432281494
 two,5.076080322265625
 electrodes,0.5351192951202393
 depends,8.327967643737793
 on,0.16344760358333588
 the,0.3553479015827179
 concentration,4.454059600830078
 of,0.16228747367858887
 iod,2.9453115463256836
ide,0.028507929295301437
 ions,0.15146730840206146
 present,5.135379314422607
 in,0.6824914813041687
 the,0.22918258607387543
 solution,0.3883732557296753
.,0.7813543081283569
"
",1.3630099296569824
3,0.529345691204071
.,0.0012388067552819848
 I,5.875722408294678
od,0.048983655869960785
ine,5.458922863006592
 number,15.164478302001953
:,0.45864975452423096
 This,1.2431484460830688
 is,2.375701427459717
 a,2.0655553340911865
 measure,2.9349265098571777
 of,0.33204585313796997
 the,0.563360869884491
 amount,2.329007387161255
 of,0.05933073163032532
 iod,3.7074344158172607
ide,0.0831606313586235
 ions,2.2248241901397705
 present,1.249954104423523
 in,0.10743902623653412
 a,1.4243825674057007
 sample,2.3526382446289062
.,0.8454919457435608
 It,2.10041880607605
 is,0.8298857808113098
 calculated,4.947665691375732
 by,1.3428046703338623
 diss,11.894756317138672
olving,0.037543632090091705
 the,1.380690574645996
 sample,2.270244836807251
 in,1.0160273313522339
 alcohol,8.467042922973633
 and,2.128906726837158
 then,3.860922336578369
 tit,11.69229507446289
rating,0.29413551092147827
 it,2.1944620609283447
 with,1.192771315574646
 a,1.0707060098648071
 standard,6.704161643981934
 sodium,7.746142387390137
 th,11.171209335327148
ios,1.4773790836334229
ulf,0.5080879330635071
ate,0.49999308586120605
 solution,4.196926116943359
 using,7.5693769454956055
 an,2.775965452194214
 iod,4.008306980133057
ometric,3.837709426879883
 tit,12.482182502746582
rator,2.512899398803711
.,0.4862620532512665
 The,2.148332118988037
 iodine,3.6087286472320557
 number,1.7125637531280518
 is,1.0852115154266357
 equal,7.560726165771484
 to,0.028880031779408455
 the,0.5665607452392578
 volume,6.927816867828369
 of,0.13979580998420715
 iodine,3.0671792030334473
 required,9.463601112365723
 to,0.6868675947189331
 reduce,9.26361083984375
 the,0.638084352016449
 iod,4.5056281089782715
ide,0.039362549781799316
 concentration,1.8840378522872925
 from,5.880337715148926
 0,2.518692970275879
.,0.3574795722961426
25,5.068155765533447
%,2.8334944248199463
 to,0.2818818986415863
 0,1.109285831451416
.,0.008985208347439766
1,3.326943874359131
%.,0.6780487895011902
"
",0.8058076500892639
4,1.2341322898864746
.,0.0017184418393298984
 I,2.8797218799591064
odo,11.66379165649414
-,4.402801036834717
t,7.220278263092041
it,2.3776638507843018
rim,13.57840633392334
etric,4.853443622589111
 analysis,8.32896900177002
:,0.598293662071228
 This,0.6391264200210571
 method,1.1459556818008423
 involves,3.355858564376831
 diss,9.044764518737793
olving,0.0026021210942417383
 a,1.9474483728408813
 sample,0.9434393644332886
 in,2.0695440769195557
 alcohol,2.169031858444214
 or,4.741568565368652
 water,3.990318536758423
 and,1.3766670227050781
 then,1.898576021194458
 tit,3.079341411590576
rating,0.08264121413230896
 it,0.39797186851501465
 with,0.16463690996170044
 a,0.7292410135269165
 standard,1.0217105150222778
 solution,5.878828525543213
 of,0.4631889760494232
 potassium,6.348487377166748
 iod,0.01200431864708662
ide,0.016451401636004448
 (,2.9182796478271484
KI,2.879936933517456
).,0.40556272864341736
 The,0.49060723185539246
 reaction,9.118959426879883
 is,1.9171570539474487
 carried,5.238987922668457
 out,0.02035963349044323
 at,3.732123374938965
 room,4.110718727111816
 temperature,0.015296455472707748
",",2.8510963916778564
 and,1.9125596284866333
 the,0.8972769975662231
 volume,8.883362770080566
 of,0.3052337169647217
 potassium,5.374364376068115
 iod,0.013082003220915794
ide,0.00866950023919344
 required,6.804016590118408
 to,0.706936776638031
 neutral,8.620864868164062
ize,0.015699155628681183
 the,0.668908953666687
 i,12.553476333618164
odo,0.17735779285430908
-,0.95899498462677
comp,15.710834503173828
ound,2.200119972229004
 is,1.433440923690796
 determined,3.0267512798309326
.,3.107020616531372
"
",1.197494626045227
5,0.867464005947113
.,0.0018199499463662505
 Ion,5.741089820861816
-,2.480351448059082
select,9.379898071289062
ive,1.2946584224700928
 electrodes,12.844963073730469
:,0.2612437605857849
 These,1.745132565498352
 are,1.1864664554595947
 used,3.626756191253662
 to,0.5304703116416931
 measure,3.2860426902770996
 the,0.7444868683815002
 concentration,3.138392210006714
 of,0.05651533603668213
 iod,2.548795461654663
ide,0.1843419075012207
 ions,0.3464568853378296
 in,0.7174755930900574
 a,0.9672062993049622
 solution,1.8512146472930908
 or,2.3648436069488525
 in,6.460574626922607
 cells,11.346651077270508
 by,7.216530799865723
 using,2.7478556632995605
 an,2.4694151878356934
 ion,0.7634274959564209
-,0.7098835110664368
select,0.1448535919189453
ive,0.02903462015092373
 membrane,8.89309024810791
 that,5.783071517944336
 allows,6.508856773376465
 only,8.190845489501953
 iod,3.4705421924591064
ide,0.2596735656261444
 ions,0.26601743698120117
 to,0.2756497859954834
 pass,2.566965103149414
 through,0.128010556101799
 it,2.7960712909698486
.,0.469673216342926
 The,2.396944522857666
 membrane,6.539006233215332
 is,1.4029350280761719
 placed,4.101837635040283
 in,2.0148122310638428
 contact,1.3425891399383545
 with,0.010671163909137249
 the,1.9267374277114868
 sample,4.358286380767822
",",1.7949321269989014
 and,0.8110052943229675
 the,1.170832633972168
 electrical,9.524112701416016
 current,2.259763479232788
 generated,4.44474458694458
 is,2.9589433670043945
 measured,4.140252590179443
.,2.375736951828003
"
",1.215246558189392
6,0.6043062210083008
.,0.0021941885352134705
 Radio,9.488866806030273
active,1.5158851146697998
 decay,8.792130470275879
:,1.2475037574768066
 This,0.6699209809303284
 method,0.8341417908668518
 involves,1.2304213047027588
 measuring,3.445958137512207
 the,0.35768988728523254
 radio,6.665020942687988
activity,0.0562707744538784
 of,1.041144609451294
 a,2.2730603218078613
 source,6.113131523132324
 of,1.4548492431640625
 iodine,1.9107294082641602
-,6.740466594696045
131,4.071611404418945
.,3.2121922969818115
 The,2.1577682495117188
 rate,6.6055006980896
 at,1.1979488134384155
 which,0.001731011550873518
 the,1.6797739267349243
 radio,1.4069883823394775
activity,0.08452130109071732
 dec,7.0004167556762695
ays,0.0014590644277632236
 depends,2.984736680984497
 on,0.17420095205307007
 the,0.28367066383361816
 concentration,3.555353879928589
 of,0.12880662083625793
 iod,3.2488276958465576
ide,0.060137636959552765
 ions,0.20427648723125458
 present,1.0645127296447754
 in,0.19134311378002167
 the,0.2560406029224396
 solution,0.6476165056228638
 or,3.204261541366577
 cells,6.171861171722412
.,0.33310553431510925
"
",0.9032546281814575
7,0.2856837213039398
.,0.0020458076614886522
 Flu,7.784242153167725
or,0.2855202257633209
im,10.249857902526855
etry,0.9840590953826904
:,0.1406981199979782
 This,0.2583840787410736
 method,0.4461759924888611
 uses,2.522118330001831
 a,1.768625259399414
 fluorescent,6.628028392791748
 probe,4.795959949493408
 that,2.314455032348633
 interacts,10.24473762512207
 with,0.13526277244091034
 iod,4.494913578033447
ide,0.2645585238933563
 ions,0.5902620553970337
 to,2.185128688812256
 measure,1.638297438621521
 their,3.041236162185669
 concentration,2.810185194015503
.,0.8378720879554749
 The,1.4765046834945679
 probe,4.568262577056885
 emits,6.3817362785339355
 a,1.5195239782333374
 characteristic,8.923013687133789
 flu,4.673854827880859
