token,surprisal
.,3.190444231033325
 Start,12.562753677368164
 with,3.2256739139556885
 a,2.6484646797180176
 clear,8.541653633117676
 and,5.315428733825684
 concise,2.477795124053955
 subject,12.276710510253906
 line,4.312973976135254
:,4.027570724487305
 Make,9.887482643127441
 sure,1.5316641330718994
 your,4.019148349761963
 subject,3.2527971267700195
 line,0.5147719979286194
 clearly,8.79723834991455
 states,3.6080405712127686
 the,2.4341788291931152
 purpose,4.105876922607422
 of,0.42878180742263794
 your,1.9284967184066772
 message,8.205636978149414
 and,2.568941116333008
 includes,6.104070663452148
 the,2.3010292053222656
 appropriate,6.043203830718994
 level,10.49069595336914
 of,0.08193948864936829
 form,11.6072359085083
ality,0.3117741346359253
 for,5.284822940826416
 business,11.212158203125
 communication,3.533078193664551
.,0.42431026697158813
"
",1.5561308860778809
2,17.306743621826172
.,0.013110986910760403
 Use,3.8123621940612793
 a,2.782569408416748
 professional,7.90150260925293
 greeting,10.330079078674316
:,4.078174591064453
 Begin,9.392633438110352
 your,3.791165590286255
 email,6.299111366271973
 with,1.2567462921142578
 a,0.8074650168418884
 formal,6.287735462188721
 greeting,0.9388145804405212
",",2.9443864822387695
 such,2.058601140975952
 as,0.007810024078935385
" """,1.1352208852767944
Dear,8.17869758605957
 [,9.872644424438477
Rec,14.525710105895996
ipient,0.13679639995098114
's,2.8044967651367188
 Name,0.7963995933532715
"],""",5.726595401763916
 or,2.7403647899627686
" """,0.9777197241783142
Hello,3.7028565406799316
 [,2.0492405891418457
Rec,0.4934847950935364
ipient,0.0003955283318646252
's,0.051082976162433624
 Name,5.282510757446289
"].""",2.1987082958221436
 Avoid,6.623515605926514
 using,2.009265661239624
 informal,6.563839912414551
 greet,3.1685221195220947
ings,0.00029300220194272697
 like,4.190493106842041
" """,0.4512901306152344
Hey,5.518401622772217
",""",3.8492517471313477
 or,2.966627836227417
" """,0.3360774517059326
Hi,2.274139165878296
".""",2.349818468093872
"
",2.076648235321045
3,0.12416395545005798
.,0.0014430539449676871
 Provide,6.737995624542236
 a,1.945474624633789
 clear,3.770962953567505
 and,1.4354825019836426
 concise,0.3279038369655609
 message,2.9105441570281982
:,1.0526872873306274
 Write,6.256122589111328
 a,2.0688164234161377
 brief,6.097157955169678
 but,5.170938014984131
 professional,8.48151969909668
 message,2.033226728439331
 that,1.4741400480270386
 clearly,4.011787414550781
 states,2.5284504890441895
 the,1.1642590761184692
 purpose,0.5136585235595703
 of,0.14239394664764404
 your,0.30425089597702026
 email,3.8490889072418213
.,1.1983370780944824
 Use,4.717194557189941
 proper,7.515151500701904
 grammar,2.6377830505371094
",",1.833723545074463
 spelling,3.646622657775879
",",0.3387935161590576
 and,0.6571055054664612
 punct,0.6528508067131042
uation,0.0013821125030517578
.,1.1042789220809937
"
",0.8566362261772156
4,0.21873053908348083
.,0.0018149561947211623
 Include,2.9959678649902344
 any,7.5976080894470215
 necessary,4.7296271324157715
 context,5.758842945098877
 or,3.7020463943481445
 background,5.063969135284424
 information,0.19952000677585602
:,1.0515700578689575
 If,4.387187480926514
 there,5.621895790100098
 is,0.7019185423851013
 important,8.566998481750488
 context,6.107337474822998
 or,2.134566068649292
 background,0.6983190774917603
 information,0.0735774040222168
 that,2.517409324645996
 you,2.2822985649108887
 think,4.8341498374938965
 the,6.066958904266357
 recipient,1.3097139596939087
 might,4.484643936157227
 need,1.6585140228271484
 to,1.6551387310028076
 know,0.5108230710029602
",",0.5641059875488281
 include,3.4945549964904785
 it,0.7931492924690247
 in,1.0027729272842407
 your,0.6938390135765076
 email,2.164360284805298
.,0.6020498275756836
"
",1.2510570287704468
5,0.2627783417701721
.,0.001723263063468039
 Close,11.635557174682617
 with,3.643728017807007
 a,0.7799526453018188
 professional,5.85615873336792
 closing,7.711700916290283
:,4.293929576873779
 End,8.061752319335938
 your,1.0603071451187134
 email,0.28394052386283875
 with,0.3283044397830963
 a,0.26259884238243103
 formal,4.9079203605651855
 closing,0.39873313903808594
",",2.5597665309906006
 such,0.4760197103023529
 as,0.003910246305167675
" """,0.377654105424881
Since,9.771125793457031
rely,0.12534381449222565
",""",4.952520847320557
" """,0.9451305866241455
Best,7.811906814575195
 regards,2.6787610054016113
",""",1.6018145084381104
 or,0.6239052414894104
" """,0.09278968721628189
Thank,2.3828060626983643
 you,0.13791264593601227
".""",0.41720956563949585
 Avoid,6.576981544494629
 using,0.9193511009216309
 informal,3.2580723762512207
 clos,11.6248197555542
ings,0.013220589607954025
 like,3.058518171310425
" """,0.2948019504547119
Che,9.633710861206055
ers,0.3645154535770416
",""",1.2943755388259888
 or,2.2648236751556396
" """,0.13777261972427368
Take,8.950529098510742
 care,2.2664153575897217
".""",0.9849132299423218
"
",0.27172985672950745
6,0.21589778363704681
.,0.002844730159267783
 Use,3.000420331954956
 proper,5.689301013946533
 sal,15.159958839416504
utation,1.2256085872650146
 and,3.505554676055908
 closing,8.380825996398926
 format,9.318105697631836
:,0.0780942514538765
 Use,2.621833562850952
 the,3.537487030029297
 appropriate,2.634566068649292
 sal,0.6599065065383911
utation,0.04419500753283501
 (,5.826244831085205
Dear,16.436630249023438
 [,3.2159266471862793
Rec,0.0901174396276474
ipient,0.0003468446957413107
's,0.012220415286719799
 Name,0.05539364367723465
"],",0.9026845693588257
 or,3.5706586837768555
 Hello,4.850230693817139
 [,0.03598291799426079
Rec,0.011014951393008232
ipient,0.00015100867312867194
's,0.0028443855699151754
 Name,0.023290712386369705
]),1.7222340106964111
 and,2.394230365753174
 close,5.303343772888184
 (,6.253003120422363
Since,9.195991516113281
rely,0.00010095734614878893
",",2.0241169929504395
 Best,2.4154789447784424
 regards,0.033810805529356
",",1.4784984588623047
 Thank,5.597367763519287
 you,0.02722516469657421
),1.8414338827133179
 for,6.4531707763671875
 the,3.4965338706970215
 recipient,3.3174474239349365
's,1.5166759490966797
 title,9.840963363647461
 and,2.356498956680298
 job,9.684432983398438
 position,8.579524040222168
.,0.34463196992874146
"
",0.668874204158783
7,0.2530197501182556
.,0.0032916306518018246
 Proof,15.09155559539795
read,4.859199523925781
 your,1.1273025274276733
 email,1.7881017923355103
:,0.9944717288017273
 Before,7.6730570793151855
 sending,2.977022409439087
 your,1.2888978719711304
 email,1.2817368507385254
",",0.37159663438796997
 proof,12.21496295928955
read,0.031552307307720184
 it,1.9393579959869385
 carefully,2.382741928100586
 to,2.601053476333618
 ensure,0.7290931940078735
 that,1.250955581665039
 there,5.683769702911377
 are,1.5875122547149658
 no,0.2593981921672821
 mistakes,4.4650959968566895
 in,3.5024349689483643
 grammar,5.5111470222473145
",",1.2442268133163452
 spelling,0.4118289053440094
",",0.13017019629478455
 or,1.0574657917022705
 punct,0.03747020289301872
uation,0.000989927677437663
.,0.25029492378234863
"
",1.1173347234725952
8,0.2931073307991028
.,0.0021328709553927183
 Use,3.3332104682922363
 a,2.853639602661133
 professional,2.134608507156372
 email,5.369724750518799
 signature,7.138383865356445
:,0.2399495244026184
 Include,5.649556636810303
 a,1.4786995649337769
 professional,0.9194514751434326
