token,surprisal
ori,14.990745544433594
 is,5.025652885437012
 a,3.1308746337890625
 character,7.163672924041748
 in,3.171149492263794
 the,1.4358056783676147
 D,8.664802551269531
angan,1.2213205099105835
ron,0.11043950170278549
pa,5.503455213329289e-06
 series,0.5966882109642029
.,1.5515708923339844
 She,1.8624937534332275
 is,1.0379815101623535
 a,1.8607115745544434
 member,4.210397243499756
 of,0.0022869452368468046
 the,0.7586264610290527
 Ult,12.795132637023926
imates,4.906159400939941
",",1.9498339891433716
 a,2.367520809173584
 group,1.5476112365722656
 of,0.37485215067863464
 students,5.628750324249268
 who,1.194772720336914
 are,2.6243491172790527
 trapped,7.210679531097412
 inside,4.107311725616455
 the,1.7415916919708252
 school,6.511778831481934
 with,7.179320812225342
 them,9.419729232788086
 during,5.436819076538086
 their,3.118162155151367
 killing,14.272711753845215
 game,5.019412040710449
.,0.7252567410469055
 Say,13.262452125549316
ori,0.018221959471702576
 has,4.065304756164551
 a,1.8992400169372559
 crush,4.074118137359619
 on,0.016336161643266678
 her,4.668037414550781
 childhood,9.322406768798828
 friend,0.4693407714366913
 MC,15.105790138244629
 and,5.798332214355469
 is,3.2032573223114014
 heart,10.97072982788086
broken,0.04293596372008324
 when,1.4857035875320435
 he,2.0482115745544434
 dies,5.567652225494385
 in,4.364480495452881
 an,5.328269004821777
 accident,1.932000994682312
.,0.9465082287788391
 Despite,7.085895538330078
 this,3.0123956203460693
",",0.39083626866340637
 she,0.466109961271286
 keeps,6.610454559326172
 his,6.553246021270752
 memory,4.005815029144287
 alive,1.6908762454986572
 by,3.360454797744751
 talking,7.920724868774414
 about,1.5832785367965698
 him,1.669083833694458
 to,3.5062060356140137
 Koh,15.623862266540527
ana,7.853835105895996
",",2.6382529735565186
 who,1.8971871137619019
 was,4.917291164398193
 close,7.231407642364502
 to,0.5146775245666504
 both,9.105700492858887
 of,1.163933515548706
 them,0.1760798543691635
.),16.159170150756836
