token,surprisal
el,10.421510696411133
estine,5.7935919761657715
 Weeks,18.587465286254883
 is,4.650824069976807
 a,1.717969298362732
 26,10.626908302307129
-,0.21739254891872406
year,0.016032056882977486
-,0.13932758569717407
old,0.0016327810008078814
 woman,5.569790363311768
 who,1.3976134061813354
 suffered,8.397244453430176
 severe,5.350180625915527
 injuries,4.598304271697998
 in,2.7333507537841797
 an,3.442206859588623
 accident,3.2735466957092285
 three,8.3628568649292
 years,0.5734411478042603
 ago,0.01365561131387949
",",3.67006254196167
 which,5.5679168701171875
 resulted,4.18745231628418
 in,0.0529840849339962
 multiple,7.464219093322754
 impair,15.886528968811035
ments,0.001369890058413148
.,1.9494681358337402
 She,2.000120162963867
 was,2.277621269226074
 involved,8.564966201782227
 in,0.02783580869436264
 a,0.8281844258308411
 high,8.623812675476074
-,0.605297863483429
speed,0.2687755525112152
 car,3.534242630004883
 accident,1.2567452192306519
 that,3.153381109237671
 left,2.316740036010742
 her,0.132416769862175
 with,1.824247121810913
 a,2.267833709716797
 traumatic,6.492041110992432
 brain,0.282154381275177
 injury,0.02601752243936062
",",2.6506309509277344
 spinal,9.198972702026367
 cord,0.28322458267211914
 injury,1.8461635112762451
",",0.7943221926689148
 and,1.015872836112976
 multiple,4.342399597167969
 fractures,3.508462905883789
.,0.8764694929122925
 Her,4.969452857971191
 injuries,5.130477428436279
 have,4.868972301483154
 significantly,9.502038955688477
 impacted,4.7106733322143555
 her,0.1679999828338623
 daily,5.2805280685424805
 life,0.5671232342720032
 and,2.3686165809631348
 abilities,9.925432205200195
.,1.4810796976089478
"
",1.6045104265213013
"
",0.0005574174574576318
Prior,8.34131908416748
 to,0.017096398398280144
 the,2.2576253414154053
 accident,0.40457576513290405
",",0.14114612340927124
 Cel,4.259836196899414
estine,0.005431275814771652
 Weeks,1.156517505645752
 was,1.8906282186508179
 an,3.9536292552948
 active,2.899243116378784
 individual,10.668846130371094
 who,2.061981439590454
 loved,5.4166646003723145
 sports,5.9207963943481445
",",1.4264572858810425
 traveling,6.383991718292236
",",0.6315773129463196
 and,0.7827853560447693
 spending,7.3333306312561035
 time,0.1633385866880417
 with,0.2221803367137909
 friends,3.5935444831848145
.,0.6473356485366821
 She,1.1443837881088257
 had,3.8492531776428223
 a,2.3236513137817383
 successful,7.386991024017334
 career,2.0221378803253174
 as,2.376649856567383
 a,0.3923475444316864
 marketing,8.615205764770508
 manager,3.817845106124878
 in,3.4335477352142334
 a,3.7313880920410156
 technology,7.9996490478515625
 company,1.0690727233886719
.,1.8586989641189575
 However,5.44974946975708
",",0.032708294689655304
 everything,12.179773330688477
 changed,1.1737163066864014
 when,1.201267123222351
 she,0.8983191847801208
 was,1.5970252752304077
 involved,5.696401596069336
 in,0.13255590200424194
 the,3.6525378227233887
 car,5.0024261474609375
 accident,0.3635854721069336
.,0.8741495609283447
"
",1.6214478015899658
"
",0.0001952135207829997
After,4.159167766571045
 the,2.048985004425049
 crash,4.142181873321533
",",0.14788496494293213
 Cel,0.636164128780365
estine,0.0006920521846041083
 spent,9.555264472961426
 several,4.063910007476807
 months,1.3635189533233643
 in,1.2601935863494873
 the,3.3187549114227295
 hospital,0.6608653664588928
 undergoing,7.977699279785156
 intensive,5.877915382385254
 treatment,3.784076690673828
 and,2.8831591606140137
 rehabilitation,4.211005210876465
.,0.48285555839538574
 The,4.876430511474609
 medical,5.888206958770752
 team,2.5053114891052246
 worked,7.872105121612549
 tirelessly,2.272083282470703
 to,0.34035593271255493
 help,5.080118179321289
 her,0.6175398230552673
 regain,2.620577812194824
 her,0.6822428107261658
 strength,3.340761184692383
 and,0.8068330883979797
 mobility,5.176233768463135
.,0.6155025362968445
 She,2.349491834640503
 underwent,6.145358085632324
 multiple,3.985647678375244
 surgeries,1.1495598554611206
",",2.023132085800171
 including,1.5543473958969116
 a,2.2032289505004883
 spinal,5.033500671386719
 fusion,3.3998515605926514
 surgery,3.6433815956115723
 to,3.6318225860595703
 stabilize,5.6836676597595215
 her,0.275863915681839
 fractured,8.15758991241455
 verte,2.501185655593872
bra,0.06147155165672302
e,0.327484130859375
.,0.8833319544792175
 Despite,7.207024574279785
 the,2.3089804649353027
 extensive,5.390902042388916
 medical,2.67970609664917
 care,2.439020872116089
",",0.8852892518043518
 Cel,0.47228914499282837
estine,0.0011017975630238652
's,4.174605846405029
 injuries,4.579293251037598
 left,5.4934282302856445
 her,0.16402730345726013
 with,1.503985047340393
 severe,3.4068000316619873
 long,8.665151596069336
-,0.17016182839870453
term,0.027644971385598183
 impair,6.619289398193359
ments,0.0030139603186398745
.,0.7975969314575195
"
",0.99929279088974
"
",0.0002273789868922904
One,8.041402816772461
 of,0.8120905756950378
 the,0.8758753538131714
 most,1.3648381233215332
 significant,3.9898011684417725
 impair,4.843418598175049
ments,0.0019154378678649664
 that,3.205528497695923
 Cel,1.1329265832901
estine,0.00044860050547868013
 faces,10.240740776062012
 is,1.186599850654602
 inc,12.173032760620117
ont,0.3000102639198303
inence,0.04936917498707771
.,0.49069470167160034
 She,2.827810049057007
 has,2.1121270656585693
 difficulty,4.730599403381348
 controlling,5.628032207489014
 her,0.3194204866886139
 bladder,1.9570719003677368
 and,1.9326117038726807
 bowel,3.2973005771636963
 movements,1.2789137363433838
",",2.320629835128784
 which,2.3637032508850098
 makes,5.334794521331787
 it,0.890869677066803
 difficult,0.5168179869651794
 for,1.4100141525268555
 her,0.07778864353895187
 to,0.07328695803880692
 participate,9.092175483703613
 in,0.08875624090433121
 activities,2.7484335899353027
 that,2.7858147621154785
 require,2.6180474758148193
 prolonged,10.019403457641602
 physical,5.20552921295166
 exert,1.9532356262207031
ion,0.008707305416464806
.,0.27184054255485535
 Additionally,5.648869514465332
",",0.0038723081815987825
 she,1.5495038032531738
 requires,7.759998321533203
 assistance,8.451318740844727
 with,1.7398611307144165
 personal,9.798007011413574
 hygiene,1.871596097946167
 tasks,7.107926368713379
 such,2.7696497440338135
 as,0.003000862430781126
 bathing,4.872469902038574
 and,1.889559268951416
 grooming,6.315181255340576
.,1.0925968885421753
"
",1.4607805013656616
"
",0.00024389202008023858
Another,8.730087280273438
 major,2.337406635284424
 impairment,2.0498785972595215
 Cel,6.8961286544799805
estine,0.0016193512128666043
 faces,0.38513830304145813
 is,0.21084628999233246
 her,4.53195333480835
 inability,2.624925374984741
 to,0.007951822131872177
 keep,7.056724548339844
 her,0.9843525290489197
 neck,10.27203369140625
 upright,3.638475179672241
.,0.8331072330474854
 Her,4.216141700744629
 spinal,5.782358646392822
 cord,0.22020812332630157
 injury,2.101649284362793
 has,2.958113670349121
 caused,3.3246328830718994
 weakness,11.765111923217773
 and,2.521167278289795
 muscle,6.843581199645996
 atro,4.4761152267456055
phy,0.001919226604513824
 in,2.021104097366333
 her,0.40945279598236084
 neck,0.6277261972427368
",",2.133406162261963
 making,3.9735772609710693
 it,0.5049436688423157
 difficult,0.8675405979156494
 for,0.7269085645675659
 her,0.061535175889730453
 to,0.039154719561338425
 maintain,3.4624099731445312
 a,2.616788148880005
 neutral,7.913386821746826
 position,1.8069185018539429
.,1.4529848098754883
 This,4.463787078857422
 limitation,6.700796127319336
 significantly,10.439529418945312
 impacts,2.163329839706421
 her,0.43602803349494934
 ability,0.8577754497528076
 to,0.006764519028365612
 communicate,6.0877766609191895
 effectively,2.552820920944214
 and,2.4546542167663574
 participate,8.167646408081055
 in,0.3317202925682068
 social,4.098768711090088
 activities,0.9341350793838501
 that,4.268655776977539
 involve,3.754899024963379
