token,surprisal
:,4.996780872344971
 Naples,19.332571029663086
 (,5.421093940734863
Document,16.697021484375
[,15.984786033630371
109,10.939196586608887
],1.9217512607574463
):,3.7393410205841064
"""",13.351635932922363
Na,12.335058212280273
ples,0.16965733468532562
 has,6.469956398010254
 a,2.7315776348114014
 humid,13.167277336120605
 subt,12.643730163574219
rop,0.008436808362603188
ical,0.0380004420876503
 climate,0.5029988884925842
 with,2.954190254211426
 mild,6.199709415435791
",",5.425373554229736
 wet,4.554547309875488
 winters,4.219217300415039
 and,2.0354201793670654
 hot,6.369558811187744
",",5.810162544250488
 dry,1.456763744354248
 summers,0.12147987633943558
 .,8.118366241455078
 The,2.897630453109741
 average,6.419612884521484
 annual,4.1886138916015625
 temperature,1.4666154384613037
 for,4.109286785125732
 the,1.4176554679870605
 coastal,7.738259792327881
 city,5.08119535446167
 of,1.4652016162872314
 Naples,0.11698509752750397
 is,0.689704954624176
 16,7.421509265899658
.,1.9748576879501343
4,3.234614372253418
 °,1.9140461683273315
 C,5.39692497253418
 (,1.2083531618118286
62,7.848666667938232
 °,1.5495014190673828
 F,0.07336196303367615
).,1.4476341009140015
 It,5.213746547698975
 rains,9.153131484985352
 3,7.468997001647949
",",4.29453182220459
530,9.781185150146484
 mill,10.680752754211426
imet,3.6606459617614746
res,0.0197624322026968
 (,1.2908165454864502
140,9.297965049743652
 in,8.455713272094727
),0.240274116396904
 annually,4.177603244781494
",",2.3316030502319336
 and,2.0705153942108154
 during,8.327547073364258
 a,5.730677127838135
 single,5.993518829345703
 month,3.099276065826416
 can,7.986667633056641
 receive,9.765579223632812
 as,3.540817975997925
 much,0.35369443893432617
 as,0.3173850178718567
 8,5.447991371154785
78,9.270219802856445
 mill,0.7556749582290649
imet,0.02029936946928501
res,0.007653024513274431
 (,0.2307286262512207
34,10.095682144165039
.,2.6997017860412598
9,3.8973989486694336
 in,0.34491273760795593
"),",6.909556865692139
 which,3.6459767818450928
 is,0.6946731209754944
 the,3.594409942626953
 record,8.650518417358398
 for,1.066055417060852
 a,2.5498111248016357
 city,2.3771872520446777
 with,3.710294485092163
 a,1.5121005773544312
 population,4.840135097503662
 of,0.26878881454467773
 over,3.235901355743408
 one,6.683779716491699
 million,0.15958374738693237
 inhabitants,3.790290355682373
 .,5.954037666320801
 The,2.036982297897339
 w,13.348323822021484
ett,0.7065784335136414
est,0.001384866889566183
 season,4.929816722869873
 occurs,6.358299732208252
 from,5.0706963539123535
 October,4.109326362609863
 to,0.7451178431510925
 February,3.4864094257354736
".""",4.1294074058532715
"
",1.3418972492218018
"
",0.0787338986992836
S,7.363493919372559
ard,10.014389038085938
inia,1.7567026615142822
",",3.6057653427124023
 Sicily,7.188263416290283
 and,5.261423110961914
 Pug,13.522536277770996
lia,0.09563843160867691
 all,9.666605949401855
 offer,7.186471939086914
 an,5.763836860656738
 abundance,4.732590675354004
 of,0.0027465098537504673
 sunshine,5.562061309814453
 throughout,6.672055244445801
 the,0.3448757231235504
 year,0.7758952379226685
",",1.6890895366668701
 with,2.570242166519165
 at,8.336432456970215
 least,0.12156042456626892
 250,8.888908386230469
 days,3.6377689838409424
 of,0.8193010687828064
 bright,10.29859447479248
 weather,6.875945568084717
