token,surprisal
 concept,12.223057746887207
 of,0.9140176773071289
 rejection,15.005507469177246
 of,4.0786614418029785
 religion,6.954905986785889
 in,4.065871238708496
 early,9.678709030151367
 Buddhism,5.592114448547363
 is,2.155447006225586
 a,4.089582920074463
 complex,6.292304039001465
 and,4.523399353027344
 nuanced,4.871551513671875
 topic,5.594329833984375
",",1.951027750968933
 and,2.040271282196045
 it,3.2655627727508545
 is,1.3680225610733032
 not,3.365535020828247
 entirely,6.536627292633057
 clear,0.6062397956848145
 how,2.5708377361297607
 to,3.663933753967285
 interpret,3.678454637527466
 the,2.19940185546875
 historical,8.773276329040527
 Buddha,8.589361190795898
's,0.5995031595230103
 views,4.169257164001465
 on,1.4350157976150513
 religion,3.079401969909668
.,0.8884503841400146
"
",3.5397777557373047
"
",0.006770221516489983
Firstly,10.59123706817627
",",0.0970890149474144
 it,3.252633571624756
 is,0.6514070630073547
 important,1.4531971216201782
 to,0.06177067011594772
 note,1.6471670866012573
 that,0.12007485330104828
 the,2.2202744483947754
 historical,8.0104341506958
 Buddha,0.11149975657463074
",",4.668882369995117
 Sidd,11.029236793518066
har,0.252538800239563
tha,0.03887244313955307
 G,6.464293956756592
aut,0.30861055850982666
ama,0.025461647659540176
",",0.36481839418411255
 lived,7.343098163604736
 more,7.14174747467041
 than,0.33755913376808167
 2500,7.364286422729492
 years,0.022685658186674118
 ago,1.9724606275558472
",",1.9270589351654053
 and,1.3232675790786743
 we,8.13177490234375
 have,3.7149524688720703
 limited,11.191373825073242
 information,2.2159972190856934
 about,1.326861023902893
 his,0.9294307231903076
 personal,6.619537830352783
 beliefs,4.4965009689331055
 and,1.8709088563919067
 teachings,3.81223726272583
.,0.7283296585083008
 What,6.93001127243042
 we,1.3332074880599976
 know,2.098520278930664
 about,2.77315092086792
 Buddhism,5.908600807189941
 in,4.754444599151611
 its,6.684324741363525
 early,1.8499360084533691
 days,2.0878689289093018
 comes,6.473708629608154
 from,0.27337446808815
 various,5.908204078674316
 sources,0.28294992446899414
",",0.983709454536438
 including,1.3032549619674683
 the,2.5010874271392822
 Pal,7.715804576873779
i,0.032234076410532
 Canon,1.6404463052749634
",",1.0917338132858276
 which,4.001163959503174
 contains,5.358431339263916
 the,3.17228364944458
 teachings,4.011892318725586
 of,0.38436540961265564
 the,1.1434634923934937
 Buddha,0.48879218101501465
 as,6.094916343688965
 passed,10.241884231567383
 down,0.21706146001815796
 through,1.698779582977295
 oral,8.872926712036133
 tradition,0.4723244607448578
 and,3.64015793800354
 recorded,4.735519886016846
 by,2.179123640060425
 his,5.246701240539551
 disciples,1.791321039199829
.,0.7220074534416199
"
",1.8308994770050049
"
",0.00018489320063963532
In,4.304784774780273
 the,2.1463940143585205
 Pal,1.37324857711792
i,0.0053350371308624744
 Canon,0.024562111124396324
",",0.36165356636047363
 there,4.287511825561523
 are,1.394683599472046
 several,4.709207534790039
 passages,4.919242858886719
 that,2.344634771347046
 suggest,6.287191390991211
 that,0.7821613550186157
 the,0.9087538123130798
 Buddha,0.2999003827571869
 may,6.837027549743652
 have,0.2435740828514099
 been,1.792019009590149
 critical,10.877063751220703
 of,0.09162185341119766
 certain,5.241196632385254
 religious,3.5666005611419678
 practices,1.506000280380249
 and,3.1319265365600586
 beliefs,4.543781757354736
.,1.6655079126358032
 For,3.0860140323638916
 example,0.5252450108528137
",",0.07888393104076385
 in,2.68106746673584
 one,3.44205379486084
 famous,8.25940227508545
 passage,1.2814011573791504
",",1.099915862083435
 known,10.393969535827637
 as,0.32186606526374817
 the,1.6116381883621216
 Kal,10.2517671585083
ama,4.251337051391602
 Sut,2.8189079761505127
ta,0.02389969304203987
 (,2.585512399673462
DN,14.181389808654785
 15,7.4415154457092285
"),",2.5786163806915283
 the,1.0137275457382202
 Buddha,0.14103858172893524
 encourages,9.623856544494629
 his,4.017995357513428
 listeners,6.95102596282959
 to,0.17404745519161224
 question,8.282801628112793
 and,4.2946038246154785
 examine,7.641429901123047
 the,1.6856440305709839
 teachings,3.4125497341156006
 of,0.22680756449699402
 various,5.427066326141357
 spiritual,6.636251926422119
 teachers,3.0573394298553467
",",2.3539910316467285
 rather,8.157835960388184
 than,0.014514322392642498
 simply,3.318068504333496
 accepting,4.97053337097168
 what,5.147109508514404
 they,0.6585599184036255
 hear,8.476115226745605
 without,8.769009590148926
 critically,11.771332740783691
 evaluating,3.8139419555664062
 it,3.0714333057403564
.,0.4024825096130371
"
",2.0583009719848633
"
",0.00016236075316555798
However,4.93786096572876
",",0.03036149963736534
 it,3.873474359512329
 is,0.4404168128967285
 also,3.3196542263031006
 important,1.5231508016586304
 to,0.024408087134361267
 note,0.4536656439304352
 that,0.09936551004648209
 the,1.655173420906067
 Buddha,0.4170197546482086
 did,3.2255563735961914
 not,0.24154101312160492
 reject,4.463008403778076
 religion,3.1041154861450195
 outright,4.327376842498779
.,1.2839868068695068
 Instead,3.533219575881958
",",0.17765450477600098
 he,0.31421393156051636
 emphasized,7.181155204772949
 the,1.4813114404678345
 importance,2.7366716861724854
 of,0.04440595954656601
 understanding,6.266847133636475
 the,1.7347888946533203
 nature,4.310503005981445
 of,0.28349000215530396
 reality,4.268126010894775
 and,1.4664828777313232
 developing,8.14338493347168
 a,2.0065510272979736
 path,7.628200531005859
 of,1.7051550149917603
 practice,4.232030391693115
 that,2.203087329864502
 leads,6.082190036773682
 to,0.5290542244911194
 liberation,4.688215732574463
 from,2.203035831451416
 suffering,2.4912991523742676
 and,1.8638845682144165
 the,4.979869842529297
 attainment,3.137352466583252
 of,0.004859634209424257
 enlightenment,2.7758948802948
.,0.2156839668750763
"
",1.3454993963241577
"
",0.0001451606658520177
In,3.2412850856781006
 addition,4.164778232574463
",",0.6372567415237427
 the,1.8242220878601074
 Buddha,0.525683581829071
 often,6.328106880187988
 encouraged,5.685100555419922
 his,2.656674385070801
 listeners,1.6273647546768188
 to,0.07938972860574722
 respect,7.943691253662109
 and,2.5800652503967285
 reve,5.967501640319824
re,0.014622902497649193
 the,1.4220963716506958
 spiritual,7.870135307312012
 teachers,4.031487941741943
 who,2.0139777660369873
 had,2.9504313468933105
 gone,8.398178100585938
 before,0.6842069625854492
 them,1.4971312284469604
",",1.7429965734481812
 including,4.853297710418701
 the,1.4830158948898315
 past,14.026893615722656
 bud,12.305930137634277
d,0.03359990194439888
has,0.6866227388381958
 and,1.9646912813186646
 other,4.879824638366699
 enlightened,4.097801685333252
 beings,1.9051201343536377
.,0.8770005106925964
 He,3.6525893211364746
 also,1.5346581935882568
 acknowledged,7.967206954956055
 that,0.9830402731895447
 some,5.1158599853515625
 religious,4.359307289123535
 practices,1.515474796295166
 and,2.905055046081543
 beliefs,0.8638959527015686
 could,4.219849586486816
 be,1.3653697967529297
 beneficial,7.432623386383057
 for,2.4615302085876465
 those,3.913569450378418
 who,0.9986810088157654
 followed,8.016511917114258
 them,1.5498442649841309
.,1.7284419536590576
"
",1.058029055595398
"
",0.00019469749531708658
Therefore,7.267787933349609
",",0.06873172521591187
 it,2.1966397762298584
 is,0.28714999556541443
 possible,5.583564758300781
 to,1.6136630773544312
 interpret,2.6916215419769287
 the,0.9955559372901917
 Buddha,0.6561892628669739
's,0.07804949581623077
 teachings,2.324678659439087
 as,2.025456666946411
 suggesting,6.814209461212158
 a,4.791574954986572
 certain,6.316946983337402
 level,3.9388222694396973
 of,0.0037328931502997875
 skepticism,6.5201945304870605
 or,4.0173234939575195
 criticism,7.907825946807861
 towards,3.5924148559570312
 certain,1.7575116157531738
 aspects,6.087708473205566
 of,0.08781600743532181
 religion,1.652458667755127
",",2.29295015335083
 while,6.515064716339111
 still,3.2513427734375
 maintaining,3.87988018989563
 a,2.04862117767334
 positive,3.434631586074829
 attitude,1.6064397096633911
 towards,0.5214880704879761
 spiritual,9.359210968017578
 practice,3.019813299179077
 and,2.030881643295288
 the,3.465529203414917
 quest,9.674090385437012
 for,0.32293763756752014
 liberation,1.3629847764968872
.,1.126926064491272
"
",0.4824955463409424
"
",0.00019194540800526738
It,5.1671552658081055
 is,0.4286094605922699
 also,1.5101524591445923
 worth,4.7053985595703125
 noting,0.4366599917411804
 that,0.07830522209405899
 the,1.6603517532348633
 early,8.15031909942627
 Buddhist,1.5072588920593262
 tradition,4.125119209289551
 did,3.980057716369629
 not,0.15044532716274261
 always,6.459322929382324
 view,7.1085076332092285
 itself,7.091949462890625
 as,0.37598302960395813
 a,2.5019330978393555
 new,9.282423973083496
 religious,4.104150295257568
 movement,2.323439598083496
 separate,13.236305236816406
 from,0.013253480195999146
 existing,8.646666526794434
 religions,2.0465147495269775
.,0.7744842171669006
 Rather,3.961369514465332
",",0.08024957031011581
 it,0.9456742405891418
 saw,5.549710750579834
 itself,0.6392273902893066
 as,0.19052721560001373
 part,4.395044803619385
 of,0.022486679255962372
 a,0.7110974788665771
 wider,4.698738098144531
 tradition,4.489737510681152
 of,2.0817711353302
 spiritual,5.270992755889893
 seekers,6.208436965942383
 who,2.112342357635498
 were,2.7125210762023926
 seeking,2.3083765506744385
 to,1.3923293352127075
 attain,4.262733459472656
 enlightenment,1.581967830657959
 and,2.2683820724487305
 liberate,10.487826347351074
 themselves,0.44500336050987244
 from,0.24362652003765106
 suffering,1.6140365600585938
.,1.1761797666549683
"
",0.6822372674942017
"
",0.000195385524420999
In,3.424318552017212
 conclusion,7.6628875732421875
",",0.11585044860839844
 while,5.636229515075684
 there,3.785576820373535
 are,1.3088608980178833
 certain,5.175743579864502
