token,surprisal
",",3.8762338161468506
 I,2.8481881618499756
 can,4.867339611053467
 help,7.30194616317749
 you,0.9816566705703735
 with,3.302215814590454
 that,1.0895025730133057
!,5.8309407234191895
 Here,7.4551568031311035
 are,3.226668357849121
 four,7.431457042694092
 prompts,14.485343933105469
 for,2.748697519302368
 a,4.804017066955566
 gener,17.09018898010254
ative,0.7904248237609863
 AI,8.859891891479492
 called,7.0251312255859375
 Mid,13.856332778930664
j,8.898463249206543
ourney,5.4899797439575195
 using,11.12341594696045
 the,3.154937505722046
 concept,8.740884780883789
" """,7.368011474609375
c,8.057731628417969
ute,7.915441989898682
 dog,7.213452339172363
"""",1.9527584314346313
 as,3.428394079208374
 prompt,14.651609420776367
.,1.3021461963653564
 Please,7.978432655334473
 note,1.9648486375808716
 that,0.6341052055358887
 these,3.4950835704803467
 prompts,2.1757614612579346
 are,1.0651500225067139
 just,6.0073089599609375
 examples,5.409890651702881
 and,2.709994316101074
 may,4.666719913482666
 need,8.52587890625
 to,1.6964855194091797
 be,0.13355425000190735
 adjusted,5.495042324066162
 or,4.282716274261475
 refined,5.824305057525635
 based,6.073178291320801
 on,0.1414431631565094
 your,1.231446623802185
 specific,3.9211347103118896
 needs,0.6889453530311584
:,8.640357971191406
"
",0.9163629412651062
"
",0.004768782760947943
1,3.6387293338775635
.,0.5707833170890808
 /,11.222981452941895
im,12.83771800994873
agine,2.3083221912384033
 prompt,16.904361724853516
:,4.2569403648376465
 a,7.656612873077393
 cute,3.401864767074585
 dog,1.0339055061340332
",",4.549018383026123
 fluffy,10.491857528686523
 fur,5.531622409820557
",",1.3611977100372314
 w,10.523348808288574
agging,3.349933385848999
 tail,0.3033604323863983
",",0.8877079486846924
 playful,8.371509552001953
 expression,7.88267183303833
",",1.181406855583191
 sitting,11.582472801208496
 on,1.6287133693695068
 a,1.8143223524093628
 grass,7.320883274078369
y,1.4150441884994507
 field,1.9775631427764893
",",1.366041660308838
 under,10.72352409362793
 a,1.234865427017212
 clear,11.005888938903809
 blue,4.866829872131348
 sky,0.15927191078662872
",",1.2373844385147095
 with,4.530068397521973
 a,1.7182255983352661
 colorful,9.384866714477539
 collar,6.494960308074951
",",1.4386907815933228
 in,6.398868560791016
 a,1.494123935699463
 natural,8.148139953613281
 and,7.715358257293701
 vibrant,8.886178016662598
 setting,4.373147964477539
",",1.321176528930664
 by,9.048645973205566
 a,2.6799981594085693
 lake,11.368030548095703
",",1.6340208053588867
 captured,15.73063850402832
 with,5.350534915924072
 a,1.5096124410629272
 Nikon,12.458518981933594
 D,0.3825788199901581
750,5.538148880004883
 camera,2.7984933853149414
",",1.4368720054626465
 50,13.607100486755371
mm,1.3317869901657104
 lens,3.6060500144958496
",",0.6806877255439758
 shallow,12.809553146362305
 depth,0.2925648093223572
 of,0.13267572224140167
 field,0.0007699137786403298
",",0.9303586483001709
 composition,12.98876953125
 focused,10.442870140075684
 on,1.0944782495498657
 the,2.604714870452881
 dog,3.659402847290039
's,2.430910348892212
 face,4.915075302124023
",",0.8069311380386353
 capturing,9.456674575805664
 its,5.850930690765381
 joyful,11.702786445617676
 spirit,9.540356636047363
",",1.185605525970459
 in,5.172311782836914
 a,1.03770911693573
 style,11.060135841369629
 reminiscent,3.279876947402954
 of,0.02632032334804535
 William,12.163840293884277
 We,11.906217575073242
g,9.603561401367188
man,3.5620522499084473
's,0.5284561514854431
 iconic,8.341753959655762
 dog,8.135859489440918
 portraits,5.954133987426758
.,1.3780534267425537
 --,12.783123970031738
ar,13.911117553710938
 1,11.910507202148438
:,3.5557496547698975
1,8.105269432067871
 --,7.7357354164123535
v,9.296160697937012
 5,9.126498222351074
.,4.5003838539123535
2,4.502865314483643
"
",4.028905868530273
2,19.60106086730957
.,0.03364936634898186
 /,0.10032113641500473
im,0.8253734111785889
agine,0.01535190362483263
 prompt,0.14426320791244507
:,0.03235481306910515
 a,0.7934091687202454
 cute,0.7220035195350647
 dog,0.15530572831630707
",",0.14875803887844086
 curled,12.400012969970703
 up,0.46697771549224854
 in,1.6229716539382935
 a,0.6009461283683777
 cozy,4.943591594696045
 blanket,4.308072090148926
",",0.4822843670845032
 looking,6.641414642333984
 content,11.57477855682373
 and,3.7391908168792725
 relaxed,4.343505859375
",",0.5172809958457947
 surrounded,6.756211757659912
 by,0.019092891365289688
 soft,8.639548301696777
 lighting,10.8002347946167
 and,2.863022565841675
 warm,5.815201282501221
 colors,6.238820552825928
",",0.8407886028289795
 captured,11.151888847351074
 by,2.782850742340088
 an,4.2566046714782715
 iPhone,4.930746078491211
 14,12.650222778320312
 Pro,8.5537748336792
 camera,1.1137442588806152
",",0.6458925604820251
 3,8.735482215881348
x,5.691969394683838
 zoom,2.462941884994507
 lens,1.1627273559570312
",",0.32484471797943115
 with,5.4274373054504395
 shallow,8.371368408203125
 depth,0.017156874760985374
 of,0.013372641056776047
 field,0.0021435495000332594
 and,3.931525707244873
 composition,3.8409855365753174
 focused,0.5990338325500488
 on,0.03106405772268772
 the,0.2792910635471344
 dog,0.24896015226840973
's,0.025773875415325165
 eyes,5.846667289733887
",",0.962833821773529
 in,4.2134294509887695
 a,0.19377578794956207
 style,2.7081527709960938
 reminiscent,0.2608995735645294
 of,0.0020533856004476547
 An,11.886029243469238
sel,1.020532250404358
 Adams,0.01736147329211235
',0.537278950214386
 landscapes,9.849233627319336
.,0.6957905888557434
 --,0.2700996696949005
ar,2.3133044242858887
 3,3.2234058380126953
:,0.2004425823688507
2,2.855469226837158
 --,0.5049781799316406
v,0.07590706646442413
 5,1.027919054031372
"
",3.8433310985565186
3,0.6280910968780518
.,0.002933478681370616
 /,0.052369214594364166
im,0.07805530726909637
agine,0.004321597050875425
 prompt,0.011157152242958546
:,0.006016096565872431
 a,0.2904668152332306
 cute,0.40588057041168213
 dog,0.09081180393695831
",",0.2552706301212311
 f,8.440238952636719
rol,3.2074780464172363
icking,0.00477577093988657
 in,1.6192512512207031
 the,1.7159703969955444
 snow,5.733291149139404
",",0.5080935955047607
 its,9.978660583496094
 fur,3.6513917446136475
 white,8.121225357055664
 as,4.820698261260986
 the,3.953979015350342
 driven,19.094621658325195
 snow,1.853593111038208
",",3.1974122524261475
 paws,11.825935363769531
 play,13.165425300598145
fully,0.5761286616325378
 dancing,9.520648956298828
",",2.6480844020843506
 captured,9.48013973236084
 by,0.40852102637290955
 a,1.2213406562805176
 Canon,5.854365825653076
 E,1.8114453554153442
OS,0.014340437017381191
 R,9.256267547607422
 camera,8.35991382598877
",",0.36264389753341675
 16,7.886044979095459
-,3.196780204772949
35,3.4940316677093506
mm,0.040757786482572556
 lens,1.8572255373001099
",",0.180046945810318
 with,2.9680705070495605
 composition,10.00765609741211
 focused,0.2693001925945282
 on,0.019807850942015648
 the,0.4668847620487213
 dog,0.14821931719779968
's,0.00907173939049244
 face,2.679583787918091
 and,4.479372978210449
 movement,10.880087852478027
",",1.2394168376922607
 in,1.0885605812072754
 a,0.11084569990634918
 style,0.24599769711494446
 reminiscent,0.313659131526947
 of,0.002430441090837121
 Jean,9.064934730529785
-,1.0971343517303467
B,4.980898380279541
apt,0.0005641274037770927
iste,0.0006589299882762134
 O,8.895125389099121
ud,4.616805553436279
ry,8.516443252563477
's,1.1469855308532715
 past,12.513373374938965
el,3.1356661319732666
 paintings,3.374196767807007
.,0.6097435355186462
 --,0.2011127471923828
ar,0.49764367938041687
 4,1.2928886413574219
:,0.2863823175430298
3,1.8095765113830566
 --,0.09902063757181168
v,0.01950048841536045
 5,0.2569828927516937
"
",0.23047083616256714
4,0.5011330246925354
.,0.0022745428141206503
 /,0.05913899838924408
im,0.05487358942627907
agine,0.0058734524063766
 prompt,0.010490206070244312
:,0.004176015499979258
 a,0.22230492532253265
 cute,0.27704814076423645
 dog,0.07120831310749054
",",0.1898515373468399
 sitting,6.3848958015441895
 on,1.2203346490859985
 a,0.39730146527290344
 rug,8.881878852844238
 in,3.845073699951172
 front,5.252310276031494
 of,0.0211053267121315
 a,0.5143400430679321
 roaring,9.770779609680176
 fireplace,2.425765037536621
",",0.28310447931289673
 with,4.150428295135498
 its,2.8232362270355225
 tail,4.713430881500244
 curled,2.7709004878997803
 over,6.55803918838501
 its,2.7670607566833496
 paws,5.74827241897583
",",0.46348562836647034
 captured,6.646557331085205
 by,0.09465376287698746
 a,0.7083432078361511
 Sony,4.17613410949707
 Alpha,4.7416181564331055
 camera,1.393886685371399
",",0.175650492310524
 24,4.605913162231445
-,0.37853339314460754
70,2.7609591484069824
mm,0.004788280930370092
 lens,0.1695263832807541
",",0.08911100775003433
 with,0.6441593766212463
 shallow,3.2979838848114014
 depth,0.0015396360540762544
 of,0.0015401524724438787
 field,0.0041525582782924175
 and,0.7147637605667114
 composition,0.050484053790569305
 focused,0.1168401837348938
 on,0.004057181067764759
 the,0.11168092489242554
 dog,0.03899179771542549
's,0.003606594866141677
 face,1.568711757659912
",",0.5960610508918762
 in,0.46976906061172485
 a,0.04402131959795952
 style,0.021241631358861923
 reminiscent,0.1468086838722229
 of,0.001404061447829008
 Edward,7.322389602661133
 Ho,7.001689434051514
pper,0.024420594796538353
's,0.03428158164024353
 urban,10.042559623718262
 scenes,5.356367588043213
.,0.35466745495796204
 --,0.18072183430194855
ar,0.10623317956924438
 16,14.141292572021484
:,0.09969552606344223
9,5.700984477996826
 --,0.22735166549682617
v,0.027300264686346054
 5,0.4192405641078949
"
",0.16294294595718384
"
",12.206621170043945
These,7.47749662399292
 prompts,1.6543534994125366
 should,5.730471134185791
 give,6.402487277984619
 Mid,12.139063835144043
j,0.007740772794932127
ourney,0.02043943479657173
 some,4.694854259490967
 creative,7.029080390930176
 ideas,5.9790802001953125
 to,2.971263885498047
 generate,8.189901351928711
 images,8.178120613098145
 based,5.415807247161865
 on,0.09892025589942932
 the,2.5805842876434326
 concept,7.115886688232422
" """,2.0044379234313965
c,1.266804814338684
ute,0.027142006903886795
 dog,0.4231392741203308
""".",2.3860294818878174
 Please,5.272343158721924
 let,4.49042272567749
 me,0.6933002471923828
 know,0.0013990690931677818
 if,1.1246678829193115
 you,0.4609626233577728
 would,5.561617851257324
 like,0.1468103975057602
 me,4.143002986907959
 to,0.04170926287770271
 modify,7.647670745849609
 any,3.761514186859131
 of,0.2572097182273865
 these,1.5405361652374268
 prompts,1.2787975072860718
 or,3.2139883041381836
 create,4.611790657043457
 additional,5.094921588897705
 prompts,2.3052122592926025
 for,2.4741876125335693
 different,7.180632591247559
 styles,8.267317771911621
 and,4.061445713043213
 environments,6.225718975067139
.,0.7374127507209778
