filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,model,dataset,vocab_size,sentence_length,model_class
human_0.csv,1023,4.604101897586522,3.649325609207153,0.0003487369685899,22.95343780517578,15.685920348864084,33.2990907452266,human_texts,cnn_dailymail,,,human
human_1.csv,555,5.177665626690807,4.305729866027832,0.0011398352216929,33.6270637512207,17.811668156707892,35.41290644080262,human_texts,cnn_dailymail,,,human
human_10.csv,800,4.41478736906527,3.422869920730591,0.0001926334225572,23.14110565185547,14.97356995705237,30.192351202976912,human_texts,cnn_dailymail,,,human
human_100.csv,1023,4.386267071996342,3.285721778869629,0.0003585423983167,26.830625534057617,18.07200377948877,33.192980624019455,human_texts,cnn_dailymail,,,human
human_101.csv,1023,4.594936817240137,3.5793986320495605,1.0662964086805005e-05,18.135799407958984,16.56630560682812,30.772801902959912,human_texts,cnn_dailymail,,,human
human_102.csv,275,4.377055265093328,3.2910397052764893,0.0002105221210513,25.576387405395508,17.14913862214812,34.7581837586909,human_texts,cnn_dailymail,,,human
human_103.csv,1023,4.631413966903088,3.522169351577759,0.0001191889023175,36.63177108764648,18.750757424390272,39.38346234794347,human_texts,cnn_dailymail,,,human
human_104.csv,872,4.402445782832704,3.2141226530075078,1.4618599379900845e-05,21.50669288635254,17.019702422032534,33.026832939020814,human_texts,cnn_dailymail,,,human
human_105.csv,1023,4.794604829626868,3.850883722305298,3.302104596514255e-05,22.79276466369629,18.80016392709512,37.63921347591981,human_texts,cnn_dailymail,,,human
human_106.csv,1023,3.611697225284789,2.564762830734253,5.0219809054397047e-05,23.836042404174805,14.491092398640816,25.547449266914416,human_texts,cnn_dailymail,,,human
human_107.csv,659,4.154559488634473,3.220061779022217,0.0004812877159565,19.49574279785156,14.02365364606131,28.365859698976596,human_texts,cnn_dailymail,,,human
human_108.csv,1023,4.7929301117482,3.614692687988281,1.100693134503672e-05,22.888973236083984,20.07087253118109,36.99831972992931,human_texts,cnn_dailymail,,,human
human_109.csv,423,3.384660523450052,2.1011078357696533,3.2676741739123827e-06,17.514482498168945,14.755649502011517,24.89171971550679,human_texts,cnn_dailymail,,,human
human_11.csv,1023,4.110901455893894,2.948051691055298,2.2701888156007044e-05,21.693748474121094,15.582015172639988,32.3958687795878,human_texts,cnn_dailymail,,,human
human_110.csv,1023,4.414512123559277,3.2821266651153564,4.162040204391815e-05,25.71499252319336,17.712950689457124,34.58841769920843,human_texts,cnn_dailymail,,,human
human_111.csv,983,4.711701010786246,3.930826425552368,0.0010030074045062,24.931047439575195,16.29371240746859,35.52554851937225,human_texts,cnn_dailymail,,,human
human_112.csv,1023,4.5800054232179885,3.578420162200928,1.8918103705800604e-06,21.89390182495117,17.153487754201322,35.244823553964885,human_texts,cnn_dailymail,,,human
human_113.csv,502,4.5181201043368535,3.5697206258773804,0.0007293907692655,17.98314094543457,14.19433710176091,30.480824597115834,human_texts,cnn_dailymail,,,human
human_114.csv,531,3.537151036693631,2.254551649093628,6.707479042233899e-05,30.35101890563965,16.11313402333026,28.79052346253549,human_texts,cnn_dailymail,,,human
human_115.csv,1023,4.109402379514092,3.039535522460937,6.707338798150886e-06,20.89736557006836,15.39689929800758,32.71809275344786,human_texts,cnn_dailymail,,,human
human_116.csv,396,4.526382992231971,3.846675157546997,4.093245297553949e-05,20.99359703063965,17.06623935659073,31.51487373651508,human_texts,cnn_dailymail,,,human
human_117.csv,922,4.153193532312692,3.2445517778396606,9.837742982199416e-05,19.120227813720703,12.995567194675129,24.823940748880727,human_texts,cnn_dailymail,,,human
human_118.csv,1023,3.975279341414233,2.8400652408599854,8.599134844189393e-07,23.236406326293945,17.180037143175404,32.61390490402746,human_texts,cnn_dailymail,,,human
human_119.csv,578,4.046527306866775,2.75938332080841,0.0002821651287376,19.846221923828125,15.415931461142872,29.658642068550872,human_texts,cnn_dailymail,,,human
human_12.csv,482,3.847903834508154,3.021962404251098,2.9925291528343223e-05,24.92628669738769,14.494089519494969,26.477741341070903,human_texts,cnn_dailymail,,,human
human_120.csv,1023,4.214555046207823,3.2351784706115723,1.1866851309605408e-05,21.38353538513184,13.97530434683937,28.357756289242158,human_texts,cnn_dailymail,,,human
human_121.csv,844,4.461509170471937,3.420056700706482,3.0956909995438764e-06,18.984819412231445,15.204170305409814,29.68338211575103,human_texts,cnn_dailymail,,,human
human_122.csv,1023,4.374846917716163,3.201308012008667,0.0001281327713513,22.785966873168945,18.370262432224475,33.680902124265,human_texts,cnn_dailymail,,,human
human_123.csv,494,4.269599297925188,3.323167443275452,7.0513060563826e-06,21.27221870422364,15.564785472900686,31.56710596274141,human_texts,cnn_dailymail,,,human
human_124.csv,1023,4.137149045758568,3.0458312034606934,0.0001121370441978,24.39985656738281,13.877574038629232,28.526462757226728,human_texts,cnn_dailymail,,,human
human_125.csv,603,4.396316203245585,3.228845834732056,0.0001790450478438,19.69994163513184,17.65676603774072,34.75462641488206,human_texts,cnn_dailymail,,,human
human_126.csv,1023,4.906365566484307,3.617323398590088,6.191388820298016e-06,24.47804450988769,20.368943710785672,41.55427372830421,human_texts,cnn_dailymail,,,human
human_127.csv,1023,4.739325415038411,3.644811391830444,1.8230275600217283e-05,24.43296241760254,18.26079552939182,37.77997901148982,human_texts,cnn_dailymail,,,human
human_128.csv,1023,4.383396462657544,3.321479797363281,5.589544525719248e-05,20.219133377075195,15.728108697150306,29.96208627600173,human_texts,cnn_dailymail,,,human
human_129.csv,195,3.967708510660136,2.7366156578063965,0.000995090813376,21.945537567138672,14.878645315922569,32.10491773876005,human_texts,cnn_dailymail,,,human
human_13.csv,1023,4.327389544357702,3.2568130493164062,0.0004203008138574,19.131732940673828,15.083808627815316,30.27781629722608,human_texts,cnn_dailymail,,,human
human_130.csv,169,4.863061345489693,3.9460175037384033,2.11540209420491e-05,17.860797882080078,16.358733885547654,29.33554465250773,human_texts,cnn_dailymail,,,human
human_131.csv,890,4.564266572940801,3.554182291030884,0.0005022767581976,25.573917388916016,16.323648470435643,34.07569385619131,human_texts,cnn_dailymail,,,human
human_132.csv,1023,4.601502426411813,3.738669395446777,7.223289230751106e-06,21.88496208190918,14.91244091203969,27.877978267072308,human_texts,cnn_dailymail,,,human
human_133.csv,940,5.199314219246066,4.267565011978149,0.0007046129903756,27.449350357055664,18.3490922764035,35.78552071447092,human_texts,cnn_dailymail,,,human
human_134.csv,903,4.117208439784234,2.9574108123779297,0.000237355576246,19.836313247680664,14.392545766594518,26.909154015463933,human_texts,cnn_dailymail,,,human
human_135.csv,1023,3.896256110866774,2.751332521438598,2.4765713533270173e-05,24.743297576904297,16.03690419320575,28.05642680919196,human_texts,cnn_dailymail,,,human
human_136.csv,558,3.8798314650507777,3.1166584491729736,0.0007130442536436,17.574974060058594,11.151649515776766,23.01968695841528,human_texts,cnn_dailymail,,,human
human_137.csv,1023,4.438254842533943,3.5352988243103027,3.0269264243543148e-05,25.34341049194336,15.436421618828438,30.48293349073692,human_texts,cnn_dailymail,,,human
human_138.csv,366,4.90321065930324,4.030675888061523,8.599134844189393e-07,22.551990509033203,17.071307118135785,33.24724114543921,human_texts,cnn_dailymail,,,human
human_139.csv,526,4.051014948057205,2.848079562187195,0.000263415480731,21.646915435791016,18.184572218092697,35.132284768832946,human_texts,cnn_dailymail,,,human
human_14.csv,831,4.025123450226372,3.073485374450684,7.705028838245198e-05,20.68721008300781,14.51737963693514,27.119860904511103,human_texts,cnn_dailymail,,,human
human_140.csv,617,4.547558899499357,3.726901054382324,6.157110328786075e-05,23.33475112915039,15.039823857989798,31.316373205389088,human_texts,cnn_dailymail,,,human
human_141.csv,637,4.357678180780781,3.455349922180176,0.0005167284398339,19.311616897583008,15.544591990512831,32.660912708608926,human_texts,cnn_dailymail,,,human
human_142.csv,661,4.990371746106903,3.704388380050659,1.513455299573252e-05,22.51078224182129,21.777438233332745,37.25154715987167,human_texts,cnn_dailymail,,,human
human_143.csv,1023,5.210335716247196,4.269693851470947,5.555146708502434e-05,23.20067024230957,17.88307689557331,36.80207402178177,human_texts,cnn_dailymail,,,human
human_144.csv,910,4.283287308627247,3.122713565826416,1.0147012289962731e-05,21.0026912689209,17.490628530873188,30.174063659354267,human_texts,cnn_dailymail,,,human
human_145.csv,550,4.227365727757675,3.173786997795105,0.0004099789075553,24.35359764099121,15.970523798769474,31.11649927665185,human_texts,cnn_dailymail,,,human
human_146.csv,775,3.8419698870200816,2.878397226333618,0.0004405148210935,28.078838348388672,15.141335474288368,25.46101477481692,human_texts,cnn_dailymail,,,human
human_147.csv,630,4.048204035317943,2.690073847770691,0.0001675208332017,24.9799861907959,18.768723214900533,32.110772041786525,human_texts,cnn_dailymail,,,human
