filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
human_0.csv,1023,4.604101897586522,3.649325609207153,0.0003487369685899,22.95343780517578,15.685920348864084,33.2990907452266
human_1.csv,555,5.177665626690807,4.305729866027832,0.0011398352216929,33.6270637512207,17.811668156707892,35.41290644080262
human_10.csv,800,4.41478736906527,3.422869920730591,0.0001926334225572,23.14110565185547,14.97356995705237,30.192351202976912
human_100.csv,1023,4.386267071996342,3.285721778869629,0.0003585423983167,26.830625534057617,18.072003779488774,33.192980624019455
human_101.csv,1023,4.594936817240137,3.5793986320495605,1.0662964086805005e-05,18.135799407958984,16.56630560682812,30.772801902959912
human_102.csv,275,4.377055265093328,3.2910397052764893,0.0002105221210513,25.576387405395508,17.14913862214812,34.7581837586909
human_103.csv,1023,4.631413966903088,3.522169351577759,0.0001191889023175,36.63177108764648,18.750757424390272,39.38346234794347
human_104.csv,872,4.402445782832704,3.2141226530075073,1.4618599379900845e-05,21.50669288635254,17.019702422032534,33.026832939020814
human_105.csv,1023,4.794604829626868,3.850883722305298,3.302104596514255e-05,22.79276466369629,18.80016392709512,37.63921347591981
human_106.csv,1023,3.6116972252847885,2.564762830734253,5.0219809054397047e-05,23.836042404174805,14.491092398640816,25.547449266914416
human_107.csv,659,4.154559488634473,3.220061779022217,0.0004812877159565,19.49574279785156,14.02365364606131,28.365859698976593
human_108.csv,1023,4.7929301117482,3.614692687988281,1.100693134503672e-05,22.888973236083984,20.070872531181095,36.99831972992931
human_109.csv,423,3.384660523450052,2.1011078357696533,3.2676741739123827e-06,17.514482498168945,14.755649502011517,24.89171971550679
human_11.csv,1023,4.110901455893894,2.948051691055298,2.2701888156007044e-05,21.693748474121094,15.582015172639988,32.3958687795878
human_110.csv,1023,4.414512123559277,3.2821266651153564,4.162040204391815e-05,25.71499252319336,17.712950689457124,34.58841769920843
human_111.csv,983,4.711701010786246,3.930826425552368,0.0010030074045062,24.931047439575195,16.29371240746859,35.52554851937225
human_112.csv,1023,4.5800054232179885,3.578420162200928,1.8918103705800604e-06,21.89390182495117,17.153487754201322,35.244823553964885
human_113.csv,502,4.5181201043368535,3.5697206258773804,0.0007293907692655,17.98314094543457,14.19433710176091,30.480824597115834
human_114.csv,531,3.537151036693631,2.254551649093628,6.707479042233899e-05,30.35101890563965,16.11313402333026,28.790523462535486
human_115.csv,1023,4.1094023795140915,3.039535522460937,6.707338798150886e-06,20.89736557006836,15.39689929800758,32.71809275344786
human_116.csv,396,4.526382992231971,3.846675157546997,4.093245297553949e-05,20.99359703063965,17.06623935659073,31.514873736515078
human_117.csv,922,4.153193532312692,3.2445517778396606,9.837742982199416e-05,19.120227813720703,12.995567194675127,24.823940748880727
human_118.csv,1023,3.9752793414142333,2.8400652408599854,8.599134844189393e-07,23.236406326293945,17.180037143175404,32.61390490402746
human_119.csv,578,4.046527306866775,2.7593833208084106,0.0002821651287376,19.846221923828125,15.415931461142872,29.658642068550872
human_12.csv,482,3.847903834508154,3.0219624042510986,2.9925291528343223e-05,24.92628669738769,14.494089519494969,26.477741341070903
human_120.csv,1023,4.214555046207823,3.2351784706115723,1.1866851309605408e-05,21.38353538513184,13.97530434683937,28.357756289242154
human_121.csv,844,4.461509170471937,3.420056700706482,3.0956909995438764e-06,18.984819412231445,15.204170305409814,29.68338211575103
human_122.csv,1023,4.374846917716163,3.201308012008667,0.0001281327713513,22.785966873168945,18.370262432224475,33.680902124264996
human_123.csv,494,4.269599297925188,3.3231674432754517,7.0513060563826e-06,21.272218704223636,15.564785472900686,31.56710596274141
human_124.csv,1023,4.137149045758568,3.0458312034606934,0.0001121370441978,24.39985656738281,13.877574038629232,28.526462757226728
human_125.csv,603,4.396316203245585,3.228845834732056,0.0001790450478438,19.69994163513184,17.65676603774072,34.75462641488206
human_126.csv,1023,4.906365566484307,3.617323398590088,6.191388820298016e-06,24.47804450988769,20.368943710785672,41.55427372830421
human_127.csv,1023,4.739325415038411,3.644811391830444,1.8230275600217283e-05,24.43296241760254,18.26079552939182,37.77997901148982
human_128.csv,1023,4.383396462657544,3.321479797363281,5.589544525719248e-05,20.219133377075195,15.728108697150306,29.962086276001735
human_129.csv,195,3.9677085106601364,2.7366156578063965,0.000995090813376,21.945537567138672,14.878645315922569,32.10491773876005
human_13.csv,1023,4.327389544357702,3.2568130493164062,0.0004203008138574,19.131732940673828,15.083808627815316,30.27781629722608
human_130.csv,169,4.863061345489693,3.9460175037384033,2.11540209420491e-05,17.860797882080078,16.358733885547654,29.33554465250773
human_131.csv,890,4.564266572940801,3.554182291030884,0.0005022767581976,25.573917388916016,16.323648470435643,34.07569385619131
human_132.csv,1023,4.601502426411813,3.738669395446777,7.223289230751106e-06,21.88496208190918,14.91244091203969,27.877978267072308
human_133.csv,940,5.199314219246066,4.267565011978149,0.0007046129903756,27.449350357055664,18.3490922764035,35.78552071447092
human_134.csv,903,4.117208439784234,2.9574108123779297,0.000237355576246,19.836313247680664,14.392545766594518,26.909154015463933
human_135.csv,1023,3.896256110866774,2.751332521438598,2.4765713533270173e-05,24.743297576904297,16.03690419320575,28.05642680919196
human_136.csv,558,3.8798314650507777,3.1166584491729736,0.0007130442536436,17.574974060058594,11.151649515776766,23.01968695841528
human_137.csv,1023,4.438254842533943,3.5352988243103027,3.0269264243543148e-05,25.34341049194336,15.436421618828438,30.48293349073692
human_138.csv,366,4.90321065930324,4.030675888061523,8.599134844189393e-07,22.551990509033203,17.071307118135785,33.24724114543921
human_139.csv,526,4.051014948057205,2.848079562187195,0.000263415480731,21.646915435791016,18.184572218092697,35.132284768832946
human_14.csv,831,4.0251234502263715,3.073485374450684,7.705028838245198e-05,20.68721008300781,14.517379636935141,27.119860904511103
human_140.csv,617,4.547558899499357,3.726901054382324,6.157110328786075e-05,23.33475112915039,15.039823857989798,31.316373205389088
human_141.csv,637,4.357678180780781,3.455349922180176,0.0005167284398339,19.311616897583008,15.544591990512833,32.660912708608926
human_142.csv,661,4.990371746106903,3.704388380050659,1.513455299573252e-05,22.51078224182129,21.777438233332745,37.25154715987167
human_143.csv,1023,5.2103357162471955,4.269693851470947,5.555146708502434e-05,23.20067024230957,17.88307689557331,36.80207402178177
human_144.csv,910,4.283287308627247,3.122713565826416,1.0147012289962731e-05,21.0026912689209,17.490628530873188,30.174063659354267
human_145.csv,550,4.227365727757675,3.173786997795105,0.0004099789075553,24.35359764099121,15.970523798769474,31.116499276651854
human_146.csv,775,3.8419698870200816,2.878397226333618,0.0004405148210935,28.078838348388672,15.141335474288367,25.46101477481692
human_147.csv,630,4.0482040353179425,2.690073847770691,0.0001675208332017,24.9799861907959,18.768723214900533,32.110772041786525
human_148.csv,1023,4.8048179040129,3.6172826290130615,0.0004668364417739,25.39593505859375,19.299161597962556,36.51249877369931
human_149.csv,624,4.903550114822186,3.824522614479065,0.0001068051788024,18.88214111328125,17.330407437713028,36.98526994228642
human_15.csv,592,4.496778092750523,3.555446743965149,3.4396535397718253e-07,26.42555809020996,16.258614929239254,32.70878841889625
human_150.csv,438,4.455567096720304,3.243903398513794,0.0002551588113419,24.60872459411621,17.852779948361235,35.777217639873314
human_151.csv,771,4.096252158711909,3.3243210315704346,2.02940955205122e-05,19.3017520904541,13.369964021117218,27.56995920832836
human_152.csv,969,5.004462991038697,4.149782657623291,1.7198266277773658e-07,21.38104248046875,18.971376422738558,37.60220699436911
human_153.csv,581,4.257511558727762,3.3577661514282227,-0.0,17.856172561645508,14.747364130752068,27.884619516368243
human_154.csv,594,4.218510141571406,2.984333872795105,0.0001809370878618,21.828197479248047,15.586036931322612,32.811595505673615
human_155.csv,1023,4.544382114742341,3.2840282917022705,0.000332222727593,25.28396797180176,19.253708744990465,34.348210206521124
human_156.csv,756,4.2562549225090756,3.2341450452804565,0.0001520406804047,17.4830265045166,14.232191313486661,25.468864700798377
human_157.csv,834,3.783928394797052,2.5811909437179565,1.1866851309605408e-05,18.79754447937012,14.531678800107635,28.589300495337312
human_158.csv,682,5.640420695999589,4.863286256790161,5.2111685363342986e-05,22.40903091430664,19.419045657114,41.42078292920706
human_159.csv,1023,3.730647602803138,2.3387763500213623,9.287093234888744e-06,29.09185218811035,18.306087507099814,29.13546674111479
human_16.csv,1023,5.276756432166285,4.228847503662109,6.965465581743047e-05,28.803741455078125,20.323009418419723,39.39157286446167
human_160.csv,1023,4.2699220396896465,3.335333108901977,0.0001513526658527,22.74591064453125,15.072675050039747,30.607715798221747
human_161.csv,1023,4.116662510482116,2.9651482105255127,6.896669219713658e-05,20.78944396972656,16.0118243523135,31.25015161125799
human_162.csv,815,4.361606582800324,3.332113027572632,0.0001303687458857,23.950817108154297,15.356339890505781,30.788745005047478
human_163.csv,484,4.0562179498844095,2.96688711643219,0.0004010332922916,19.355674743652344,15.403728555045692,30.96280572205161
human_164.csv,278,4.206288226196193,2.960859775543213,0.0001281327713513,17.444398880004883,16.99692250219145,29.51575599995413
human_165.csv,434,4.902416990069788,4.058027267456055,0.0007008275133557,18.579490661621094,16.52583024911266,30.860085671400533
human_166.csv,627,4.897767375134542,4.065753936767578,0.0003716163628268,25.6427001953125,16.666599734874595,36.08679958279125
human_167.csv,839,4.0872080423805714,3.2238919734954834,0.0004134195332881,21.3560733795166,14.305931279060061,28.668038244617808
human_168.csv,823,4.218723974397886,3.2494866847991943,5.503455213329289e-06,17.948009490966797,14.19038502772446,28.27890076860325
human_169.csv,974,3.8133123300935865,2.7340173721313477,3.216111508663744e-05,19.990497589111328,13.757964575943559,23.88362651716886
human_17.csv,655,3.8838762029309075,2.8777413368225098,8.152207738021389e-05,21.8093318939209,13.268991600681707,26.43177881196778
human_170.csv,1023,4.419371885560615,3.3531291484832764,9.614150621928276e-05,18.569393157958984,14.995696135020546,29.50783912940019
human_171.csv,1023,4.563073021110275,3.4908111095428467,1.4446614841290284e-05,20.890949249267575,16.691106412851905,31.494040401292445
human_172.csv,728,3.9857830357507456,2.911531448364258,3.4740914998110384e-05,17.40934944152832,13.732915706625791,28.239852103081617
human_173.csv,1023,4.647253243935386,3.567336320877075,2.2013946363586e-05,25.24751853942871,18.25693627449212,34.38606411536919
human_174.csv,559,4.635446667182973,3.66188907623291,0.0002256588923046,19.057600021362305,16.94315106442692,34.54294229200447
human_175.csv,999,5.079541127694881,4.1222825050354,6.707338798150886e-06,23.732681274414062,21.644764442476728,43.442711981246234
human_176.csv,468,4.524471378355557,3.4893728494644165,0.0002740803756751,18.927654266357425,15.754465845624745,33.398389135623404
human_177.csv,1023,4.922812905683888,3.968207836151123,5.3143616241868585e-05,25.49855232238769,17.607223488386712,38.55581711534698
human_178.csv,566,4.26197740368979,3.482671856880188,9.786144801182672e-05,19.46755027770996,13.85739751843806,25.361361670585907
human_179.csv,753,4.00934975477919,2.9527528285980225,7.361045572906733e-05,23.93523979187012,16.3404737811477,30.021508930307565
human_18.csv,1023,4.273768029706936,3.3263814449310303,0.0001291647495236,18.64034843444824,12.36744865556283,25.184183075643432
human_180.csv,331,4.963963736607827,3.7743887901306152,0.0003451244556345,20.790491104125977,21.455746862943542,39.984153449802804
human_181.csv,1023,4.942856358575987,3.910860776901245,2.923708052549045e-06,25.139080047607425,19.699928207014338,38.27075690171071
human_182.csv,1023,4.526954063784992,3.720501184463501,4.299572538002394e-06,21.48568153381348,15.45418487319241,32.707189905733784
human_183.csv,1023,4.2174605312309685,3.310354709625244,0.0003771212359424,24.444320678710938,15.552760334630262,28.318588744339273
human_184.csv,1023,3.6665543080914547,2.2808096408843994,1.0318963177269325e-06,23.94989013671875,16.768138647553357,26.53754993572485
human_185.csv,1023,4.270730834736683,3.1089797019958496,8.94312597665703e-06,20.78713035583496,16.316704219977886,31.55792790412109
human_186.csv,662,4.813809019008551,3.908147692680359,0.0014088816242292,21.190723419189453,18.14443184140628,35.36877229701541
human_187.csv,1023,4.742587283447809,3.624801635742188,0.0004439555341377,25.42857551574707,17.105430655127808,35.53226185231109
human_188.csv,726,4.384408825523606,3.0727970600128174,2.1497991838259622e-05,22.087905883789062,16.849986451289084,33.17286742658606
human_189.csv,419,4.259111940068902,3.4409821033477783,0.0007409194950014,27.19540786743164,15.673331227905582,28.802953165234555
human_19.csv,374,3.9387580140817997,2.9963741302490234,6.501090683741495e-05,19.1630859375,14.051345974736538,29.387840421035968
human_190.csv,1023,4.204322506543107,3.100552558898926,0.0001725089095998,20.758344650268555,17.057078008291107,30.29592112147223
human_191.csv,440,4.336253825362391,3.5353171825408936,0.0007108073914423,20.828763961791992,15.030960805335942,25.277893045457652
human_192.csv,767,3.9741012066161843,2.448916435241699,3.456892591202632e-05,19.6749210357666,18.443228483799178,30.6417480712518
human_193.csv,1000,4.0137966886063525,2.9696645736694336,6.363371994666522e-06,19.27996635437012,13.872504333673552,27.955701985180976
human_194.csv,424,4.4529686025568465,3.226970911026001,2.734550071181729e-05,16.643056869506836,17.05839418244614,33.36674868915155
human_195.csv,590,4.452806037556804,3.4475194215774536,-0.0,21.03679847717285,16.638688138155665,31.399987477528956
human_196.csv,1009,4.286532520403312,3.305333137512207,3.3708995033521205e-05,22.19457054138184,15.562375799618058,29.79310611910669
human_197.csv,806,4.16522901094579,3.2407937049865723,0.0005427073338069,18.835981369018555,13.972987858648953,27.624273833435566
human_198.csv,604,4.4708159659293,3.259930968284607,0.000459782895632,20.99751853942871,18.096624824833555,36.296722454582124
human_199.csv,792,4.089608024784145,2.841597557067871,4.351226743892767e-05,20.46451568603516,15.105052205720625,27.126769294119647
human_2.csv,639,4.285121138534799,3.394736289978028,2.081005004583858e-05,18.521568298339844,12.789629422302877,27.644367610660183
human_20.csv,425,3.974671210381472,2.7379724979400635,2.2701888156007044e-05,20.33127784729004,16.217401084092415,29.736800098624748
human_200.csv,1023,5.530241381788806,4.495574474334717,2.8377417038427662e-05,23.897436141967773,20.029142427148088,43.400192469827
human_201.csv,792,3.939201929080511,2.8117902278900146,3.130118057015352e-05,19.956863403320312,13.85724137825845,26.874292996650624
human_202.csv,1023,4.403001221962928,3.4479024410247803,8.289801917271689e-05,20.37421989440918,14.858842554068229,28.365409228735427
human_203.csv,535,4.408921559110386,3.248682737350464,6.53535562378238e-06,21.87744903564453,18.08733653376645,31.830696444876395
human_204.csv,1023,5.025257931095614,4.082655906677246,0.0008723877253942,21.548904418945312,17.819845142736593,37.79596234483959
human_205.csv,1023,3.980941208961228,2.752413272857666,8.049012831179425e-05,24.02623176574707,16.14652881143937,30.90486577143754
human_206.csv,820,4.283275966011179,3.3389735221862793,0.0002530946803744,25.431440353393555,17.140618439023847,33.24656561600672
human_207.csv,1023,4.49699155406651,3.264108180999756,2.562564259278588e-05,19.966405868530277,17.545963536858626,34.57399088849223
human_208.csv,1023,4.737338322821155,3.657681465148926,6.604284862987697e-05,20.84116744995117,18.069284827544404,37.372529842856956
human_209.csv,1023,4.052458416123079,2.93570327758789,0.0003669716534204,21.036603927612305,15.817834115160636,28.508239750500067
human_21.csv,423,4.52053509538511,3.3274054527282715,0.0003108921227976,25.86210250854492,17.75647628436054,35.21311416514747
human_210.csv,1023,4.26775763326293,3.142765045166016,0.0001589207240613,21.46017074584961,16.173682210957363,28.036634080454043
human_211.csv,771,4.431103185557137,3.4801700115203857,1.960615554708056e-05,22.669357299804688,15.706848573324127,29.768149545131067
human_212.csv,703,4.612324593149379,3.5680243968963623,0.0005081262206658,21.63176155090332,17.097488887802065,34.52424258665133
human_213.csv,1023,4.9182193762456405,3.7499375343322754,2.528167169657536e-05,21.78792762756348,18.669311035425956,38.20349456891222
human_214.csv,425,4.840307976257207,3.288548231124878,0.0001914293970912,22.671859741210938,22.691270039868176,42.635435450047034
human_215.csv,298,3.6062291188631996,2.4005614519119263,4.643538886739407e-06,18.646617889404297,14.710214579532336,32.45874677121803
human_216.csv,689,4.1382407406294,3.014094352722168,0.0001174689314211,17.808683395385742,14.887683687004728,27.325654530360044
human_217.csv,405,4.464273731752707,3.2624285221099854,7.68782920204103e-05,21.82736015319824,16.650838488881202,34.62973948122617
human_218.csv,343,4.920783997182144,3.9388136863708496,2.063806641672272e-05,19.732858657836918,18.550398873078056,33.84904437526373
human_219.csv,1023,4.075862133134007,3.0263161659240723,1.668241384322755e-05,19.18240165710449,13.882943563016036,26.591172045974297
human_22.csv,414,4.520930430427551,3.307995319366455,0.0011090263724327,21.89379501342773,16.122488396205302,32.46780434994316
human_220.csv,1023,4.18862153310577,3.152904987335205,0.0001097291024052,23.093456268310547,15.883729788195884,32.77218226816563
human_221.csv,182,4.6609344706695675,3.613362431526184,0.0002421718963887,18.512279510498047,20.382531607359663,40.490451489632974
human_222.csv,1023,4.941782593425035,3.8882668018341056,0.0006506710778921,22.8561954498291,17.383883971857408,35.46513565997945
human_223.csv,879,4.339467367690629,3.126242160797119,1.668241384322755e-05,25.390535354614254,16.84493615676861,31.535362051027423
human_224.csv,1023,4.513600089974644,3.476529359817505,5.1594888645922765e-06,19.214975357055664,17.922673955968378,33.87537670081212
human_225.csv,674,4.245898570358775,3.065935969352722,0.0001489446585765,22.452890396118164,15.881366745010533,32.778873350074704
human_226.csv,1023,4.299896871393118,3.401998996734619,4.815522061107913e-06,28.769088745117188,15.50073067984116,30.706966663133596
human_227.csv,953,4.184891689537852,3.320185661315918,7.859821198508143e-05,21.624454498291016,15.806278171794705,31.085171933947013
human_228.csv,1023,3.8701030010256354,2.81009292602539,5.658340160152875e-05,19.101804733276367,13.9429961617412,29.060717217663544
human_229.csv,1023,4.385680883306645,3.187613248825073,1.7714321074890904e-05,25.51543426513672,17.275969125279673,27.699236688031174
human_23.csv,1023,5.36712862763495,4.479532241821289,2.0637933175748917e-06,24.45745277404785,21.176404058506993,46.19740599633387
human_230.csv,549,3.7075784051820437,2.2475149631500244,4.4715557123709004e-06,23.56218719482422,15.785102461774978,28.501085092425463
human_231.csv,793,3.7475932653134603,2.6726789474487305,0.0002404517872491,24.085866928100582,14.253525911654362,26.032875097538913
human_232.csv,443,4.412316735993808,3.3693642616271973,2.579742158559384e-06,23.54460334777832,14.002547414491193,29.695890218454675
human_233.csv,1023,4.301889935818484,3.2435572147369385,5.864727427251637e-05,19.024263381958008,15.356505139790515,29.591131318663773
human_234.csv,435,5.115763782037606,3.88297176361084,0.0002241108013549,19.030181884765625,19.82167514396163,40.147505678365505
human_235.csv,1023,4.876034131334651,4.008567810058594,0.0003408238699194,27.432849884033203,16.48319943803885,32.53436120581888
human_236.csv,263,4.228073958361397,2.788599967956543,0.0003778093669097,19.79456901550293,18.75078941416654,37.12990144983702
human_237.csv,1023,4.691228136495168,3.491410255432129,4.729600550490432e-05,24.927074432373047,17.5479672832597,36.864970468755274
human_238.csv,461,4.381060644985381,3.0254011154174805,0.0004048179544042,19.64458656311035,18.42848409740421,35.17450327063832
human_239.csv,750,4.861473071467209,4.065142393112183,0.0007231963099911,19.464984893798828,16.148471310728404,33.42401443943156
human_24.csv,269,4.786501237152337,3.677791595458984,9.751745528774336e-05,18.82426643371582,16.700194399740695,35.726709942077655
human_240.csv,938,4.56323361705505,3.6552685499191284,9.13256808416918e-05,31.60602569580078,15.324887770279993,29.69154422285518
