token,surprisal
IN,12.044329643249512
STR,9.234655380249023
],3.6759510040283203
"
",2.990006446838379
"
",0.0008372824522666633
for,10.237221717834473
 i,2.389923572540283
 in,0.7458505034446716
 range,0.5563103556632996
 (,0.7507266402244568
len,4.470062732696533
(,0.9907909035682678
x,6.991236209869385
),1.7541223764419556
):,0.9896887540817261
"
",0.2570846378803253
 ,19.034242630004883
 ,11.504947662353516
 ,5.047069549560547
 ,3.860142469406128
 ,3.2263145446777344
 ,2.682175874710083
 ,2.3626976013183594
 if,9.802078247070312
 x,2.260702133178711
[,3.7476937770843506
i,0.12966510653495789
],0.43449854850769043
>,7.988306045532227
 z,10.331567764282227
 :,4.928129196166992
"
",2.038238763809204
 ,17.348421096801758
 ,0.4173705577850342
 ,0.18556421995162964
 ,0.24721135199069977
 ,0.37843725085258484
 ,0.5058822631835938
 ,0.8934848308563232
 ,1.6529290676116943
 ,2.1747217178344727
 ,2.1949305534362793
 ,1.9950538873672485
 z,6.6910552978515625
 =,2.203239917755127
 x,2.1656765937805176
[,0.17513775825500488
i,0.0818253606557846
],0.5362775921821594
"
",1.0441287755966187
print,26.29826545715332
(,2.775620698928833
z,2.3641955852508545
),0.530748188495636
"

",8.756375312805176
 ,17.69178581237793
 ,1.9179540872573853
 ,1.060873031616211
 ,1.1034890413284302
 ,0.8394054770469666
 ,0.6704851388931274
 ,0.6379870176315308
 [/,16.648319244384766
IN,4.902193546295166
STR,0.0994814932346344
],0.04381166398525238
