token,surprisal
N,9.039981842041016
atsuki,15.446137428283691
 looks,13.681790351867676
 at,1.6122064590454102
 MC,14.396127700805664
's,4.634101867675781
 body,5.483503341674805
.,4.535049915313721
 She,3.296643018722534
 sees,7.077514171600342
 him,3.8894166946411133
 unconscious,11.00273323059082
",",2.402888536453247
 covered,7.176232814788818
 with,2.9288158416748047
 blood,1.281235694885254
",",2.7132697105407715
 bruises,11.51590347290039
",",0.9422314763069153
 scratches,5.506037712097168
",",0.8090691566467285
 and,1.2414737939834595
 even,6.9618611335754395
 bullet,9.190353393554688
 holes,2.215228319168091
.,1.7550113201141357
 Her,5.672991752624512
 wings,11.309782981872559
 were,7.251351356506348
 also,6.157118320465088
 covered,4.870880603790283
 in,1.8044456243515015
 blood,0.8110684752464294
.,1.4408293962478638
" """,4.211827278137207
What,3.9136791229248047
 happened,3.1470017433166504
"?"",",6.993839740753174
 she,1.2612406015396118
 asks,0.3565150201320648
.,1.9842296838760376
 Say,13.676118850708008
ori,7.570094585418701
 replies,6.6725029945373535
 with,3.496690273284912
 a,1.0036733150482178
 shrug,6.125891208648682
:,7.586262226104736
" """,0.39119699597358704
We,4.9071550369262695
 don,3.7943649291992188
't,0.0006417239783331752
 know,0.502854585647583
.,1.7487099170684814
 Maybe,4.893157005310059
 they,4.707597255706787
 attacked,7.394721508026123
 the,3.4230382442474365
 UFO,12.194330215454102
.,2.859626054763794
 They,4.730560779571533
 found,7.3974809646606445
 it,2.2208309173583984
 too,6.1862688064575195
 late,2.408752918243408
"."")",8.50723934173584
"
",1.0641268491744995
"
",0.02429492026567459
(,6.652346134185791
Y,6.216598033905029
uri,4.794172763824463
 then,7.024694442749023
 looks,3.682360887527466
 over,4.671541213989258
 at,1.5423674583435059
 N,3.6075849533081055
atsuki,0.011592765338718891
 and,2.9199764728546143
 gr,11.156600952148438
ins,0.34460729360580444
.,1.6354807615280151
" """,1.663132667541504
Oh,6.2490925788879395
 yeah,5.491281509399414
!,4.810667514801025
 I,3.1225404739379883
 bet,6.992051601409912
 you,2.824617624282837
 were,4.294731140136719
 just,5.6856303215026855
 about,5.195413589477539
 to,0.44264206290245056
 tell,3.9574081897735596
 us,2.703167676925659
 your,6.297141075134277
 story,1.9781405925750732
"!""",3.433469533920288
" """,6.142923355102539
What,4.782800674438477
"?"",",7.335109233856201
 N,2.675963878631592
atsuki,0.004326771944761276
 replies,4.035128116607666
 in,5.878045082092285
 surprise,4.178703784942627
.),2.5744681358337402
