token,surprisal
pt,10.158455848693848
:,5.73712682723999
 A,6.9365129470825195
 group,9.210660934448242
 of,0.23516322672367096
 adventurous,14.617839813232422
 women,5.5764923095703125
 at,7.762203693389893
 a,2.5331029891967773
 beach,5.078847885131836
 party,2.8033599853515625
",",4.988908290863037
 laughing,9.905722618103027
 and,2.682957649230957
 dancing,3.136343240737915
 in,3.3035852909088135
 the,1.6621440649032593
 sand,3.946087598800659
",",2.2846312522888184
 wearing,9.105676651000977
 colorful,7.171581268310547
 b,9.391613960266113
ik,0.41653233766555786
inis,0.0018654975574463606
 with,5.8210225105285645
 bold,10.601381301879883
 patterns,8.234379768371582
",",2.6335818767547607
 feeling,12.557377815246582
 care,13.504342079162598
free,0.07072235643863678
 and,1.372254729270935
 enjoying,7.083154678344727
 the,1.9621832370758057
 sunshine,5.7930378913879395
",",4.249318599700928
 capturing,13.996891021728516
 the,1.1719121932983398
 essence,3.923109292984009
 of,0.06356622278690338
 female,9.335097312927246
 empowerment,4.234117031097412
",",4.3774638175964355
 composition,17.66921043395996
 focused,17.990507125854492
 on,2.5179851055145264
 the,2.938147783279419
 joyful,11.562393188476562
 expressions,10.220939636230469
 and,2.900023937225342
 body,8.209964752197266
 language,2.7951388359069824
",",4.567178249359131
 captured,12.31429672241211
 by,1.3163386583328247
 a,4.297060966491699
 Canon,16.986328125
 E,5.518389701843262
OS,0.17593936622142792
 5,1.4370458126068115
D,0.12667155265808105
 Mark,1.175955057144165
 III,2.837822198867798
 camera,3.502931594848633
",",3.2102816104888916
 85,12.765714645385742
mm,1.235080599784851
 lens,4.499361991882324
",",1.1469230651855469
 shallow,12.301203727722168
 depth,0.26520097255706787
 of,0.06440462917089462
 field,0.0004358698788564652
",",1.1784594058990479
 vintage,15.221571922302246
 filter,9.130224227905273
 applied,10.768769264221191
",",3.5780622959136963
 style,13.406039237976074
 reminiscent,8.687155723571777
 of,0.08402983099222183
 1970,7.242890357971191
's,2.0853374004364014
 fashion,5.9399919509887695
 photography,5.27637243270874
.,1.8643943071365356
 --,11.698606491088867
ar,13.3137845993042
 16,14.801929473876953
:,3.221250534057617
9,4.896749019622803
 --,8.164048194885254
v,9.07862663269043
 5,6.850703716278076
"
",5.485472202301025
 ,18.402790069580078
 ,6.483494281768799
 ,0.5828869938850403
 ,0.5239346623420715
 ,0.45683786273002625
 ,0.405760258436203
 ,0.36715996265411377
 ,0.3473404347896576
 ,0.33400413393974304
 ,0.314844012260437
 ,0.29807859659194946
 ,0.2819904386997223
 ,0.26571986079216003
 ,0.25225529074668884
 ,0.23730288445949554
 ,0.22378918528556824
 ,0.21185679733753204
 ,0.1998617947101593
 ,0.19105781614780426
 ,0.18971972167491913
 ,0.18305200338363647
 ,0.18647213280200958
 ,0.19035746157169342
 ,0.19252508878707886
 ,0.19756360352039337
 ,0.2075764685869217
 ,0.21624557673931122
 Prompt,22.83795928955078
:,0.20225071907043457
 A,1.4092758893966675
 majestic,18.124948501586914
 lion,10.277811050415039
 in,5.024768352508545
 a,1.6805593967437744
 lush,10.31356430053711
 African,11.10439395904541
 sav,6.158899307250977
anna,1.9048354625701904
",",1.793277382850647
 with,4.479547023773193
 tall,10.91052532196045
 grass,6.10106897354126
es,2.81355357170105
 sway,8.187841415405273
ing,0.0068990434519946575
 in,2.333037853240967
 the,0.4024902582168579
 breeze,1.4344611167907715
",",0.9480569362640381
 sunset,14.919825553894043
 illuminating,6.7071990966796875
 its,3.721372127532959
 golden,7.3158416748046875
 coat,10.212530136108398
",",1.9243675470352173
 the,4.398661136627197
 lion,6.438364505767822
's,2.2204856872558594
 gaze,8.095190048217773
 fixed,7.173847198486328
 on,0.40404143929481506
 its,4.436514854431152
 prey,1.5700170993804932
 as,5.00711727142334
 it,1.258837103843689
 prepares,8.435893058776855
 to,0.4328722655773163
 strike,4.027816295623779
",",1.8668040037155151
 detailed,16.381336212158203
 environment,12.118585586547852
 with,4.445105075836182
 natural,6.431495666503906
 elements,6.473336219787598
 and,2.573341131210327
 wildlife,6.333864688873291
",",1.899200677871704
 composition,11.72364616394043
 focused,0.8914978504180908
 on,0.06234924495220184
 the,0.6271175146102905
 lion,12.349733352661133
's,0.27724748849868774
 power,8.933430671691895
 and,1.380068063735962
 dignity,8.79918098449707
",",0.5390016436576843
 captured,4.745889186859131
 by,0.17146727442741394
 a,0.350698858499527
 Nikon,6.687740325927734
