token,surprisal
ST,11.902847290039062
UD,7.391831398010254
Y,1.610289454460144
],2.7190866470336914
You,12.439518928527832
 should,5.4188008308410645
 carry,11.101753234863281
 out,4.54925537109375
 a,3.5978503227233887
 minimum,9.674869537353516
 of,0.47139185667037964
 5,5.938230514526367
 hours,7.4273576736450195
 study,14.067521095275879
 on,4.205712795257568
 this,3.926041603088379
 topic,3.4781551361083984
 and,4.385281085968018
 use,8.134628295898438
 this,3.3492987155914307
 time,3.8183400630950928
 to,0.47730761766433716
 research,7.693918228149414
",",5.685451984405518
 plan,7.412084102630615
 and,1.1257091760635376
 create,7.693935871124268
 your,3.114201068878174
 product,10.242053031921387
.,1.7642055749893188
 You,4.0916547775268555
 must,4.979889392852783
 show,8.747123718261719
 evidence,7.140939712524414
 of,0.9373893737792969
 this,7.2350358963012695
 work,6.039281368255615
 in,3.5882012844085693
 the,2.799978256225586
 portfolio,14.66188907623291
 section,9.607366561889648
 of,0.9861718416213989
 your,0.9438902139663696
 exam,10.884157180786133
 answer,13.645153045654297
 paper,6.8558783531188965
.[,9.7825927734375
/,2.6980557441711426
ST,0.06216060742735863
UD,0.0010653958888724446
Y,0.0004575464117806405
],0.04624030366539955
