token,surprisal
IM,12.325736999511719
P,5.079891204833984
],2.935389518737793
"
",3.613112211227417
"
",0.0006615969468839467
Prom,13.038453102111816
pt,2.577303171157837
 [,9.343742370605469
1,5.201601505279541
]:,2.7886557579040527
 A,7.602627754211426
 capt,16.71746063232422
ivating,2.3409814834594727
 Halo,15.772502899169922
 Reach,9.859682083129883
 landscape,11.55415153503418
 with,3.442549467086792
 a,3.3795676231384277
 Spartan,14.453125953674316
 amidst,15.779104232788086
 a,2.083794116973877
 battlefield,8.020249366760254
",",5.62510871887207
 fallen,14.153299331665039
 enemies,6.208941459655762
 around,12.664206504821777
",",3.985201120376587
 smoke,11.216653823852539
 and,1.8258087635040283
 fire,3.728231191635132
 in,5.615904331207275
 the,1.4997942447662354
 background,2.9653890132904053
",",2.5805301666259766
 emphasizing,18.220922470092773
 the,1.1605948209762573
 Spartan,5.766809940338135
's,1.4519248008728027
 determination,7.894220352172852
 and,1.5730770826339722
 bravery,5.206213474273682
",",4.536523818969727
 detailed,13.9647798538208
 environment,9.633753776550293
 blending,12.89635181427002
 chaos,14.290360450744629
 and,0.7829393744468689
 beauty,5.118939399719238
.,1.3665467500686646
"
",1.3529434204101562
 ,20.417919158935547
 ,7.944738864898682
 ,1.5806280374526978
 ,1.5383284091949463
 ,1.1231324672698975
 ,0.9339949488639832
 ,0.824824333190918
 ,0.7559284567832947
 ,0.6994319558143616
 ,0.650351881980896
 ,0.6203975677490234
 ,0.5864060521125793
 ,0.5545810461044312
 ,0.522584855556488
 ,0.49028417468070984
 ,0.4549894630908966
 ,0.4195854663848877
 ,0.38960039615631104
 ,0.3636988699436188
 ,0.3452349603176117
 ,0.3136500418186188
 ,0.29544514417648315
 ,0.285858690738678
 ,0.29024839401245117
 ,0.29973354935646057
 ,0.3070826530456543
 ,0.3177344799041748
 ,0.3279719352722168
 ,0.33700984716415405
 ,0.3459567725658417
 ,0.3534630537033081
 ,0.3621768355369568
 ,0.3712691366672516
 ,0.37789252400398254
 ,0.37934914231300354
 ,0.3813422918319702
 ,0.38592442870140076
 ,0.38502681255340576
 ,0.3849600851535797
 ,0.3804807662963867
 ,0.3752887547016144
 ,0.36972975730895996
 ,0.36689555644989014
 ,0.3598455488681793
 ,0.3550928235054016
 ,0.3500024974346161
 ,0.34720075130462646
 ,0.34811651706695557
 ,0.3442021310329437
 ,0.3473786413669586
 ,0.3530738353729248
 ,0.3573460578918457
 ,0.3628328740596771
 ,0.36657246947288513
 ,0.3687422275543213
 [/,20.625295639038086
IM,3.112302303314209
P,0.0148956049233675
],0.12861144542694092
"
",0.552578866481781
"
",0.003653233405202627
[,5.777669429779053
IN,9.651288032531738
P,4.382161617279053
],0.41032758355140686
"
",0.4424668848514557
"
",0.00024509610375389457
[,5.605960845947266
1,6.329452991485596
],4.189798831939697
 A,5.572249889373779
 capt,6.84715461730957
ivating,9.837742982199416e-05
 Halo,0.20788094401359558
 Reach,0.004073651507496834
 landscape,0.0072659594006836414
 with,0.06996691226959229
 a,0.011721845716238022
 Spartan,0.0009297797805629671
 amidst,0.31189101934432983
 a,0.004376021213829517
 battlefield,0.0011764109367504716
",",0.0022786769550293684
 fallen,0.012224317528307438
 enemies,0.005147152580320835
 around,0.0008032965706661344
",",0.00042941857827827334
 smoke,3.697674401337281e-05
 and,0.0025051231496036053
 fire,0.002588595962151885
 in,0.004248890560120344
 the,0.0026769842952489853
 background,0.0007025481900200248
",",0.0010016306769102812
 emphasizing,0.012681854888796806
 the,0.0019117353949695826
 Spartan,0.001065912190824747
's,0.0008691180846653879
 determination,0.043379418551921844
 and,0.001003523706458509
 bravery,0.08528202772140503
",",0.002715149661526084
 detailed,0.01944705843925476
 environment,0.012701894156634808
 blending,0.007184203248471022
 chaos,0.0003705842245835811
 and,0.0012741800164803863
 beauty,0.0029775965958833694
.,0.005653469357639551
"
",0.581502377986908
 ,18.137203216552734
 ,0.026858394965529442
 ,0.005676432978361845
 ,0.00493073184043169
 ,0.004330394323915243
 ,0.00453197443857789
 ,0.005173215176910162
 ,0.006066267378628254
 ,0.006976117379963398
 ,0.007511687930673361
 ,0.007580841891467571
 ,0.007379958871752024
 ,0.0069997068494558334
 ,0.006621282547712326
 ,0.006334679201245308
 ,0.006119202822446823
 ,0.005959278903901577
 ,0.005915415473282337
 ,0.006010829471051693
 ,0.006098132114857435
 ,0.006309977732598782
 ,0.006550706457346678
 ,0.006911917589604855
 ,0.007340978365391493
 ,0.007797746919095516
 ,0.008374792523682117
 ,0.009065249934792519
 ,0.009869282133877277
 ,0.010822600685060024
 ,0.011995647102594376
 ,0.013379931449890137
 [,11.18187141418457
2,6.1140899658203125
],0.15793639421463013
 The,4.064022541046143
 Spartan,6.836699485778809
 stands,10.063480377197266
 on,3.5241246223449707
 the,1.622334599494934
 battlefield,5.864118576049805
 of,5.033020973205566
 Halo,4.5126566886901855
 Reach,2.15095591545105
",",1.3008134365081787
 surrounded,5.191874027252197
 by,0.037940144538879395
 fallen,6.724965572357178
 enemy,4.107968330383301
 soldiers,3.5613338947296143
 who,5.097613334655762
 were,6.5011820793151855
 defeated,7.954277038574219
 in,2.592677116394043
 combat,3.0857956409454346
.,1.3870570659637451
 Smoke,14.853741645812988
 and,2.003777027130127
 fire,0.8725237250328064
 fill,6.157628536224365
 the,0.20833569765090942
 air,2.0246846675872803
",",2.2180259227752686
 creating,4.68350887298584
 an,2.9601290225982666
 ominous,5.535325527191162
 atmosphere,1.9811785221099854
.,1.7446752786636353
 The,3.2293505668640137
 environment,7.26848840713501
