token,surprisal
RE,12.352527618408203
V,4.733575820922852
],3.316270351409912
D,9.531692504882812
[/,11.02547836303711
RE,0.35508963465690613
V,0.003810918889939785
],0.2923371195793152
"
",3.7252063751220703
"
",0.0018817710224539042
[,3.72118878364563
NOTE,10.648818016052246
],0.5678362250328064
Answer,17.221355438232422
 D,10.223122596740723
 is,3.7461965084075928
 incorrect,8.891551971435547
.,1.5224125385284424
 The,3.6004722118377686
 correct,5.24776554107666
 answer,0.32128897309303284
 is,0.40033796429634094
 C,8.062516212463379
 (,5.26184606552124
see,6.672623634338379
 explanation,8.731599807739258
 below,1.0364443063735962
).,0.8171063661575317
 In,6.487757682800293
 a,5.603895664215088
 randomized,10.147469520568848
 block,9.909209251403809
 design,8.258126258850098
",",0.647662878036499
 a,4.246480941772461
 control,6.428603649139404
 group,0.4514506161212921
 cannot,11.423598289489746
 be,1.8068798780441284
 included,4.451242446899414
 because,4.568724155426025
 the,2.7538516521453857
 blocks,8.440879821777344
 are,2.1116433143615723
 used,10.2475004196167
 to,2.132185220718384
 control,4.480923652648926
 for,0.8542439937591553
 confounding,3.9578747749328613
 variables,2.3284292221069336
 in,5.597549915313721
 the,0.9671395421028137
 experiment,6.298427104949951
.,0.594659686088562
 Instead,7.916316986083984
",",0.10249157249927521
 each,5.332694053649902
 treatment,9.14571762084961
 must,8.633888244628906
 be,0.8563419580459595
 applied,8.397475242614746
 to,1.6954565048217773
 each,4.17130184173584
 of,4.133676528930664
 the,0.3242955207824707
 two,5.633516311645508
 age,10.24072265625
-,2.0544474124908447
groups,6.332324028015137
",",3.795999765396118
 with,3.6084911823272705
 the,1.6552828550338745
 subjects,9.971837043762207
 within,11.161276817321777
 each,2.091198444366455
 age,0.5194564461708069
-,2.1785128116607666
group,0.028492053970694542
 randomly,7.163954257965088
 assigned,0.5594087243080139
 to,0.7513595223426819
 treatments,8.155062675476074
.[,10.477936744689941
/,3.905247926712036
NOTE,0.4718690514564514
],0.08936074376106262
"
",0.750920832157135
"
",0.00030676365713588893
Answer,10.618361473083496
 &,15.181694030761719
 Explan,5.6554975509643555
ation,0.05701764300465584
"
",1.0719560384750366
"
",0.00031158022466115654
Step,10.13001537322998
 1,0.5827860236167908
"
",3.6156697273254395
Let,30.6439208984375
 $,11.852231979370117
X,5.531171798706055
$,2.510725498199463
 be,0.7474997043609619
 the,0.8439862132072449
 random,6.798038005828857
 variable,3.342691659927368
 for,5.307097911834717
 the,1.9058845043182373
 number,8.354050636291504
 of,0.09940963238477707
 toss,15.492064476013184
es,0.16231942176818848
 before,9.0958890914917
 blue,17.163904190063477
 lands,14.76014232635498
 face,11.055657386779785
up,7.637522220611572
.,1.0831878185272217
 Then,3.9594130516052246
 $,3.559938669204712
P,6.327305793762207
(,5.000179767608643
X,1.0603530406951904
\,9.317214012145996
ge,7.209817409515381
 2,6.044349670410156
),1.596562147140503
$,0.9214738607406616
 is,1.3310885429382324
 the,0.5281697511672974
 probability,1.954927921295166
 that,1.3597580194473267
 it,8.398041725158691
 takes,6.98250150680542
 at,6.024849891662598
 least,0.07557102292776108
 two,3.147613525390625
 toss,3.827697277069092
es,0.003253880888223648
 for,4.062996864318848
 blue,5.445755958557129
 to,1.341915488243103
 land,2.531606435775757
 face,1.9317084550857544
up,0.13320951163768768
.,0.9687349796295166
 So,7.598183631896973
 we,6.389896392822266
 must,6.453423976898193
 find,5.736727237701416
 the,2.075749158859253
 probability,1.5088305473327637
 mass,16.939254760742188
 function,8.816092491149902
 (,4.399941921234131
pm,11.043901443481445
f,4.13533353805542
),0.9379657506942749
 for,2.542679786682129
 this,4.729094505310059
 distribution,5.34605073928833
.,1.808992624282837
"
",1.894968032836914
We,27.029325485229492
 know,5.828566551208496
 that,0.8151391744613647
 the,3.0999810695648193
 pm,9.731682777404785
f,0.013351984322071075
 for,3.1014163494110107
 a,2.888371229171753
 discrete,10.600325584411621
 random,5.5239739418029785
 variable,0.5260963439941406
 $,3.610126495361328
X,1.616102695465088
$,0.26208335161209106
 with,9.190016746520996
 probability,4.07797908782959
 space,11.25440788269043
 ${,12.36582088470459
x,5.762316703796387
},2.08182692527771
_{,8.341970443725586
1,3.553701162338257
"},",3.850966215133667
{,5.744259834289551
x,1.956183671951294
},1.684592843055725
_{,0.6166762113571167
2,0.2910919785499573
"},",1.1604492664337158
\,5.024936199188232
