token,surprisal
 prompt,15.620077133178711
 generator,14.45453929901123
 is,2.3713371753692627
 designed,5.927924156188965
 for,3.235093593597412
 use,3.727299928665161
 with,0.6818128824234009
 the,3.253721237182617
 Mid,14.245674133300781
j,10.517800331115723
ourney,6.632830619812012
 AI,9.47489070892334
 program,6.174112796783447
.,1.3045907020568848
 It,2.821955442428589
 will,3.346175193786621
 provide,6.6823859214782715
 you,1.9957423210144043
 with,0.17085370421409607
 a,1.9068189859390259
 set,5.941893100738525
 of,0.057694192975759506
 prompts,5.690014839172363
 to,2.4584083557128906
 create,5.421923637390137
 images,10.981315612792969
 based,4.923081398010254
 on,0.1005270853638649
 a,4.456362247467041
 given,3.8294219970703125
 concept,10.59543228149414
.,1.1872005462646484
"
",2.237884521484375
 ,19.662710189819336
 ,5.575568675994873
 ,1.3467501401901245
 ,1.1756786108016968
 ,0.8781648874282837
 ,0.7331054210662842
 ,0.6273952722549438
 ,0.5442721843719482
 ,0.4835100471973419
 ,0.4425457715988159
 ,0.41456303000450134
 ,0.39919042587280273
 ,0.39403867721557617
 ,0.39546170830726624
 ,0.39973247051239014
 ,0.40888917446136475
 ,0.4191819131374359
 ,0.43291059136390686
 ,0.4493458569049835
 ,0.46624407172203064
 ,0.4878230690956116
 ,0.5085499286651611
 ,0.5301527976989746
 ,0.5507814288139343
 ,0.5711824893951416
 ,0.5899990200996399
 ,0.6077858209609985
 The,8.918890953063965
 first,5.5965895652771
 part,7.012503147125244
 of,0.6553671956062317
 the,0.5710729956626892
 generator,5.2352824211120605
",",6.527559757232666
 [,11.090576171875
1,4.832953453063965
"],",1.6215996742248535
 will,2.0229616165161133
 give,4.7681121826171875
 you,0.18161724507808685
 a,1.5455267429351807
 detailed,8.62527084350586
 description,1.7825031280517578
 of,0.1295943558216095
 the,1.0115447044372559
 scene,8.033468246459961
 you,3.2495150566101074
 want,1.773828148841858
 to,0.20660069584846497
 create,0.8872810006141663
.,0.7655656933784485
 You,3.8779869079589844
 should,5.262711524963379
 include,6.735605716705322
 specific,9.674006462097168
 imagery,9.994966506958008
 details,9.481311798095703
 that,4.470492839813232
 are,3.0997366905212402
 relevant,3.3747546672821045
 to,0.3218311071395874
 your,1.871326208114624
 vision,6.1762566566467285
.,1.2067044973373413
"
",3.8381378650665283
 ,0.39965149760246277
 ,0.0605793297290802
 ,0.010752424597740173
 ,0.01258478406816721
 ,0.012390402145683765
 ,0.012463953346014023
 ,0.012580533511936665
 ,0.012265078723430634
 ,0.011897409334778786
 ,0.011730254627764225
 ,0.011680753901600838
 ,0.011732161976397038
 ,0.012069872580468655
 ,0.012639000080525875
 ,0.013597536832094193
 ,0.015262387692928314
 ,0.018841173499822617
 ,0.025296416133642197
 ,0.03203078731894493
 ,0.03149623051285744
 ,0.04102494567632675
 ,0.09709324687719345
 ,0.12246338278055191
 ,0.1586611121892929
 ,0.1965464949607849
 ,0.23520341515541077
 ,0.2690722942352295
 ,0.29984521865844727
"
",3.878722667694092
 ,1.5094457864761353
 ,0.04528823494911194
 ,0.02535575069487095
 ,0.027200015261769295
 ,0.021440263837575912
 ,0.016603272408246994
 ,0.01464826799929142
 ,0.013709433376789093
 ,0.013098057359457016
 ,0.012861005961894989
 ,0.012963907793164253
 ,0.013051893562078476
 ,0.013280731625854969
 ,0.013584256172180176
 ,0.013998200185596943
 ,0.014783267863094807
 ,0.01593119651079178
 ,0.017951151356101036
 ,0.021268421784043312
 ,0.027390705421566963
 ,0.03926463797688484
 ,0.05406337231397629
 ,0.05823487415909767
 ,0.08547928184270859
 ,0.23952814936637878
 ,0.19001604616641998
 ,0.22086408734321594
 Next,13.843554496765137
",",1.4886603355407715
 in,6.6605024337768555
 section,10.9804048538208
 [,2.8516907691955566
2,0.907042384147644
"],",0.3352367579936981
 you,0.8437342047691345
 will,1.0082049369812012
 write,7.282461166381836
 a,1.6508814096450806
 detailed,8.598081588745117
 description,0.5688314437866211
 of,0.2415405958890915
 the,0.9292762875556946
 scene,1.9931306838989258
's,8.038737297058105
 environment,5.1145710945129395
.,0.8606553673744202
 This,3.46934175491333
 could,8.182246208190918
 be,0.7157641649246216
 anything,4.360407829284668
 from,0.9504011869430542
 the,2.9126222133636475
 natural,8.187154769897461
 landscape,4.1884446144104
 to,1.6955024003982544
 a,2.4887537956237793
 man,9.768401145935059
made,3.383795976638794
 setting,8.603877067565918
 or,4.601407051086426
 even,1.612776756286621
 an,3.5576655864715576
 imaginary,7.307750225067139
 world,2.1618967056274414
.,0.6100804209709167
 Be,7.894235610961914
 as,8.203715324401855
 descriptive,1.874221682548523
 as,0.18376728892326355
 possible,1.4202297925949097
 to,5.5485734939575195
 create,5.98541784286499
 a,2.1176955699920654
 vivid,8.297730445861816
 and,3.156864881515503
 realistic,3.920825242996216
 image,2.3358192443847656
.,0.970584511756897
"
",1.673762559890747
 ,0.13298997282981873
 ,0.039885263890028
 ,0.005274880211800337
 ,0.004660768900066614
 ,0.004261137451976538
 ,0.004015358164906502
 ,0.003867307212203741
 ,0.0038478211499750614
 ,0.003988454584032297
 ,0.0041412608698010445
 ,0.004263035021722317
 ,0.004313058219850063
 ,0.004366361070424318
 ,0.004408883862197399
 ,0.004501696676015854
 ,0.004719865042716265
 ,0.005101760383695364
 ,0.005826310254633427
 ,0.00738488556817174
 ,0.010953865014016628
 ,0.014913154765963554
 ,0.018025249242782593
 ,0.08091655373573303
 ,0.08862895518541336
 ,0.12618502974510193
 ,0.16866472363471985
 ,0.20876704156398773
 ,0.2513045072555542
"
",3.5276386737823486
 ,1.0901374816894531
 ,0.024869155138731003
 ,0.01190183125436306
 ,0.009996476583182812
 ,0.007816595025360584
 ,0.006694713607430458
 ,0.006032589823007584
 ,0.0056250677444040775
 ,0.005308971740305424
 ,0.005155092105269432
 ,0.005070780403912067
 ,0.005054125562310219
 ,0.005032380111515522
 ,0.005077942740172148
 ,0.005222234409302473
 ,0.0054275644943118095
 ,0.005758362822234631
 ,0.006285190582275391
 ,0.007192412856966257
 ,0.008857584558427334
 ,0.012460831552743912
 ,0.018908346071839333
 ,0.020212773233652115
 ,0.14347036182880402
 ,0.09885790944099426
 ,0.1321723908185959
 ,0.16730695962905884
 Section,16.53944206237793
 [,0.9849601984024048
3,0.38010290265083313
],0.668081521987915
 is,3.5657317638397217
 where,3.3274106979370117
 you,0.6850025057792664
 should,4.994328498840332
 describe,8.515302658081055
 the,1.141940951347351
 composition,10.664643287658691
 of,0.35468602180480957
 your,2.732379674911499
 scene,2.303999185562134
.,0.7122665047645569
 Consider,8.88472843170166
 how,4.945713043212891
 you,2.142226457595825
 want,2.126023530960083
 the,2.353006362915039
 various,9.17864990234375
 elements,2.900188684463501
 in,3.361431121826172
 the,1.4131537675857544
 scene,0.1354234218597412
 to,0.1802547574043274
 fit,4.352288246154785
 together,0.5220335125923157
.,1.063857913017273
 Do,6.936858177185059
 you,1.1997768878936768
 want,0.49386048316955566
 a,3.238882303237915
 balanced,10.865387916564941
 composition,3.9414877891540527
",",3.692331075668335
 or,1.6821343898773193
 do,1.8115239143371582
 you,0.05272790044546127
 want,0.15965406596660614
 something,4.821131706237793
 more,3.8360767364501953
 asymm,10.584301948547363
etrical,0.38077956438064575
?,0.586522102355957
 Also,8.771077156066895
 consider,2.302398443222046
 things,10.4155912399292
 like,0.4118345081806183
 color,5.848866939544678
 balance,2.9063096046447754
 and,2.469914674758911
 contrast,3.909388303756714
.,0.9792293906211853
"
",1.743186116218567
 ,0.11897699534893036
 ,0.052437879145145416
 ,0.005445000249892473
 ,0.004575709812343121
 ,0.0040795155800879
 ,0.0036834932398051023
 ,0.0034580687060952187
 ,0.0033327427227050066
 ,0.0033713565208017826
 ,0.003570905886590481
 ,0.003732548328116536
 ,0.0038184199947863817
 ,0.003817126853391528
 ,0.0037594472523778677
 ,0.00368892471306026
 ,0.0036292674485594034
 ,0.0035963363479822874
 ,0.00364521611481905
 ,0.003775914665311575
 ,0.004008200950920582
 ,0.004488843958824873
 ,0.005429722368717194
 ,0.007742847315967083
 ,0.008620623499155045
 ,0.028505386784672737
 ,0.053494714200496674
 ,0.07580310851335526
 ,0.1073596328496933
"
",5.202134132385254
 ,0.6139551997184753
 ,0.015753140673041344
 ,0.008330163545906544
 ,0.007157326675951481
 ,0.005622995551675558
 ,0.004611078649759293
 ,0.004066149238497019
 ,0.00375513662584126
 ,0.003487031441181898
 ,0.003362306160852313
 ,0.003279909025877714
 ,0.0032385399099439383
 ,0.0032481926027685404
 ,0.0032445727847516537
 ,0.0032686186023056507
 ,0.0033188662491738796
 ,0.0034009208902716637
 ,0.003540045116096735
 ,0.003759619779884815
 ,0.004107628483325243
 ,0.004712013993412256
 ,0.005857997108250856
 ,0.00879806000739336
 ,0.010485787875950336
 ,0.044340960681438446
 ,0.054406050592660904
 ,0.07691393792629242
 Section,13.615745544433594
 [,0.03606226667761803
4,0.011152472347021103
],0.0737965852022171
 is,1.3773354291915894
 all,10.632268905639648
 about,0.2581888437271118
 mood,12.139885902404785
 and,2.127078056335449
 atmosphere,5.311886787414551
.,0.348566472530365
 What,5.903293132781982
 feelings,12.763171195983887
 or,3.764996290206909
 emotions,2.1063008308410645
 do,3.7270519733428955
 you,0.10999972373247147
 want,0.795232892036438
 your,3.7198290824890137
 image,5.7813286781311035
 to,0.043417345732450485
 evoke,0.9290416836738586
?,0.4689960479736328
 Is,5.2384724617004395
