token,surprisal
",",2.8046648502349854
 so,6.426398754119873
 we,4.336030006408691
 have,3.764780044555664
 a,2.638484477996826
 meg,14.061366081237793
apolis,8.414165496826172
 that,5.352602005004883
 has,4.433569431304932
 been,4.3436279296875
 over,9.28364372253418
grown,5.194846153259277
 and,2.97114896774292
 is,5.225068092346191
 shaped,12.85623550415039
 by,4.376997470855713
 the,2.491057872772217
 forces,9.421442985534668
 of,0.12043656408786774
 complex,15.250964164733887
 systems,6.547867774963379
 theory,10.89587688446045
.,1.249973177909851
"
",3.6941356658935547
"
",0.010537154041230679
I,4.743222236633301
 think,3.3576626777648926
 it,2.8900675773620605
 would,4.812558650970459
 be,0.3274107575416565
 interesting,3.458430051803589
 to,0.24913889169692993
 have,4.331580638885498
 an,3.932063579559326
 area,7.057374477386475
 of,2.1242177486419678
 the,2.3001708984375
 city,3.680475950241089
 where,2.066220998764038
 there,3.5339930057525635
 are,2.4054677486419678
 no,4.354968070983887
 people,7.301739692687988
 or,4.8291473388671875
 buildings,2.7933249473571777
.,2.8853628635406494
 In,5.889252185821533
 fact,2.6978423595428467
",",0.183298721909523
 nothing,11.233814239501953
 artificial,14.719449043273926
 at,5.624946117401123
 all,0.08218380063772202
.,1.0800015926361084
 Maybe,7.628272533416748
 even,5.728487968444824
 some,4.964169025421143
 ruins,10.027852058410645
?,4.740579605102539
 Just,8.44648265838623
 a,2.6799087524414062
 giant,7.142854690551758
 park,7.974208831787109
 for,6.98540735244751
 nature,9.6433744430542
.,1.295250415802002
 This,7.125215530395508
 place,5.512791156768799
 might,4.989548206329346
 be,1.3841627836227417
 full,8.317185401916504
 of,0.08676323294639587
 flora,7.779853820800781
 and,0.5244309306144714
 f,0.05947777256369591
auna,0.0009649733547121286
",",1.7328598499298096
 both,11.527253150939941
 commonplace,13.186711311340332
 and,0.4837341606616974
 strange,5.4043731689453125
.,0.53013014793396
"
",1.7920284271240234
"
",0.00023769959807395935
Maybe,7.039425849914551
 this,5.420709133148193
 place,2.303004503250122
 is,1.6036756038665771
 just,4.768308639526367
 a,1.6746538877487183
 forest,9.17774772644043
 with,5.617116928100586
 a,2.5087153911590576
 road,10.496272087097168
 running,4.114802360534668
 through,1.6893805265426636
 it,0.22018778324127197
.,1.4991315603256226
 There,5.801666259765625
 could,4.099174499511719
 be,0.3109571933746338
 many,5.496888160705566
 roads,5.6557512283325195
 like,7.359474182128906
 this,1.4069939851760864
 throughout,7.560541152954102
 the,0.3720614016056061
 city,0.6189346313476562
",",1.7578598260879517
 giving,9.331300735473633
 access,5.7075114250183105
 to,0.25282883644104004
 green,11.995540618896484
 spaces,1.9662293195724487
 in,5.5396318435668945
 the,1.4588444232940674
 city,2.2494490146636963
.,1.1212489604949951
 These,7.304387092590332
 roads,2.31200909614563
 have,6.858447551727295
 been,1.6953761577606201
 slowly,9.067781448364258
 reclaimed,10.280899047851562
 by,1.782869577407837
 nature,6.244353294372559
",",1.9373141527175903
 but,2.4333279132843018
 are,5.0251145362854
 still,1.4757312536239624
 pass,11.982501983642578
able,0.06510723382234573
.,1.67622971534729
 This,5.237103462219238
 could,3.7561299800872803
 be,0.8122948408126831
 the,3.086998701095581
 result,7.245522975921631
 of,0.055517587810754776
 a,2.5380587577819824
 deliberate,9.380206108093262
 initiative,9.873286247253418
 by,1.458613395690918
 the,1.1587311029434204
 government,3.8965561389923096
 or,3.6234776973724365
 people,7.443536281585693
 living,6.061331272125244
 in,1.3442710638046265
 the,0.7869262099266052
 city,1.1531769037246704
.,0.9741267561912537
 Maybe,4.224788665771484
 they,3.534980535507202
 think,6.361900806427002
 that,2.3165273666381836
 it,4.003338813781738
 would,2.9057488441467285
 be,0.5477557182312012
 nice,4.305951118469238
 to,0.5121485590934753
 have,1.8110100030899048
 more,4.9392194747924805
 open,6.772194862365723
 space,1.291027545928955
 and,3.8119778633117676
 fresh,9.836094856262207
 air,0.2171982079744339
",",2.6552228927612305
 or,4.2703728675842285
 maybe,1.9615343809127808
 they,1.4807565212249756
 want,3.7653517723083496
 to,0.5426425337791443
 get,6.3861494064331055
 closer,8.270931243896484
 to,0.12073292583227158
 nature,2.1974871158599854
 and,2.402191638946533
 see,4.1840996742248535
 how,3.1996662616729736
 plants,6.830320835113525
 grow,2.2101356983184814
 and,2.8807718753814697
 animals,8.91036605834961
 live,4.000491619110107
.,0.7730298638343811
 Or,4.907041549682617
 maybe,0.44810542464256287
 this,4.770573616027832
 is,1.938012719154358
 just,0.9861955046653748
 what,6.3613810539245605
 happens,4.567108154296875
 when,1.4381285905838013
 you,2.4330921173095703
 don,6.002468109130859
�,24.07518768310547
�,10.735575675964355
t,3.201348304748535
 maintain,11.445232391357422
 your,3.7509260177612305
 roads,8.559523582458496
 properly,6.890580654144287
;,9.111611366271973
 over,11.397031784057617
 time,4.873076915740967
 trees,9.359253883361816
 will,2.698493480682373
 start,4.26586389541626
 growing,3.977381706237793
 on,5.057706356048584
 them,1.9583752155303955
 until,8.999300003051758
 eventually,6.2055559158325195
 they,1.5482560396194458
 become,2.9667301177978516
 over,6.687787055969238
grown,0.05596126243472099
 forests,11.428922653198242
 full,8.64161205291748
 of,0.007038418669253588
 all,8.375090599060059
 sorts,1.208237648010254
 of,0.010504411533474922
 weird,5.813472270965576
 creatures,4.351582050323486
!,7.419168949127197
"
",0.6871638298034668
"
",0.0002780367503874004
These,6.551178455352783
 roads,3.1718802452087402
 may,5.115692138671875
 also,5.285543441772461
 be,1.2374364137649536
 used,3.350815773010254
 by,3.857635259628296
 people,3.3244669437408447
 who,2.9684417247772217
 want,2.883061408996582
 to,0.13895247876644135
 escape,5.4754252433776855
 from,1.7780084609985352
 their,2.6573290824890137
 lives,5.777734279632568
 for,6.808560371398926
 a,1.0489784479141235
 while,1.9469704627990723
—,7.565586566925049
to,5.234272003173828
 get,3.9987688064575195
 away,3.1222803592681885
 from,0.16747316718101501
 the,1.3832331895828247
 hust,7.850781440734863
le,0.03167492151260376
 and,0.3472171723842621
 bust,0.001432896824553609
le,0.004737895913422108
 of,0.442561537027359
 everyday,3.5410382747650146
 life,0.043177034705877304
.,0.8292821049690247
 They,4.528188705444336
 might,1.7100008726119995
 even,2.4213662147521973
 use,4.871918678283691
 these,2.9738686084747314
 roads,0.9330908060073853
 as,2.3033862113952637
 places,5.694765567779541
 where,3.0805304050445557
 they,1.7660069465637207
 can,1.680241584777832
 relax,4.743688106536865
 or,5.145888328552246
 med,9.547348976135254
itate,0.002957174787297845
 without,6.980114459991455
 being,3.5670812129974365
 bothered,3.4870200157165527
 by,0.7616496682167053
 other,5.632420063018799
 people,0.6867735981941223
�,11.458104133605957
�,0.2900921702384949
s,7.172834873199463
 noise,14.879083633422852
 pollution,5.985866069793701
 (,7.009487152099609
though,6.211220741271973
 this,3.635448932647705
 will,5.509988307952881
 vary,5.6698455810546875
 depending,1.6226954460144043
 on,0.0510905459523201
 how,2.9195523262023926
 busy,6.410313129425049
 these,6.330961227416992
 areas,5.9156999588012695
 are,0.27676746249198914
).,1.5638378858566284
"
",1.283246636390686
"
",0.00024509610375389457
I,3.9839890003204346
 live,11.746830940246582
 in,0.4320259392261505
 the,2.6918792724609375
 Bronx,9.065679550170898
.,2.1285834312438965
 It,3.8191068172454834
 has,4.299838542938232
 been,2.1243653297424316
 my,3.811828851699829
 home,1.1102993488311768
 for,0.7767030596733093
 30,6.174777030944824
 years,0.17223776876926422
.,1.2376595735549927
 When,6.106116771697998
 I,0.2709183692932129
 was,2.624509811401367
 younger,3.6570639610290527
",",0.6293326616287231
 the,4.647036552429199
 place,4.551140308380127
 was,0.7191280126571655
 pretty,5.052574157714844
 rough,7.574375152587891
.,1.2812668085098267
 The,3.198432445526123
 city,4.721193313598633
 was,1.6329106092453003
 starting,9.899731636047363
 to,0.027607368305325508
 rebuild,8.789546012878418
 it,6.564532279968262
's,3.7230520248413086
 schools,10.030080795288086
.,3.501896858215332
 The,3.0320498943328857
 buildings,6.220639705657959
 were,1.4202463626861572
 falling,5.619455337524414
 apart,0.1233559399843216
",",1.9114112854003906
 and,1.5612839460372925
 there,3.741626262664795
 were,1.121457576751709
 a,4.170872211456299
 lot,0.46926647424697876
 of,0.024104027077555656
" """,9.725797653198242
no,6.663793087005615
 good,7.331992149353027
"""",0.7883318066596985
 kids,7.032604694366455
 running,7.769402980804443
 wild,7.588357925415039
 around,4.0543012619018555
 here,3.2069225311279297
.,0.3868086636066437
 But,3.91930890083313
 then,4.192398548126221
 they,5.778139591217041
 started,2.0794615745544434
 fixing,8.84014892578125
 the,2.6242117881774902
 buildings,5.824104309082031
 up,5.605285167694092
",",2.3007349967956543
 and,0.9256598949432373
 things,5.972314834594727
 got,3.0566277503967285
 better,0.6633023619651794
.,0.5192376375198364
 Now,4.6642303466796875
 the,2.8701226711273193
