token,surprisal
#,7.586355209350586
 Do,11.990904808044434
 you,2.0341591835021973
 need,4.939311981201172
 a,2.835357189178467
 similar,10.600849151611328
 assignment,14.618952751159668
 done,11.724270820617676
 for,2.775975465774536
 you,2.5716073513031006
 from,8.136310577392578
 scratch,3.7178266048431396
?,0.7395241856575012
 We,7.2176361083984375
 have,3.6709213256835938
 qualified,15.491538047790527
 writers,11.88394832611084
 to,4.1345295906066895
 help,2.0917720794677734
 you,0.8372932076454163
.,3.32405948638916
 We,3.487074851989746
 assure,12.595078468322754
 you,0.24317657947540283
 an,10.207001686096191
 A,8.640850067138672
+,2.223047971725464
 quality,9.524994850158691
 paper,8.518054962158203
 that,4.837750434875488
 is,2.655566692352295
 free,6.146407604217529
 from,1.9518815279006958
 plagiar,5.667789936065674
ism,0.020989451557397842
.,1.6431925296783447
 Order,12.013272285461426
 now,4.240534782409668
 for,3.957463502883911
 an,4.244627952575684
 Amazing,11.680683135986328
 Discount,8.171419143676758
!,2.111579179763794
 Use,9.003256797790527
 Discount,8.949925422668457
 Code,1.0252701044082642
" """,3.7494916915893555
New,11.8236722946167
client,17.176616668701172
"""",0.8294517397880554
 for,2.4213483333587646
 a,2.8481199741363525
 15,7.13037633895874
%,0.048390939831733704
 Discount,4.490187168121338
!,1.6326390504837036
 NB,15.38133430480957
:,0.567449152469635
 We,3.7165756225585938
 do,2.7262561321258545
 not,0.4936632513999939
 rese,9.901469230651855
ll,0.0028665291611105204
 papers,7.666276454925537
.,1.9866211414337158
 Upon,12.049470901489258
 ordering,5.6678547859191895
",",1.0545493364334106
 we,2.2619879245758057
 do,7.286599159240723
 an,7.35504674911499
 original,8.715065956115723
 paper,6.4522199630737305
 exclusively,16.69183921813965
 for,1.367931842803955
 you,1.6877037286758423
.,0.76128751039505
