token,surprisal
 Top,15.432083129882812
 Answer,14.736772537231445
"
",2.9645509719848633
"
",0.007115068379789591
Ag,11.919523239135742
ric,4.331359386444092
ulture,0.6374551057815552
 is,2.063411235809326
 one,3.9331798553466797
 of,0.09605234116315842
 the,0.21902628242969513
 most,1.3732554912567139
 important,1.5089317560195923
 economic,5.647961139678955
 sectors,1.697238564491272
 in,1.25802743434906
 the,0.7819685339927673
 United,5.045185089111328
 States,0.03236457705497742
 and,3.493180990219116
 accounts,10.13801097869873
...,19.510698318481445
 View,7.918494701385498
 the,6.054683685302734
 full,2.5448451042175293
 answer,2.8303561210632324
"
",1.9799931049346924
"
",0.0003232776070944965
####,16.43060874938965
 Other,10.69778823852539
 Answers,4.4295454025268555
"
",0.8259686827659607
"
",0.0002885297581087798
The,4.91116189956665
 USDA,6.874956130981445
 has,3.1478378772735596
 jurisdiction,11.913763999938965
 over,0.16795863211154938
 plant,10.783451080322266
 pathogens,10.417369842529297
 and,2.2293264865875244
 pests,5.461391925811768
",",2.684349775314331
 investigation,15.000127792358398
 of,1.1420087814331055
 genetically,8.599369049072266
 engineering,8.77481460571289
 crops,2.6799631118774414
 originally,18.368282318115234
 fell,17.54048728942871
 to,7.136199951171875
 the,1.3869160413742065
...,8.975980758666992
 View,0.11948368698358536
 the,0.06562289595603943
 full,0.024257054552435875
 answer,0.04894309118390083
"
",0.4475403130054474
"
",0.0003024631878361106
1,9.345258712768555
),4.254059791564941
 The,4.222893714904785
 United,6.26056432723999
 States,0.07281232625246048
 Department,3.490107774734497
 of,0.0043113334104418755
 Agriculture,0.02663247287273407
 (,2.4923300743103027
US,0.036486417055130005
DA,0.0001785290369298309
"),",4.6327900886535645
 United,7.575800895690918
 States,0.17401456832885742
 Environmental,6.481351852416992
 Protection,0.01289935503154993
 Agency,0.015914328396320343
 (,0.3869880139827728
EPA,1.545027494430542
"),",0.540783166885376
 and,2.1041758060455322
 United,4.575456142425537
 States,0.3056243658065796
 Food,4.440968036651611
 and,0.10057429224252701
 Drug,0.25100943446159363
 Administration,0.002874714555218816
 (,0.16907218098640442
F,0.05954812094569206
DA,0.0032066518906503916
),0.30235111713409424
 each,7.239721298217773
 have,1.8298343420028687
 different,4.932291507720947
 responsibilities,3.8067548274993896
 when,7.847303867340088
 it,0.6059882640838623
 comes,0.030176300555467606
 to,0.006666463799774647
 the,2.954552173614502
 safety,6.571464538574219
 of,1.0488165616989136
 bi,9.099180221557617
otechnology,0.32510173320770264
 products,3.270167350769043
.,1.2364583015441895
 These,5.059258460998535
 three,7.412871360778809
 agencies,0.5670309066772461
 work,5.564451694488525
 together,1.3549591302871704
 with,5.826870918273926
 the,1.226130485534668
 goal,12.810321807861328
 of,0.4140939712524414
 ensuring,3.4976913928985596
 that,1.287968635559082
 all,4.193185329437256
 new,6.584872722625732
 agricultural,7.783203601837158
 products,0.5069841742515564
 are,1.1663261651992798
 safe,1.3060792684555054
 for,2.8361988067626953
 human,1.6446611881256104
 consumption,0.6556352972984314
",",2.9670963287353516
 environmentally,11.032965660095215
 friendly,3.354538917541504
",",0.9327846169471741
 and,0.568915605545044
 do,9.27320384979248
 not,0.16396650671958923
 pose,1.7855416536331177
 any,2.70693302154541
 health,3.3060333728790283
 risks,1.0722248554229736
.,1.2948421239852905
"
",3.7882559299468994
"
",0.0006522196345031261
2,0.5362844467163086
),0.006283808499574661
 In,4.058435440063477
 addition,2.6265203952789307
 to,0.4877554178237915
 being,5.811891555786133
 able,4.881714344024658
 to,0.017923638224601746
 detect,8.341931343078613
 the,5.06555700302124
 presence,1.1317392587661743
 of,0.13707192242145538
 a,3.893188714981079
 gene,7.858388900756836
 in,3.3621184825897217
 DNA,12.312485694885254
",",1.105922818183899
 polymer,15.414202690124512
ase,0.030502459034323692
 chain,0.006546128075569868
 reaction,0.1355757862329483
 (,0.7602236270904541
PC,0.009949545376002789
R,0.0011384582612663507
),0.419940322637558
 can,5.753279685974121
 also,2.756901979446411
 be,2.911022663116455
 used,0.27712389826774597
 to,0.2089572697877884
 determine,4.025529384613037
 if,2.411647319793701
 this,8.812065124511719
 gene,0.868010401725769
 is,0.875234842300415
 functional,9.94384479522705
 or,2.9033899307250977
 non,5.64594030380249
-,1.1808369159698486
functional,0.0390411838889122
 by,6.82952356338501
 comparing,4.723811149597168
 the,1.7788019180297852
 sequences,7.4111247062683105
 of,0.32737353444099426
 both,7.936558246612549
 genes,4.303466320037842
 and,2.898043155670166
 proteins,8.23046588897705
.,1.5169543027877808
"
",2.1313881874084473
"
",0.0005378900095820427
3,0.1577228456735611
),0.003530131885781884
 Trans,11.878390312194824
genic,1.5300132036209106
 plants,3.0354702472686768
 that,4.21013069152832
 have,2.4909186363220215
 been,0.7754285931587219
 engineered,2.8432185649871826
 with,4.083767414093018
 the,3.309541940689087
