token,surprisal
 need,8.494217872619629
 u,15.087264060974121
Torrent,8.376487731933594
 for,3.5779340267181396
 downloading,6.7805023193359375
 .,7.259158134460449
tor,3.903491735458374
rent,0.013978229835629463
 files,0.8521802425384521
.,1.7841681241989136
"
",1.5891083478927612
"
",0.0024196740705519915
##,11.706860542297363
 Download,4.5854172706604
 Instruction,16.720109939575195
:,4.884604454040527
"
",1.1516133546829224
"
",0.00039139960426837206
1,3.8837227821350098
),2.309558153152466
 Click,5.1934895515441895
 on,1.9215070009231567
 the,1.803312063217163
" """,4.089144229888916
Click,9.748184204101562
 Here,2.697918176651001
 to,4.32683801651001
 Start,6.961708068847656
 Download,2.9487061500549316
"""",2.2500765323638916
 button,0.5582619309425354
 below,5.902771949768066
.,1.3421128988265991
 Your,8.596298217773438
 chosen,9.88427734375
 torrent,1.83799409866333
 file,1.7116761207580566
 will,1.6690036058425903
 now,5.439906597137451
 download,5.721445083618164
 through,7.966066837310791
 the,2.733093738555908
 torrent,3.350651264190674
 program,7.0713090896606445
",",4.641624927520752
 ut,18.496057510375977
or,9.486808776855469
rent,0.034752774983644485
.,0.7011324763298035
"
",1.4511891603469849
2,21.439966201782227
),0.0038724804762750864
 Once,4.2881975173950195
 ut,8.560220718383789
or,0.014256195165216923
rent,0.0005029649473726749
 loads,8.449028015136719
",",0.5359053611755371
 you,2.4449427127838135
 can,2.367508888244629
 begin,5.961901664733887
 the,4.5184760093688965
 download,1.1751269102096558
 of,5.584672451019287
 the,1.2820767164230347
 .,3.2834994792938232
tor,0.04108254238963127
rent,0.009669552557170391
 file,0.38956671953201294
 that,7.321639537811279
 you,1.1990052461624146
 have,3.9859445095062256
 del,15.148926734924316
ted,10.040335655212402
 from,4.9721150398254395
 Step,13.436361312866211
 1,0.6942673325538635
.,0.43981796503067017
"
",0.7262588739395142
4,21.872909545898438
),0.038122281432151794
 Open,6.055428504943848
 u,3.8733320236206055
Torrent,0.0012631635181605816
 and,1.7280519008636475
 click,2.2799534797668457
 on,0.9562575817108154
" """,1.820485234260559
Add,6.527918815612793
 Torrent,2.7418899536132812
"""",1.4841688871383667
 to,3.3410325050354004
 begin,2.9007761478424072
 downloading,0.9988126158714294
 your,4.955420970916748
 .,1.7497304677963257
tor,0.01677682250738144
rent,0.012103604152798653
 file,0.21546410024166107
.,0.2605791687965393
"
",0.6799050569534302
"
",0.0007379943272098899
##,6.025796890258789
 About,10.228245735168457
 D,12.45545482635498
ank,8.453381538391113
 Mem,8.274399757385254
