token,surprisal
 will,7.164876937866211
 try,5.690694332122803
 to,0.6515063047409058
 summarize,9.7891263961792
 the,2.361161708831787
 Swedish,14.545628547668457
 Constitution,8.49300479888916
:,6.332987308502197
"
",0.9945116639137268
"
",0.0025029696989804506
The,2.743662118911743
 Swedish,2.8356881141662598
 Parliament,5.154115200042725
 (,5.442336559295654
R,9.17310619354248
i,9.755622863769531
ks,1.8150049448013306
d,3.2382354736328125
ag,0.8553949594497681
),1.5788416862487793
 is,2.4234538078308105
 composed,3.9719769954681396
 of,0.13754907250404358
 349,15.013594627380371
 members,0.7765083312988281
",",2.282553195953369
 elected,5.888435363769531
 by,1.627054214477539
 the,1.5797792673110962
 people,2.553269624710083
 for,5.517911434173584
 a,2.238966941833496
 four,5.192820072174072
-,0.3307645618915558
year,0.07958289980888367
 term,0.3808194100856781
.,1.2156378030776978
 The,1.565176010131836
 government,6.418115615844727
 consists,3.915386915206909
 of,0.07062689960002899
 a,3.4233977794647217
 Prime,8.871679306030273
 Minister,0.011226913891732693
 and,1.922393560409546
 no,10.605534553527832
 more,3.441979169845581
 than,0.006735577248036861
 fourteen,10.557380676269531
 other,5.821125507354736
 cabinet,7.939001560211182
 members,1.597771406173706
",",3.216665029525757
 appointed,4.294477462768555
 by,0.41971543431282043
 the,0.42183130979537964
 Ri,7.721017360687256
ks,0.0010641911067068577
d,0.010195299051702023
ag,0.0036972009111195803
 on,6.209471225738525
 the,2.979917049407959
 proposal,8.636209487915039
 of,0.130903422832489
 the,0.5644944310188293
 prime,7.851120948791504
 minister,0.040657658129930496
.,0.7617775201797485
 All,5.570510387420654
 ministers,6.623777389526367
 are,1.524550199508667
 chosen,5.596336841583252
 from,3.153637647628784
 the,3.0244312286376953
 members,4.476330757141113
 of,0.8653980493545532
 Parliament,6.279082298278809
.,1.9072705507278442
"
",2.1994895935058594
"
",0.0007731831865385175
The,1.7441166639328003
 Prime,6.087438583374023
 Minister,0.02795407548546791
 is,1.6352709531784058
 selected,7.003655433654785
 by,0.8169084787368774
 the,1.4189631938934326
 members,4.2879204750061035
 of,0.6166502237319946
 parliament,3.1441197395324707
 themselves,11.315784454345703
.,1.4237061738967896
 The,1.5529088973999023
 Prime,4.221717834472656
 Minister,0.046505726873874664
 can,5.446221351623535
 be,2.680279016494751
 dismissed,7.662692546844482
 only,7.7274298667907715
 if,1.780956745147705
 a,4.3697509765625
 majority,0.5988103151321411
 of,0.2872065603733063
 the,0.7746938467025757
 members,1.206772804260254
 vote,4.054802417755127
 against,2.9166553020477295
 him,1.4014601707458496
/,8.988513946533203
her,0.010171223431825638
 in,5.070843696594238
 the,2.0658321380615234
 chamber,7.7372918128967285
.,0.9563230276107788
 However,6.735287666320801
",",0.05411854386329651
 the,2.2431349754333496
 Prime,2.719719648361206
 Minister,0.017636610195040703
 must,4.5272603034973145
 have,4.281358242034912
 the,3.270939350128174
 support,1.5026166439056396
 of,0.033941008150577545
 at,0.8208374381065369
 least,0.0006260666996240616
 one,3.063197374343872
 fifth,9.171092987060547
 of,0.15730975568294525
 the,0.3138059973716736
 total,4.806889533996582
 membership,4.360586166381836
 in,4.741775989532471
 order,1.3563514947891235
 to,0.282371461391449
 survive,8.150758743286133
 a,5.563979625701904
 vote,3.7639172077178955
 of,2.7642934322357178
 non,9.136103630065918
-,0.10351274907588959
confidence,0.8620709180831909
.,1.9779677391052246
"
",1.0841701030731201
"
",0.0003705842245835811
The,1.2054024934768677
 Swedish,7.360652446746826
 constitution,4.553536415100098
 has,4.362289905548096
 no,3.6688263416290283
 written,7.878561973571777
 document,7.730721473693848
 that,3.340153694152832
 can,5.1606855392456055
 be,1.0165444612503052
 called,6.386012077331543
 as,6.759392738342285
 such,4.594558238983154
.,1.0252848863601685
 The,2.2944412231445312
 fundamental,11.17508316040039
 laws,6.793888568878174
 of,1.0493065118789673
 Sweden,3.769148111343384
 are,1.2141244411468506
 laid,5.897959232330322
 down,0.10350553691387177
 in,0.8078059554100037
 the,0.7110421657562256
 Instrument,12.614810943603516
 of,1.0430630445480347
 Government,7.088863372802734
 (,3.513129711151123
Re,10.682868003845215
ger,10.310628890991211
ings,9.145493507385254
form,11.525589942932129
en,2.7296411991119385
"),",3.8194210529327393
 the,2.850627899169922
 Freedom,11.022459983825684
 of,0.40814828872680664
 the,1.6494427919387817
 Press,0.13268449902534485
 Act,2.0958988666534424
 and,3.364532232284546
 the,0.42988476157188416
 Fundamental,8.050288200378418
 Law,2.9245822429656982
 on,5.2068586349487305
 Freedom,3.087083101272583
 of,0.0462496280670166
 Expression,1.5672273635864258
 and,3.178574800491333
 the,3.6026480197906494
 Fundamental,5.149734020233154
 Law,1.359430193901062
 on,0.38371512293815613
 Equality,9.677620887756348
 Between,11.974703788757324
 Women,3.880699872970581
 and,0.8216683864593506
 Men,0.766323983669281
.,0.6962429285049438
"
",1.188248634338379
"
",0.000489373633172363
The,1.5937749147415161
 Swedish,1.8785216808319092
 King,12.37437915802002
 is,2.876540422439575
 Head,11.36252212524414
 of,0.05545271188020706
 State,1.3629857301712036
",",2.520634412765503
 but,4.865912914276123
 has,5.0655517578125
 no,1.6783223152160645
 direct,4.348400592803955
 power,2.731677770614624
 over,0.811277449131012
 the,0.8182361125946045
 government,2.907050371170044
 or,3.7977263927459717
 parliament,4.734857559204102
;,7.206193923950195
 all,6.161229133605957
 legislative,6.688276290893555
",",4.130255699157715
 executive,0.397039532661438
 and,0.5691197514533997
 judicial,0.5202485918998718
 powers,1.5272364616394043
 rest,9.066723823547363
 with,0.37614551186561584
 these,12.301310539245605
 two,2.5321526527404785
 branches,6.518808364868164
.,1.9398375749588013
 In,4.885447025299072
 matters,10.79751205444336
 of,0.6818841099739075
 foreign,5.291713237762451
 policy,1.2215656042099
 and,4.1756181716918945
 military,3.7099366188049316
 affairs,1.9314650297164917
 he,9.515048027038574
 consult,10.591131210327148
s,0.00269007938914001
 with,1.0178425312042236
 his,2.8056228160858154
 Council,8.175339698791504
 of,0.5936757326126099
 State,6.145478248596191
 which,6.972806930541992
 consists,4.820379734039307
 of,0.11760714650154114
 ministers,7.0860090255737305
 responsible,7.563469886779785
 for,0.3562815189361572
 those,8.545799255371094
 areas,4.82025146484375
.,1.8263514041900635
 The,2.6193435192108154
 monarch,9.056517601013184
's,3.4376842975616455
 role,5.528461933135986
 in,2.7816402912139893
 Swedish,5.929075241088867
 politics,2.394045352935791
 is,0.7018551826477051
 purely,8.774423599243164
 ceremonial,0.8251352310180664
.,1.2747894525527954
"
",1.1164790391921997
"
",0.000518276821821928
The,1.3938368558883667
 king,6.343299865722656
 cannot,7.754615306854248
 dissolve,6.4055891036987305
 parliament,2.181082248687744
 or,2.5230681896209717
 call,7.978233814239502
 new,8.035758972167969
 elections,0.5176394581794739
;,3.338247537612915
 this,6.28857421875
 power,6.70719051361084
 rests,4.356054306030273
 with,0.6097289323806763
 the,0.5257707238197327
 Ri,3.0822665691375732
ks,0.0010397516889497638
d,0.013654221780598164
ag,0.008567595854401588
 itself,7.214655876159668
",",3.048591136932373
 which,2.0383460521698
 decides,5.846228122711182
 on,3.859863042831421
 its,3.4961166381835938
 own,0.36784446239471436
 pr,15.846887588500977
or,1.8900611400604248
og,0.14449843764305115
ation,0.054819103330373764
 (,5.98543643951416
a,5.484133243560791
 period,8.858718872070312
 during,6.59811544418335
 which,0.02797161042690277
 it,2.5783262252807617
 does,4.995481491088867
 not,0.32794830203056335
 sit,8.522618293762207
),7.146571159362793
 by,6.3400959968566895
 a,2.7002205848693848
 simple,5.343811511993408
 majority,0.13742941617965698
 vote,1.371836543083191
.,0.6492566466331482
"
",1.4194374084472656
"
",0.0004163440898992121
Sw,5.4591755867004395
eden,1.3240221738815308
's,2.522261619567871
 legal,7.18094539642334
 system,0.25829097628593445
 is,1.0449808835983276
 based,2.8519444465637207
 on,0.34105876088142395
 Roman,13.06432056427002
-,10.489561080932617
Dutch,9.691936492919922
 law,1.022861123085022
 and,2.7413413524627686
 customary,8.790950775146484
 laws,6.259641647338867
 of,2.6297354698181152
 various,8.664539337158203
 provinces,8.12232494354248
.,1.4625931978225708
 The,1.9942187070846558
 first,7.820916652679443
 cod,11.516161918640137
ification,1.4383429288864136
 was,3.5138604640960693
 the,2.8083174228668213
 Stat,3.9217934608459473
ute,0.08777168393135071
 Book,11.660163879394531
 of,2.147178888320923
 16,3.601698160171509
80,6.488619804382324
",",1.512832760810852
 followed,8.016802787780762
 by,0.31444841623306274
 several,5.824811935424805
 others,4.883473873138428
 including,5.903307914733887
