token,surprisal
 can,6.087338447570801
 use,4.488712787628174
 this,2.8647050857543945
 format,9.269706726074219
 to,1.1458104848861694
 generate,6.089869976043701
 prompts,12.960365295410156
:,5.32865047454834
"
",0.6337454319000244
 ,19.302663803100586
 ,7.457905292510986
 ,1.815802812576294
 ,1.6156662702560425
 ,1.3353303670883179
 ,1.1649340391159058
 ,1.0570251941680908
 ,0.9603481292724609
 ,0.8693342208862305
 ,0.7870154976844788
 ,0.7206194996833801
 ,0.6671366691589355
 ,0.6220811009407043
 ,0.5900711417198181
 ,0.567317545413971
 ,0.5571764707565308
 ,0.5480457544326782
 ,0.5504048466682434
 ,0.5526561737060547
 ,0.5599743723869324
 ,0.5724483728408813
 ,0.5844506025314331
 ,0.5948381423950195
 ,0.6067941784858704
 ,0.6236512064933777
 ,0.6324103474617004
 ,0.649357795715332
 https,11.635329246520996
://,0.04965048283338547
chat,13.659802436828613
.,0.5229326486587524
open,8.558349609375
ai,11.66063404083252
.,0.07677090913057327
com,1.1900683641433716
/,0.17669875919818878
chat,6.580044746398926
?,4.379379749298096
model,11.986320495605469
=,0.17777365446090698
g,8.536981582641602
pt,9.121520042419434
-,4.074982643127441
3,6.728830814361572
.,4.2266130447387695
5,3.3627700805664062
-,4.1249003410339355
tur,13.455022811889648
bo,0.8349703550338745
-,2.46706223487854
03,11.643634796142578
01,5.915098667144775
&,5.123137474060059
mess,9.975373268127441
ages,0.22184063494205475
=[,6.820840835571289
{,5.824985980987549
role,12.853317260742188
":""",6.308677673339844
system,11.27394962310791
""",",1.1446290016174316
content,8.983628273010254
":""",0.39336255192756653
You,7.462072372436523
 are,2.9586098194122314
 a,2.595597267150879
 prompt,13.566585540771484
 generator,7.0652875900268555
 for,2.9457759857177734
 a,3.273242950439453
 gener,16.194469451904297
ative,0.6956830620765686
 AI,6.559069633483887
 called,6.5939154624938965
" \""",9.965596199035645
Mid,13.842218399047852
j,10.421895980834961
ourney,4.942038536071777
\,6.75104284286499
""".",2.9495153427124023
 Your,7.7734055519104
 task,5.429369926452637
 is,0.7099846601486206
 to,0.27333104610443115
 create,3.8023581504821777
 detailed,12.457085609436035
 image,11.16053581237793
 prompts,9.200285911560059
 based,6.008089542388916
 on,0.09493320435285568
 the,2.2178103923797607
 provided,10.049732208251953
 concepts,12.22740364074707
.,1.7692010402679443
 Follow,11.287542343139648
 these,3.0262556076049805
 guidelines,3.934752941131592
:,1.892785906791687
 ,4.5700225830078125
