token,surprisal
S,7.5250163078308105
OL,8.199621200561523
UTION,3.955456018447876
],2.269892692565918
Using,18.275373458862305
 following,13.181905746459961
 paragraphs,9.487107276916504
:,2.5170414447784424
"
",3.2163190841674805
"
",0.005265300162136555
Without,11.835400581359863
 any,5.906810760498047
 other,5.341980457305908
 word,8.95147705078125
",",1.9683809280395508
 M,12.665359497070312
isha,10.481605529785156
ali,13.592016220092773
 aims,12.132482528686523
 a,9.28561019897461
 right,10.761215209960938
 hook,13.229398727416992
 to,4.217648983001709
 Kare,14.6685791015625
en,5.908761978149414
�,14.929396629333496
�,11.170811653137207
s,6.727685451507568
 face,4.930018901824951
",",2.7608208656311035
 the,5.39973258972168
 K,9.716842651367188
olk,8.163642883300781
att,16.2205867767334
an,2.7118325233459473
 woman,9.566654205322266
 managing,16.316795349121094
 to,2.8375978469848633
 block,7.470860004425049
 her,3.298912286758423
 Hyder,21.816524505615234
ab,7.385289669036865
adi,0.11581596732139587
 rival,10.66757583618164
�,3.9460482597351074
�,0.11755368858575821
s,0.5167656540870667
 right,4.641197681427002
 hook,3.8809404373168945
.,1.6975129842758179
 M,4.556707382202148
isha,0.004538530483841896
ali,0.030488669872283936
 tried,8.428491592407227
 with,8.616012573242188
 a,3.697983741760254
 left,5.480597496032715
 hook,0.288305401802063
",",1.9854952096939087
 but,0.6105528473854065
 Kare,1.199048638343811
en,0.006584309507161379
 blocked,5.630078315734863
 the,2.9870762825012207
 attack,7.118317127227783
 with,2.417553186416626
 her,3.297252655029297
 o,13.574568748474121
the,8.946001052856445
e,7.345097064971924
 arm,6.654475212097168
 and,3.7470858097076416
 grabbing,13.814538955688477
 into,9.909322738647461
 her,2.5737688541412354
 rival,11.25678825378418
�,2.2594082355499268
�,0.0028067335952073336
s,0.20580200850963593
 del,15.820968627929688
to,2.7179882526397705
id,0.0727788656949997
",",5.169439315795898
 Kare,10.168876647949219
en,0.026830535382032394
 forces,12.395798683166504
 herself,6.401247501373291
 back,6.337122917175293
 against,5.981436252593994
 the,1.388869047164917
 floor,7.772399425506592
 and,2.214937448501587
 executes,10.0274658203125
 a,1.890245795249939
 monkey,14.539478302001953
 flip,8.796100616455078
.,2.418426275253296
"
",1.8932489156723022
"
",0.0006948052323423326
1,8.81218433380127
.,0.8213805556297302
 Rew,14.945533752441406
rite,2.671520471572876
 in,7.820337772369385
 a,4.871087551116943
 brutal,12.921388626098633
 cat,15.99085807800293
fight,3.3738691806793213
 style,8.645007133483887
 of,6.178566932678223
 writing,10.849152565002441
.,2.8061697483062744
"
",1.1740849018096924
"
",0.00042047284659929574
The,3.880293130874634
 Hyder,10.95907211303711
ab,0.13494953513145447
adi,0.038424015045166016
 woman,4.1533589363098145
 lands,11.275476455688477
