token,surprisal
"
",2.087475538253784
It,6.4159393310546875
's,1.730662226676941
 the,5.082442760467529
 end,7.089651107788086
 of,0.23917672038078308
 day,9.092056274414062
",",4.451779842376709
 just,8.686131477355957
 after,5.58978271484375
 9,5.67795991897583
pm,2.9051873683929443
.,1.9260767698287964
 A,6.001399040222168
 young,6.988940715789795
 boy,3.600944757461548
 stares,10.010092735290527
 at,1.2484042644500732
 his,2.874506711959839
 computer,4.778423309326172
 screen,0.9048462510108948
 for,4.52424955368042
 hours,4.041935920715332
 on,4.69891881942749
 end,0.0032495716586709023
.,1.488355278968811
"
",2.865849256515503
"
",0.0003494250704534352
It,4.221530437469482
 was,5.472143173217773
 time,8.014440536499023
 to,1.111083745956421
 switch,8.292373657226562
 off,1.4222865104675293
",",4.697731018066406
 but,3.1963844299316406
 he,3.2004733085632324
 had,4.890736103057861
 forgotten,5.623130798339844
 to,1.7215086221694946
 do,4.806968688964844
 so,0.35483503341674805
.,0.6117732524871826
 He,2.6429338455200195
 turned,4.620993137359619
 to,2.723841905593872
 see,4.606844425201416
 a,2.6065425872802734
 face,9.079900741577148
",",4.245763778686523
 an,6.461892604827881
 old,3.135603666305542
",",5.961973190307617
 wrink,5.5407843589782715
ly,5.093539237976074
 woman,6.646833896636963
 with,2.8365488052368164
 black,5.840962886810303
 eyes,4.1176276206970215
",",2.2756810188293457
 and,3.519613742828369
 white,8.979418754577637
 teeth,4.178563117980957
.,0.7184861898422241
 She,2.9542832374572754
 seemed,5.331215858459473
 familiar,6.257120609283447
",",1.7823457717895508
 yet,7.931071758270264
 alien,11.669824600219727
",",2.6821017265319824
 like,6.513979434967041
 she,2.8653171062469482
 didn,4.8884358406066895
't,0.0005310081760399044
 belong,4.683994770050049
 in,2.475782632827759
 the,1.3720686435699463
 real,5.785436153411865
 world,0.04945709556341171
.,0.3287171423435211
 Her,4.4162726402282715
 mouth,7.138698577880859
 opened,5.229166507720947
.,5.284242630004883
"
",1.0708134174346924
"
",0.00021723043755628169
"""",1.0420762300491333
Hello,2.728156566619873
",",2.0128207206726074
 young,6.3920674324035645
 one,6.141173839569092
".""",2.3732032775878906
 she,4.125654220581055
 said,0.5594125390052795
