token,surprisal
in,8.166234016418457
struct,6.984018325805664
ions,0.23002368211746216
],1.3770654201507568
Which,19.034652709960938
 of,5.395347595214844
 the,1.1586384773254395
 following,0.2616864740848541
 is,3.286787271499634
 correct,7.114200592041016
?,1.6903952360153198
"
",2.725311040878296
"
",0.002399260178208351
Group,12.59259033203125
 of,5.203704833984375
 answer,14.356496810913086
 choices,11.688987731933594
"
",2.7545530796051025
"
",0.0004559980588965118
The,4.618086814880371
 region,14.494550704956055
 bounded,12.464329719543457
 by,0.24717481434345245
 y,10.91199779510498
 =,3.393649101257324
 x,4.097072601318359
 and,4.122497081756592
 y,3.0394179821014404
 =,1.590782880783081
 2,7.740246295928955
x,7.946877479553223
 lies,12.217217445373535
 on,4.3831892013549805
 the,0.9032002687454224
 y,5.440973281860352
-,1.6579248905181885
axis,0.5091234445571899
 when,8.39621639251709
 y,2.909327268600464
 =,2.0570757389068604
 0,3.2872259616851807
.,1.5661555528640747
"
",1.5882223844528198
"
",0.00042873044731095433
The,2.7706046104431152
 region,0.5307368040084839
 between,8.381421089172363
 y,1.6615784168243408
 =,0.7393210530281067
 x,2.348788022994995
 and,0.21309827268123627
 y,0.37881749868392944
 =,0.035596903413534164
 2,0.7344938516616821
x,0.27458828687667847
 lies,0.6108686327934265
 on,0.12544061243534088
 the,0.03292751684784889
 y,0.2858135998249054
-,0.022452790290117264
axis,0.003980348818004131
 when,0.046936601400375366
 y,0.11072591692209244
 =,0.01550452783703804
 1,2.0467312335968018
.,0.32391154766082764
"
",0.1671150028705597
"
",0.00028285320149734616
Neither,10.971498489379883
 of,1.481857419013977
 the,0.6389206051826477
 above,3.893080949783325
.[,19.03229522705078
/,4.490941524505615
in,0.6087106466293335
struct,0.004040192812681198
ions,0.0017483166884630919
],0.08444298058748245
"
",4.5813446044921875
"
",0.00020432985911611468
[,6.291347980499268
ANS,15.517481803894043
],4.573099613189697
If,6.8477783203125
 f,9.29983901977539
:,7.846462726593018
R,9.256779670715332
2,7.9348883628845215
→,11.017497062683105
R,2.5615949630737305
 is,5.554512023925781
 a,3.99672269821167
 bounded,8.993870735168457
 continuous,10.821425437927246
 function,4.638967990875244
",",1.33525812625885
 is,7.920382976531982
 f,4.735117435455322
d,13.566808700561523
A,9.217190742492676
 defined,8.40927505493164
?,2.167133331298828
"
",0.9689165353775024
Group,33.50773239135742
 of,0.10411320626735687
 answer,0.1992582529783249
 choices,0.050525106489658356
"
",0.4211059808731079
"
",0.00022583089594263583
Always,13.604944229125977
.,5.663442134857178
"
",0.8257716298103333
Sometimes,33.26747512817383
.,1.2109869718551636
"
",0.34911325573921204
Never,30.550134658813477
.[,4.919076919555664
/,0.04646079242229462
ANS,15.43156623840332
],0.04823755472898483
"
",2.402705192565918
"
",0.0002790688304230571
[,1.0141375064849854
inst,15.20419692993164
_,7.963987827301025
success,14.161185264587402
],0.859393298625946
Correct,9.04628849029541
!,5.336331367492676
 The,4.64784049987793
 triple,14.39220142364502
 integral,10.409862518310547
 of,2.90533447265625
 1,7.052820682525635
 over,10.214337348937988
 a,4.699670314788818
 region,5.685076713562012
 R,10.356757164001465
 is,3.5341763496398926
 the,4.674317359924316
 volume,12.988805770874023
 of,0.998577892780304
 the,1.554482102394104
 region,0.9830951690673828
 R,3.158691644668579
.,2.6847381591796875
 The,3.673699378967285
 triple,4.499645233154297
 integral,0.21105988323688507
 of,0.5963164567947388
 a,5.442004680633545
 positive,8.948067665100098
 function,5.994924068450928
 over,2.468111991882324
 a,0.8728787899017334
 region,0.24380256235599518
 R,1.2297706604003906
 is,0.8985053300857544
 the,0.899070143699646
 four,14.350732803344727
-,1.493143081665039
dimensional,1.9173052310943604
 volume,4.5377583503723145
 of,0.405769944190979
 the,0.3705105185508728
 four,10.60743522644043
-,0.3041963279247284
dimensional,0.07043492048978806
 region,0.5226688385009766
 under,10.566905975341797
 the,1.9335753917694092
 graph,12.604080200195312
 in,5.870513439178467
 four,13.947543144226074
-,1.3432115316390991
dimensional,0.5693244934082031
 space,0.875416100025177
.,0.8675642609596252
 These,10.129168510437012
 are,3.4888577461242676
 both,7.202404022216797
 true,6.176027774810791
.[,5.094686985015869
/,0.04077998921275139
inst,0.6586288809776306
_,0.0055055092088878155
success,0.30136919021606445
][,6.192074298858643
inst,3.6091887950897217
_,0.04488632455468178
fail,0.8431112766265869
ure,1.7689365148544312
],0.3332153856754303
O,11.888898849487305
ops,1.4645134210586548
!,1.6713669300079346
 The,1.7880876064300537
 triple,1.5041251182556152
 integral,0.11286483705043793
 of,0.4651847779750824
 1,2.2845330238342285
 over,0.2892362177371979
 a,0.3325474262237549
 region,0.11223191022872925
 is,5.216926097869873
 the,1.4497205018997192
 volume,0.5150060653686523
 of,0.0657428577542305
 the,0.15983206033706665
 region,0.11556440591812134
.,5.348007678985596
 The,1.403041124343872
 triple,0.10695885866880417
 integral,0.010606972500681877
 of,0.014142952859401703
 a,0.402241587638855
 positive,2.112328052520752
 function,0.014975452795624733
 over,0.05404846370220184
 a,0.013277520425617695
 region,0.008488274179399014
 R,1.7164198160171509
 is,0.03616657480597496
 the,0.08374520391225815
 four,0.42714864015579224
-,0.0013412280241027474
dimensional,0.004839012864977121
 volume,0.11311899870634079
 of,0.035592496395111084
 the,0.011152645573019981
 four,0.1389065682888031
-,0.001118320506066084
dimensional,0.024051913991570473
 region,0.09528784453868866
 under,0.04705066978931427
 the,0.005474952049553394
 graph,0.062066882848739624
 in,0.04287421703338623
 four,0.16300341486930847
-,0.0009218634804710746
dimensional,0.009068625047802925
 space,0.003170972689986229
.,0.4169195294380188
 These,0.47199952602386475
 are,0.03522394597530365
 both,0.023004362359642982
 true,0.1323356181383133
.[,0.22676348686218262
/,0.018236327916383743
inst,0.009513389319181442
_,0.00037488489761017263
fail,0.3709985315799713
ure,0.00023597948893439025
][,0.3702309727668762
inst,0.12482558190822601
_,0.0011679768795147538
answer,9.975581169128418
],0.9632840752601624
"
",4.5665974617004395
(,19.19953727722168
c,7.2129998207092285
),1.153709888458252
 Both,14.323430061340332
 are,6.441098690032959
 true,2.292712926864624
.,1.380652666091919
"
",1.0868531465530396
[/,23.177419662475586
inst,1.0824885368347168
_,0.01181313581764698
answer,4.936563014984131
],0.6505871415138245
"
",0.7289280295372009
"
",0.00034976910683326423
[,1.5582144260406494
RE,10.084922790527344
V,4.769637107849121
],0.4638610780239105
Tri,12.181517601013184
ple,1.7355504035949707
 Integ,3.4774630069732666
rals,1.7352548837661743
 (,5.475223541259766
F,6.32287073135376
ub,13.554791450500488
ini,8.978354454040527
�,14.01050853729248
�,11.758191108703613
s,6.936134338378906
 The,10.957915306091309
orem,0.14613062143325806
),1.5419394969940186
"
",1.4735108613967896
"
",0.00040567811811342835
A,5.093149185180664
 triple,3.584916591644287
 integral,0.8920286893844604
 is,2.145261764526367
 defined,3.376929998397827
 in,3.7166495323181152
 the,2.464751720428467
 same,4.741621017456055
 way,0.1305994987487793
 as,0.4250369668006897
 a,2.335391044616699
 double,6.060912132263184
 integral,2.4253344535827637
:,4.000304222106934
"
",1.7611356973648071
"
",0.00031347243930213153
$$,9.673185348510742
I,7.742609977722168
 =,2.8706703186035156
 \,2.97489333152771
ii,17.367938995361328
int,14.95828914642334
_,4.152259349822998
E,8.132322311401367
 f,7.434190273284912
(,2.5440378189086914
x,2.526747465133667
",",2.3335230350494385
y,0.3207744359970093
",",4.334665775299072
z,0.6638590693473816
)\,2.810784339904785
",",5.341510772705078
 d,7.976179599761963
V,8.126053810119629
$$,5.720959186553955
"
",0.758478045463562
"
",0.0004051620198879391
where,1.2035942077636719
 E,6.2478928565979
 is,1.7469253540039062
 the,0.6809532046318054
 region,6.7466816902160645
 of,2.2114925384521484
 integration,12.340190887451172
.,3.5364460945129395
 This,5.309381484985352
 can,6.230468273162842
 be,0.3358803391456604
 evaluated,8.348031044006348
 using,3.2761058807373047
 F,5.796149253845215
ub,0.9176318049430847
ini,0.06326673179864883
�,1.0692439079284668
�,0.013736345805227757
s,0.08136474341154099
 theorem,5.726808071136475
",",3.1539173126220703
 which,2.4387080669403076
 allows,5.934375286102295
 us,4.6307854652404785
 to,0.027722811326384544
 write,4.684667587280273
 the,3.079197645187378
 volume,12.797077178955078
 integral,11.071446418762207
 as,2.96624493598938
 iter,19.19180679321289
ated,2.6530306339263916
 integ,10.832265853881836
rals,0.09096135944128036
 in,4.917868137359619
 any,7.091683864593506
 order,2.916949987411499
.,1.3697184324264526
 For,4.263668060302734
 example,0.5705159902572632
",",0.5157555937767029
 if,3.0042335987091064
 we,1.8860090970993042
 evaluate,6.949826717376709
 the,2.1111645698547363
 triple,6.744446277618408
 integral,0.34165218472480774
 over,8.099798202514648
 the,2.534289836883545
 region,2.2379653453826904
 0,7.383316993713379
<,11.18346118927002
=,4.570187091827393
x,3.818026542663574
<,4.788645267486572
=,0.6842024326324463
y,0.4274941682815552
<,1.1848686933517456
=,0.051531437784433365
z,0.09040333330631256
<,4.826235771179199
=,0.1476338505744934
1,4.212615489959717
 in,6.451271057128906
 the,2.186131715774536
 order,7.790300369262695
 d,8.149027824401855
yd,19.042070388793945
z,7.152982711791992
dx,12.480572700500488
 we,11.887147903442383
 get,3.10713529586792
:,1.7366796731948853
"
",0.47236430644989014
"
",0.0003305025165900588
$$,0.4130629897117615
I,1.9409849643707275
 =,0.9838634729385376
 \,0.3699859082698822
int,5.611600875854492
_,0.09593874961137772
0,9.020576477050781
^,4.806246280670166
1,6.327995777130127
 \,3.236464262008667
int,4.627575397491455
_,0.0649719387292862
0,1.317535400390625
^,0.392568439245224
1,5.224391937255859
 \,1.1555734872817993
int,0.6034683585166931
_,0.001457515056245029
0,0.18882210552692413
^,0.062146153301000595
z,11.525657653808594
 f,7.743588447570801
(,0.539966881275177
x,0.5088608264923096
",",0.11354223638772964
y,0.0553019680082798
",",0.16572223603725433
z,0.014942262321710587
),2.184354305267334
 \,2.0569100379943848
",",0.6955938339233398
d,6.588331699371338
z,11.49232292175293
\,3.8949646949768066
",",1.0139341354370117
dy,9.63087272644043
 \,3.912187337875366
",",0.5653527975082397
 dx,9.002099990844727
$$,6.576929569244385
.,8.829912185668945
"
",1.236760139465332
"
",0.00032809420372359455
[,4.885003089904785
S,9.284534454345703
OL,6.14849328994751
],0.5645707249641418
D,9.886303901672363
.,8.933765411376953
 If,9.010788917541504
 the,3.2156124114990234
 mass,10.917872428894043
 density,5.358979225158691
 were,10.901752471923828
 uniform,9.582586288452148
",",1.5765371322631836
 then,2.0847725868225098
 the,1.678292155265808
 center,10.136506080627441
 of,0.907263994216919
 mass,1.605217695236206
 would,2.052438974380493
 be,0.6908184289932251
 at,5.049115180969238
 the,1.870184063911438
 center,2.4118967056274414
 of,0.34296128153800964
 the,0.7194993495941162
 cube,6.705702304840088
",",3.1918177604675293
 which,4.068441867828369
 is,1.7464967966079712
 (,8.945878982543945
0,4.642654895782471
.,2.3435800075531006
5,2.8660736083984375
",",3.872896671295166
0,2.7980732917785645
.,0.4527900815010071
5,0.937194287776947
",",1.5716159343719482
0,0.47389304637908936
.,0.29068392515182495
5,0.27531951665878296
).,2.5125420093536377
 However,4.665290355682373
",",0.08595699816942215
