token,surprisal
 Answer,16.712608337402344
:,2.3497579097747803
"
",3.8305509090423584
"
",0.005414703395217657
Sometimes,9.828573226928711
",",2.7060329914093018
 I,4.200601577758789
 am,5.534479141235352
 just,5.341750144958496
 really,6.511991024017334
 amazed,9.337209701538086
 at,1.3086292743682861
 how,1.5687857866287231
 TV,17.168941497802734
 shows,2.228963613510132
 can,3.666008472442627
 take,7.0950751304626465
 some,7.652402877807617
 rather,11.906014442443848
 ordinary,8.706774711608887
 events,9.188129425048828
 and,0.9589428305625916
 make,3.645341634750366
 them,0.24759352207183838
 look,6.010474681854248
 so,3.396169662475586
 extraordinary,4.959973335266113
 that,3.5383214950561523
 they,1.3003963232040405
 feel,5.265042781829834
 like,1.8321055173873901
 they,1.4122587442398071
 are,1.3024073839187622
 real,4.077817440032959
.,0.3993959426879883
 That,5.7903313636779785
 is,1.7568986415863037
 what,2.8313674926757812
 this,5.7469635009765625
 show,2.7527358531951904
 does,2.8316738605499268
.,1.0007961988449097
 The,4.204086780548096
 show,3.5506319999694824
 has,4.135723114013672
 a,2.6333813667297363
 main,10.233376502990723
 character,0.25324133038520813
 that,3.7187111377716064
 is,1.5867387056350708
 an,5.4800214767456055
 older,8.129765510559082
 woman,3.2292072772979736
 who,2.0087602138519287
 works,6.6764936447143555
 in,2.445448875427246
 the,2.539247751235962
 same,5.6757707595825195
 hospital,5.9267659187316895
 she,5.957040309906006
 used,5.71154260635376
 to,0.08115504682064056
 work,0.991365373134613
 for,2.495671510696411
 as,5.222264766693115
 a,0.7601324319839478
 nurse,2.388244867324829
.,1.0955121517181396
"
",5.7148966789245605
"
",0.00037712123594246805
She,3.443270444869995
 also,7.473790168762207
 has,1.6294996738433838
 her,4.258583068847656
 own,1.1431586742401123
 business,8.07044506072998
 that,3.4285669326782227
 she,1.6914303302764893
 runs,2.279174327850342
 out,8.248116493225098
 of,0.05911006033420563
 her,2.519089460372925
 house,5.235050678253174
",",2.7013189792633057
 which,2.9863154888153076
 is,1.3766593933105469
 why,7.954689025878906
 she,0.6635514497756958
 is,2.7231338024139404
 always,5.177430629730225
 working,5.237331867218018
 on,2.826216220855713
 different,8.110769271850586
 cases,9.55642318725586
 and,4.061086654663086
 helping,8.720796585083008
 patients,5.732550621032715
 get,5.675796031951904
 through,4.6133317947387695
 their,3.2207419872283936
 problems,4.436123847961426
.,0.4838528633117676
 She,3.222102403640747
 also,3.13146710395813
 has,1.2569583654403687
 a,1.2734708786010742
 son,6.8249006271362305
 that,2.7788867950439453
 she,1.9081425666809082
 is,3.2548305988311768
 taking,5.808481216430664
 care,0.2438637614250183
 of,0.010707375593483448
",",2.4995226860046387
 so,3.4078385829925537
 there,4.76547384262085
 are,2.025596857070923
 other,5.106575965881348
 things,2.171977996826172
 going,3.2434256076812744
 on,0.017312737181782722
 in,2.623500108718872
 her,0.9632999897003174
 life,0.34887373447418213
.,2.1393957138061523
"
",1.293487548828125
"
",0.00020759800099767745
What,5.479158401489258
 makes,4.481299877166748
 the,2.4157395362854004
 show,0.3265230059623718
 really,5.426138401031494
 interesting,3.8333284854888916
 though,6.449336528778076
 is,0.4723966419696808
 how,3.2418911457061768
 it,2.143707752227783
 shows,5.152212142944336
 the,2.5868043899536133
 problems,8.414950370788574
 that,1.627560019493103
 many,6.545979976654053
 people,1.1741342544555664
 face,3.59533429145813
 as,4.4703497886657715
 they,2.12410306930542
 go,4.350275993347168
 about,2.2326648235321045
 their,0.20210391283035278
 lives,2.3857455253601074
 and,4.080387592315674
 try,5.410895347595215
 to,0.14206653833389282
 overcome,5.902102470397949
 them,0.38858699798583984
.,0.41543564200401306
 You,6.103692531585693
 see,3.045250654220581
 this,3.271969795227051
 in,2.0999915599823
 the,1.3500767946243286
 storylines,11.766976356506348
.,3.2023348808288574
 The,3.0740914344787598
 main,3.52030611038208
 character,0.5383507013320923
 has,3.7520053386688232
 her,5.261353969573975
 own,1.294229507446289
 family,4.764699935913086
 issues,8.677103042602539
",",1.6990734338760376
 she,3.80086088180542
 has,1.4616609811782837
 her,2.7324256896972656
 own,0.24470610916614532
 job,4.270603179931641
 issues,6.402260780334473
",",0.7864406704902649
 and,1.7019011974334717
 she,1.4622141122817993
 also,3.7540228366851807
 has,0.35604551434516907
 health,10.83632755279541
 problems,1.3481719493865967
.,0.9437894821166992
 The,4.251303672790527
 show,1.7164651155471802
 does,4.107208728790283
 a,2.469933271408081
 very,3.743302583694458
 good,0.47836434841156006
 job,0.003821006743237376
 of,0.8197363018989563
 showing,1.071683645248413
 all,5.680719375610352
 of,0.9228940010070801
 these,1.1281747817993164
 things,1.6162097454071045
 in,4.007645130157471
 an,4.382270812988281
 entertaining,2.740238904953003
 way,0.7114402651786804
.,0.7339372634887695
"
",0.7015968561172485
"
",0.00018833328795153648
If,6.432291507720947
 you,0.5714043378829956
 enjoy,7.711421966552734
 watching,2.588531255722046
 shows,5.209624767303467
 about,3.739459991455078
 people,2.5590860843658447
 that,5.0448784828186035
 are,1.7960997819900513
 living,6.1837897300720215
 their,2.1371219158172607
 lives,0.44916000962257385
 with,4.087765693664551
 real,5.149549961090088
 problems,0.7948536276817322
 then,4.577749729156494
 this,2.1458544731140137
 is,1.4070711135864258
 the,3.479012966156006
 show,0.4800824522972107
 for,0.3575197756290436
 you,0.0025730037596076727
.,0.320415735244751
 It,3.9694769382476807
 will,5.060888767242432
 keep,5.307740688323975
 you,0.17538264393806458
 on,5.654963493347168
 the,3.0951948165893555
 edge,0.5242428183555603
 of,0.20938840508460999
 your,0.010836723260581493
 seat,0.049096375703811646
 as,4.511189937591553
 it,4.0914177894592285
 goes,5.273895263671875
 through,5.186822891235352
 each,4.649950981140137
 episode,0.9278305768966675
 and,2.9810545444488525
 shows,5.7044758796691895
 how,3.1824119091033936
 a,6.724862575531006
 person,2.5123438835144043
 can,1.4851497411727905
 overcome,2.1335434913635254
 their,2.486912965774536
 issues,4.786972522735596
.,2.0611507892608643
