token,surprisal
ia,8.757633209228516
 Fair,12.289204597473145
banks,1.398694634437561
:,5.558708667755127
 Hello,9.94737434387207
 everyone,6.62660026550293
.,1.421431541442871
 My,4.512552738189697
 name,0.10039719194173813
 is,0.18000514805316925
 Julia,1.9716273546218872
 Fair,0.34102967381477356
banks,0.0013241859851405025
 and,1.4882452487945557
 my,5.262972354888916
 family,3.98165225982666
 owns,7.886099338531494
 this,5.781008243560791
 town,7.871196746826172
's,7.184682369232178
 very,8.390668869018555
 popular,6.348980903625488
 department,12.33077335357666
 store,0.012320149689912796
" """,9.090727806091309
Fair,8.71997356414795
banks,0.11522673070430756
's,5.321892261505127
""".",4.761602401733398
 I,2.198840856552124
 know,6.5680251121521
 that,2.9926528930664062
 some,4.893852710723877
 of,1.7007462978363037
 you,0.2178231030702591
 have,3.4422013759613037
 already,5.012723445892334
 seen,3.615535259246826
 me,5.1491780281066895
 around,8.123971939086914
 here,2.166522979736328
",",2.311154365539551
 or,6.761216640472412
 even,4.806642055511475
 visited,5.37376070022583
 the,3.1129822731018066
 store,0.9805317521095276
 at,5.66768741607666
 least,2.4669482707977295
 once,0.40900254249572754
",",2.235853910446167
 which,6.865391731262207
 is,1.024064064025879
 probably,6.128933429718018
 why,3.3654139041900635
 some,6.981545448303223
 of,0.5280479788780212
 you,0.08288837224245071
 are,2.303818702697754
 smiling,11.082101821899414
 at,3.137988328933716
 me,0.567439615726471
 right,5.060326099395752
 now,0.041103512048721313
 (,6.602328300476074
though,5.9519853591918945
 maybe,5.20396614074707
 some,5.81288480758667
 of,0.6920945048332214
 you,0.053736038506031036
 are,2.2059860229492188
 just,3.8059029579162598
 smiling,9.048630714416504
 because,2.5798425674438477
 I,1.4622331857681274
�,24.06858253479004
�,13.668085098266602
m,3.524752140045166
 rich,14.162012100219727
).,1.9189581871032715
 Anyway,6.35449743270874
",",0.21653470396995544
 my,4.884230136871338
 father,7.727103233337402
 will,8.439656257629395
 be,0.5964499711990356
