token,surprisal
I,6.722437381744385
 look,12.686713218688965
 down,5.709636211395264
 at,1.607408881187439
 the,1.6566766500473022
 ground,6.036686420440674
 and,2.178849935531616
 let,9.289506912231445
 out,0.5365474820137024
 a,0.283067524433136
 gasp,5.630897521972656
 as,3.7531590461730957
 a,4.49534797668457
 pool,10.641497611999512
 of,0.07276511937379837
 blood,1.5884199142456055
 starts,4.988288879394531
 forming,4.154425621032715
 beneath,6.208198547363281
 me,1.9673984050750732
.,2.6322221755981445
 My,4.634063243865967
 water,11.440208435058594
 just,9.586701393127441
 broke,8.977280616760254
",",3.9472458362579346
 but,2.5342442989349365
 this,7.26438045501709
 time,2.7430689334869385
 it,1.8734670877456665
 was,1.6891428232192993
 accompanied,10.38302230834961
 by,0.07244924455881119
 pain,8.451969146728516
.,2.4155433177948
 Pain,9.879232406616211
 like,6.088955402374268
 I,3.240346908569336
 never,3.4423651695251465
 felt,3.733107566833496
 before,0.1940239518880844
.),8.8424072265625
"
",1.5130070447921753
"
",0.0844595730304718
Say,14.22807788848877
ori,8.68539810180664
:,4.495760917663574
 �,13.976263999938965
�,8.284927368164062
N,8.418906211853027
atsuki,7.339221000671387
?,5.380959987640381
 N,7.248738765716553
atsuki,0.06101846322417259
",",3.5815675258636475
 are,4.696121692657471
 you,0.08886488527059555
 okay,0.8993287086486816
?,0.30419230461120605
�,3.9481074810028076
�,12.668198585510254
"
",0.8423318862915039
"
",0.0001955575280589983
(,6.675715923309326
I,1.7464061975479126
 nod,6.775592803955078
 weak,8.705810546875
ly,0.0003243097453378141
",",2.65608811378479
 and,3.418179750442505
 she,4.690722465515137
 helps,9.312080383300781
 me,0.3487827181816101
 up,2.904618740081787
.,2.3413381576538086
 Her,5.339907646179199
 face,3.561476469039917
 is,1.1450403928756714
 still,4.4429931640625
 full,6.894934177398682
 of,0.07337028533220291
 tears,1.9736136198043823
 from,7.022988796234131
 before,5.981536865234375
",",2.3038132190704346
 but,1.504347324371338
 now,5.639371395111084
 her,4.148505210876465
 eyes,1.8839472532272339
 are,0.7238191962242126
 full,3.4092986583709717
 of,0.15998491644859314
 fear,6.391799449920654
 as,4.6450042724609375
 we,7.131519794464111
 head,5.380633354187012
 to,2.979437828063965
 the,0.3840324282646179
 hospital,3.8897359371185303
 -,11.66079044342041
 with,7.860063076019287
 my,4.6455535888671875
 water,7.331028938293457
 breaking,7.759023189544678
 all,6.99603271484375
 over,0.7683917880058289
 the,2.90826416015625
 place,1.4329862594604492
.),3.465501308441162
"
",0.07056251168251038
"
",0.00017577697872184217
Say,0.8293715119361877
ori,0.006097268778830767
:,0.01937062293291092
 �,1.5789066553115845
�,1.7633470296859741
H,6.007115840911865
ang,6.713527202606201
 in,5.83251953125
 there,0.00829643290489912
",",2.1783597469329834
 N,3.5896241664886475
atsuki,0.017560791224241257
.,1.0444830656051636
�,3.247797727584839
�,0.42026904225349426
"
",0.1996443271636963
"
",0.00026031924062408507
(,1.2533252239227295
We,4.415316581726074
 get,5.904585838317871
 to,2.010749101638794
 the,0.7111895084381104
 hospital,1.1147685050964355
",",1.434441089630127
 and,1.0127029418945312
 Say,3.526371717453003
ori,0.008629360236227512
 helps,6.530923366546631
 me,0.32250380516052246
 up,2.0463593006134033
 onto,7.203669548034668
 a,3.162482261657715
 g,10.171751976013184
urn,0.03785424679517746
ey,0.00041892455192282796
.,1.7410008907318115
 The,4.529573440551758
 doctor,5.05106258392334
 comes,5.030064105987549
 in,2.3763620853424072
 and,2.0222489833831787
 examines,8.05422592163086
 me,0.945752739906311
.),3.6579501628875732
"
",0.04607640206813812
"
",0.00023357135069090873
Doctor,4.911856174468994
:,0.13190844655036926
 �,2.3689937591552734
�,2.7231781482696533
Oh,6.115705966949463
 no,4.733185291290283
",",1.538864016532898
 it,3.7906177043914795
 looks,5.642383098602295
 like,0.7571257948875427
 you,1.7741827964782715
�,17.61314582824707
�,11.358271598815918
re,11.751444816589355
 ready,9.608782768249512
 to,1.8434792757034302
 give,6.329176902770996
 birth,4.561771392822266
.,0.8167723417282104
 Let,7.794337272644043
�,13.398889541625977
�,4.930746078491211
s,3.312091827392578
 get,3.5079562664031982
 you,2.3386404514312744
 into,4.538355350494385
 the,1.5937353372573853
 delivery,7.54496431350708
 room,0.3417377471923828
 ASAP,7.890016555786133
.,0.4499949514865875
�,1.3334507942199707
�,1.9854662418365479
"
",0.1999243199825287
"
",0.00023064717242959887
Say,1.621120572090149
ori,0.004464433062821627
:,0.04881108179688454
 �,0.8550968766212463
�,0.5810834765434265
Can,8.755901336669922
 I,1.76957368850708
 stay,6.9722137451171875
 with,3.771684408187866
 her,6.264118671417236
?,1.5047610998153687
 She,5.3546857833862305
 doesn,5.462027072906494
�,3.2390501499176025
�,1.6579943895339966
t,0.1422436237335205
 have,2.5351195335388184
 anyone,8.340519905090332
 else,2.776620388031006
 here,5.341246128082275
",",3.338763475418091
 and,3.699774980545044
 I,2.40402889251709
 don,2.179248094558716
�,0.7780052423477173
�,0.29281026124954224
t,0.062620609998703
 want,1.355893850326538
 her,2.9314651489257812
 to,1.4087438583374023
 be,2.5132100582122803
 alone,4.457420825958252
.,1.1360195875167847
�,1.8790439367294312
�,0.8526257872581482
"
",0.09802500903606415
"
",0.0002732202992774546
Doctor,0.8217077851295471
:,0.017174366861581802
 �,0.6312587261199951
�,0.41374579071998596
Of,7.988282203674316
 course,0.10873628407716751
",",2.399902820587158
 Say,7.392975807189941
ori,0.023394450545310974
.,0.4446394741535187
 We,4.396470069885254
�,2.844857692718506
�,2.8345446586608887
ll,0.5418259501457214
 make,6.634031295776367
 sure,2.3534724712371826
 she,1.8795886039733887
 has,5.950984477996826
 everything,3.540712594985962
 she,1.4719593524932861
 needs,0.07308259606361389
.,2.0257105827331543
�,0.8328763842582703
�,0.7577725648880005
"
",0.06374677270650864
"
",0.00024750427110120654
(,1.8931301832199097
We,3.4980356693267822
 get,3.979473352432251
 into,3.6876230239868164
 the,0.19820097088813782
 delivery,1.2306100130081177
 room,0.03014776110649109
",",1.041663646697998
 and,0.5618979334831238
 Say,1.7146886587142944
ori,0.0018371701007708907
 sits,5.7426581382751465
 beside,5.541714668273926
 me,0.7234616279602051
 as,4.073410987854004
 I,1.6446677446365356
 try,5.211904525756836
 to,0.21054784953594208
 push,6.523475170135498
 out,4.830277442932129
 our,7.81623649597168
 child,8.010701179504395
.),1.2694599628448486
"
",0.057882871478796005
"
",0.00020398583728820086
Say,1.2872936725616455
ori,0.0015565945068374276
:,0.007051726337522268
 �,0.46725207567214966
�,0.11200308799743652
N,5.797008037567139
atsuki,0.20731493830680847
",",1.7981754541397095
 you,3.313516139984131
 can,4.352415084838867
 do,6.82500696182251
 it,2.1018171310424805
.,0.7555980086326599
 You,3.402615785598755
�,3.0980679988861084
�,1.6917140483856201
re,1.296877384185791
 almost,8.936155319213867
 there,0.9435964822769165
.,0.6657118201255798
�,1.8138409852981567
�,0.27306291460990906
"
",0.05026784539222717
"
",0.00030418336973525584
(,1.5948020219802856
I,1.5288267135620117
 push,5.404696941375732
 with,8.419947624206543
 all,3.610647201538086
 my,0.2686906158924103
 might,0.6737648844718933
",",0.8659732937812805
 and,1.5436031818389893
 after,8.07446575164795
 a,0.9045525789260864
 few,1.6721469163894653
 minutes,2.6646134853363037
 of,2.1218128204345703
 excruciating,10.100165367126465
 pain,0.31510961055755615
",",0.9456604719161987
 I,1.615114450454712
 give,6.960449695587158
 birth,8.270236015319824
 to,1.1530559062957764
 a,1.9109103679656982
 beautiful,4.596809387207031
 baby,1.7156490087509155
 girl,1.6058136224746704
.),2.5278475284576416
"
",0.10657986253499985
"
",0.00027132814284414053
Say,2.5155856609344482
ori,0.0032137189991772175
:,0.017811588943004608
 �,0.46564844250679016
�,0.058362554758787155
Oh,5.1827521324157715
 my,2.9571094512939453
 g,4.08083438873291
osh,0.026894839480519295
",",1.1480973958969116
 she,5.630677700042725
�,4.294860363006592
�,0.512225329875946
s,1.468661904335022
 so,1.9592784643173218
 cute,1.3850185871124268
!,1.7375080585479736
�,2.6247825622558594
�,0.404933899641037
"
",0.08001349866390228
"
",0.0002967866021208465
Doctor,2.5709633827209473
:,0.018475135788321495
 �,0.33645230531692505
�,0.09526598453521729
Congratulations,12.44091796875
",",2.0678021907806396
 Say,4.056613922119141
ori,0.002687667030841112
.,0.7807320356369019
 You,1.8940521478652954
�,3.2913944721221924
�,0.2188442349433899
ve,3.326028823852539
 just,5.625340938568115
 become,4.827371120452881
 a,1.6016998291015625
 mother,2.877605676651001
.,1.370381474494934
�,0.7152959108352661
�,0.31338033080101013
"
",0.0938812866806984
"
",0.0002747684484347701
(,1.3323118686676025
Say,3.1686272621154785
ori,0.003869204083457589
 holds,7.120643615722656
 her,3.434150457382202
 new,8.110128402709961
 daughter,5.399367809295654
 close,6.464043140411377
 and,3.004733085632324
 starts,8.33161449432373
 crying,1.7771408557891846
 tears,9.841638565063477
 of,0.44754758477211
 joy,0.26972299814224243
.,1.856823444366455
 I,2.1670620441436768
 can,4.179137229919434
 see,3.606109380722046
 that,4.844046115875244
 even,8.629963874816895
 though,3.0857722759246826
 the,4.232605934143066
 situation,9.152968406677246
 was,3.8753912448883057
 far,6.271895408630371
 from,0.9677053689956665
 ideal,1.5131292343139648
",",0.47579967975616455
 Say,4.832050323486328
ori,0.0048928530886769295
 is,1.8429237604141235
 over,10.261266708374023
joy,0.06734377890825272
ed,0.0010172920301556587
 at,4.4762773513793945
 having,3.327565908432007
 her,2.4870474338531494
 own,6.402554988861084
 child,2.4573349952697754
.),1.629345417022705
